#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
0.0	1.6	91.4	-0.43	1.33	0	0	71
0.5	1.6	91.4	-0.43	1.33	0	0	71
1.5	2.4	91.9	-0.44	1.22	0	0	83
2.5	3.0	92.4	-0.58	1.05	0	0	90
3.5	3.5	92.8	-0.56	1.06	0	0	97
4.5	3.7	93.2	-0.66	0.88	0	0	100
5.5	3.7	93.7	-0.46	0.77	0	0	99
6.5	3.6	94.4	-0.29	0.85	0	0	99
7.5	3.7	94.3	-0.34	1.05	0	0	98
8.5	3.7	94.7	-0.62	0.91	0	26	96
9.5	4.3	90.7	-0.84	1.81	0	78	94
10.5	4.9	83.4	2.59	-1.88	0	82	92
11.5	5.9	68.7	-0.56	-2.64	14	129	90
12.5	4.4	75.7	0.52	-5.98	0	57	88
13.5	5.1	64.2	0.42	-5.98	0	53	90
14.5	3.5	77.6	1.06	-6.72	0	22	92
15.5	3.8	69.3	2.32	-4.54	0	12	94
16.5	3.2	76.8	2.89	-3.7	0	0	96
17.5	3.1	77.1	0.18	-5.2	0	0	98
18.5	3.2	68.0	-1.16	-8.22	0	0	100
19.5	2.6	65.8	-0.87	-8.26	0	0	100
20.5	2.4	63.3	1.17	-7.41	0	0	100
21.5	2.4	56.7	-0.14	-8.0	0	0	100
22.5	2.3	53.8	0.11	-6.1	0	0	100
23.5	2.1	51.2	0.99	-3.04	0	0	100
24.5	1.5	57.7	1.69	-0.15	0	0	100
25.5	1.3	64.2	-0.0	3.1	0	0	100
26.5	1.1	64.8	-1.54	2.46	0	0	100
27.5	1.0	65.7	-2.08	1.2	0	0	100
28.5	1.1	63.9	-1.27	1.27	0	0	100
29.5	0.3	75.4	0.47	-1.21	0	0	100
30.5	0.6	75.7	-0.85	0.85	0	0	100
31.5	0.2	83.6	-0.9	-2.76	0	0	100
32.5	-0.4	89.5	0.0	-2.0	0	10	100
33.5	-0.1	83.7	4.08	-0.43	0	39	100
34.5	-0.2	85.0	5.02	-1.35	0	61	100
35.5	-0.2	85.4	5.14	-0.81	0	84	100
36.5	0.0	83.0	4.38	-0.46	0	94	100
37.5	0.3	78.1	4.88	-0.43	0	88	100
38.5	0.6	72.7	4.16	-0.58	0	68	100
39.5	0.0	76.5	1.7	-1.7	0	9	100
40.5	-1.2	90.0	1.98	0.31	0	0	100
41.5	-1.4	93.6	0.69	0.4	0	0	100
42.5	-1.1	92.1	0.5	0.0	0	0	100
43.5	-0.6	87.5	-0.09	0.59	0	0	100
44.5	-0.3	87.1	0.82	1.01	0	0	100
45.5	-0.5	91.3	1.38	-0.22	0	0	100
46.5	-0.2	89.8	-0.27	-2.59	0	0	100
47.5	0.8	79.0	0.08	-4.6	0	0	100
48.5	1.1	76.0	0.7	-4.95	0	0	100
49.5	0.8	82.2	0.0	-6.0	0	0	100
50.5	0.5	90.1	0.09	-5.4	0	0	100
51.5	-0.2	91.5	4.92	-7.3	0	0	100
52.5	0.0	78.6	6.89	-5.78	0	0	100
53.5	0.1	78.9	4.66	-5.36	0	0	100
54.5	0.0	75.3	6.07	-5.66	0	0	100
55.5	0.1	68.0	3.94	-5.04	0	0	96
56.5	-0.1	73.2	2.03	-4.35	0	26	92
57.5	-0.8	85.1	2.05	-3.55	0	60	88
58.5	-0.4	79.9	-0.69	-0.41	6	120	83
59.5	0.3	71.3	0.6	0.0	24	127	79
60.5	0.4	69.7	1.85	-0.99	109	147	75
61.5	0.1	72.2	-0.71	0.36	0	125	79
62.5	-0.1	72.1	-0.25	-1.78	0	78	83
63.5	-0.5	76.1	1.0	-1.38	0	26	88
64.5	-1.1	85.0	1.84	-1.02	0	0	92
65.5	-1.2	86.3	-0.42	-0.42	0	0	96
66.5	-1.5	90.2	0.92	-0.92	0	0	100
67.5	-1.8	89.1	-0.39	0.1	0	0	92
68.5	-1.8	81.2	-1.1	0.1	0	0	83
69.5	-2.5	80.4	-1.89	-0.2	0	0	75
70.5	-2.5	76.8	-1.47	-0.31	0	0	67
71.5	-2.8	72.1	-2.19	-0.19	0	0	58
72.5	-3.8	74.6	-1.48	-0.21	0	0	50
73.5	-4.5	80.2	-1.78	0.28	0	0	42
74.5	-5.4	86.6	-1.31	0.5	0	0	33
75.5	-5.6	86.7	-1.97	0.72	0	0	25
76.5	-6.4	92.0	-1.87	0.72	0	0	17
77.5	-6.1	84.5	-2.24	0.52	0	0	8
78.5	-6.4	89.1	-1.16	0.78	0	0	0
79.5	-6.4	92.3	-0.97	0.87	0	0	2
80.5	-7.2	92.5	-0.8	1.15	0	25	4
81.5	-6.2	89.0	-1.63	0.5	0	77	6
82.5	-5.0	77.6	-0.88	0.2	480	107	8
83.5	-3.2	68.4	-1.2	0.51	690	60	10
84.5	-3.2	69.4	-0.0	-0.0	566	92	12
85.5	-3.3	69.4	-0.41	0.91	0	151	27
86.5	-3.0	67.3	-1.87	0.95	0	65	42
87.5	-3.4	66.3	-3.28	0.4	0	18	56
88.5	-3.4	63.5	-4.3	0.08	0	0	71
89.5	-3.4	67.0	-3.19	0.28	0	0	85
90.5	-4.6	62.6	-4.89	0.34	0	0	100
91.5	-5.6	65.8	-3.56	0.5	0	0	92
92.5	-6.6	75.4	-2.35	0.5	0	0	83
93.5	-6.9	78.9	-2.16	0.79	0	0	75
94.5	-6.9	80.4	-1.56	1.09	0	0	67
95.5	-7.5	78.3	-1.73	1.0	0	0	58
96.5	-8.3	82.0	-1.47	0.85	0	0	50
97.5	-8.6	82.8	-1.68	1.09	0	0	42
98.5	-9.0	84.4	-1.38	1.16	0	0	33
99.5	-9.2	84.5	-1.76	1.64	0	0	25
100.5	-9.1	80.7	-1.77	1.9	0	0	17
101.5	-9.5	83.0	-1.3	1.09	0	0	8
102.5	-9.4	82.4	-1.01	0.82	0	0	0
103.5	-9.9	86.3	-1.63	1.63	0	0	0
104.5	-10.0	86.2	-1.54	1.84	0	27	0
105.5	-8.9	79.6	-1.07	1.19	0	78	0
106.5	-7.7	76.2	-0.74	0.31	484	107	0
107.5	-6.2	65.4	-0.0	-0.0	681	58	0
108.5	-5.3	62.7	-0.0	-0.0	561	93	0
109.5	-5.2	64.9	-0.1	1.2	0	168	17
110.5	-5.7	69.1	-0.5	0.98	0	35	33
111.5	-6.1	73.0	-1.25	0.64	0	16	50
112.5	-6.1	75.8	-2.24	1.51	0	0	67
113.5	-6.7	77.2	-2.01	0.61	0	0	83
114.5	-6.9	80.0	-2.29	1.61	0	0	100
115.5	-7.4	82.5	-1.24	1.01	0	0	92
116.5	-8.5	87.1	-0.18	0.09	0	0	83
117.5	-8.3	90.6	-1.32	2.12	0	0	75
118.5	-8.7	90.8	-1.38	1.97	0	0	67
119.5	-9.2	90.9	-0.7	1.32	0	0	58
120.5	-9.3	91.2	-0.92	1.31	0	0	50
121.5	-9.0	91.1	-0.74	0.95	0	0	42
122.5	-8.8	91.6	-1.22	2.3	0	0	33
123.5	-9.0	91.4	-1.03	1.94	0	0	25
124.5	-9.1	91.3	-1.34	2.23	0	0	17
125.5	-9.2	91.2	-1.35	1.86	0	0	8
126.5	-8.9	91.5	-0.87	1.57	0	0	0
127.5	-8.7	91.7	-1.32	2.12	0	0	8
128.5	-9.1	91.3	-0.62	1.03	0	22	17
129.5	-8.3	91.0	-0.21	0.21	0	80	25
130.5	-5.8	87.0	-1.06	1.06	391	118	33
131.5	-3.9	86.5	-0.28	0.28	503	94	42
132.5	-3.3	86.1	-0.0	-0.0	301	131	50
133.5	-3.3	81.6	-0.0	-0.0	0	172	48
134.5	-3.7	86.3	-0.0	-0.0	0	71	46
135.5	-3.8	84.8	-0.0	-0.0	0	27	44
136.5	-4.3	85.9	-1.0	1.38	0	0	42
137.5	-4.9	90.3	-1.48	1.76	0	0	40
138.5	-5.3	90.8	-1.76	2.18	0	0	38
139.5	-5.7	92.8	-1.54	1.97	0	0	40
140.5	-6.7	92.5	-0.95	1.64	0	0	42
141.5	-6.6	92.1	-0.58	0.39	0	0	44
142.5	-6.2	93.4	-0.53	0.85	0	0	46
143.5	-6.0	93.8	-1.43	1.54	0	0	48
144.5	-7.0	92.4	-1.32	2.47	0	0	50
145.5	-7.5	92.1	-1.51	2.24	0	0	52
146.5	-6.4	92.1	-1.51	1.74	0	0	54
147.5	-6.2	90.5	-2.15	2.76	0	0	56
148.5	-6.2	87.8	-1.23	1.82	0	0	58
149.5	-6.4	87.5	-0.94	1.04	0	0	60
150.5	-6.0	90.9	-0.38	0.47	0	0	62
151.5	-4.8	88.0	-0.25	0.17	0	0	69
152.5	-3.9	85.8	-0.67	1.11	0	18	75
153.5	-3.2	83.6	-0.28	0.28	0	53	81
154.5	-1.9	75.7	-0.0	-0.0	0	89	88
155.5	-1.2	70.6	-0.72	0.83	0	108	94
156.5	-0.7	70.0	-0.39	0.1	0	100	100
157.5	-0.5	69.1	-0.0	-0.0	0	66	100
158.5	0.0	66.6	-0.0	-0.0	0	46	100
159.5	-0.1	69.5	-0.53	0.96	0	19	100
160.5	-0.1	70.7	-0.09	0.18	0	0	100
161.5	-0.3	74.6	-0.0	-0.0	0	0	100
162.5	-0.2	77.4	-0.3	0.4	0	0	100
163.5	-0.3	82.1	-0.69	1.1	0	0	100
164.5	-0.4	84.6	-0.5	0.98	0	0	100
165.5	-0.5	87.2	-0.32	0.62	0	0	100
166.5	-0.4	89.5	-0.69	1.1	0	0	100
167.5	-0.4	91.3	-0.09	0.18	0	0	100
168.5	-0.4	94.4	-0.42	0.42	0	0	100
169.5	-0.1	92.9	-0.62	0.32	0	0	100
170.5	0.0	93.8	-0.46	0.19	0	0	100
171.5	0.2	93.0	-0.0	-0.0	0	0	100
172.5	0.0	92.8	0.33	-0.22	0	0	100
173.5	0.6	89.7	0.33	-0.22	0	0	100
174.5	0.6	90.6	-0.0	0.2	0	0	100
175.5	0.8	89.6	-0.29	1.47	0	0	90
176.5	0.0	91.1	0.3	0.0	0	28	79
177.5	0.7	84.8	-1.34	0.87	0	85	69
178.5	1.0	74.0	-1.41	0.51	91	129	58
179.5	1.3	70.7	-0.79	0.1	415	132	48
180.5	1.5	73.2	-0.54	0.44	180	149	38
181.5	1.4	76.8	1.23	-1.58	61	118	33
182.5	1.3	78.8	2.15	-1.94	0	51	29
183.5	1.3	76.6	-0.68	0.87	0	14	25
184.5	0.4	71.2	-1.48	0.21	0	0	21
185.5	-0.6	75.5	-1.43	0.73	0	0	17
186.5	-1.3	76.2	-1.88	0.68	0	0	12
187.5	-2.5	82.8	-1.55	0.69	0	0	20
188.5	-3.0	83.1	-2.14	2.38	0	0	27
189.5	-3.4	84.2	-1.31	2.01	0	0	34
190.5	-3.5	86.0	-0.8	0.6	0	0	42
191.5	-3.2	83.2	-1.43	2.05	0	0	49
192.5	-4.4	90.4	-0.74	0.95	0	0	56
193.5	-3.4	87.1	-1.13	2.12	0	0	64
194.5	-3.7	89.2	-0.62	0.91	0	0	71
195.5	-2.6	82.0	-1.23	3.38	0	0	78
196.5	-3.2	85.6	0.18	1.69	0	0	85
197.5	-2.4	82.3	-0.47	0.38	0	0	93
198.5	-1.8	79.4	-1.36	1.46	0	0	100
199.5	-1.3	78.4	-0.34	0.5	0	0	100
200.5	-1.0	78.1	-0.45	0.66	0	31	100
201.5	-0.3	74.8	-0.61	0.51	0	58	100
202.5	0.3	72.9	-0.44	0.54	0	81	100
203.5	0.9	72.9	0.21	-0.21	0	100	100
204.5	1.5	71.4	-0.2	-0.0	0	98	100
205.5	1.6	72.3	-0.0	-0.0	0	66	100
206.5	1.4	78.1	0.39	0.1	0	47	100
207.5	1.3	79.7	0.1	0.39	0	17	100
208.5	1.1	81.5	-0.09	0.9	0	0	100
209.5	0.6	90.0	-0.21	1.69	0	0	100
210.5	0.6	92.4	-0.4	1.24	0	0	100
211.5	0.6	93.8	-0.36	0.48	0	0	100
212.5	0.6	93.6	-0.74	1.19	0	0	100
213.5	-0.1	95.6	0.2	0.0	0	0	100
214.5	0.1	94.5	-0.75	0.5	0	0	100
215.5	0.2	94.4	-0.28	0.09	0	0	100
216.5	0.6	92.9	-0.51	0.61	0	0	100
217.5	0.5	94.1	-0.62	0.32	0	0	100
218.5	0.6	93.4	-0.57	0.57	0	0	100
219.5	1.1	91.2	-1.11	1.42	0	0	100
220.5	1.0	92.9	0.39	-0.1	0	0	100
221.5	1.1	96.9	-0.67	0.22	0	0	100
222.5	1.2	98.8	0.1	0.0	0	0	100
223.5	1.4	98.4	-0.0	0.4	0	0	100
224.5	2.0	96.6	-0.96	1.28	0	14	100
225.5	2.7	92.9	-1.25	2.16	0	42	100
226.5	4.5	84.0	-0.25	1.28	0	44	100
227.5	6.7	70.3	-1.26	-1.55	0	43	100
228.5	7.9	62.1	-1.77	-7.08	0	36	100
229.5	7.5	64.6	-3.58	-10.4	0	26	100
230.5	6.7	71.6	-3.03	-10.57	0	16	100
231.5	5.7	77.2	-2.73	-10.96	0	5	100
232.5	6.0	72.8	-3.22	-10.52	0	0	100
233.5	5.9	74.9	-3.67	-9.09	0	0	100
234.5	5.6	76.8	-3.77	-7.73	0	0	100
235.5	5.1	81.1	-1.11	-5.69	0	0	100
236.5	4.3	86.4	5.18	-1.1	0	0	100
237.5	3.7	91.3	3.9	0.0	0	0	100
238.5	2.3	96.3	-0.96	3.16	0	0	100
239.5	2.2	96.2	-1.82	3.56	0	0	100
240.5	2.5	95.9	-0.75	2.17	0	0	100
241.5	2.5	96.2	-1.53	2.1	0	0	100
242.5	2.8	95.4	-1.68	2.49	0	0	100
243.5	3.9	93.3	-1.2	3.5	0	0	100
244.5	4.5	93.1	-0.98	2.84	0	0	100
245.5	8.1	75.2	-2.45	-5.26	0	0	100
246.5	9.0	72.1	-2.98	-10.38	0	0	100
247.5	9.8	64.5	-0.85	-9.76	0	0	100
248.5	8.8	69.4	-0.16	-8.9	0	6	100
249.5	6.5	80.9	1.49	-7.66	0	18	100
250.5	5.9	74.3	-1.02	-7.23	0	28	100
251.5	4.5	74.9	0.14	-7.8	0	57	100
252.5	3.5	77.0	0.2	-5.7	0	27	100
253.5	2.9	84.4	-0.89	-6.34	0	19	100
254.5	1.6	87.7	1.05	-6.62	0	15	100
255.5	1.2	85.1	-0.34	-3.88	0	10	100
256.5	2.7	61.4	-0.72	-5.15	0	0	100
257.5	2.3	67.0	-1.58	-4.11	0	0	100
258.5	2.3	69.1	-0.79	-3.72	0	0	100
259.5	1.4	84.7	-1.53	-5.7	0	0	100
260.5	1.8	75.8	-0.28	-5.29	0	0	100
261.5	2.5	63.7	-2.1	-6.47	0	0	100
262.5	2.2	69.8	-1.81	-6.76	0	0	100
263.5	2.8	58.6	-2.28	-5.66	0	0	100
264.5	2.4	62.3	-2.2	-4.93	0	0	100
265.5	2.1	65.7	-1.46	-6.85	0	0	100
266.5	1.3	77.3	-0.84	-5.33	0	0	100
267.5	1.7	72.8	0.47	-6.68	0	0	100
268.5	1.0	84.0	1.09	-6.2	0	0	100
269.5	1.7	68.5	1.26	-6.48	0	0	100
270.5	1.8	64.9	-0.54	-6.18	0	0	100
271.5	2.0	61.0	-0.4	-5.79	0	0	100
272.5	1.7	66.1	-1.58	-6.82	0	16	100
273.5	1.5	71.4	0.09	-5.4	0	32	100
274.5	1.5	73.6	-1.06	-4.58	0	84	100
275.5	2.2	65.1	-0.71	-3.33	0	76	100
276.5	0.7	85.2	1.5	0.0	0	36	100
277.5	0.1	95.6	0.27	0.14	0	16	100
278.5	0.1	97.2	-0.0	-0.0	0	8	100
279.5	0.6	96.6	-0.0	-0.0	0	4	100
280.5	1.1	93.7	-0.0	-0.0	0	0	100
281.5	2.1	84.6	1.76	-5.42	0	0	100
282.5	2.1	76.3	2.92	-7.23	0	0	100
283.5	1.6	72.5	2.1	-6.88	0	0	100
284.5	1.2	72.6	1.67	-6.7	0	0	100
285.5	0.7	67.1	2.27	-5.34	0	0	100
286.5	0.7	66.1	3.7	-5.7	0	0	100
287.5	0.1	73.7	3.05	-5.74	0	0	100
288.5	-0.7	83.5	2.12	-5.83	0	0	100
289.5	-0.8	82.4	2.4	-5.39	0	0	100
290.5	-0.6	75.7	1.37	-3.97	0	0	100
291.5	-0.8	80.5	1.79	-4.67	0	0	100
292.5	-0.8	78.1	-0.61	-2.12	0	0	100
293.5	-1.2	86.3	-0.39	-1.03	0	0	100
294.5	-1.0	83.3	1.8	-4.45	0	0	100
295.5	-1.4	83.2	1.4	-4.07	0	0	94
296.5	-1.2	79.6	-0.0	0.6	0	31	88
297.5	-1.0	75.0	0.96	-0.53	0	89	81
298.5	-0.1	70.1	1.26	-1.14	437	122	75
299.5	0.1	69.0	2.1	-2.42	166	158	69
300.5	0.2	69.9	2.35	-1.7	284	142	62
301.5	-0.4	72.0	0.93	-0.36	351	105	60
302.5	-1.1	72.9	-0.18	0.36	0	58	58
303.5	-1.7	71.6	-1.7	0.59	0	27	56
304.5	-2.6	74.6	-2.32	0.62	0	0	54
305.5	-3.3	82.2	-1.16	0.31	0	0	52
306.5	-2.3	76.2	-0.75	0.29	0	0	50
307.5	-2.6	70.4	-2.81	0.7	0	0	46
308.5	-3.8	71.9	-2.98	0.31	0	0	42
309.5	-4.9	80.5	-2.28	0.74	0	0	38
310.5	-4.7	81.7	-2.03	2.34	0	0	33
311.5	-5.7	83.4	-1.92	1.61	0	0	29
312.5	-6.0	85.0	-1.63	0.5	0	0	25
313.5	-7.1	89.3	-1.19	0.53	0	0	21
314.5	-7.6	89.3	-0.88	0.48	0	0	17
315.5	-7.2	91.3	-1.66	1.44	0	0	12
316.5	-7.8	91.6	-2.25	2.41	0	0	8
317.5	-8.0	89.8	-1.23	1.82	0	0	4
318.5	-9.2	91.1	-1.06	0.75	0	0	0
319.5	-8.5	91.1	-0.8	0.6	0	0	0
320.5	-8.7	91.3	-0.66	0.76	0	24	0
321.5	-7.5	90.9	-1.54	2.46	0	81	0
322.5	-5.1	81.8	-0.62	1.03	519	109	0
323.5	-3.6	74.8	-0.0	-0.0	720	57	0
324.5	-2.8	71.5	-0.0	-0.0	667	77	0
325.5	-2.3	72.5	-0.0	-0.0	265	140	2
326.5	-3.3	78.2	-0.19	1.08	0	34	4
327.5	-3.7	81.4	-0.53	0.96	0	18	6
328.5	-4.2	85.7	-1.26	1.68	0	0	8
329.5	-5.7	91.1	-1.07	1.19	0	0	10
330.5	-5.3	89.7	-1.0	1.12	0	0	12
331.5	-5.8	92.9	-0.82	1.13	0	0	14
332.5	-5.9	92.9	-1.54	1.97	0	0	15
333.5	-7.2	93.0	-0.99	0.99	0	0	16
334.5	-6.3	93.7	-0.73	0.53	0	0	17
335.5	-5.8	93.3	-1.39	2.31	0	0	18
336.5	-6.0	91.4	-1.13	2.12	0	0	19
337.5	-5.3	92.0	-0.36	0.48	0	0	20
338.5	-5.0	92.2	-0.0	-0.0	0	0	21
339.5	-4.3	90.2	-0.74	0.95	0	0	22
340.5	-4.6	92.2	-0.8	1.5	0	0	23
341.5	-5.8	94.1	-0.09	0.18	0	0	24
342.5	-5.6	94.3	-0.7	1.32	0	0	25
343.5	-5.8	93.8	-1.05	1.34	0	0	21
344.5	-5.4	93.6	-1.12	1.54	0	23	17
345.5	-5.4	91.0	-0.6	0.8	0	76	12
346.5	-3.4	87.7	-1.03	1.23	513	110	8
347.5	-1.9	82.8	0.07	-0.07	716	58	4
348.5	-0.2	70.2	-0.0	-0.0	670	77	0
349.5	-0.9	76.1	0.27	0.14	273	142	0
350.5	-1.6	79.4	0.8	0.0	0	31	0
351.5	-2.5	82.9	-0.64	0.27	0	16	0
352.5	-2.0	84.0	-1.27	2.38	0	0	0
353.5	-3.4	88.1	-0.85	1.92	0	0	0
354.5	-4.2	92.3	-0.67	0.22	0	0	0
355.5	-3.3	91.7	-1.31	1.51	0	0	5
356.5	-4.0	94.2	-1.61	2.29	0	0	10
357.5	-4.9	93.4	-0.8	0.89	0	0	16
358.5	-4.7	95.0	-1.09	1.17	0	0	21
359.5	-4.7	95.2	-1.06	1.46	0	0	26
360.5	-4.4	95.5	-1.36	2.56	0	0	31
361.5	-5.1	93.5	-1.09	1.17	0	0	36
362.5	-4.6	94.5	-1.24	0.84	0	0	42
363.5	-5.3	94.6	-0.8	1.72	0	0	47
364.5	-4.9	94.9	-0.45	0.78	0	0	52
365.5	-5.0	95.0	-0.35	0.35	0	0	57
366.5	-6.1	93.9	-0.14	0.14	0	0	62
367.5	-6.5	93.5	-0.89	1.9	0	5	56
368.5	-7.2	92.9	-0.5	0.98	0	30	50
369.5	-6.7	93.2	0.07	-0.07	0	75	44
370.5	-2.9	88.9	-0.85	0.85	402	125	38
371.5	-1.7	87.2	-0.35	0.35	314	145	31
372.5	-0.8	86.3	-0.0	-0.0	512	112	25
373.5	-0.8	86.1	-0.0	-0.0	315	114	21
374.5	-1.2	86.7	-0.09	0.18	0	33	17
375.5	-1.8	85.8	-0.37	1.14	0	16	12
376.5	-2.5	87.9	-0.22	0.33	0	0	8
377.5	-3.1	90.8	-1.1	1.9	0	0	4
378.5	-5.2	93.8	-0.4	1.24	0	0	0
379.5	-4.0	92.4	-0.0	-0.0	0	0	8
380.5	-3.2	91.8	-0.69	1.55	0	0	17
381.5	-2.9	94.1	-0.12	0.38	0	0	25
382.5	-3.3	96.5	-0.0	-0.0	0	0	33
383.5	-3.5	96.4	-1.09	1.3	0	0	42
384.5	-3.6	96.2	-1.38	1.58	0	0	50
385.5	-3.1	96.7	-1.18	1.36	0	0	58
386.5	-3.0	96.8	-0.98	2.3	0	0	67
387.5	-3.5	96.3	-0.48	0.88	0	0	75
388.5	-4.2	95.6	-0.0	1.5	0	0	83
389.5	-3.8	96.1	-1.0	-0.0	0	0	92
390.5	-3.7	96.2	-0.98	0.17	0	0	100
391.5	-3.3	96.5	-0.1	1.2	0	0	100
392.5	-2.8	97.0	-0.79	0.14	0	14	100
393.5	-2.3	97.5	-0.3	-0.0	0	49	100
394.5	-1.4	97.8	-0.32	0.38	6	119	100
395.5	-0.6	96.7	-0.79	0.14	3	133	100
396.5	0.2	92.8	-0.21	1.18	10	158	100
397.5	0.3	93.0	-0.34	0.94	52	128	88
398.5	0.0	94.3	-1.3	0.75	0	30	75
399.5	0.1	94.2	0.21	1.18	0	15	62
400.5	-1.1	96.6	-1.07	0.9	0	0	50
401.5	-1.1	96.2	-0.44	1.22	0	0	38
402.5	-0.5	94.1	-1.0	1.73	0	0	25
403.5	4.5	62.5	-1.9	1.77	0	0	25
404.5	5.7	52.5	4.11	-2.28	0	0	25
405.5	2.7	69.2	2.6	-2.18	0	0	25
406.5	2.3	71.9	3.31	-0.76	0	0	25
407.5	6.4	49.0	1.36	5.43	0	0	25
408.5	6.6	47.6	-0.52	4.97	0	0	25
409.5	12.2	15.0	-8.05	11.94	0	0	25
410.5	12.5	14.1	-8.06	12.41	0	0	25
411.5	12.0	15.5	-7.15	11.45	0	0	25
412.5	11.9	16.3	-7.37	11.79	0	0	25
413.5	11.7	17.7	-7.7	13.34	0	0	25
414.5	11.8	17.7	-8.04	13.37	0	0	25
415.5	11.7	18.7	-7.42	11.87	0	0	38
416.5	11.2	22.8	-8.48	13.57	0	62	50
417.5	10.6	26.3	-10.06	14.92	0	101	62
418.5	10.2	30.5	-6.22	15.39	2	112	75
419.5	10.4	33.4	-4.68	15.3	0	101	88
420.5	11.0	34.3	-4.58	15.96	0	118	100
421.5	11.2	34.6	-3.9	15.62	4	121	100
422.5	11.2	34.5	-5.11	14.84	0	81	100
423.5	11.3	34.9	-5.99	14.84	0	36	100
424.5	11.0	37.8	-6.72	13.19	0	0	100
425.5	11.1	37.0	-7.88	13.12	0	0	100
426.5	11.4	35.7	-9.13	10.88	0	0	100
427.5	11.7	34.5	-8.2	6.4	0	0	100
428.5	7.7	52.2	5.89	-3.4	0	0	100
429.5	5.6	66.7	4.24	-2.45	0	0	100
430.5	5.0	70.1	4.33	-3.39	0	0	100
431.5	4.7	75.1	6.12	-3.98	0	0	100
432.5	4.6	77.4	1.5	-2.71	0	0	100
433.5	4.4	80.0	0.18	0.09	0	0	100
434.5	4.1	85.0	-0.0	-0.0	0	0	100
435.5	3.2	93.2	-0.0	-0.0	0	0	100
436.5	2.0	97.2	0.47	-0.38	0	0	100
437.5	1.6	98.9	0.5	-0.5	0	0	100
438.5	2.4	95.1	-0.0	-0.0	0	0	100
439.5	3.2	92.1	0.7	0.0	0	4	92
440.5	4.1	86.4	1.24	0.4	0	45	83
441.5	4.5	84.3	-1.43	-0.46	0	88	75
442.5	4.9	85.8	-1.19	0.53	236	127	67
443.5	5.2	85.4	-0.68	1.34	96	135	58
444.5	6.7	76.7	-1.54	0.93	524	127	50
445.5	6.5	71.2	0.12	1.19	238	150	42
446.5	4.6	75.9	-0.41	1.44	0	35	33
447.5	4.3	76.1	-1.32	1.23	0	18	25
448.5	2.8	81.8	-1.68	0.89	0	0	17
449.5	3.4	67.3	-3.49	0.87	0	0	8
450.5	3.0	63.8	-2.84	0.6	0	0	0
451.5	2.2	67.1	-1.17	0.27	0	0	6
452.5	1.9	67.9	-0.64	0.64	0	0	12
453.5	1.3	70.3	0.39	-0.58	0	0	19
454.5	1.5	73.1	0.95	-0.55	0	0	25
455.5	1.3	75.4	-0.9	-0.0	0	0	31
456.5	3.0	72.4	1.32	-2.58	0	0	38
457.5	8.3	41.4	-3.61	4.01	0	0	44
458.5	11.4	24.5	-6.96	8.9	0	0	50
459.5	12.0	23.1	-7.35	11.32	0	0	56
460.5	11.7	22.8	-7.2	12.47	0	0	62
461.5	11.9	22.5	-7.26	12.09	0	0	69
462.5	11.6	22.6	-7.11	11.83	0	0	75
463.5	11.6	22.4	-7.21	11.53	0	8	73
464.5	12.0	21.3	-7.23	10.32	0	52	71
465.5	12.1	21.9	-6.21	9.56	0	116	69
466.5	12.4	21.5	-6.49	9.62	109	137	67
467.5	12.4	22.4	-5.85	10.13	75	181	65
468.5	12.3	23.1	-5.61	11.5	238	158	62
469.5	11.9	24.9	-4.44	11.58	121	149	52
470.5	11.5	27.3	-5.18	10.16	0	95	42
471.5	11.5	29.0	-6.7	9.22	0	46	31
472.5	11.7	30.3	-6.47	8.9	0	0	21
473.5	10.1	40.1	-1.89	7.57	0	0	10
474.5	7.5	58.0	8.06	-5.03	0	0	0
475.5	6.6	65.1	4.69	-3.41	0	0	8
476.5	6.7	68.9	5.9	-4.13	0	0	17
477.5	6.2	74.7	5.18	-5.0	0	0	25
478.5	6.0	76.4	5.44	-4.56	0	0	33
479.5	4.8	88.6	1.84	-1.02	0	0	42
480.5	4.3	90.9	0.09	0.18	0	0	50
481.5	4.1	94.1	-0.33	0.22	0	0	58
482.5	3.7	95.3	-0.42	0.42	0	0	67
483.5	3.4	96.2	0.31	-0.95	0	0	75
484.5	3.6	94.6	-0.12	0.38	0	0	83
485.5	3.9	93.7	-0.95	1.87	0	0	92
486.5	3.7	93.1	-0.5	0.98	0	0	100
487.5	2.9	95.8	-0.28	0.09	0	10	90
488.5	3.2	93.9	-0.18	0.09	0	59	79
489.5	3.4	93.8	-0.58	0.39	0	64	69
490.5	4.9	89.7	0.45	0.23	22	128	58
491.5	5.6	86.0	0.45	-0.23	189	153	48
492.5	6.4	84.1	1.81	-0.59	487	133	38
493.5	6.1	83.1	1.4	-0.1	334	131	31
494.5	4.9	86.9	2.59	-1.88	0	55	25
495.5	4.8	84.3	-0.41	0.8	0	24	19
496.5	4.0	85.8	-1.05	1.34	0	0	12
497.5	2.9	87.1	-0.42	0.42	0	0	6
498.5	2.9	85.5	-0.39	0.1	0	0	0
499.5	2.5	82.6	0.3	0.0	0	0	8
500.5	2.6	81.6	0.21	0.21	0	0	17
501.5	2.3	81.9	0.93	-1.54	0	0	25
502.5	2.9	83.8	1.42	-1.11	0	0	33
503.5	3.4	83.9	1.84	-1.98	0	0	42
