#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
0.0	-2.7	71.1	-0.22	1.79	0	0	24
0.5	-2.7	71.1	-0.22	1.79	0	0	24
1.5	-3.8	70.7	-0.12	1.4	0	0	21
2.5	-4.2	69.6	-0.21	1.08	0	0	18
3.5	-4.6	68.3	-0.19	0.78	0	0	15
4.5	-4.3	66.6	-0.12	0.59	0	0	13
5.5	-3.9	65.2	-0.16	0.48	0	0	16
6.5	-3.6	65.3	-0.14	0.58	0	0	17
7.5	-3.3	63.3	-0.34	0.5	0	0	24
8.5	-3.3	65.5	-0.0	0.9	0	10	33
9.5	-1.8	61.1	-0.48	-0.15	0	60	44
10.5	-1.0	59.0	-0.19	0.23	3	110	54
11.5	0.2	65.3	-0.47	0.65	90	157	65
12.5	0.5	70.7	0.35	-0.35	168	158	75
13.5	1.5	61.4	0.42	0.42	16	113	75
14.5	1.9	63.9	-0.54	0.27	0	57	75
15.5	1.2	73.3	-0.0	0.8	0	10	75
16.5	1.3	70.6	0.0	-1.4	0	0	75
17.5	1.0	68.8	1.35	2.34	0	0	75
18.5	3.9	43.2	-0.94	3.78	0	0	75
19.5	5.2	38.5	-0.98	0.85	0	0	73
20.5	4.3	41.8	1.52	0.49	0	0	71
21.5	4.5	41.6	0.16	1.49	0	0	69
22.5	2.7	54.2	0.82	2.26	0	0	67
23.5	3.8	49.6	-0.13	2.4	0	0	65
24.5	5.8	44.7	0.12	3.5	0	0	62
25.5	5.7	60.6	-0.23	1.28	0	0	60
26.5	6.4	61.1	-0.51	2.04	0	0	58
27.5	7.7	58.6	-0.9	3.59	0	0	56
28.5	10.1	43.6	-3.68	3.81	0	0	54
29.5	10.3	40.3	-3.88	5.34	0	0	52
30.5	3.3	71.0	1.73	-0.5	0	0	50
31.5	2.5	78.6	2.06	2.95	0	0	58
32.5	4.8	72.3	-1.06	4.27	0	24	67
33.5	5.6	67.3	0.94	1.04	9	89	75
34.5	6.0	67.7	0.74	0.3	0	94	83
35.5	5.2	75.7	1.02	0.41	0	63	92
36.5	5.4	83.5	0.94	2.21	0	49	100
37.5	5.5	82.6	0.63	2.73	0	31	94
38.5	5.5	82.9	0.1	2.9	0	21	88
39.5	6.4	76.1	0.46	2.15	0	10	81
40.5	5.5	82.0	0.14	0.58	0	0	75
41.5	5.5	77.7	-1.01	2.93	0	0	69
42.5	5.2	77.4	0.22	1.38	0	0	62
43.5	6.9	67.3	-0.0	1.8	0	0	61
44.5	6.0	73.2	-0.92	0.92	0	0	60
45.5	5.5	75.7	-0.49	1.1	0	0	59
46.5	3.7	89.0	-0.54	-0.27	0	0	58
47.5	2.9	98.9	0.71	-0.71	0	0	57
48.5	4.1	87.8	1.14	2.45	0	0	56
49.5	4.7	82.5	1.67	1.86	0	0	55
50.5	4.1	86.9	1.64	2.63	0	0	54
51.5	4.2	83.9	2.73	2.92	0	0	53
52.5	4.6	80.3	3.06	2.57	0	0	52
53.5	4.7	76.0	3.04	2.29	0	0	51
54.5	4.6	72.2	2.51	1.82	0	0	50
55.5	4.8	68.5	2.41	2.25	0	0	54
56.5	4.8	67.7	2.59	2.5	0	49	58
57.5	5.7	62.1	2.49	1.68	343	107	62
58.5	6.1	62.2	1.9	0.1	24	134	67
59.5	6.3	65.5	2.06	-0.4	0	117	71
60.5	6.5	62.0	2.03	0.54	114	150	75
61.5	6.2	65.4	2.77	0.39	0	82	71
62.5	5.9	67.5	2.01	1.31	0	66	67
63.5	5.5	69.9	2.02	1.64	0	26	62
64.5	5.1	72.4	1.38	1.71	0	0	58
65.5	4.0	76.9	0.38	1.96	0	0	54
66.5	3.7	76.5	0.7	2.3	0	0	50
67.5	3.2	75.7	-0.19	2.19	0	0	50
68.5	2.8	74.2	-1.23	2.52	0	0	50
69.5	2.5	75.9	0.22	0.56	0	0	50
70.5	2.0	76.8	0.31	1.26	0	0	50
71.5	2.4	73.0	-0.0	0.8	0	0	50
72.5	3.0	70.1	-0.29	1.16	0	0	50
73.5	3.5	66.7	-0.22	0.97	0	0	50
74.5	3.5	58.6	-0.32	0.62	0	0	50
75.5	2.5	64.7	-0.35	0.35	0	0	50
76.5	1.9	72.2	1.43	-0.73	0	0	50
77.5	2.0	66.5	2.19	-0.23	0	0	50
78.5	2.2	67.3	1.34	0.41	0	0	50
79.5	3.1	61.9	0.51	1.41	0	0	58
80.5	4.2	54.0	0.36	1.46	0	35	67
81.5	3.7	62.8	-0.42	-0.42	0	69	75
82.5	3.7	66.8	-0.0	-0.5	0	77	83
83.5	3.8	69.4	0.7	0.0	0	50	92
84.5	4.5	59.5	1.45	2.15	0	59	100
85.5	5.0	58.2	-0.0	1.3	0	38	100
86.5	4.0	76.6	0.36	0.6	0	20	100
87.5	4.4	81.9	1.66	1.29	0	12	100
88.5	5.4	74.9	3.94	3.08	0	0	100
89.5	5.6	70.4	4.66	2.92	0	0	100
90.5	5.5	66.6	3.72	2.7	0	0	100
91.5	5.7	61.9	1.51	2.24	0	0	98
92.5	6.1	55.3	1.13	1.89	0	0	96
93.5	6.2	52.3	0.2	1.89	0	0	94
94.5	6.6	49.5	0.84	1.59	0	0	92
95.5	5.3	52.8	0.22	0.97	0	0	90
96.5	6.0	45.8	0.41	1.44	0	0	88
97.5	4.5	51.7	-0.31	1.16	0	0	85
98.5	4.1	52.9	-0.28	1.78	0	0	83
99.5	5.1	47.5	-0.77	1.74	0	0	81
100.5	4.8	48.3	-0.25	1.07	0	0	79
101.5	4.1	53.4	0.76	-0.25	0	0	77
102.5	2.6	78.1	-0.27	-0.54	0	0	75
103.5	3.7	58.0	2.12	2.12	0	0	79
104.5	4.4	55.4	0.63	1.36	0	25	83
105.5	4.2	60.9	0.59	0.81	0	34	88
106.5	4.1	63.4	-1.87	-0.72	0	54	92
107.5	4.3	65.5	-0.58	0.69	0	63	96
108.5	4.4	64.5	-0.91	-0.62	0	81	100
109.5	6.4	58.2	0.52	1.62	0	80	100
110.5	7.0	51.7	1.32	1.63	0	37	100
111.5	6.9	51.6	1.69	0.86	0	13	100
112.5	6.4	58.3	1.28	0.57	0	0	100
113.5	9.1	51.6	0.14	2.0	0	0	100
114.5	9.9	49.1	-1.41	3.31	0	0	100
115.5	10.4	48.5	-0.13	1.9	0	0	100
116.5	12.3	39.1	-3.34	5.34	0	0	100
117.5	7.1	63.4	0.9	2.01	0	0	100
118.5	5.4	73.7	1.31	-0.5	0	0	100
119.5	6.8	70.2	2.12	1.32	0	0	100
120.5	7.4	75.6	2.03	2.34	0	0	100
121.5	8.2	62.1	0.7	2.3	0	0	100
122.5	8.4	61.5	1.54	2.46	0	0	100
123.5	7.5	73.3	-0.0	1.1	0	0	100
124.5	6.8	83.8	-0.44	1.64	0	0	100
125.5	6.2	92.1	0.46	1.43	0	0	100
126.5	6.3	95.4	1.34	1.49	0	0	100
127.5	7.7	86.0	1.2	3.5	0	0	100
128.5	7.9	86.9	2.12	3.03	0	11	100
129.5	7.4	90.0	3.31	0.76	0	19	100
130.5	6.6	93.5	3.38	0.41	0	50	100
131.5	5.3	91.0	4.38	-1.01	0	38	100
132.5	4.7	90.5	3.5	0.18	0	43	100
133.5	4.5	91.9	2.69	-0.19	0	33	100
134.5	4.1	91.6	2.58	-0.32	0	38	100
135.5	3.9	92.3	1.48	-0.6	0	11	100
136.5	3.6	93.6	1.72	-0.8	0	0	100
137.5	3.2	92.9	1.05	0.34	0	0	100
138.5	2.9	92.3	1.05	-0.32	0	0	100
139.5	2.5	94.8	0.32	-0.84	0	0	100
140.5	2.1	94.8	0.21	-0.21	0	0	100
141.5	1.9	94.4	0.23	0.45	0	0	100
142.5	1.8	94.7	0.4	0.69	0	0	100
143.5	1.9	94.5	-0.19	1.08	0	0	100
144.5	1.5	96.6	1.03	-0.62	0	0	100
145.5	0.8	96.2	0.32	0.62	0	0	100
146.5	0.7	96.9	0.22	0.56	0	0	100
147.5	0.8	97.0	0.19	0.46	0	0	100
148.5	0.8	96.9	-0.0	0.5	0	0	100
149.5	0.7	98.0	-0.0	0.5	0	0	100
150.5	0.6	97.3	0.04	0.5	0	0	100
151.5	0.4	99.0	0.12	0.69	0	0	100
152.5	0.6	97.5	0.13	0.48	0	27	100
153.5	0.7	97.3	0.25	0.43	0	47	100
154.5	0.8	97.4	0.32	0.38	0	44	100
155.5	0.7	97.8	0.54	0.45	0	68	100
156.5	0.7	98.2	0.45	0.21	0	65	100
157.5	0.8	96.8	0.48	0.13	0	47	100
158.5	0.7	96.8	0.38	0.32	0	28	100
159.5	0.6	97.4	0.3	0.63	0	9	100
160.5	0.8	96.3	0.42	0.91	0	0	100
161.5	0.7	97.1	0.34	0.94	0	0	100
162.5	0.6	97.4	0.51	1.09	0	0	100
163.5	0.6	97.4	0.6	1.04	0	0	100
164.5	0.6	97.2	0.42	0.91	0	0	100
165.5	0.5	98.2	0.34	0.94	0	0	100
166.5	0.5	97.9	0.3	0.63	0	0	100
167.5	0.4	98.2	0.35	0.61	0	0	100
168.5	0.4	98.0	0.64	0.77	0	0	100
169.5	0.5	97.9	0.92	0.77	0	0	100
170.5	0.5	97.8	1.15	0.96	0	0	100
171.5	0.4	97.7	1.2	1.2	0	0	100
172.5	0.2	98.7	1.29	1.53	0	0	100
173.5	0.4	97.7	1.15	1.64	0	0	100
174.5	0.4	97.9	1.41	1.68	0	0	100
175.5	0.4	97.5	1.43	2.05	0	0	100
176.5	0.4	97.7	0.47	2.66	0	27	100
177.5	0.5	96.5	0.52	2.95	0	48	100
178.5	0.6	95.7	1.25	2.16	0	101	100
179.5	0.3	97.1	1.3	1.09	0	93	100
180.5	0.0	97.4	1.41	0.51	0	81	100
181.5	0.0	96.4	1.5	0.0	0	73	100
182.5	0.2	95.7	1.67	-0.3	0	54	100
183.5	0.1	97.2	1.93	-0.52	0	13	100
184.5	0.0	97.7	1.88	-0.68	0	0	100
185.5	0.1	97.1	1.99	-0.93	0	0	100
186.5	0.2	97.3	2.35	0.86	0	0	100
187.5	0.3	96.4	2.16	1.25	0	0	97
188.5	0.3	95.4	2.66	-0.47	0	0	94
189.5	0.4	95.3	2.95	-0.52	0	0	91
190.5	0.4	94.9	3.19	-0.28	0	0	88
191.5	0.3	94.7	3.5	0.0	0	0	84
192.5	0.4	91.1	3.49	0.3	0	0	81
193.5	0.3	92.5	3.15	0.56	0	0	78
194.5	0.1	92.5	2.9	0.78	0	0	75
195.5	-0.2	89.8	2.54	0.92	0	0	72
196.5	-0.6	91.2	1.8	1.26	0	0	69
197.5	-1.9	90.1	0.85	1.47	0	0	66
198.5	-1.4	85.5	0.41	1.13	0	0	62
199.5	-1.4	87.7	0.17	0.98	0	0	54
200.5	-1.2	87.0	-0.06	0.7	0	75	46
201.5	-1.4	88.1	-0.16	0.48	566	71	38
202.5	-0.9	83.4	-0.19	0.67	719	61	29
203.5	-1.0	87.5	0.27	0.54	768	65	21
204.5	-0.1	88.8	0.22	0.33	729	65	12
205.5	0.0	85.9	0.1	0.49	648	68	17
206.5	-0.1	87.7	0.23	0.45	333	78	21
207.5	-1.1	90.4	0.09	0.9	0	33	25
208.5	-1.3	89.2	0.1	1.0	0	0	29
209.5	-1.6	84.9	0.1	1.0	0	0	33
210.5	-2.0	84.2	0.11	1.3	0	0	38
211.5	-1.9	83.3	0.19	1.08	0	0	43
212.5	-2.2	85.3	0.1	1.0	0	0	48
213.5	-2.3	83.9	0.41	1.34	0	0	53
214.5	-2.0	84.5	0.6	1.48	0	0	58
215.5	-1.3	75.9	0.54	2.03	0	0	64
216.5	-1.6	78.2	-0.48	0.64	0	0	69
217.5	-1.7	80.3	-0.0	1.5	0	0	74
218.5	-1.6	81.3	-0.0	0.7	0	0	79
219.5	-1.4	81.5	-0.56	0.42	0	0	84
220.5	-1.4	83.5	-0.66	0.45	0	0	90
221.5	-1.8	91.2	0.69	-0.58	0	0	95
222.5	-1.5	89.1	1.89	0.2	0	0	100
223.5	-1.1	87.6	0.28	0.28	0	0	100
224.5	-0.1	82.4	0.12	0.48	0	18	100
225.5	0.3	86.4	0.25	0.86	0	57	100
226.5	0.9	89.6	-0.67	-0.22	0	89	100
227.5	0.9	90.5	0.6	0.0	0	76	100
228.5	3.0	82.1	-0.72	2.7	0	68	100
229.5	3.1	83.8	-0.61	2.12	0	71	100
230.5	3.4	85.5	-0.11	0.59	0	68	100
231.5	4.2	79.9	0.1	1.4	0	29	100
232.5	4.0	81.0	0.21	1.08	0	0	100
233.5	4.0	73.8	0.1	1.1	0	0	100
234.5	4.9	69.0	-0.2	1.28	0	0	100
235.5	3.4	80.8	-0.0	0.9	0	0	98
236.5	4.1	75.0	-0.21	1.18	0	0	96
237.5	3.6	78.6	-0.28	0.86	0	0	94
238.5	3.8	78.4	0.69	0.86	0	0	92
239.5	4.1	74.3	-0.44	1.22	0	0	90
240.5	4.2	72.6	-0.5	0.87	0	0	88
241.5	4.9	67.2	0.18	0.36	0	0	85
242.5	5.0	66.4	-0.0	0.8	0	0	83
243.5	5.1	64.6	-0.14	0.99	0	0	81
244.5	5.1	65.3	-0.43	1.01	0	0	79
245.5	4.5	69.9	0.83	0.72	0	0	77
246.5	5.9	63.8	-1.12	2.78	0	0	75
247.5	5.4	69.0	-0.72	3.12	0	0	79
248.5	4.2	77.1	0.3	0.0	0	30	83
249.5	4.8	76.7	0.7	0.57	0	69	88
250.5	6.0	70.6	0.13	1.9	3	123	92
251.5	5.3	76.5	-0.23	0.45	0	118	96
252.5	5.7	74.2	-0.2	-0.0	0	111	100
253.5	5.4	76.9	-0.0	0.2	1	109	100
254.5	4.4	85.9	-0.5	-0.62	0	67	100
255.5	4.1	83.8	-0.45	0.23	0	19	100
256.5	4.0	83.0	0.14	0.27	0	0	100
257.5	4.2	81.5	-0.27	0.54	0	0	100
258.5	3.2	89.2	-1.0	-0.45	0	0	100
259.5	3.3	89.0	0.2	0.0	0	0	100
260.5	3.3	87.9	-0.58	0.14	0	0	100
261.5	3.0	89.7	-1.0	-0.45	0	0	100
262.5	2.1	99.8	-1.34	-0.41	0	0	100
263.5	2.1	99.8	-1.1	-0.1	0	0	100
264.5	1.8	99.8	-0.49	-0.1	0	0	100
265.5	1.7	99.3	-0.79	0.11	0	0	100
266.5	1.7	99.8	-0.59	-0.68	0	0	100
267.5	1.4	99.8	-0.98	-1.26	0	0	100
268.5	1.3	99.8	-1.0	-1.73	0	0	100
269.5	0.9	99.3	-0.92	-1.31	0	0	100
270.5	0.9	99.8	-0.38	-1.03	0	0	100
271.5	0.8	99.8	-0.19	-0.98	0	0	100
272.5	0.7	99.8	-0.31	-1.26	0	10	100
273.5	0.8	99.6	-0.1	-0.79	0	32	100
274.5	0.7	99.7	-0.1	-1.4	0	40	100
275.5	0.6	99.5	-0.41	-1.34	0	52	100
276.5	0.7	99.7	-0.64	-1.25	0	41	100
277.5	0.6	99.6	-1.22	-2.3	0	25	100
278.5	0.6	99.2	-1.22	-2.3	0	10	100
279.5	0.4	99.4	-1.4	-2.42	0	3	100
280.5	0.5	98.2	-1.54	-2.46	0	0	100
281.5	0.2	98.3	-1.65	-2.97	0	0	100
282.5	0.0	98.1	-1.27	-2.38	0	0	100
283.5	-0.1	97.3	-2.01	-2.87	0	0	100
284.5	-0.6	97.4	-1.79	-2.65	0	0	100
285.5	-1.1	96.1	-1.5	-2.71	0	0	100
286.5	-1.8	94.3	-1.21	-2.19	0	0	100
287.5	-2.1	94.3	-1.39	-2.31	0	0	100
288.5	-2.6	94.2	-1.7	-2.71	0	0	100
289.5	-2.6	93.9	-1.39	-2.31	0	0	100
290.5	-3.0	93.3	-1.7	-2.71	0	0	100
291.5	-3.4	92.0	-2.07	-3.31	0	0	100
292.5	-3.7	94.1	-1.91	-2.94	0	0	100
293.5	-3.7	94.1	-2.07	-3.19	0	0	100
294.5	-3.9	94.5	-2.07	-3.19	0	0	100
295.5	-3.9	94.4	-2.41	-3.44	0	0	100
296.5	-3.9	94.9	-2.29	-3.04	0	10	100
297.5	-3.7	93.9	-2.12	-2.53	0	28	100
298.5	-3.5	91.4	-2.01	-2.98	0	48	100
299.5	-3.5	89.9	-2.18	-3.11	0	67	100
300.5	-3.4	89.4	-2.17	-2.99	0	62	100
301.5	-3.2	88.0	-2.11	-2.8	0	50	100
302.5	-3.4	87.8	-2.35	-3.24	0	32	100
303.5	-3.6	88.2	-2.58	-3.19	0	11	100
304.5	-3.9	89.1	-2.44	-1.91	0	0	100
305.5	-4.0	88.8	-1.84	-1.84	0	0	100
306.5	-3.9	87.9	-2.27	-1.26	0	0	100
307.5	-4.1	87.9	-2.07	-3.07	0	0	100
308.5	-4.5	88.9	-1.87	-2.48	0	0	100
309.5	-4.6	89.1	-2.3	-2.64	0	0	100
310.5	-5.1	90.2	-2.35	-3.12	0	0	100
311.5	-5.4	90.3	-2.15	-2.76	0	0	100
312.5	-5.6	90.6	-1.69	-2.6	0	0	100
313.5	-5.9	91.7	-1.5	-2.6	0	0	100
314.5	-6.0	91.1	-1.8	-3.12	0	0	100
315.5	-6.0	90.1	-1.9	-2.82	0	0	100
316.5	-6.0	89.5	-1.41	-1.94	0	0	100
317.5	-6.0	89.4	-1.7	-2.1	0	0	100
318.5	-6.2	90.1	-1.51	-2.24	0	0	100
319.5	-6.3	91.1	-1.4	-2.42	0	0	100
320.5	-6.3	90.6	-1.21	-2.19	0	27	100
321.5	-6.3	90.3	-1.31	-2.01	0	51	100
322.5	-6.1	89.5	-0.9	-2.12	0	85	100
323.5	-5.7	87.7	-1.41	-2.65	0	104	100
324.5	-5.4	83.7	-1.32	-2.12	0	117	100
325.5	-5.2	81.2	-1.23	-1.82	16	128	96
326.5	-5.0	79.2	-1.7	-1.7	81	96	92
327.5	-5.3	80.5	-1.24	-0.4	55	41	88
328.5	-5.3	80.8	-1.24	-0.84	0	0	83
329.5	-5.4	82.1	-1.59	-2.18	0	0	79
330.5	-5.5	84.5	-0.71	-1.76	0	0	75
331.5	-5.8	84.3	-0.11	-0.89	0	0	77
332.5	-5.8	86.1	-0.19	-0.67	0	0	79
333.5	-5.9	87.0	-0.41	-1.13	0	0	81
334.5	-6.1	87.6	-0.35	-0.83	0	0	83
335.5	-6.2	88.8	-0.71	-0.71	0	0	85
336.5	-6.4	91.1	-0.41	-0.91	0	0	88
337.5	-6.6	91.7	-0.41	-0.91	0	0	90
338.5	-6.6	91.0	-0.2	-1.28	0	0	92
339.5	-6.8	90.6	-0.11	-0.89	0	0	94
340.5	-6.7	88.8	-0.83	-0.35	0	0	96
341.5	-6.6	86.9	-1.18	-0.21	0	0	98
342.5	-6.6	86.4	-1.18	-0.23	0	0	100
343.5	-6.8	86.5	-0.11	0.79	0	4	100
344.5	-6.6	86.1	0.92	0.92	0	34	100
345.5	-6.6	86.9	0.89	-0.8	0	49	100
346.5	-6.3	85.1	-0.71	0.36	0	106	100
347.5	-5.8	82.7	-0.5	-0.5	66	163	100
348.5	-5.2	81.0	-0.12	-0.48	169	171	100
349.5	-5.0	84.9	-0.94	-1.17	327	121	100
350.5	-5.4	90.7	-1.43	-1.54	0	76	100
351.5	-5.6	92.3	-1.09	-1.68	0	28	100
352.5	-5.7	93.4	-1.12	-1.0	0	0	100
353.5	-5.8	93.4	-1.18	-0.21	0	0	100
354.5	-5.9	93.3	-1.31	0.5	0	0	100
355.5	-6.2	93.3	-0.69	0.11	0	0	100
356.5	-6.5	93.4	-0.84	0.32	0	0	100
357.5	-6.4	93.5	-0.97	0.87	0	0	100
358.5	-5.8	93.6	-0.79	0.1	0	0	100
359.5	-6.2	93.0	-0.12	0.38	0	0	100
360.5	-6.4	93.5	-0.36	0.18	0	0	100
361.5	-6.6	93.3	-0.22	0.56	0	0	100
362.5	-6.6	93.4	0.12	0.38	0	0	100
363.5	-6.3	93.5	-0.0	-0.0	0	0	100
364.5	-6.6	93.4	0.07	0.07	0	0	100
365.5	-6.4	93.6	-0.1	-0.0	0	0	100
366.5	-6.4	93.6	-0.0	0.1	0	0	100
367.5	-6.2	93.8	-0.0	-0.0	0	10	85
368.5	-5.8	94.1	-0.0	-0.0	0	77	71
369.5	-4.9	94.7	0.0	-0.1	270	100	56
370.5	-3.7	91.9	0.0	-0.1	453	118	42
371.5	-2.8	88.1	0.1	0.0	666	83	27
372.5	-1.8	84.1	0.35	-0.35	677	80	12
373.5	-2.0	83.8	0.0	-0.3	602	79	12
374.5	-2.2	87.3	0.14	0.14	472	74	12
375.5	-2.2	88.4	0.1	0.0	144	41	12
376.5	-2.1	84.0	0.11	0.69	0	0	12
377.5	-2.4	77.6	-0.11	0.89	0	0	12
378.5	-3.0	85.1	-0.79	0.12	0	0	12
379.5	-3.7	86.6	0.3	0.0	0	0	14
380.5	-3.1	75.6	0.09	0.9	0	0	15
381.5	-2.4	66.1	-0.1	0.79	0	0	16
382.5	-3.0	71.1	0.09	0.59	0	0	17
383.5	-2.5	64.2	-0.0	0.9	0	0	18
384.5	-2.1	63.0	-0.0	1.2	0	0	19
385.5	-1.7	60.2	-0.2	2.79	0	0	20
386.5	-1.4	58.3	-0.71	3.63	0	0	21
387.5	-2.4	64.4	-0.81	3.51	0	0	22
388.5	-2.3	62.6	-0.52	2.44	0	0	23
389.5	-2.8	64.3	0.2	0.0	0	0	24
390.5	-2.7	63.4	-0.0	-0.0	0	0	25
391.5	-1.6	60.8	-0.0	0.1	0	7	23
392.5	-1.2	59.6	-0.0	0.1	0	56	21
393.5	-1.9	64.6	0.14	-0.14	484	99	19
394.5	-2.3	74.0	0.27	-0.14	734	64	17
395.5	-2.8	90.1	0.07	-0.07	719	74	15
396.5	-2.1	91.2	0.0	-0.1	762	68	12
397.5	-1.4	88.3	0.14	-0.14	528	108	19
398.5	-1.3	87.1	0.39	-0.1	247	94	25
399.5	-1.1	82.2	-0.14	0.27	263	41	31
400.5	-0.7	69.0	-0.14	0.27	0	0	38
401.5	-0.7	58.4	-0.0	0.5	0	0	44
402.5	-0.9	59.5	-0.09	0.18	0	0	50
403.5	-1.4	60.9	0.31	0.51	0	0	54
404.5	-1.4	64.0	0.21	0.21	0	0	58
405.5	-1.1	67.8	1.21	0.7	0	0	62
406.5	-0.6	69.3	1.05	0.32	0	0	67
407.5	-0.9	73.1	-0.0	0.6	0	0	71
408.5	-0.7	71.1	0.22	0.77	0	0	75
409.5	-0.8	72.7	0.07	-0.07	0	0	79
410.5	-1.2	76.9	-0.0	-0.2	0	0	83
411.5	-1.3	77.4	-0.0	-0.2	0	0	88
412.5	-1.1	80.7	-0.38	-0.12	0	0	92
413.5	-1.4	85.4	-0.38	0.12	0	0	96
414.5	-0.1	87.1	-0.6	0.36	0	0	100
415.5	-0.6	87.7	-0.0	0.5	0	3	98
416.5	-0.4	86.9	0.38	-0.12	0	59	96
417.5	0.0	84.0	0.5	0.0	8	111	94
418.5	0.5	79.2	0.74	-0.31	93	157	92
419.5	0.8	79.9	-0.22	-0.67	159	165	90
420.5	0.9	84.4	-0.09	-0.59	122	162	88
421.5	1.1	85.3	-0.35	-0.83	64	149	90
422.5	0.6	89.2	-0.31	-0.51	45	95	92
423.5	0.3	90.0	-0.21	-0.21	210	58	94
424.5	-0.5	92.5	-0.0	0.2	0	0	96
425.5	-0.1	89.3	-0.14	0.27	0	0	98
426.5	-0.2	90.1	-0.27	0.14	0	0	100
427.5	0.0	87.4	-0.25	0.86	0	0	97
428.5	-0.2	86.8	-0.0	0.5	0	0	94
429.5	0.1	75.5	-0.0	0.8	0	0	91
430.5	-0.2	75.8	-0.19	0.46	0	0	88
431.5	-0.7	76.3	0.5	0.34	0	0	84
432.5	-0.6	78.0	-0.19	0.46	0	0	81
433.5	-2.0	84.5	0.56	0.22	0	0	78
434.5	-2.3	78.6	0.62	0.91	0	0	75
435.5	-3.0	89.9	0.6	0.0	0	0	72
436.5	-3.2	94.1	1.2	0.1	0	0	69
437.5	-2.8	91.5	0.54	0.27	0	0	66
438.5	-3.1	92.2	0.3	0.0	0	0	62
439.5	-2.8	92.5	0.38	0.12	0	13	60
440.5	-1.6	83.2	-0.8	-0.0	0	104	58
441.5	-1.3	90.2	-0.71	-0.36	249	104	56
442.5	-1.4	92.4	-0.41	-0.8	21	148	54
443.5	-0.6	89.5	-0.48	-0.16	429	153	52
444.5	1.9	65.3	-0.5	-0.0	507	145	50
445.5	1.7	70.0	-0.59	-1.27	113	148	56
446.5	1.2	76.8	-0.0	-0.2	43	102	62
447.5	0.9	77.5	-0.0	-0.1	11	43	69
448.5	1.0	80.6	-0.21	0.21	0	0	75
449.5	0.7	81.6	-0.5	-0.5	0	0	81
450.5	1.1	76.6	0.5	0.34	0	0	88
451.5	1.6	71.2	-0.0	0.5	0	0	89
452.5	1.2	77.5	-0.45	0.23	0	0	90
453.5	0.9	78.2	0.3	0.0	0	0	91
454.5	0.8	80.5	0.12	0.48	0	0	92
455.5	1.1	79.9	0.3	0.0	0	0	93
456.5	1.1	83.3	-0.0	-0.0	0	0	94
457.5	0.9	85.4	-0.0	-0.0	0	0	95
458.5	0.6	90.4	0.18	0.09	0	0	96
459.5	0.8	93.4	0.46	0.19	0	0	97
460.5	1.4	92.5	0.31	1.16	0	0	98
461.5	1.2	94.1	0.09	0.18	0	0	99
462.5	0.9	96.2	0.21	0.21	0	0	100
463.5	0.6	96.9	-0.2	-0.0	0	3	98
464.5	0.5	96.3	-0.2	-0.0	0	27	96
465.5	1.0	94.4	-0.07	-0.07	0	72	94
466.5	1.4	89.4	-0.12	-0.38	14	141	92
467.5	1.9	89.2	-0.18	-0.57	84	177	90
468.5	2.0	88.4	-0.94	-1.04	259	168	88
469.5	2.1	86.9	-0.81	-0.59	282	141	90
470.5	1.8	89.2	-0.45	-0.78	83	107	92
471.5	0.9	92.4	-0.39	-0.58	0	38	94
472.5	1.2	91.4	0.97	-0.87	0	0	96
473.5	1.3	89.5	-0.11	0.79	0	0	98
474.5	1.4	87.4	0.19	1.08	0	0	100
475.5	1.0	87.9	0.4	2.06	0	0	100
476.5	0.9	86.8	-0.0	2.5	0	0	100
477.5	1.4	83.0	0.52	1.93	0	0	100
478.5	1.5	83.5	1.43	0.44	0	0	100
479.5	0.9	91.0	2.8	-0.1	0	0	100
480.5	0.4	93.1	2.57	-0.41	0	0	100
481.5	0.0	92.5	2.96	-0.91	0	0	100
482.5	-0.4	92.9	2.84	-0.6	0	0	100
483.5	-0.6	89.9	2.0	0.1	0	0	100
484.5	-0.8	86.9	1.1	0.1	0	0	100
485.5	-1.0	86.1	0.45	0.23	0	0	100
486.5	-1.2	87.9	-0.18	-0.09	0	0	100
487.5	-1.3	92.6	-0.71	-0.71	0	11	90
488.5	-1.3	91.6	-1.29	-0.55	0	52	79
489.5	-1.1	84.7	-0.99	-0.99	55	115	69
490.5	-0.8	81.1	-1.02	-0.8	158	152	58
491.5	-0.3	85.7	-0.97	-0.22	560	142	48
492.5	0.3	83.8	-0.76	-0.66	401	155	38
493.5	0.3	85.0	-0.8	-1.39	634	84	46
494.5	0.2	85.8	-0.54	-0.27	486	82	54
495.5	-0.4	87.6	-0.27	0.14	60	49	62
496.5	-0.2	87.1	-0.0	-0.0	0	0	71
497.5	-0.3	86.3	-0.0	0.3	0	0	79
498.5	-0.6	85.4	0.1	0.39	0	0	88
499.5	0.1	76.8	-0.14	0.27	0	0	89
500.5	-0.3	79.1	0.14	0.14	0	0	90
501.5	0.2	75.2	0.18	0.36	0	0	91
502.5	0.6	71.1	-0.28	0.28	0	0	92
503.5	0.5	71.8	0.2	0.0	0	0	93
504.5	1.6	57.7	-0.0	0.2	0	0	94
505.5	2.2	56.9	0.62	0.32	0	0	95
506.5	0.9	72.3	0.27	0.54	0	0	96
507.5	0.6	81.1	0.45	0.66	0	0	97
508.5	0.4	88.6	-0.42	0.42	0	0	98
509.5	3.0	85.1	-0.59	1.81	0	0	99
