#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor
2277.5	7.1	97.2	0.27	-0.64	0	0
2278.5	7.1	96.6	0.27	-1.37	0	0
2279.5	7.0	94.6	0.27	-1.37	0	0
2280.5	6.6	94.2	0.12	-1.7	0	0
2281.5	6.5	95.3	0.36	-1.35	0	0
2282.5	6.5	95.1	-0.09	-0.9	0	0
2283.5	6.3	97.2	-0.27	0.42	0	0
2284.5	6.5	97.4	-0.89	-0.11	0	0
2285.5	6.6	97.4	-0.05	-1.0	0	0
2286.5	6.6	97.9	0.05	-0.7	0	21
2287.5	6.8	98.1	0.21	-0.77	0	57
2288.5	7.2	96.2	0.16	-0.99	0	99
2289.5	8.0	89.6	0.43	-0.42	1	185
2290.5	8.8	85.8	0.41	-1.13	4	209
2291.5	9.4	82.4	0.08	-1.5	1	246
2292.5	10.1	77.5	-0.05	-0.9	8	381
2293.5	11.3	72.9	0.11	0.79	87	402
2294.5	12.1	74.8	-0.37	1.76	89	337
2295.5	12.1	75.9	-0.0	1.6	70	214
2296.5	11.8	78.7	0.02	0.9	0	76
2297.5	11.3	85.9	3.6	0.06	0	3
2298.5	10.4	93.5	-1.73	2.57	0	0
2299.5	9.2	95.8	1.57	0.3	0	0
2300.5	8.3	95.9	0.9	0.03	0	0
2301.5	7.8	95.4	1.09	-0.17	0	0
2302.5	6.5	96.5	0.49	-0.1	0	0
2303.5	6.4	95.9	0.1	-0.39	0	0
2304.5	5.4	96.3	0.85	-0.29	0	0
2305.5	5.8	95.3	-0.1	-0.49	0	0
2306.5	4.9	95.9	0.48	0.13	0	0
2307.5	5.1	96.3	0.0	-1.4	0	0
2308.5	4.9	95.9	-0.3	-0.52	0	0
2309.5	4.8	96.0	-0.05	-1.0	0	27
2310.5	5.6	96.9	-0.1	-0.17	94	88
2311.5	6.7	97.2	-0.6	-1.04	311	156
2312.5	8.6	83.9	-0.48	-0.99	559	171
2313.5	10.1	78.4	-0.92	-1.89	680	154
2314.5	12.6	70.3	-1.1	-2.47	477	307
2315.5	13.8	67.0	-1.01	-2.93	450	338
2316.5	15.7	61.4	-1.01	-1.61	476	341
2317.5	16.9	56.5	0.19	0.88	316	349
2318.5	17.6	55.4	-0.6	0.67	114	335
2319.5	16.8	61.4	-0.19	2.19	60	212
2320.5	16.7	59.3	0.1	1.2	6	129
2321.5	15.8	64.9	-0.08	0.7	0	45
2322.5	14.5	71.2	0.36	1.04	0	0
2323.5	13.0	79.2	0.65	1.01	0	0
2324.5	11.8	83.3	0.84	0.32	0	0
2325.5	11.8	82.7	0.48	0.36	0	0
2326.5	11.6	80.3	1.06	0.28	0	0
2327.5	11.0	81.6	0.13	-0.48	0	0
2328.5	10.4	86.4	0.29	0.08	0	0
2329.5	10.5	84.2	0.99	0.16	0	0
2330.5	10.5	84.3	0.44	0.24	0	0
2331.5	10.2	87.6	0.15	0.26	0	0
2332.5	10.2	91.7	-0.12	1.19	0	0
2333.5	10.6	89.1	0.83	0.34	0	0
2334.5	10.9	88.1	0.43	-0.25	0	48
2335.5	12.5	75.2	-0.64	-0.64	61	165
2336.5	13.5	69.9	-0.55	-1.18	9	239
2337.5	14.5	68.9	-0.14	1.29	51	327
2338.5	15.0	69.2	-0.12	1.7	4	224
2339.5	15.4	65.9	-0.25	1.28	5	293
2340.5	16.0	62.0	-0.21	1.18	7	294
2341.5	16.7	60.7	-0.53	1.19	7	347
2342.5	17.3	58.9	-0.11	1.6	205	272
2343.5	17.8	51.9	-0.1	1.5	438	192
2344.5	16.6	57.1	-0.44	2.77	0	106
2345.5	14.7	66.7	-0.0	2.9	0	4
2346.5	12.4	91.8	1.88	0.3	0	0
2347.5	12.2	91.8	0.59	0.38	0	0
2348.5	11.9	92.0	-0.49	1.42	0	0
2349.5	11.3	91.3	1.21	0.47	0	0
2350.5	10.8	91.7	0.56	-0.22	0	0
2351.5	9.7	95.7	0.8	0.01	0	0
2352.5	9.1	94.8	0.7	-0.04	0	0
2353.5	9.5	92.5	-0.25	-0.43	0	0
2354.5	8.4	95.6	0.58	0.16	0	0
2355.5	7.8	95.6	0.5	-0.06	0	0
2356.5	7.3	95.5	0.43	-0.25	0	0
2357.5	6.9	96.9	0.3	-0.02	0	28
2358.5	8.8	96.3	-0.03	0.1	418	63
2359.5	10.7	83.3	-0.06	0.6	347	163
2360.5	12.7	67.1	-0.77	-0.21	440	224
2361.5	14.6	61.8	-1.19	-1.07	507	258
2362.5	15.9	53.5	-0.42	-1.96	401	343
2363.5	16.7	54.4	0.29	-1.47	127	353
2364.5	17.9	52.9	0.48	-0.88	121	449
2365.5	18.6	48.1	-0.15	-0.68	49	360
2366.5	19.6	43.8	0.02	-1.4	233	305
2367.5	19.7	42.2	-0.54	-1.4	230	228
2368.5	19.3	41.8	-0.27	-1.27	344	112
2369.5	18.4	46.3	-0.47	-2.66	168	62
2370.5	16.4	54.6	1.21	-0.88	0	0
2371.5	14.9	64.0	1.43	-0.73	0	0
2372.5	13.7	72.1	1.42	-0.49	0	0
2373.5	12.4	79.6	1.59	-0.2	0	0
2374.5	11.2	86.4	1.4	-0.02	0	0
2375.5	10.4	89.9	1.2	0.02	0	0
2376.5	9.6	93.0	0.7	-0.04	0	0
2377.5	8.9	94.2	0.26	-0.15	0	0
2378.5	8.8	93.9	0.55	-0.43	0	0
2379.5	7.9	94.6	0.59	-0.12	0	0
2380.5	7.5	94.6	0.1	0.03	0	0
2381.5	6.7	96.0	-0.0	-0.1	0	24
2382.5	8.3	96.3	-0.17	0.1	131	97
2383.5	10.7	87.4	-0.61	-0.34	285	167
2384.5	12.6	75.8	-1.01	-0.97	379	236
2385.5	14.1	66.0	-1.1	0.04	484	266
2386.5	15.7	61.0	-1.19	-0.53	521	295
2387.5	17.0	56.5	-1.39	-1.3	661	220
2388.5	18.4	49.6	-0.57	-1.28	644	224
2389.5	20.0	48.5	-0.08	-1.5	511	290
2390.5	21.0	44.1	-0.04	-1.3	442	256
2391.5	21.7	39.4	-0.82	-2.15	370	215
2392.5	21.3	37.8	-1.21	-2.85	362	121
2393.5	20.4	40.4	-0.64	-1.68	87	66
2394.5	17.2	54.4	2.2	-0.12	0	0
2395.5	15.3	62.1	1.79	0.16	0	0
2396.5	13.5	73.6	1.39	0.17	0	0
2397.5	12.6	78.7	0.69	-0.1	0	0
2398.5	11.5	84.5	0.6	-0.03	0	0
2399.5	10.2	90.3	0.9	-0.09	0	0
2400.5	9.8	89.2	0.8	-0.08	0	0
2401.5	9.7	87.6	0.2	-0.22	0	0
2402.5	9.7	88.6	-0.02	-0.4	0	0
2403.5	9.4	92.5	-0.35	-0.19	0	0
2404.5	10.9	82.8	-0.02	-1.1	0	0
2405.5	11.0	83.3	-1.59	-0.14	0	10
2406.5	11.5	84.4	0.52	0.47	0	40
2407.5	12.4	78.8	-0.2	0.22	10	143
2408.5	13.3	71.0	-0.24	-1.38	16	196
2409.5	14.3	66.7	0.0	-1.5	11	283
2410.5	16.2	57.1	-0.09	-0.9	17	355
2411.5	18.1	51.6	0.62	-1.9	84	377
2412.5	18.8	51.1	1.37	-1.32	47	361
2413.5	19.4	53.3	-0.3	1.57	100	406
2414.5	19.7	52.8	-0.28	1.06	36	265
2415.5	19.3	57.1	-0.03	0.9	0	110
2416.5	18.7	58.8	0.26	0.3	0	49
2417.5	18.1	65.2	0.79	0.44	0	19
2418.5	16.7	74.6	0.55	0.24	0	0
2419.5	16.1	74.6	0.48	0.13	0	0
2420.5	16.1	72.8	0.22	-0.45	0	0
2421.5	15.0	82.0	0.39	0.1	0	0
2422.5	14.9	80.0	0.43	-0.25	0	0
2423.5	14.3	84.3	0.43	0.55	0	0
2424.5	14.1	86.2	0.99	0.16	0	0
2425.5	14.0	85.3	0.43	-0.25	0	0
2426.5	13.4	89.0	0.39	0.1	0	0
2427.5	13.1	91.6	0.4	0.01	0	0
2428.5	12.8	94.5	0.2	0.35	0	0
2429.5	12.9	93.9	0.2	0.35	0	10
2430.5	13.5	89.2	0.03	0.6	12	89
2431.5	15.3	73.0	0.12	0.59	151	188
2432.5	16.1	67.6	-0.44	-1.22	88	265
2433.5	17.5	60.0	-0.47	-1.53	237	339
2434.5	18.8	54.7	-1.2	-1.6	566	276
2435.5	20.0	52.8	-0.71	-0.71	467	351
2436.5	20.8	48.3	-0.88	-1.21	563	294
2437.5	21.6	46.3	2.59	-0.27	490	261
2438.5	20.8	49.0	2.58	0.36	31	260
2439.5	20.8	49.3	1.49	-0.13	36	194
2440.5	20.8	48.5	0.74	0.31	26	145
2441.5	20.5	49.4	0.68	0.18	87	70
2442.5	17.7	66.0	1.35	0.36	0	0
2443.5	16.2	73.4	1.35	0.36	0	0
2444.5	14.9	78.5	1.0	0.07	0	0
2445.5	14.4	82.0	0.79	-0.11	0	0
2446.5	12.2	91.2	0.1	0.49	0	0
2447.5	11.6	93.4	0.69	0.41	0	0
2448.5	11.3	93.4	0.49	-0.1	0	0
2449.5	10.6	94.5	0.29	-0.06	0	0
2450.5	9.5	95.8	0.68	0.18	0	0
2451.5	9.1	95.7	0.59	-0.12	0	0
2452.5	8.3	96.3	0.29	-0.06	0	0
2453.5	8.5	95.9	0.4	-0.02	0	33
2454.5	10.6	94.1	-0.0	-0.3	315	79
2455.5	13.1	75.9	-0.22	0.45	315	178
2456.5	15.2	68.3	-0.24	0.55	403	244
2457.5	17.3	60.9	-0.47	0.65	494	271
2458.5	19.2	53.9	-0.81	0.59	530	299
2459.5	20.4	53.0	-0.27	-1.27	494	346
2460.5	21.2	48.1	0.26	-0.97	430	356
2461.5	21.9	42.3	-0.44	-1.75	441	308
2462.5	22.4	40.7	0.62	-1.47	419	275
2463.5	22.1	38.5	0.86	-1.23	94	235
2464.5	21.6	39.7	1.39	-0.56	122	147
2465.5	20.4	44.8	1.87	-0.33	51	69
2466.5	17.9	53.0	1.9	-0.1	0	0
2467.5	15.9	59.2	1.49	-0.13	0	0
2468.5	14.9	62.9	1.3	0.02	0	0
2469.5	13.1	76.3	1.13	0.41	0	0
2470.5	12.4	82.4	0.77	0.21	0	0
2471.5	12.1	86.4	1.3	0.02	0	0
2472.5	10.7	90.9	0.35	0.61	0	0
2473.5	10.4	92.3	0.48	0.13	0	0
2474.5	10.1	92.9	0.34	-0.61	0	0
2475.5	9.6	94.2	0.13	-0.48	0	0
2476.5	8.9	93.8	1.0	-0.05	0	0
2477.5	8.2	95.6	0.17	-0.1	0	32
2478.5	10.3	91.2	0.1	0.17	274	98
2479.5	13.1	74.5	-0.77	-0.21	349	177
2480.5	14.7	66.8	-0.36	-2.07	434	239
2481.5	15.8	59.7	-0.23	-1.89	501	264
2482.5	17.4	53.9	0.04	-1.3	499	311
2483.5	18.8	52.5	-0.06	-1.8	531	297
2484.5	19.4	52.0	0.91	-1.78	420	361
2485.5	20.3	50.0	0.92	-1.31	339	360
2486.5	21.4	45.0	0.49	-1.42	222	319
2487.5	21.9	41.7	0.8	-1.5	326	222
2488.5	22.1	38.9	-1.14	-2.45	226	147
2489.5	21.0	43.5	-1.06	-2.91	44	68
2490.5	19.0	52.7	-0.09	-2.7	0	0
2491.5	17.5	60.7	1.77	-0.68	0	0
2492.5	16.7	66.4	1.16	-0.59	0	0
2493.5	15.5	73.3	1.28	-0.57	0	0
2494.5	14.1	80.2	1.16	-0.29	0	0
2495.5	12.7	86.7	1.39	-0.15	0	0
2496.5	11.9	89.5	1.7	0.06	0	0
2497.5	11.4	90.8	1.39	-0.15	0	0
2498.5	10.6	92.8	0.8	-0.08	0	0
2499.5	9.8	93.7	0.45	0.22	0	0
2500.5	9.4	95.1	0.58	0.16	0	0
2501.5	9.4	95.1	0.19	0.05	0	27
2502.5	10.4	95.0	0.29	-0.06	68	105
2503.5	12.9	79.1	0.34	-0.37	245	184
2504.5	13.7	73.3	-0.94	-2.1	238	277
2505.5	15.2	67.5	-0.79	-0.62	316	328
2506.5	16.8	62.2	-1.34	-0.68	393	350
2507.5	18.1	57.5	-0.5	-1.73	459	321
2508.5	19.4	54.7	-0.58	-2.33	439	323
2509.5	19.7	54.0	-0.11	-2.1	303	374
2510.5	19.9	53.2	-0.28	-2.28	101	349
2511.5	20.0	50.5	-0.1	-2.0	31	208
2512.5	19.5	49.3	-0.79	-0.91	0	90
2513.5	17.6	63.4	1.17	0.76	0	26
2514.5	16.9	61.5	3.17	-0.91	0	3
2515.5	12.7	85.0	4.21	-1.29	0	0
2516.5	11.6	95.0	1.01	0.43	0	0
2517.5	11.1	95.1	2.21	-1.17	0	0
2518.5	10.8	93.6	2.68	1.55	0	0
2519.5	11.1	94.4	-1.29	1.53	0	0
2520.5	10.5	94.2	0.97	0.26	0	0
2521.5	9.7	94.9	1.8	-0.03	0	0
2522.5	9.2	94.0	1.36	-0.34	0	0
2523.5	8.7	94.3	0.56	-0.22	0	0
2524.5	8.9	95.0	0.68	-0.15	0	0
2525.5	9.3	95.2	0.56	-0.22	0	30
2526.5	9.8	94.2	-0.71	-1.09	102	104
2527.5	10.0	94.2	-0.52	-1.62	111	196
2528.5	12.0	82.5	-0.99	-1.85	426	237
2529.5	13.2	71.3	-0.13	-2.4	605	218
2530.5	14.4	68.0	0.52	-1.51	463	335
2531.5	16.6	59.2	0.17	-1.09	446	339
2532.5	17.4	45.6	-1.58	-4.11	10	283
2533.5	18.1	38.0	-1.79	-5.2	124	347
2534.5	17.6	34.4	-1.67	-5.45	1	169
2535.5	17.6	31.5	-1.45	-5.41	23	224
2536.5	17.2	32.3	-2.06	-5.1	362	138
2537.5	16.1	33.4	-1.79	-5.52	254	69
2538.5	14.7	35.6	-0.7	-3.94	0	11
2539.5	12.9	43.1	0.44	-2.05	0	0
2540.5	11.9	44.8	0.48	-3.06	0	0
2541.5	10.6	40.8	1.0	-1.73	0	0
2542.5	9.2	40.9	1.82	-1.05	0	0
2543.5	7.6	46.0	2.95	-0.96	0	0
2544.5	6.6	50.0	2.0	-1.5	0	0
2545.5	5.5	52.4	1.7	-1.23	0	0
2546.5	4.5	53.2	1.4	-1.56	0	0
2547.5	3.7	55.9	1.64	-0.95	0	0
2548.5	3.2	60.8	1.17	-0.76	0	0
2549.5	2.8	64.7	0.9	-0.94	0	35
2550.5	3.1	66.3	0.53	-0.73	267	103
2551.5	4.0	64.5	-0.88	-2.55	111	198
2552.5	4.7	63.6	-1.24	-3.06	32	241
2553.5	5.7	60.9	-0.54	-2.34	11	294
2554.5	6.9	58.4	-1.01	-4.38	7	283
2555.5	8.1	54.9	-1.34	-3.88	15	357
2556.5	9.4	50.0	-2.45	-2.21	7	344
2557.5	10.1	45.5	-1.44	-3.95	2	277
2558.5	10.5	41.7	-1.35	-4.71	4	222
2559.5	10.6	39.1	-1.73	-5.33	7	221
2560.5	10.3	38.0	-2.44	-6.03	40	137
2561.5	9.5	39.0	-1.4	-4.59	32	69
2562.5	8.7	40.7	-0.9	-3.9	0	10
2563.5	7.4	42.3	-0.12	-3.4	0	0
2564.5	6.3	45.1	0.56	-2.44	0	0
2565.5	5.5	47.0	1.09	-0.88	0	0
2566.5	4.6	49.1	1.7	-0.59	0	0
2567.5	3.6	53.8	2.21	-0.63	0	0
2568.5	2.8	58.0	2.88	-0.35	0	0
2569.5	2.4	60.7	1.75	-0.74	0	0
2570.5	1.7	64.7	1.8	-0.88	0	0
2571.5	1.2	66.4	1.85	-0.75	0	0
2572.5	1.1	66.8	1.26	-0.82	0	0
2573.5	0.8	67.2	0.98	-1.26	23	33
2574.5	1.1	64.9	1.2	-1.84	14	104
2575.5	1.5	63.1	0.46	-2.15	0	120
2576.5	2.2	61.5	-0.04	-2.6	0	146
2577.5	2.8	59.6	-0.67	-2.2	1	184
2578.5	3.8	55.5	-1.54	-2.57	4	244
2579.5	4.9	50.3	-2.27	-2.11	2	215
2580.5	5.6	47.1	-1.13	-3.94	5	257
2581.5	6.0	42.7	-1.57	-4.32	3	294
2582.5	6.9	39.7	-2.06	-2.83	67	337
2583.5	7.1	37.9	-2.33	-2.88	40	220
2584.5	6.8	36.8	-2.71	-3.34	191	151
2585.5	6.2	37.4	-1.9	-4.95	419	66
2586.5	5.2	40.1	-1.2	-3.5	0	15
2587.5	3.7	46.0	1.17	-0.76	0	0
2588.5	3.0	48.8	1.56	-0.66	0	0
2589.5	2.4	50.7	1.25	-0.64	0	0
2590.5	1.4	57.4	1.34	-0.41	0	0
2591.5	0.8	60.7	1.35	-0.36	0	0
2592.5	0.1	63.5	1.59	-0.2	0	0
2593.5	-0.8	70.1	1.0	-0.04	0	0
2594.5	-1.2	71.7	0.8	0.01	0	0
2595.5	-1.3	74.5	0.4	0.01	0	0
2596.5	-1.4	77.7	0.47	-0.16	0	0
2597.5	-0.5	77.3	-0.0	-0.4	0	29
2598.5	0.9	71.4	0.16	-0.58	20	111
2599.5	2.0	65.6	-0.24	0.44	0	140
2600.5	2.8	63.8	-0.59	0.81	3	233
2601.5	4.3	52.1	-0.93	-0.58	41	342
2602.5	5.7	44.8	-1.98	-0.28	243	358
2603.5	6.7	44.9	-1.6	1.65	248	442
2604.5	7.3	42.1	-1.66	0.7	230	406
2605.5	8.1	40.5	-0.75	1.3	118	434
2606.5	8.5	40.5	-0.07	2.0	41	313
2607.5	8.6	41.0	0.1	2.0	48	250
2608.5	8.4	40.3	1.53	0.74	3	138
2609.5	7.8	41.7	0.47	-1.74	0	58
2610.5	7.2	45.1	0.66	-1.35	0	8
2611.5	6.3	51.9	0.25	-1.78	0	0
2612.5	4.8	71.5	1.17	-1.74	0	0
2613.5	4.0	84.0	0.95	-0.74	0	0
2614.5	3.8	87.2	0.25	-1.28	0	0
2615.5	3.6	87.1	0.0	-2.0	0	0
2616.5	3.4	87.8	0.29	-1.47	0	0
2617.5	3.3	88.6	0.69	-0.4	0	0
2618.5	3.4	86.5	0.69	-0.1	0	0
2619.5	3.5	84.3	0.55	-0.24	0	0
2620.5	3.4	86.6	0.57	-0.57	0	0
2621.5	3.3	88.7	0.8	-1.02	0	17
2622.5	3.6	87.9	0.58	-0.93	0	71
2623.5	4.2	85.2	-0.13	-1.09	1	153
2624.5	4.8	81.2	0.39	-0.7	1	175
2625.5	5.4	76.4	-0.67	-1.0	3	272
2626.5	7.1	64.6	-0.02	-0.9	137	368
2627.5	8.3	58.1	-0.53	-2.13	130	388
2628.5	9.3	53.0	-0.72	-2.5	305	392
2629.5	9.8	50.0	-0.53	-2.13	25	304
2630.5	10.3	47.6	-0.31	-1.98	5	231
2631.5	10.3	45.5	-0.24	-2.69	0	125
2632.5	10.2	44.6	-0.72	-2.7	0	31
2633.5	9.8	46.7	-0.03	-1.6	0	9
2634.5	9.4	48.8	0.39	-1.45	0	0
2635.5	8.9	50.6	0.03	-1.7	0	0
2636.5	8.3	51.5	0.35	-1.66	0	0
2637.5	7.8	53.7	0.6	-0.67	0	0
2638.5	6.6	55.8	1.32	-0.46	0	0
2639.5	5.5	59.5	1.35	-0.36	0	0
2640.5	5.0	62.4	1.08	-0.23	0	0
2641.5	4.8	64.6	1.39	-0.15	0	0
2642.5	5.1	64.5	0.84	-0.32	0	0
2643.5	4.9	64.4	0.26	-0.54	0	0
2644.5	3.9	69.9	0.01	-0.8	0	0
2645.5	3.7	70.4	0.53	-0.46	0	34
2646.5	4.4	66.0	0.1	-1.2	22	116
2647.5	5.1	60.4	-0.49	-1.42	362	185
2648.5	6.4	57.4	-0.62	-1.47	495	225
2649.5	8.3	54.4	-0.07	-1.3	611	225
2650.5	9.7	51.9	-0.03	-1.5	689	209
2651.5	11.3	47.8	-1.41	-1.27	746	196
2652.5	11.7	44.0	-0.88	-1.21	648	262
2653.5	12.9	39.2	-0.89	-1.68	418	351
2654.5	13.4	36.8	0.24	-2.29	612	199
2655.5	13.2	34.5	0.49	-1.42	441	217
2656.5	12.8	33.1	0.8	-1.39	361	146
2657.5	12.3	32.3	0.11	-1.6	243	72
2658.5	10.4	38.7	1.78	-0.65	0	14
2659.5	8.0	49.0	2.4	0.0	0	0
2660.5	6.9	50.0	1.9	-0.1	0	0
2661.5	6.1	53.7	0.77	0.21	0	0
2662.5	4.7	61.3	0.9	-0.05	0	0
2663.5	4.3	64.5	0.79	0.1	0	0
2664.5	3.7	69.6	0.84	-0.32	0	0
2665.5	3.1	75.0	0.29	-0.06	0	0
2666.5	2.7	78.8	-0.1	-0.17	0	0
2667.5	2.1	83.1	-0.08	-0.39	0	0
2668.5	1.9	83.6	0.68	-0.15	0	0
2669.5	2.2	83.5	0.47	-0.52	158	38
2670.5	3.8	74.5	-0.34	-1.46	337	104
2671.5	4.7	69.0	-0.24	-2.29	440	174
2672.5	6.3	62.3	-0.15	-2.1	633	163
2673.5	8.0	56.9	-0.28	-1.58	728	158
2674.5	9.7	53.3	-0.07	-1.4	707	202
2675.5	11.6	48.3	0.78	-0.63	693	226
2676.5	12.6	44.9	0.06	-1.6	654	240
2677.5	13.3	41.8	0.44	-2.05	592	259
2678.5	14.1	38.7	0.1	-2.0	479	266
2679.5	14.3	37.4	-0.4	-1.86	370	230
2680.5	14.1	35.5	0.38	-2.17	267	158
2681.5	13.6	35.1	0.39	-1.45	92	85
2682.5	12.0	40.0	1.54	-0.72	0	18
2683.5	10.5	43.7	1.34	-0.68	0	0
2684.5	8.9	51.5	0.98	-0.21	0	0
2685.5	7.3	58.4	0.88	-0.19	0	0
2686.5	7.4	58.4	1.54	-0.72	0	0
2687.5	6.8	61.7	1.13	-0.65	0	0
2688.5	5.8	67.3	0.83	-0.72	0	0
2689.5	4.7	73.7	0.72	-0.34	0	0
2690.5	4.4	76.1	0.23	-0.87	0	0
2691.5	3.7	77.7	0.3	-0.74	0	0
2692.5	3.2	80.6	0.26	-0.97	0	0
2693.5	3.1	80.0	0.24	-0.55	52	46
2694.5	3.9	73.9	-0.1	-1.2	237	114
2695.5	4.7	70.1	0.08	-1.5	112	241
2696.5	5.8	66.1	-0.14	-1.59	241	294
2697.5	6.9	62.5	0.13	-1.8	80	391
2698.5	7.6	61.0	0.03	-1.7	80	360
2699.5	8.8	57.0	-0.71	-0.55	256	385
2700.5	10.8	53.2	-0.6	-1.04	564	276
2701.5	12.1	50.9	-1.49	-0.16	419	356
2702.5	12.4	52.9	-0.52	2.24	360	276
2703.5	11.9	53.9	0.08	2.2	14	218
2704.5	11.9	52.2	-0.14	1.29	64	162
2705.5	11.8	39.9	0.31	-1.98	128	88
2706.5	10.3	44.4	1.13	-0.41	0	22
2707.5	8.8	51.0	1.9	-0.1	0	0
2708.5	9.1	49.9	1.13	-0.65	0	0
2709.5	8.3	50.6	1.53	-0.95	0	0
2710.5	7.0	55.6	1.56	-1.56	0	0
2711.5	5.5	64.2	1.16	-1.24	0	0
2712.5	4.6	70.8	1.5	-0.8	0	0
2713.5	4.0	74.3	0.96	-0.72	0	0
2714.5	4.0	75.4	0.46	-1.0	0	0
2715.5	3.9	75.8	0.0	-1.1	0	0
2716.5	3.6	76.9	0.27	-1.37	0	0
2717.5	3.6	77.4	0.23	-0.87	0	22
2718.5	3.6	77.8	-0.13	-1.9	0	73
2719.5	4.0	77.1	0.42	-0.8	0	109
2720.5	4.7	74.3	-0.17	-0.78	3	204
2721.5	5.3	72.4	-0.52	-0.47	1	199
2722.5	6.1	70.8	-0.93	0.36	14	286
2723.5	7.2	67.6	0.23	0.87	127	396
2724.5	9.0	62.1	0.08	-1.2	232	384
2725.5	10.0	58.8	-0.54	-1.4	410	357
2726.5	11.2	56.2	-0.55	-0.95	409	290
2727.5	11.8	54.5	0.02	-1.3	315	242
2728.5	11.7	54.3	0.26	-0.97	181	174
2729.5	11.0	59.5	0.57	0.82	13	79
2730.5	10.5	63.9	0.32	0.84	0	17
2731.5	9.5	69.0	0.8	0.01	0	0
2732.5	8.8	70.8	0.9	0.03	0	0
2733.5	7.8	77.5	0.9	-0.05	0	0
2734.5	7.0	79.2	1.18	-0.19	0	0
2735.5	6.4	83.7	0.6	-0.07	0	0
2736.5	6.4	84.8	0.26	-0.15	0	0
2737.5	5.9	88.6	-0.15	-0.26	0	0
2738.5	6.0	88.4	-0.3	-0.74	0	0
2739.5	5.8	90.0	0.5	-0.03	0	0
2740.5	5.9	88.7	-0.21	-0.77	0	0
2741.5	6.0	88.1	-0.65	-1.13	0	37
2742.5	6.3	86.6	-0.19	-1.18	7	114
2743.5	7.6	78.9	-0.15	-0.26	5	166
2744.5	9.5	66.7	-0.38	-0.93	318	255
2745.5	11.5	57.4	0.08	1.2	417	332
2746.5	12.6	48.2	0.34	-1.26	552	308
2747.5	13.7	45.2	-1.26	-0.82	386	399
2748.5	14.5	44.7	-0.52	-1.51	410	387
2749.5	15.7	42.7	-0.18	-1.29	301	396
2750.5	15.6	42.2	-0.7	-1.21	130	382
2751.5	15.8	42.4	-0.6	-0.54	53	242
2752.5	15.7	42.3	-1.12	0.43	159	164
2753.5	14.4	49.5	-0.39	1.45	0	50
2754.5	13.6	55.9	-0.39	1.45	0	10
2755.5	13.3	56.0	1.91	1.91	0	0
2756.5	10.9	78.1	3.6	-0.06	0	0
2757.5	9.4	93.9	0.93	0.36	0	0
2758.5	8.1	96.0	0.81	0.59	0	0
2759.5	7.4	95.4	0.97	0.26	0	0
2760.5	6.5	96.6	0.97	0.26	0	0
2761.5	6.1	96.0	0.5	0.04	0	0
2762.5	5.8	95.8	0.7	0.08	0	0
2763.5	5.3	95.3	0.43	-0.25	0	0
2764.5	5.0	95.0	0.73	-0.32	0	0
2765.5	6.2	94.5	-0.28	-0.64	272	45
2766.5	7.6	87.3	-0.61	0.35	403	104
2767.5	10.4	69.8	0.63	-1.14	257	210
2768.5	11.3	63.1	0.92	-1.89	64	312
2769.5	11.7	60.5	0.59	-1.81	8	364
2770.5	11.3	62.4	3.06	-1.24	1	225
2771.5	9.6	61.9	5.89	-1.14	1	164
2772.5	8.5	58.1	5.75	-1.33	2	216
2773.5	7.6	57.8	6.66	-0.7	1	191
2774.5	7.0	58.2	4.87	-0.51	0	67
2775.5	6.6	60.2	3.99	-0.28	0	49
2776.5	6.3	61.4	3.0	-0.16	0	42
2777.5	5.8	66.3	2.18	-0.31	0	27
2778.5	4.4	85.0	1.54	-0.72	0	6
2779.5	3.5	93.5	0.53	-1.19	0	0
2780.5	3.0	94.8	0.31	-1.16	0	0
2781.5	2.7	95.1	0.0	-1.5	0	0
2782.5	2.6	95.2	0.28	-1.06	0	0
2783.5	2.4	95.6	-0.38	1.03	0	0
2784.5	2.1	95.7	-0.16	0.58	0	0
2785.5	2.2	96.0	-0.6	0.67	0	0
2786.5	2.5	95.8	-0.38	0.59	0	0
2787.5	2.7	95.9	0.26	-0.15	0	0
2788.5	2.7	95.8	0.13	-0.48	0	0
2789.5	2.7	95.4	-0.18	0.68	0	20
2790.5	2.9	93.6	-0.3	0.26	0	55
2791.5	3.6	91.4	-0.04	0.5	0	82
2792.5	4.0	85.9	1.59	0.2	0	164
2793.5	4.6	82.3	0.12	2.3	3	210
2794.5	4.9	83.8	-0.4	2.26	32	353
2795.5	5.6	75.5	-1.67	1.73	21	334
2796.5	5.4	79.3	1.4	-2.99	1	222
2797.5	8.0	53.6	2.25	-1.3	287	436
2798.5	7.2	53.5	2.79	-0.24	87	303
2799.5	6.4	58.6	4.24	0.75	4	178
2800.5	6.2	62.6	1.87	-0.33	0	102
2801.5	5.5	69.1	3.64	0.64	0	45
2802.5	5.1	71.9	3.47	3.6	0	9
2803.5	4.9	74.0	0.52	1.51	0	0
2804.5	5.2	72.0	1.3	0.0	0	0
2805.5	4.7	74.5	2.63	-0.61	0	0
2806.5	4.5	78.9	2.77	-0.44	0	0
2807.5	4.4	76.7	1.26	0.61	0	0
2808.5	5.1	68.1	0.52	-0.3	0	0
2809.5	4.8	73.3	-0.37	-0.82	0	0
2810.5	4.8	73.3	1.23	-0.42	0	0
