#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
0.0	3.5	85.5	-0.06	0.4	0	0	90
0.5	3.5	85.5	-0.06	0.4	0	0	90
1.5	3.2	85.9	-0.04	0.3	0	0	93
2.5	3.0	86.3	-0.08	0.29	0	0	95
3.5	2.8	86.7	-0.06	0.29	0	0	98
4.5	2.7	86.9	-0.1	0.28	0	0	100
5.5	2.7	87.2	-0.17	0.25	0	0	99
6.5	2.7	88.0	-0.23	0.2	0	0	99
7.5	2.8	87.9	-0.23	0.2	0	3	98
8.5	2.9	87.5	-0.0	0.2	0	41	96
9.5	3.2	85.0	-0.28	0.09	19	94	94
10.5	4.4	80.0	-0.62	0.91	261	126	92
11.5	4.5	79.4	-0.74	1.19	223	146	90
12.5	4.7	77.4	-0.09	0.59	41	137	88
13.5	4.9	77.4	-0.57	0.57	64	123	75
14.5	4.8	78.4	-0.1	0.49	112	84	62
15.5	4.6	80.8	0.16	0.48	0	53	50
16.5	4.0	83.5	-0.3	-0.4	0	0	38
17.5	3.6	82.8	-0.22	-0.77	0	0	25
18.5	3.4	82.2	-0.62	-0.91	0	0	12
19.5	3.0	83.7	-0.23	-0.45	0	0	12
20.5	2.9	82.6	0.0	-0.5	0	0	12
21.5	3.1	81.6	0.09	-0.18	0	0	12
22.5	2.8	81.4	-0.35	-0.35	0	0	12
23.5	2.9	78.0	-0.1	-0.39	0	0	12
24.5	3.0	75.4	0.0	-0.3	0	0	12
25.5	3.4	69.2	0.09	-0.28	0	0	12
26.5	4.1	63.9	0.12	-0.48	0	0	12
27.5	4.3	62.0	-0.1	-0.39	0	0	12
28.5	4.8	58.7	-0.29	-0.75	0	0	12
29.5	5.3	56.6	-0.41	-1.02	0	0	12
30.5	5.8	54.5	-0.22	-0.87	0	0	12
31.5	6.6	51.7	-0.44	-0.54	0	0	21
32.5	6.8	52.9	-0.42	-0.42	0	73	29
33.5	7.3	54.9	-0.78	-0.19	191	95	38
34.5	7.9	55.4	-0.48	-0.36	108	135	46
35.5	8.4	64.9	0.22	0.77	572	117	54
36.5	8.4	65.1	-0.25	0.76	191	141	62
37.5	8.2	64.8	-0.18	0.36	20	118	60
38.5	8.6	60.0	-0.42	-0.56	0	65	58
39.5	9.7	48.9	-0.8	-0.89	0	21	56
40.5	11.2	32.9	-0.11	-1.6	0	0	54
41.5	10.0	41.2	0.31	-1.26	0	0	52
42.5	10.2	36.2	-0.64	-1.68	0	0	50
43.5	9.7	39.1	-1.01	-2.17	0	0	49
44.5	9.8	37.9	-1.22	-1.95	0	0	48
45.5	9.4	38.9	-0.73	-1.64	0	0	47
46.5	9.2	39.4	-0.7	-1.21	0	0	46
47.5	9.3	38.9	-0.19	-0.78	0	0	45
48.5	9.3	38.3	0.26	-0.65	0	0	44
49.5	9.6	36.0	-0.4	-0.0	0	0	43
50.5	9.7	35.5	-1.15	-1.99	0	0	42
51.5	9.8	34.8	-2.74	-1.84	0	0	41
52.5	9.8	34.4	-2.3	-2.07	0	0	40
53.5	9.5	35.3	-1.13	-2.12	0	0	39
54.5	9.1	36.1	-1.02	-2.39	0	0	38
55.5	9.1	36.0	-2.03	-2.34	0	0	33
56.5	9.6	34.8	-2.16	-1.62	0	65	29
57.5	11.0	31.6	-2.97	-1.2	542	67	25
58.5	11.8	30.5	-3.14	-0.61	668	58	21
59.5	13.0	26.0	-3.09	-0.22	708	59	17
60.5	13.1	26.1	-3.35	-1.02	704	59	12
61.5	13.0	25.6	-3.48	-2.17	640	57	12
62.5	12.6	26.4	-3.42	-2.77	514	49	12
63.5	11.2	28.9	-3.83	-2.89	0	45	12
64.5	10.1	31.6	-3.22	-2.01	0	0	12
65.5	9.7	32.5	-3.75	-3.15	0	0	12
66.5	9.1	35.2	-2.24	-1.51	0	0	12
67.5	8.9	36.0	-1.32	-0.7	0	0	12
68.5	8.3	37.8	0.31	-1.26	0	0	12
69.5	8.1	37.5	0.7	0.57	0	0	12
70.5	8.2	37.0	1.8	-0.13	0	0	12
71.5	7.8	38.6	0.54	0.72	0	0	12
72.5	7.0	41.6	-0.68	-1.22	0	0	12
73.5	5.6	50.2	-0.11	-0.69	0	0	12
74.5	4.9	54.0	-0.31	-0.74	0	0	12
75.5	4.7	56.2	-0.36	-0.48	0	0	12
76.5	4.2	57.5	0.28	-0.28	0	0	12
77.5	4.0	56.9	0.12	-0.38	0	0	12
78.5	3.6	58.2	0.34	-0.5	0	0	12
79.5	3.7	59.1	0.42	-0.42	0	0	10
80.5	4.1	59.1	0.4	0.0	0	60	8
81.5	5.4	59.8	-0.23	0.45	514	69	6
82.5	6.2	50.3	-0.31	0.74	672	58	4
83.5	7.7	44.1	-0.41	0.8	710	59	2
84.5	8.7	42.5	-0.79	0.91	686	62	0
85.5	8.9	40.5	-0.74	1.19	518	76	2
86.5	8.4	41.8	-0.09	0.9	483	60	4
87.5	7.6	44.8	-0.09	0.18	0	45	6
88.5	6.7	49.2	-0.22	-0.33	0	0	8
89.5	5.7	54.4	0.1	-0.39	0	0	10
90.5	5.1	56.8	-0.12	-0.48	0	0	12
91.5	4.6	59.1	0.09	-0.18	0	0	20
92.5	4.1	61.1	0.22	-0.33	0	0	27
93.5	3.8	62.6	-0.22	-0.33	0	0	34
94.5	3.4	64.9	-0.0	-0.1	0	0	42
95.5	3.2	65.6	-0.12	-0.38	0	0	49
96.5	3.2	66.5	0.0	-0.2	0	0	56
97.5	3.5	66.8	-0.14	-0.27	0	0	64
98.5	3.4	69.8	-0.44	-0.54	0	0	71
99.5	3.3	68.4	-0.3	-0.4	0	0	78
100.5	3.7	64.0	-0.36	-0.6	0	0	85
101.5	3.9	60.3	-0.68	-0.59	0	0	93
102.5	3.9	61.5	0.0	-0.6	0	0	100
103.5	4.1	62.1	-0.42	-0.42	0	4	100
104.5	4.3	65.4	-0.18	-0.36	0	39	100
105.5	4.8	61.1	-0.44	-0.54	3	85	100
106.5	5.3	59.1	0.35	0.35	13	128	100
107.5	5.8	55.6	-0.14	0.58	60	139	100
108.5	6.1	58.7	-0.22	0.87	46	133	100
109.5	6.3	54.5	0.66	0.45	8	113	100
110.5	6.6	54.5	0.28	0.28	0	67	100
111.5	6.5	59.0	0.6	0.0	0	21	100
112.5	6.0	64.5	0.28	0.28	0	0	100
113.5	5.7	66.3	0.0	-0.4	0	0	100
114.5	5.7	63.9	-0.54	-0.44	0	0	100
115.5	5.6	62.2	0.14	-0.14	0	0	100
116.5	5.7	59.7	-0.45	-0.66	0	0	100
117.5	5.9	58.0	-0.5	-0.62	0	0	100
118.5	5.2	63.3	-0.28	-0.28	0	0	100
119.5	5.3	63.8	0.0	-0.3	0	0	100
120.5	5.6	62.4	-0.33	-0.22	0	0	100
121.5	5.7	64.1	0.22	-0.56	0	0	100
122.5	5.5	65.3	0.14	-0.27	0	0	100
123.5	5.3	67.9	0.14	-0.14	0	0	100
124.5	5.7	68.3	0.0	-0.5	0	0	100
125.5	5.5	68.0	-0.23	-0.45	0	0	100
126.5	5.3	69.2	0.0	-0.5	0	0	100
127.5	5.1	68.6	-0.51	-0.61	0	0	85
128.5	5.5	69.3	-0.54	-0.44	0	73	71
129.5	6.6	63.1	-0.09	0.59	457	75	56
130.5	8.1	58.1	-0.1	1.2	635	63	42
131.5	8.2	55.5	-0.1	1.5	661	67	27
132.5	9.4	52.6	-0.59	1.27	636	70	12
133.5	9.5	51.0	-0.67	1.11	590	65	12
134.5	9.4	51.8	-0.0	1.0	467	54	12
135.5	8.1	60.1	-0.09	0.28	137	33	12
136.5	7.1	61.5	-0.23	-0.45	0	0	12
137.5	6.1	63.7	-0.1	-0.39	0	0	12
138.5	5.7	64.2	-0.23	-0.45	0	0	12
139.5	5.2	66.2	0.21	-0.21	0	0	11
140.5	5.1	66.4	-0.09	-0.18	0	0	10
141.5	4.6	67.4	0.0	-0.4	0	0	9
142.5	4.0	69.9	-0.36	-0.48	0	0	8
143.5	4.1	66.8	-0.12	-0.48	0	0	7
144.5	3.8	69.0	-0.21	-0.21	0	0	6
145.5	3.8	67.2	0.12	-0.38	0	0	5
146.5	3.8	64.8	-0.36	-0.6	0	0	4
147.5	3.4	66.0	-0.12	-0.48	0	0	3
148.5	3.5	65.5	-0.23	-0.45	0	0	2
149.5	3.3	66.7	0.07	-0.07	0	0	1
150.5	3.4	65.7	0.14	-0.14	0	0	0
151.5	3.7	63.8	-0.12	-0.48	0	0	4
152.5	3.8	65.6	-0.27	-0.14	0	66	8
153.5	5.8	60.8	-0.16	0.48	513	70	12
154.5	6.8	54.9	-0.44	0.54	663	59	17
155.5	7.9	46.4	-1.0	0.67	705	60	21
156.5	8.4	46.5	-0.32	0.84	693	60	25
157.5	9.5	44.8	-0.19	0.98	648	58	21
158.5	8.8	46.8	-0.32	0.84	449	63	17
159.5	8.0	49.3	1.03	0.39	152	34	12
160.5	7.5	51.4	1.05	-0.58	0	0	8
161.5	6.2	57.5	-0.22	-0.56	0	0	4
162.5	5.4	62.5	0.07	-0.07	0	0	0
163.5	5.1	64.6	0.18	-0.36	0	0	8
164.5	4.7	65.9	0.0	-0.2	0	0	17
165.5	4.4	67.2	-0.09	-0.18	0	0	25
166.5	4.8	65.0	0.27	-0.14	0	0	33
167.5	4.4	68.1	0.2	0.0	0	0	42
168.5	4.8	65.4	-0.14	-0.14	0	0	50
169.5	5.2	62.9	-0.14	-0.27	0	0	58
170.5	5.3	60.1	-0.42	-0.28	0	0	67
171.5	5.3	59.5	-0.0	0.2	0	0	75
172.5	5.1	59.6	-0.0	-0.1	0	0	83
173.5	5.4	60.0	-0.09	-0.18	0	0	92
174.5	5.1	61.7	0.18	0.09	0	0	100
175.5	5.3	60.2	0.14	-0.14	0	0	98
176.5	5.2	62.7	0.5	0.0	0	12	96
177.5	5.7	61.1	0.67	-0.22	0	34	94
178.5	6.2	65.6	0.62	-0.32	0	70	92
179.5	6.8	65.8	1.2	0.1	0	110	90
180.5	7.0	66.7	0.73	0.53	32	139	88
181.5	7.1	67.2	0.95	0.74	125	137	83
182.5	7.4	67.1	1.39	0.8	293	80	79
183.5	6.7	68.7	1.3	0.0	112	35	75
184.5	6.4	69.5	1.8	-0.09	0	0	71
185.5	6.2	70.8	1.75	-0.4	0	0	67
186.5	6.1	73.0	0.57	-0.18	0	0	62
187.5	5.4	76.2	-0.49	-0.1	0	0	66
188.5	5.1	74.3	-0.59	-0.11	0	0	69
189.5	5.3	69.5	-0.73	-0.53	0	0	72
190.5	5.2	69.1	-0.27	-0.14	0	0	75
191.5	5.1	69.9	-0.33	-0.22	0	0	78
192.5	5.0	67.1	-0.4	-0.0	0	0	81
193.5	5.2	68.0	0.0	-0.1	0	0	84
194.5	5.1	69.7	-0.09	-0.18	0	0	88
195.5	4.8	71.5	-0.38	-0.12	0	0	91
196.5	4.6	73.6	-0.69	-0.4	0	0	94
197.5	4.9	63.3	-0.54	-0.44	0	0	97
198.5	4.8	63.0	-0.48	-0.76	0	0	100
199.5	4.9	62.0	-0.39	-0.58	0	3	83
200.5	5.1	59.9	-0.45	-0.23	0	31	67
201.5	5.4	59.0	-0.56	0.22	2	85	50
202.5	6.6	53.3	-1.17	0.94	321	119	33
203.5	7.9	49.2	-0.52	1.83	611	85	17
204.5	8.2	49.2	-0.44	1.64	648	69	0
205.5	7.7	49.9	-1.43	0.93	589	67	0
206.5	7.4	52.6	-1.44	0.41	421	68	0
207.5	6.6	54.4	-0.42	0.42	124	36	0
208.5	5.6	60.0	-0.18	-0.57	0	0	0
209.5	4.8	64.5	-0.18	-0.57	0	0	0
210.5	4.1	65.3	-0.18	-0.57	0	0	0
211.5	3.9	65.7	-0.1	-0.39	0	0	0
212.5	3.8	63.7	-0.23	-0.45	0	0	0
213.5	3.4	66.9	-0.18	-0.57	0	0	0
214.5	3.0	68.2	0.21	-0.21	0	0	0
215.5	2.7	68.9	0.22	-0.33	0	0	0
216.5	2.4	68.7	-0.21	-0.21	0	0	0
217.5	2.3	68.0	-0.09	-0.28	0	0	0
218.5	2.3	67.7	0.0	-0.4	0	0	0
219.5	2.1	68.5	0.28	-0.28	0	0	0
220.5	1.8	69.9	-0.22	-0.33	0	0	0
221.5	1.8	68.0	0.0	-0.3	0	0	0
222.5	1.8	67.1	0.0	-0.3	0	0	0
223.5	1.7	66.9	-0.12	-0.38	0	7	0
224.5	2.3	67.2	-0.0	-0.2	0	72	0
225.5	3.5	69.5	-0.5	0.5	550	69	0
226.5	4.7	60.5	-0.31	0.74	707	56	0
227.5	6.3	50.3	-0.6	0.8	750	58	0
228.5	7.0	46.2	-1.01	0.82	739	58	0
229.5	7.9	44.4	-0.0	1.3	694	55	0
230.5	7.6	46.2	-0.31	0.74	558	53	0
231.5	6.9	47.8	-0.0	0.8	221	37	0
232.5	5.8	56.0	-0.71	-0.71	0	0	0
233.5	4.9	55.8	-0.23	-0.45	0	0	0
234.5	4.5	56.0	0.0	-0.5	0	0	0
235.5	4.2	55.3	0.14	-0.27	0	0	0
236.5	3.9	56.4	-0.14	-0.27	0	0	0
237.5	3.7	57.6	-0.14	-0.14	0	0	0
238.5	3.5	58.3	0.14	-0.27	0	0	0
239.5	3.3	58.7	-0.12	-0.38	0	0	0
240.5	3.5	56.3	0.0	-0.2	0	0	0
241.5	3.1	57.2	0.0	-0.4	0	0	0
242.5	3.2	55.8	-0.12	-0.48	0	0	0
243.5	3.2	54.5	-0.22	-0.56	0	0	0
244.5	3.1	53.5	0.28	-0.42	0	0	0
245.5	2.9	54.1	0.14	-0.27	0	0	0
246.5	3.0	54.3	-0.35	-0.35	0	0	0
247.5	3.1	52.4	-0.22	-0.33	0	6	0
248.5	3.6	53.8	-0.48	-0.36	0	72	0
249.5	5.1	54.9	-0.28	0.28	559	68	0
250.5	6.4	49.3	-0.45	0.66	717	56	0
251.5	7.7	42.6	-0.19	0.78	750	58	0
252.5	9.0	34.2	-0.93	0.76	751	58	0
253.5	9.5	34.5	-0.11	0.69	699	55	0
254.5	9.4	34.7	-0.22	0.67	562	54	0
255.5	8.7	39.8	-0.0	0.2	222	38	0
256.5	7.4	42.9	-0.33	-0.22	0	0	0
257.5	6.4	45.1	0.21	-0.21	0	0	0
258.5	5.9	47.1	0.0	-0.2	0	0	0
259.5	5.5	47.4	0.45	-0.23	0	0	3
260.5	5.1	50.5	-0.4	-0.3	0	0	6
261.5	4.7	51.5	0.12	-0.89	0	0	9
262.5	4.6	51.2	0.21	-0.21	0	0	12
263.5	4.3	52.2	0.0	-0.7	0	0	16
264.5	3.7	54.6	0.0	-0.3	0	0	19
265.5	3.9	54.2	-0.14	-0.14	0	0	22
266.5	3.7	54.5	0.42	-0.42	0	0	25
267.5	3.6	54.1	-0.36	-0.6	0	0	28
268.5	3.6	54.0	-0.23	-0.45	0	0	31
269.5	3.6	53.3	-0.09	-0.18	0	0	34
270.5	3.5	52.4	0.0	-0.2	0	0	38
271.5	3.8	50.1	-0.14	-0.27	0	8	46
272.5	4.1	48.7	0.28	-0.28	0	61	54
273.5	5.7	53.2	-0.58	0.14	404	85	62
274.5	6.6	46.1	0.32	0.84	548	97	71
275.5	7.0	48.1	0.27	0.64	158	166	79
276.5	7.3	49.9	0.61	0.51	224	147	88
277.5	8.2	43.9	1.63	0.5	228	125	83
278.5	7.7	51.7	0.81	0.59	97	97	79
279.5	6.9	56.3	0.7	0.0	17	39	75
280.5	6.1	55.8	-0.5	-0.5	0	0	71
281.5	6.0	51.3	-0.9	-1.2	0	0	67
282.5	5.5	51.4	-0.48	-0.88	0	0	62
283.5	5.3	52.0	0.0	-0.4	0	0	57
284.5	4.7	54.0	-0.16	-0.48	0	0	52
285.5	3.8	57.3	0.14	-0.27	0	0	47
286.5	3.8	56.6	-0.26	-0.65	0	0	42
287.5	3.5	58.4	0.12	-0.38	0	0	36
288.5	3.2	58.7	0.0	-0.2	0	0	31
289.5	2.9	58.9	-0.16	-0.48	0	0	26
290.5	2.7	59.3	0.0	-0.2	0	0	21
291.5	2.6	57.9	0.0	-0.2	0	0	16
292.5	2.4	57.4	0.14	-0.27	0	0	10
293.5	2.1	57.8	0.0	-0.2	0	0	5
294.5	2.1	57.0	0.0	-0.1	0	0	0
295.5	1.8	58.3	0.0	-0.2	0	7	0
296.5	2.4	58.7	-0.0	-0.2	0	74	0
297.5	3.5	62.8	-0.19	0.46	564	69	0
298.5	5.1	53.8	-0.31	0.74	721	56	0
299.5	6.0	49.4	-0.41	0.8	759	58	0
300.5	6.9	46.1	-0.78	0.78	751	58	0
301.5	7.6	44.2	-1.03	0.62	701	55	0
302.5	7.8	39.5	-0.53	0.73	568	54	0
303.5	6.7	43.5	-0.27	0.54	224	40	0
304.5	5.7	50.1	-0.17	-0.25	0	0	0
305.5	4.8	51.2	-0.38	-0.47	0	0	0
306.5	4.2	52.0	-0.18	-0.36	0	0	0
307.5	3.9	52.8	0.14	-0.14	0	0	0
308.5	3.9	52.8	-0.36	-0.48	0	0	0
309.5	3.6	51.7	0.0	-0.7	0	0	0
310.5	3.8	50.7	-0.45	-0.78	0	0	0
311.5	3.0	53.9	-0.16	-0.48	0	0	0
312.5	3.0	53.2	-0.22	-0.56	0	0	0
313.5	2.8	52.8	-0.09	-0.18	0	0	0
314.5	2.6	53.4	0.14	-0.14	0	0	0
315.5	2.7	52.0	0.16	-0.48	0	0	0
316.5	2.6	51.1	0.12	-0.38	0	0	0
317.5	2.4	52.0	-0.3	-0.74	0	0	0
318.5	2.1	51.9	-0.14	-0.27	0	0	0
319.5	2.4	50.8	-0.14	-0.14	0	7	0
320.5	3.4	49.0	-0.27	-0.14	156	56	0
321.5	4.9	53.9	-0.12	0.48	598	66	0
322.5	6.0	53.5	-0.32	0.62	736	57	0
323.5	7.6	42.0	-0.71	0.71	775	60	0
324.5	8.0	36.6	-0.38	1.03	768	59	0
325.5	8.3	34.5	-0.28	0.86	722	56	0
326.5	8.3	38.6	-0.19	0.67	582	58	0
327.5	7.4	40.8	0.12	0.38	308	34	0
328.5	6.2	44.1	-0.09	-0.18	0	0	0
329.5	5.3	43.5	-0.14	-0.14	0	0	0
330.5	5.0	44.3	0.0	-0.4	0	0	0
331.5	4.3	46.6	0.4	-0.3	0	0	0
332.5	4.1	47.0	0.0	-0.3	0	0	0
333.5	4.3	45.0	0.59	-0.09	0	0	0
334.5	3.5	49.0	0.14	-0.14	0	0	0
335.5	3.1	50.0	-0.0	-0.1	0	0	0
336.5	2.6	51.9	-0.22	-0.33	0	0	0
337.5	2.6	51.5	0.28	-0.09	0	0	0
338.5	2.0	55.7	-0.64	-0.64	0	0	0
339.5	2.2	58.7	0.6	-0.36	0	0	0
340.5	2.5	63.5	1.16	-0.29	0	0	0
341.5	1.8	73.9	0.46	-0.19	0	0	0
342.5	1.0	80.0	-0.09	-0.18	0	0	0
343.5	0.6	78.7	-0.42	-0.42	0	8	0
344.5	1.4	66.7	-0.5	-0.0	92	59	0
345.5	2.5	62.4	-0.22	0.33	345	93	0
346.5	3.4	60.7	-0.41	0.8	556	80	0
347.5	4.5	55.0	-0.99	0.99	613	81	0
348.5	5.5	52.8	-0.19	1.18	584	86	0
349.5	5.4	56.3	0.45	1.11	484	88	2
350.5	5.7	57.1	1.3	0.75	320	84	4
351.5	5.3	62.1	1.65	-0.41	76	48	6
352.5	4.8	65.4	1.41	-0.51	0	0	8
353.5	4.2	68.1	0.84	-1.12	0	0	10
354.5	3.1	72.4	0.6	0.0	0	0	12
355.5	2.9	72.1	0.27	-0.54	0	0	11
356.5	2.3	75.9	0.1	-0.49	0	0	10
357.5	2.1	75.3	-0.12	-0.48	0	0	9
358.5	1.8	77.2	-0.2	-0.0	0	0	8
359.5	1.1	79.3	-0.1	-0.0	0	0	7
360.5	1.1	77.7	-0.28	-0.28	0	0	6
361.5	0.4	81.3	-0.28	-0.28	0	0	5
362.5	0.2	80.2	0.09	-0.18	0	0	4
363.5	-0.3	82.1	-0.09	-0.18	0	0	3
364.5	-0.3	80.3	-0.22	-0.33	0	0	2
365.5	-0.5	78.5	0.0	-0.2	0	0	1
366.5	-0.8	77.4	0.0	-0.4	0	0	0
367.5	-0.7	77.3	-0.32	-0.62	0	8	4
368.5	-0.5	76.4	-0.0	0.4	106	57	8
369.5	0.9	69.5	-0.5	0.5	403	88	12
370.5	2.3	60.7	-0.97	0.87	597	73	17
371.5	3.3	53.4	-1.06	1.06	641	76	21
372.5	4.3	52.3	-0.99	0.99	623	78	25
373.5	4.4	49.9	-0.31	1.26	535	86	35
374.5	4.9	54.0	0.79	0.91	287	85	46
375.5	3.8	61.5	1.3	0.09	0	29	56
376.5	3.6	62.4	-0.42	-0.42	0	0	67
377.5	2.8	67.5	-1.29	-0.55	0	0	77
378.5	3.1	63.9	-0.66	-0.76	0	0	88
379.5	3.2	63.7	-0.14	-0.14	0	0	86
380.5	3.1	65.0	-0.27	-0.14	0	0	85
381.5	2.9	65.5	-0.22	-0.33	0	0	84
382.5	2.5	67.5	-0.2	-0.0	0	0	83
383.5	2.8	63.3	-0.21	-0.21	0	0	82
384.5	2.5	64.9	-0.21	-0.21	0	0	81
385.5	2.0	67.3	-0.12	-0.48	0	0	80
386.5	1.8	67.8	-0.22	-0.67	0	0	79
387.5	1.7	67.8	0.0	-0.3	0	0	78
388.5	1.6	68.0	-0.12	-0.38	0	0	77
389.5	1.7	65.8	-0.36	-0.48	0	0	76
390.5	1.2	66.8	-0.11	-0.69	0	0	75
391.5	1.2	68.0	0.07	-0.07	0	9	79
392.5	1.7	67.5	-0.0	0.2	85	57	83
393.5	2.6	70.7	-0.42	0.42	345	106	88
394.5	3.2	66.0	-0.32	0.62	164	152	92
395.5	3.5	61.8	-0.36	0.48	84	168	96
396.5	3.8	59.6	-0.11	0.59	8	161	100
397.5	4.0	59.0	0.36	0.71	4	116	100
398.5	4.1	62.9	0.5	0.5	33	96	100
399.5	4.1	70.2	1.5	-0.1	0	36	100
400.5	4.2	70.1	1.63	-0.5	0	0	100
401.5	4.0	68.3	1.3	-0.09	0	0	100
402.5	3.5	71.8	0.59	0.11	0	0	100
403.5	3.2	73.0	-0.3	-0.0	0	0	98
404.5	3.1	72.5	-0.18	0.09	0	0	96
405.5	3.1	71.5	-0.56	-0.22	0	0	94
406.5	3.2	70.1	-0.28	-0.28	0	0	92
407.5	3.2	72.8	-0.1	-0.49	0	0	90
408.5	3.2	66.2	-0.6	-0.36	0	0	88
409.5	2.9	66.0	-0.11	-0.79	0	0	85
410.5	2.7	70.3	-0.18	-0.09	0	0	83
411.5	2.8	71.3	-0.61	-0.51	0	0	81
412.5	2.6	72.1	-0.22	-0.67	0	0	79
413.5	2.7	71.3	-0.15	-0.78	0	0	77
414.5	2.5	73.4	-0.14	-0.14	0	0	75
415.5	2.7	73.9	-0.12	-0.38	0	7	67
416.5	2.9	75.8	-0.14	-0.14	7	53	58
417.5	3.9	73.8	-0.33	0.22	171	111	50
418.5	5.7	65.0	-0.83	0.72	511	108	42
419.5	7.1	56.7	-0.1	1.4	694	67	33
420.5	7.4	58.0	-0.0	1.6	703	64	25
421.5	7.8	59.9	0.21	1.48	639	65	23
422.5	8.4	57.0	0.1	1.0	511	72	21
423.5	8.2	57.9	-0.0	0.4	210	46	19
424.5	7.7	59.1	-0.12	-0.38	0	0	17
425.5	10.3	44.9	-0.7	-1.21	0	0	15
426.5	12.0	38.7	-0.93	-2.43	0	0	12
427.5	12.7	36.3	-0.99	-2.72	0	0	11
428.5	12.5	37.3	-1.41	-2.76	0	0	10
429.5	12.2	37.9	-1.21	-2.85	0	0	9
430.5	11.9	38.5	-1.23	-2.41	0	0	8
431.5	10.1	44.9	-0.93	-1.54	0	0	7
432.5	8.6	52.3	-1.34	-1.05	0	0	6
433.5	9.3	49.5	-0.28	-0.28	0	0	5
434.5	7.5	59.0	-0.67	-0.22	0	0	4
435.5	5.9	69.9	-0.42	-0.42	0	0	3
436.5	6.3	64.3	0.3	-0.4	0	0	2
437.5	5.3	73.5	-0.42	-0.42	0	0	1
438.5	4.8	74.1	1.09	0.12	0	0	0
439.5	4.7	74.4	1.89	0.2	0	7	0
440.5	5.1	78.0	3.09	0.22	80	63	0
441.5	6.3	71.9	1.33	0.9	349	97	0
442.5	7.6	64.5	0.1	1.0	559	83	0
443.5	8.6	68.1	-1.14	0.63	610	85	0
444.5	9.3	62.5	-1.96	0.42	598	86	0
445.5	10.3	57.0	-1.85	0.43	547	82	0
446.5	10.6	51.1	-0.91	0.41	387	84	0
447.5	10.4	52.9	-0.0	0.4	154	48	0
448.5	9.2	56.5	0.09	-0.28	0	0	0
449.5	8.5	55.3	-0.14	-0.27	0	0	0
450.5	8.1	56.5	0.22	-0.33	0	0	0
451.5	7.3	55.2	0.16	-0.48	0	0	1
452.5	7.3	55.7	-0.14	-0.27	0	0	2
453.5	6.6	58.4	-0.27	-0.54	0	0	3
454.5	6.0	61.0	-0.28	-0.42	0	0	4
455.5	5.7	61.9	0.28	-0.28	0	0	5
456.5	5.6	62.2	0.07	-0.07	0	0	6
457.5	5.6	61.6	0.09	-0.18	0	0	7
458.5	5.3	62.4	-0.23	-0.45	0	0	8
459.5	5.1	62.7	0.23	-0.45	0	0	9
460.5	4.9	63.8	0.0	-0.5	0	0	10
461.5	4.5	66.0	0.21	-0.21	0	0	11
462.5	4.6	64.3	0.0	-0.4	0	0	12
463.5	4.9	63.6	0.0	-0.4	0	9	10
464.5	5.5	62.5	-0.36	-0.18	198	56	8
465.5	6.9	61.6	-0.23	0.45	472	85	6
466.5	8.1	57.4	-0.22	0.67	661	65	4
467.5	8.8	52.1	-0.1	1.1	693	68	2
468.5	9.6	51.6	-0.28	1.06	679	71	0
469.5	10.1	46.8	-0.29	1.16	623	70	2
470.5	10.3	48.8	0.09	0.9	495	65	4
471.5	9.0	58.3	0.47	0.65	221	48	6
472.5	8.1	56.5	0.23	-0.45	0	0	8
473.5	7.7	55.8	-0.45	-0.66	0	0	10
474.5	7.1	58.1	0.16	-0.48	0	0	12
475.5	6.8	58.7	0.27	-0.14	0	0	14
476.5	6.1	61.3	-0.23	-0.45	0	0	15
477.5	5.8	61.3	0.0	-0.5	0	0	16
478.5	6.1	59.3	-0.11	-0.69	0	0	17
479.5	5.3	62.5	-0.31	-0.74	0	0	18
480.5	5.3	62.4	0.22	-0.33	0	0	19
481.5	5.0	63.8	0.0	-0.2	0	0	20
482.5	4.8	63.7	-0.12	-0.38	0	0	21
483.5	4.5	64.8	-0.35	-0.35	0	0	22
484.5	4.3	65.4	0.0	-0.4	0	0	23
485.5	4.2	65.9	0.0	-0.2	0	0	24
486.5	4.0	67.6	0.14	-0.14	0	0	25
487.5	4.0	68.6	0.27	-0.14	0	6	21
488.5	4.8	66.1	-0.0	0.3	201	57	17
489.5	6.3	69.5	-0.54	0.44	491	84	12
490.5	7.2	61.1	-0.1	0.69	681	63	8
491.5	8.5	53.9	-0.22	0.97	709	66	4
492.5	9.5	50.3	-0.1	1.2	704	67	0
493.5	9.4	53.2	-0.1	1.2	613	79	0
494.5	9.5	53.5	-0.22	0.97	364	93	0
495.5	9.0	56.5	-0.0	0.4	345	56	0
496.5	8.2	57.9	-0.28	-0.42	0	0	0
497.5	7.6	56.9	-0.19	-0.46	0	0	0
498.5	7.4	56.7	0.14	-0.14	0	0	0
499.5	6.7	58.5	0.0	-0.4	0	0	2
500.5	6.7	56.3	0.0	-0.5	0	0	4
501.5	6.8	54.6	0.09	-0.28	0	0	6
502.5	6.7	51.8	0.0	-0.5	0	0	8
503.5	7.7	44.0	-0.63	-1.14	0	0	10
504.5	9.1	37.2	-0.64	-1.68	0	0	12
505.5	9.1	35.0	-1.16	-1.24	0	0	15
506.5	9.3	31.0	-0.59	-1.81	0	0	17
507.5	9.2	31.8	-0.52	-2.24	0	0	19
508.5	8.3	34.6	-0.62	-1.9	0	0	21
