#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
2153.5	12.5	57.7	1.04	0.78	9	44	98
2154.5	12.0	62.3	0.29	1.37	0	0	99
2155.5	11.5	65.9	-0.54	1.4	0	0	99
2156.5	11.0	69.8	-0.9	1.2	0	0	99
2157.5	10.4	73.5	-1.34	1.05	0	0	98
2158.5	9.8	76.6	-1.75	0.74	0	0	97
2159.5	9.3	79.0	-2.23	0.56	0	0	95
2160.5	8.8	80.8	-2.64	0.56	0	0	93
2161.5	8.4	81.9	-3.15	0.56	0	0	91
2162.5	8.2	82.5	-3.46	0.55	0	0	89
2163.5	8.2	82.4	-3.78	0.4	0	0	88
2164.5	8.2	82.0	-4.18	0.37	0	0	87
2165.5	8.8	79.8	-4.09	0.29	0	0	87
2166.5	9.3	78.6	-3.69	0.26	0	38	87
2167.5	11.0	71.9	-3.3	-0.0	93	141	85
2168.5	13.3	62.2	-3.29	-0.29	423	186	83
2169.5	16.6	49.7	-2.35	-0.5	619	161	81
2170.5	17.9	44.2	-1.26	-0.98	484	269	79
2171.5	18.6	42.5	0.95	0.55	572	238	77
2172.5	20.6	39.0	-1.29	0.14	701	184	75
2173.5	21.1	36.9	-2.59	0.18	673	174	67
2174.5	21.9	37.0	-2.6	-0.04	606	155	58
2175.5	22.2	36.2	-2.98	-0.85	655	91	50
2176.5	22.1	31.4	-2.59	0.23	550	69	42
2177.5	20.3	32.0	1.5	4.14	329	37	33
2178.5	17.0	43.4	2.34	1.35	0	0	25
2179.5	15.8	53.7	0.92	3.69	0	0	24
2180.5	14.4	57.7	0.98	3.67	0	0	23
2181.5	14.0	58.1	-1.62	0.52	0	0	22
2182.5	14.0	50.3	-2.83	0.65	0	0	21
2183.5	15.3	58.1	6.71	3.13	0	0	20
2184.5	14.1	72.3	-0.07	4.0	0	0	19
2185.5	14.6	67.7	0.15	4.2	0	0	18
2186.5	14.6	68.2	0.5	2.86	0	0	17
2187.5	15.1	65.2	5.0	1.43	0	0	16
2188.5	14.5	66.5	5.42	1.76	0	0	15
2189.5	13.4	70.8	3.53	0.69	0	0	14
2190.5	13.5	71.9	2.47	0.8	118	66	12
2191.5	14.6	66.6	4.03	0.78	13	130	15
2192.5	14.5	64.8	4.36	0.61	0	107	17
2193.5	15.4	60.9	5.81	1.02	43	258	19
2194.5	16.6	53.5	8.02	1.13	590	250	21
2195.5	17.0	50.6	8.1	0.28	644	211	23
2196.5	17.1	50.7	7.58	-1.34	770	157	25
2197.5	17.7	48.5	6.75	-0.83	697	174	25
2198.5	17.5	47.4	7.44	-0.91	356	226	25
2199.5	16.5	48.5	5.49	-0.38	2	149	25
2200.5	16.7	47.0	5.08	-0.44	85	125	25
2201.5	16.2	47.4	5.24	-0.83	308	42	25
2202.5	15.0	50.7	3.63	0.71	0	0	25
2203.5	14.1	53.4	4.02	1.79	0	0	29
2204.5	14.2	54.7	4.27	0.52	0	0	33
2205.5	12.6	62.6	2.23	2.15	0	0	38
2206.5	12.4	65.4	3.11	2.18	0	0	42
2207.5	11.0	73.0	1.31	3.24	0	0	46
2208.5	10.7	75.3	0.52	3.26	0	0	50
2209.5	10.2	78.4	-1.23	1.58	0	0	54
2210.5	9.5	81.4	-1.82	0.56	0	0	58
2211.5	9.2	84.5	-2.24	0.52	0	0	62
2212.5	9.0	85.6	-3.26	0.52	0	0	67
2213.5	8.5	86.1	-3.4	0.18	0	11	71
2214.5	9.7	80.6	-3.22	0.74	303	59	75
2215.5	11.6	69.2	-2.3	0.12	593	75	65
2216.5	14.0	61.3	-2.5	0.13	687	93	54
2217.5	16.6	54.4	-2.51	-0.67	765	100	44
2218.5	18.2	48.8	-2.5	-0.0	810	105	33
2219.5	19.6	43.4	-2.97	-0.42	829	110	23
2220.5	20.4	37.8	-2.35	-1.52	833	107	12
2221.5	21.3	34.8	-2.7	-0.0	857	85	15
2222.5	22.2	27.4	-3.0	0.05	857	70	17
2223.5	22.4	27.4	-2.6	-0.0	791	64	19
2224.5	22.2	28.8	-2.6	0.74	673	56	21
2225.5	20.5	31.6	-2.86	0.45	410	39	23
2226.5	18.7	34.1	-2.36	0.81	0	0	25
2227.5	16.3	39.3	-2.28	0.74	0	0	30
2228.5	15.2	44.9	-3.35	0.59	0	0	35
2229.5	13.9	49.4	-3.69	0.26	0	0	41
2230.5	12.8	50.4	-3.67	0.45	0	0	46
2231.5	12.2	49.6	-3.5	1.2	0	0	51
2232.5	11.0	52.9	-3.21	1.63	0	0	56
2233.5	10.3	56.6	-3.44	1.61	0	0	61
2234.5	9.5	58.9	-4.98	0.44	0	0	67
2235.5	9.2	60.6	-4.93	1.32	0	0	72
2236.5	9.3	60.9	-5.07	1.55	0	0	77
2237.5	9.3	62.2	-5.16	1.58	0	13	82
2238.5	9.7	63.7	-5.32	0.94	169	70	88
2239.5	11.7	61.1	-5.17	0.54	254	143	83
2240.5	15.2	55.7	-5.48	0.48	565	147	79
2241.5	18.5	50.1	-4.89	0.34	696	126	75
2242.5	21.4	44.8	-3.88	-0.41	693	177	71
2243.5	23.5	39.5	-3.39	0.3	760	176	67
2244.5	25.2	36.0	-2.8	0.05	546	267	62
2245.5	26.2	32.3	0.44	6.28	747	150	67
2246.5	26.4	32.2	2.17	5.38	671	160	71
2247.5	25.6	32.4	0.78	4.94	333	196	75
2248.5	24.2	34.8	1.42	3.52	45	126	79
2249.5	22.5	37.6	0.77	3.1	39	54	83
2250.5	20.6	40.1	1.27	2.04	0	0	88
2251.5	19.7	42.2	0.75	4.24	0	0	86
2252.5	18.3	46.5	-0.06	1.8	0	0	85
2253.5	17.6	50.3	0.0	-1.6	0	0	84
2254.5	16.5	54.3	0.87	-0.97	0	0	83
2255.5	14.9	60.7	-0.5	0.02	0	0	82
2256.5	13.6	67.1	-0.8	0.07	0	0	81
2257.5	12.4	72.7	-1.47	0.29	0	0	80
2258.5	11.5	79.3	-0.13	0.69	0	0	79
2259.5	10.7	81.9	-1.05	0.34	0	0	78
2260.5	9.9	84.6	-1.51	0.52	0	0	77
2261.5	9.3	87.8	-1.89	0.2	0	16	76
2262.5	10.3	81.1	-1.63	0.98	64	71	75
2263.5	11.6	77.3	-1.27	0.59	4	120	79
2264.5	12.5	67.9	-2.56	0.45	7	189	83
2265.5	14.4	60.4	-2.27	0.36	11	247	88
2266.5	15.7	57.3	1.19	-0.15	8	271	92
2267.5	16.9	57.0	1.9	0.07	2	221	96
2268.5	16.2	60.3	4.0	-0.21	1	189	100
2269.5	16.1	58.6	1.47	-0.29	0	120	100
2270.5	17.2	55.9	-1.54	0.41	2	208	100
2271.5	17.7	54.8	-0.67	0.74	18	175	100
2272.5	17.4	56.1	2.07	-1.4	0	75	100
2273.5	16.6	55.5	3.06	-0.48	0	27	100
2274.5	15.5	55.1	3.72	0.79	0	0	100
2275.5	14.7	59.1	3.83	-0.74	0	0	100
2276.5	13.8	68.0	1.91	-1.29	0	0	100
2277.5	13.2	76.3	2.3	0.0	0	0	100
2278.5	12.9	80.7	3.9	-0.07	0	0	100
2279.5	12.5	82.0	1.36	-0.32	0	0	100
2280.5	11.9	84.5	1.32	-0.48	0	0	100
2281.5	11.6	86.3	1.02	-0.64	0	0	100
2282.5	11.3	87.1	-0.8	0.06	0	0	100
2283.5	11.2	88.4	-1.7	-0.09	0	0	100
2284.5	11.0	89.2	-1.9	-0.0	0	0	100
2285.5	10.7	90.1	-2.06	0.4	0	6	100
2286.5	10.9	90.0	-2.3	0.08	0	49	100
2287.5	11.1	89.8	-1.78	1.11	0	44	100
2288.5	11.2	91.7	-3.04	1.29	0	56	100
2289.5	11.5	91.2	-1.6	-0.03	0	59	100
2290.5	11.5	95.2	1.66	-0.35	0	68	100
2291.5	12.2	80.6	0.8	4.12	4	214	100
2292.5	13.2	69.3	0.44	3.17	1	196	100
2293.5	11.0	70.0	4.57	6.07	0	92	94
2294.5	12.9	61.0	2.01	3.22	16	219	88
2295.5	14.9	51.1	3.61	4.01	291	206	81
2296.5	14.0	50.7	6.34	5.51	300	110	75
2297.5	12.2	57.4	5.49	3.3	148	59	69
2298.5	11.1	65.0	3.9	-0.2	0	0	62
2299.5	9.8	76.7	3.49	-0.24	0	0	62
2300.5	10.3	75.0	1.92	1.61	0	0	62
2301.5	11.0	64.6	4.86	1.86	0	0	62
2302.5	10.8	67.0	5.61	2.86	0	0	62
2303.5	10.4	71.9	5.12	2.5	0	0	62
2304.5	9.2	81.2	3.94	2.18	0	0	62
2305.5	8.1	85.4	1.39	2.31	0	0	62
2306.5	7.5	87.0	1.81	2.01	0	0	62
2307.5	7.6	82.6	0.73	2.91	0	0	62
2308.5	7.0	84.3	-1.76	1.64	0	0	62
2309.5	6.6	90.3	-3.77	0.46	0	20	62
2310.5	7.5	86.5	-4.32	0.84	348	68	62
2311.5	9.3	76.4	-3.5	-0.12	182	150	65
2312.5	12.4	65.4	-4.16	0.58	438	196	67
2313.5	15.3	51.7	-3.28	0.4	570	200	69
2314.5	17.1	40.8	1.45	4.47	257	355	71
2315.5	18.1	39.7	-0.07	3.8	79	424	73
2316.5	18.9	37.9	1.41	3.31	106	419	75
2317.5	20.9	37.7	0.92	4.0	735	180	79
2318.5	21.7	35.4	3.15	5.68	730	144	83
2319.5	21.7	34.1	3.16	6.47	468	174	88
2320.5	20.6	35.5	2.56	5.76	83	140	92
2321.5	20.0	36.6	-0.34	4.79	23	56	96
2322.5	17.9	40.2	-3.31	0.76	0	0	100
2323.5	17.2	42.8	-2.4	1.8	0	0	99
2324.5	16.5	51.6	3.72	-2.15	0	0	98
2325.5	13.1	94.2	6.18	0.54	0	0	97
2326.5	12.4	95.4	2.65	-0.52	0	0	96
2327.5	11.0	97.0	4.46	-1.11	0	0	95
2328.5	10.5	96.9	2.79	0.8	0	0	94
2329.5	9.9	95.8	0.95	1.64	0	0	93
2330.5	10.2	96.2	-1.65	2.74	0	0	92
2331.5	10.2	95.1	-1.66	2.38	0	0	91
2332.5	10.1	93.7	-2.57	2.66	0	0	90
2333.5	10.2	94.0	-2.25	1.3	0	3	89
2334.5	10.3	95.0	-2.28	0.32	0	7	88
2335.5	10.4	95.2	-2.4	-0.0	0	23	90
2336.5	10.5	95.8	-1.37	-0.29	0	40	92
2337.5	10.7	96.1	-1.35	2.34	0	72	94
2338.5	11.2	90.7	-0.24	2.79	0	99	96
2339.5	11.3	79.1	3.3	0.17	0	94	98
2340.5	11.7	74.1	2.67	0.42	2	179	100
2341.5	12.3	66.7	4.33	-0.76	3	277	96
2342.5	11.8	69.8	3.84	1.71	0	126	92
2343.5	12.7	65.6	0.06	1.8	181	210	88
2344.5	12.8	67.2	-1.06	0.28	7	119	83
2345.5	12.3	70.9	-2.33	0.58	0	45	79
2346.5	10.9	82.5	-3.4	1.17	0	0	75
2347.5	10.2	89.0	-3.22	1.37	0	0	77
2348.5	9.6	92.5	-3.56	0.56	0	0	79
2349.5	9.2	94.3	-4.08	0.43	0	0	81
2350.5	9.1	94.9	-4.0	0.21	0	0	83
2351.5	9.1	95.3	-3.79	0.26	0	0	85
2352.5	9.1	95.2	-3.1	0.05	0	0	88
2353.5	8.9	94.8	-3.49	0.3	0	0	90
2354.5	8.9	95.0	-3.79	0.33	0	0	92
2355.5	8.9	95.3	-4.37	0.54	0	0	94
2356.5	8.9	95.4	-3.68	0.39	0	0	96
2357.5	8.9	96.3	-3.06	0.94	0	0	98
2358.5	9.1	96.3	-1.34	0.41	0	10	100
2359.5	9.3	96.5	-0.88	0.19	0	25	100
2360.5	9.3	97.0	-2.8	-0.05	0	57	100
2361.5	9.9	97.2	-3.39	0.24	0	99	100
2362.5	11.8	90.8	-2.98	0.31	28	294	100
2363.5	12.8	75.4	-2.15	0.82	3	202	100
2364.5	12.4	81.7	3.41	-0.79	0	125	100
2365.5	13.6	77.2	4.8	-0.17	165	319	98
2366.5	13.2	74.7	4.89	-0.26	0	133	96
2367.5	13.9	69.9	3.16	-0.5	17	199	94
2368.5	12.1	75.9	5.6	-0.1	0	35	92
2369.5	11.2	81.5	1.32	1.23	0	34	90
2370.5	10.7	84.5	1.18	0.92	0	0	88
2371.5	10.5	84.8	0.4	1.75	0	0	89
2372.5	9.8	86.5	0.22	2.09	0	0	90
2373.5	9.3	88.5	0.44	1.75	0	0	91
2374.5	9.3	91.9	-1.15	0.61	0	0	92
2375.5	9.2	93.2	-1.6	-0.0	0	0	93
2376.5	9.2	94.3	1.8	0.0	0	0	94
2377.5	9.0	94.0	2.4	1.8	0	0	95
2378.5	8.7	93.2	2.79	1.36	0	0	96
2379.5	8.4	92.3	3.61	2.34	0	0	97
2380.5	8.3	91.2	4.69	1.43	0	0	98
2381.5	8.4	91.8	4.65	0.65	0	0	99
2382.5	8.1	93.8	4.38	0.46	0	15	100
2383.5	8.0	95.0	3.13	0.66	0	48	94
2384.5	8.7	93.1	2.01	2.23	0	122	88
2385.5	10.1	81.3	2.23	1.34	7	200	81
2386.5	11.7	67.2	4.44	0.7	263	320	75
2387.5	12.7	57.7	5.56	-0.68	274	341	69
2388.5	13.6	51.9	3.98	-0.99	378	395	62
2389.5	11.3	60.9	7.08	-1.77	0	140	67
2390.5	10.7	76.5	2.73	0.63	1	202	71
2391.5	11.0	67.0	4.4	1.34	0	125	75
2392.5	12.4	59.1	2.74	1.84	483	137	79
2393.5	11.7	59.8	1.08	2.03	361	48	83
2394.5	10.7	67.4	0.43	2.46	0	0	88
2395.5	9.4	72.2	-0.84	1.81	0	0	86
2396.5	8.8	80.4	-1.79	2.65	0	0	85
2397.5	9.3	78.3	-1.4	1.13	0	0	84
2398.5	9.8	76.9	2.3	0.7	0	0	83
2399.5	9.7	75.5	3.6	0.83	0	0	82
2400.5	9.0	84.2	0.88	0.82	0	0	81
2401.5	9.0	84.6	1.22	1.18	0	0	80
2402.5	9.3	79.1	2.68	2.09	0	0	79
2403.5	8.9	78.6	2.88	2.17	0	0	78
2404.5	8.9	78.4	2.69	1.09	0	0	77
2405.5	8.7	77.8	3.76	2.08	0	13	76
2406.5	9.1	75.3	2.02	1.64	0	68	75
2407.5	10.7	65.2	2.26	1.97	397	146	77
2408.5	11.6	56.8	4.8	2.24	133	256	79
2409.5	12.4	51.5	4.5	2.39	100	351	81
2410.5	11.9	55.3	4.75	0.67	9	228	83
2411.5	13.5	52.4	5.93	1.81	265	365	85
2412.5	13.0	54.0	5.55	1.28	64	400	88
2413.5	14.0	48.1	5.59	4.21	9	355	90
2414.5	13.7	47.1	3.45	5.98	2	218	92
2415.5	13.7	44.1	4.1	7.1	27	193	94
2416.5	13.3	41.8	4.99	6.38	0	100	96
2417.5	13.0	42.8	3.15	3.62	0	34	98
2418.5	12.8	44.9	3.02	3.86	0	5	100
2419.5	12.5	48.4	6.09	6.76	0	0	99
2420.5	9.1	75.1	7.43	6.69	0	0	98
2421.5	5.8	90.9	7.59	4.04	0	0	97
2422.5	6.5	82.3	7.1	3.46	0	0	96
2423.5	6.9	74.2	6.58	3.8	0	0	95
2424.5	7.4	66.2	6.78	5.3	0	0	94
2425.5	7.3	64.4	5.89	3.97	0	0	93
2426.5	7.0	66.0	6.58	3.8	0	0	92
2427.5	6.5	68.9	5.42	3.94	0	0	91
2428.5	6.2	68.9	3.77	2.45	0	0	90
2429.5	6.3	71.2	3.26	2.64	0	6	89
2430.5	5.5	82.0	5.57	3.35	0	29	88
2431.5	5.9	84.6	4.42	2.35	0	86	88
2432.5	6.3	81.3	4.73	1.91	0	72	88
2433.5	7.0	82.4	4.77	1.1	28	261	88
2434.5	6.0	86.1	4.94	2.41	2	162	88
2435.5	6.5	92.0	6.04	1.4	165	343	88
2436.5	8.8	76.2	6.22	1.9	309	333	88
2437.5	9.0	73.0	5.47	2.91	443	310	79
2438.5	9.4	67.5	6.24	3.18	458	249	71
2439.5	9.4	59.6	6.91	1.1	204	217	62
2440.5	10.1	58.4	4.08	1.02	597	117	54
2441.5	9.9	53.4	3.46	2.0	335	55	46
2442.5	9.1	55.5	3.69	2.4	0	10	38
2443.5	8.5	58.8	3.27	1.74	0	0	43
2444.5	8.0	62.4	2.85	2.66	0	0	48
2445.5	8.0	62.7	2.64	3.64	0	0	53
2446.5	8.3	61.0	3.22	3.7	0	0	58
2447.5	8.2	62.6	2.45	4.24	0	0	64
2448.5	8.0	63.9	2.33	4.2	0	0	69
2449.5	8.3	63.4	2.8	2.71	0	0	74
2450.5	8.0	67.3	-0.63	2.21	0	0	79
2451.5	8.1	68.2	-0.08	1.2	0	0	84
2452.5	8.5	70.8	1.38	1.58	0	0	90
2453.5	8.7	78.5	2.72	2.36	0	6	95
2454.5	8.9	80.1	1.13	2.67	0	34	100
2455.5	10.0	74.9	2.31	2.76	0	74	100
2456.5	10.9	69.2	3.35	5.57	0	131	100
2457.5	10.3	71.8	1.62	6.5	0	70	100
2458.5	11.0	73.5	0.9	5.12	1	171	100
2459.5	11.4	75.4	0.15	4.2	1	177	100
2460.5	11.1	75.7	6.44	2.47	1	198	100
2461.5	10.9	82.9	6.15	3.13	165	329	100
2462.5	10.9	83.9	4.81	3.76	33	256	100
2463.5	8.6	83.7	7.94	3.05	0	94	100
2464.5	10.1	74.7	5.06	3.41	509	165	100
2465.5	8.5	81.9	5.66	2.28	0	33	100
2466.5	7.8	80.9	3.41	4.06	0	0	100
2467.5	8.3	73.1	2.92	4.18	0	0	98
2468.5	8.3	75.8	5.6	3.1	0	0	96
2469.5	5.2	94.8	5.03	2.68	0	0	94
2470.5	5.2	95.4	-1.27	2.61	0	0	92
2471.5	5.8	93.1	0.28	1.58	0	0	90
2472.5	5.9	91.9	0.33	2.38	0	0	88
2473.5	5.3	94.6	3.75	0.59	0	0	85
2474.5	5.0	95.4	-0.9	0.63	0	0	83
2475.5	5.3	95.6	-2.26	1.97	0	0	81
2476.5	5.9	86.1	4.08	1.02	0	0	79
2477.5	5.2	90.5	1.66	-1.12	0	14	77
2478.5	6.0	89.8	1.64	1.76	0	64	75
2479.5	6.5	84.9	4.47	3.37	119	169	77
2480.5	8.9	65.6	5.94	3.71	600	179	79
2481.5	9.7	57.1	6.06	3.5	165	297	81
2482.5	10.8	52.2	6.12	3.98	234	378	83
2483.5	11.8	46.7	5.82	4.07	317	339	85
2484.5	12.0	47.7	6.62	4.3	92	345	88
2485.5	11.1	53.1	7.27	5.48	4	295	90
2486.5	11.4	55.5	6.31	4.58	69	319	92
2487.5	11.1	56.8	6.58	2.66	43	232	94
2488.5	10.4	58.9	7.19	3.51	114	143	96
2489.5	7.3	80.0	7.24	1.94	0	35	98
2490.5	6.7	87.2	4.03	4.03	0	13	100
2491.5	7.0	84.1	4.53	4.23	0	0	98
2492.5	7.2	83.9	5.03	2.46	0	0	96
2493.5	7.1	82.4	4.92	3.07	0	0	94
2494.5	6.8	83.3	4.59	2.65	0	0	92
2495.5	6.9	80.8	3.04	3.04	0	0	90
2496.5	7.1	77.6	4.33	1.84	0	0	88
2497.5	6.2	82.7	5.43	4.09	0	0	85
2498.5	6.5	83.0	3.4	2.29	0	0	83
2499.5	6.6	84.8	5.52	2.34	0	0	81
2500.5	6.5	88.7	4.37	2.63	0	0	79
2501.5	6.4	89.9	4.44	2.89	0	12	77
2502.5	7.0	85.9	5.21	2.32	8	86	75
2503.5	7.3	83.2	5.21	2.54	0	126	75
2504.5	8.8	73.1	5.06	2.15	232	257	75
2505.5	9.6	60.8	5.84	0.82	101	363	75
2506.5	11.0	53.4	5.23	1.7	316	362	75
2507.5	10.8	52.9	5.2	1.79	158	385	75
2508.5	11.4	50.3	4.84	-0.77	197	353	75
2509.5	9.8	60.7	4.51	-0.88	5	195	73
2510.5	9.1	72.2	3.48	2.17	78	262	71
2511.5	11.3	59.3	2.82	2.54	660	185	69
2512.5	10.2	63.8	3.12	2.81	593	115	67
2513.5	9.8	65.4	2.31	2.76	68	63	65
2514.5	9.0	69.9	1.03	2.82	0	13	62
2515.5	8.3	74.2	-0.04	2.6	0	0	64
2516.5	8.1	77.6	-0.73	2.39	0	0	65
2517.5	8.3	79.3	-1.01	2.17	0	0	66
2518.5	8.6	80.5	-1.18	1.97	0	0	67
2519.5	9.4	79.7	-1.14	2.23	0	0	68
2520.5	10.3	77.9	-0.7	2.61	0	0	69
2521.5	11.3	75.5	0.05	2.8	0	0	70
2522.5	12.0	73.1	0.83	2.88	0	0	71
2523.5	12.8	70.0	1.79	2.65	0	0	72
2524.5	13.2	67.8	2.42	2.1	0	0	73
2525.5	13.4	66.2	3.06	1.7	0	23	74
2526.5	13.6	64.6	3.62	1.46	0	48	75
2527.5	14.1	62.4	4.73	1.27	1	145	75
2528.5	14.5	61.3	6.58	0.57	11	204	75
2529.5	14.8	60.4	7.67	0.67	7	263	75
2530.5	12.7	78.9	5.7	-0.2	4	191	75
2531.5	14.2	69.5	5.06	0.62	2	256	75
2532.5	16.0	60.3	5.87	1.25	245	431	75
2533.5	15.3	58.9	5.89	1.58	14	263	77
2534.5	15.6	58.2	4.42	1.88	4	194	79
2535.5	12.0	80.7	6.12	-0.97	0	41	81
2536.5	12.1	80.4	3.63	0.71	0	38	83
2537.5	12.4	77.9	2.84	2.22	0	18	85
2538.5	12.1	79.9	2.92	2.73	0	0	88
2539.5	11.5	86.0	1.76	4.58	0	0	88
2540.5	11.3	86.0	0.82	2.04	0	0	88
2541.5	11.0	87.9	0.61	2.63	0	0	88
2542.5	11.0	88.8	-1.9	0.89	0	0	88
2543.5	10.7	90.9	-2.12	0.61	0	0	88
2544.5	10.4	91.2	-1.76	0.71	0	0	88
2545.5	10.1	91.7	-1.65	0.41	0	0	88
2546.5	9.7	91.6	-1.7	0.59	0	0	88
2547.5	9.0	92.2	-1.48	0.6	0	0	88
2548.5	8.2	91.8	-0.64	1.25	0	0	88
2549.5	8.2	91.5	-0.99	0.99	0	45	88
2550.5	9.1	88.9	-0.88	1.09	90	111	88
2551.5	10.0	87.7	-1.13	0.41	191	189	88
2552.5	12.5	79.3	-1.59	0.2	382	235	88
2553.5	14.1	70.2	0.32	-1.36	97	325	88
2554.5	15.5	59.4	2.01	-1.81	210	383	88
2555.5	16.1	58.6	2.49	-1.49	117	385	88
2556.5	15.9	57.5	2.89	-1.11	10	321	88
2557.5	15.7	61.1	1.77	-1.77	4	250	88
2558.5	15.1	61.0	1.7	2.83	1	182	88
2559.5	12.7	78.8	0.6	-1.04	0	82	88
2560.5	12.1	83.0	-1.05	-0.34	0	112	88
2561.5	12.6	77.2	0.72	1.54	150	81	88
2562.5	12.3	80.8	0.1	0.79	0	10	88
2563.5	12.0	81.4	0.72	1.54	0	0	84
2564.5	11.9	81.3	0.51	1.41	0	0	81
2565.5	11.7	87.0	-1.19	0.53	0	0	78
2566.5	11.3	90.6	-1.1	0.49	0	0	75
2567.5	11.0	90.7	-0.0	0.8	0	0	72
2568.5	10.8	89.6	-0.32	0.62	0	0	69
2569.5	10.7	90.1	-0.22	0.33	0	0	66
2570.5	10.6	89.4	0.5	0.5	0	0	62
2571.5	10.4	91.0	0.9	0.0	0	0	59
2572.5	9.7	90.6	1.38	1.16	0	0	56
2573.5	9.6	90.7	1.12	1.54	0	33	53
2574.5	10.6	85.5	0.22	0.33	415	78	50
2575.5	11.9	79.4	0.12	0.38	580	117	56
2576.5	13.2	70.9	-0.27	-0.54	662	187	62
2577.5	13.8	62.6	1.01	-0.82	105	314	69
2578.5	14.7	56.3	0.64	-0.64	314	377	75
2579.5	15.1	51.4	1.34	-0.68	133	251	81
2580.5	16.6	47.4	1.54	-0.41	541	329	88
2581.5	17.4	44.1	2.55	-0.5	640	243	85
2582.5	17.5	42.6	1.99	-2.38	814	143	83
2583.5	17.6	42.0	3.02	-0.7	558	187	81
2584.5	16.1	43.0	1.82	-1.23	0	105	79
2585.5	15.6	47.4	0.33	-2.07	0	46	77
2586.5	14.7	53.6	0.82	-1.6	0	11	75
2587.5	13.5	60.0	1.59	-0.61	0	0	74
2588.5	13.0	61.4	2.35	-1.7	0	0	73
2589.5	11.9	61.2	2.35	-1.52	0	0	72
2590.5	11.0	64.5	1.41	-0.51	0	0	71
2591.5	9.2	73.1	1.38	1.0	0	0	70
2592.5	8.6	73.7	1.13	1.13	0	0	69
2593.5	7.7	78.3	1.09	1.3	0	0	68
2594.5	7.2	79.3	0.41	1.02	0	0	67
2595.5	6.3	84.0	1.09	1.17	0	0	66
2596.5	5.8	85.2	0.97	0.87	0	0	65
2597.5	6.0	84.4	0.6	1.48	0	42	64
2598.5	7.4	81.5	0.58	1.05	306	91	62
2599.5	10.0	72.3	0.65	-0.26	537	130	67
2600.5	11.6	65.8	0.64	-0.64	649	151	71
2601.5	13.0	59.8	1.13	-1.13	735	158	75
2602.5	14.6	54.4	1.12	-1.0	687	224	79
2603.5	16.3	50.1	0.53	-1.19	494	334	83
2604.5	17.5	47.1	0.23	-1.89	483	332	88
2605.5	17.8	43.4	0.52	-2.24	369	337	85
2606.5	17.9	41.5	0.41	-1.65	192	340	83
2607.5	17.9	40.4	0.12	-1.7	177	251	81
2608.5	17.8	40.7	0.77	-1.52	378	135	79
2609.5	17.3	41.2	0.78	-1.16	430	56	77
2610.5	16.2	43.0	0.53	-0.85	0	15	75
2611.5	13.8	57.4	0.95	0.74	0	0	75
2612.5	12.2	66.3	1.31	2.36	0	0	75
2613.5	11.1	69.7	1.1	2.47	0	0	75
2614.5	10.5	70.6	0.93	1.43	0	0	75
2615.5	9.4	76.3	1.27	2.38	0	0	75
2616.5	9.6	74.4	1.14	2.56	0	0	75
2617.5	9.0	76.9	0.62	1.8	0	0	75
2618.5	8.4	79.7	0.55	1.5	0	0	75
2619.5	8.0	81.0	0.33	1.56	0	0	75
2620.5	7.6	83.9	-0.78	0.19	0	0	75
2621.5	8.0	82.5	-0.69	0.4	0	48	75
2622.5	9.4	78.9	0.11	0.59	298	94	75
2623.5	11.3	69.9	0.09	0.28	442	151	65
2624.5	13.3	62.2	-0.22	0.87	588	173	54
2625.5	15.2	54.8	0.63	-0.78	659	190	44
2626.5	17.0	49.1	0.8	-1.27	698	209	33
2627.5	18.3	44.9	-0.29	-1.47	729	211	23
2628.5	19.3	41.9	0.4	-1.24	732	205	12
2629.5	19.7	41.4	1.05	-1.34	641	233	15
2630.5	20.4	41.7	1.68	-1.26	643	176	17
2631.5	20.3	41.3	1.64	-1.15	496	194	19
2632.5	20.0	41.0	1.23	-1.03	506	110	21
2633.5	19.3	42.2	1.16	-1.24	318	67	23
2634.5	18.3	44.6	1.09	-1.3	0	19	25
2635.5	15.6	58.8	1.12	1.0	0	0	23
2636.5	14.7	61.9	0.74	2.28	0	0	21
2637.5	14.1	63.9	-0.71	0.71	0	0	19
2638.5	12.6	70.7	-1.01	0.82	0	0	17
2639.5	12.1	72.0	-1.1	0.49	0	0	15
2640.5	11.5	73.8	-1.32	1.23	0	0	12
2641.5	10.7	77.3	-1.55	0.69	0	0	10
2642.5	10.3	77.4	-1.85	0.99	0	0	8
2643.5	9.3	80.6	-2.09	0.68	0	0	6
2644.5	9.0	81.3	-2.97	1.2	0	0	4
2645.5	9.2	80.3	-2.8	1.08	0	50	2
2646.5	10.5	75.8	-2.43	0.6	415	83	0
2647.5	12.8	67.2	-1.2	0.1	583	118	4
2648.5	15.9	57.3	-1.2	0.1	674	140	8
2649.5	18.5	51.0	-1.29	0.55	689	180	12
2650.5	20.4	43.8	0.74	0.31	688	215	17
2651.5	21.6	39.0	0.6	0.8	728	212	21
2652.5	22.5	37.1	1.09	-0.12	711	217	25
2653.5	23.4	31.8	0.68	-1.22	705	208	23
2654.5	23.7	29.7	-0.96	-1.28	585	226	21
2655.5	23.6	27.7	-0.32	0.62	455	196	19
2656.5	23.4	29.1	0.34	-1.05	543	108	17
2657.5	22.4	32.4	-0.42	-1.96	330	67	15
2658.5	20.9	36.5	-0.21	-1.48	0	15	12
