#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
116.5	0.1	55.2	0.51	-0.31	0	0	10
117.5	-0.7	54.2	0.4	-0.3	0	0	9
118.5	-0.4	53.0	0.45	-0.23	0	0	8
119.5	-0.7	57.6	0.36	-0.18	0	0	7
120.5	-0.4	51.8	0.51	-0.31	0	0	6
121.5	-0.7	55.2	0.54	-0.27	0	0	5
122.5	-0.6	55.7	0.4	-0.3	0	0	4
123.5	0.0	51.9	0.51	-0.31	0	0	3
124.5	0.2	52.2	0.42	-0.42	0	0	2
125.5	-0.2	53.4	0.54	-0.44	0	0	1
126.5	-0.1	52.7	0.3	-0.4	0	0	0
127.5	-0.3	51.2	0.58	-0.39	0	6	0
128.5	0.6	59.9	0.25	-0.17	413	44	0
129.5	4.1	51.1	-0.0	-0.0	615	99	0
130.5	7.6	37.9	-0.07	0.07	720	89	0
131.5	10.3	30.9	-0.51	0.31	742	125	0
132.5	10.7	30.2	-0.53	0.73	736	109	0
133.5	7.9	37.3	0.0	-0.1	478	134	6
134.5	5.0	41.4	1.03	-0.38	0	30	12
135.5	3.3	47.7	0.62	-0.32	0	17	19
136.5	1.7	53.0	0.58	-0.39	0	0	25
137.5	1.2	51.3	0.61	-0.51	0	0	31
138.5	0.4	59.0	0.36	-0.18	0	0	38
139.5	0.3	51.8	0.45	-0.23	0	0	34
140.5	0.0	51.8	0.51	-0.31	0	0	31
141.5	-0.3	54.8	0.4	-0.3	0	0	28
142.5	-0.5	54.6	0.54	-0.44	0	0	25
143.5	-0.4	56.3	0.43	-0.26	0	0	22
144.5	-0.4	57.7	0.54	-0.27	0	0	19
145.5	-0.9	56.9	0.36	-0.18	0	0	16
146.5	-1.2	57.7	0.4	-0.3	0	0	12
147.5	-1.2	55.5	0.51	-0.31	0	0	9
148.5	-1.3	54.5	0.51	-0.31	0	0	6
149.5	-0.7	54.8	0.46	-0.19	0	0	3
150.5	-1.1	53.9	0.45	-0.23	0	0	0
151.5	-2.3	55.8	0.28	-0.28	0	3	12
152.5	-1.4	56.1	0.21	-0.21	380	41	25
153.5	2.6	49.9	-0.0	-0.2	547	125	38
154.5	6.3	42.2	-0.35	0.35	614	130	50
155.5	6.4	36.0	-0.75	0.5	196	151	62
156.5	4.7	37.4	-0.42	0.56	159	159	75
157.5	4.9	42.1	-0.35	0.35	484	131	77
158.5	3.0	42.8	0.35	0.35	0	32	79
159.5	0.2	51.3	0.33	-0.22	0	18	81
160.5	-1.0	52.9	0.18	-0.09	0	0	83
161.5	-2.0	60.1	0.38	-0.12	0	0	85
162.5	-2.2	59.2	0.38	-0.12	0	0	88
163.5	-0.1	50.4	0.67	-0.19	0	0	80
164.5	0.0	53.8	0.84	-0.32	0	0	73
165.5	-0.2	54.1	0.74	-0.31	0	0	66
166.5	-0.9	56.5	0.64	-0.27	0	0	58
167.5	-1.5	58.3	0.38	-0.12	0	0	51
168.5	-1.4	59.3	0.46	-0.19	0	0	44
169.5	-1.8	60.3	0.45	-0.23	0	0	36
170.5	-2.2	61.7	0.36	-0.18	0	0	29
171.5	-2.4	63.5	0.28	-0.09	0	0	22
172.5	-2.9	67.4	0.18	-0.09	0	0	15
173.5	-2.7	67.9	0.27	-0.14	0	0	7
174.5	-2.4	71.3	-0.0	-0.2	0	0	0
175.5	-2.4	71.4	0.14	-0.14	0	0	15
176.5	0.9	58.3	1.86	-1.35	175	50	29
177.5	2.6	60.5	2.07	-0.33	89	107	44
178.5	2.6	62.0	-1.26	1.68	162	150	58
179.5	3.5	60.5	-0.63	1.14	325	146	73
180.5	4.0	60.7	3.2	-1.85	488	121	88
181.5	4.5	58.8	5.84	-2.36	599	110	81
182.5	4.0	58.2	5.25	-2.23	0	111	75
183.5	3.6	57.8	3.7	-3.22	0	38	69
184.5	0.7	63.0	0.51	-0.61	0	0	62
185.5	0.0	67.8	0.48	-0.12	0	0	56
186.5	-0.7	67.5	0.56	-0.22	0	0	50
187.5	-0.2	69.2	0.38	-0.12	0	0	47
188.5	0.6	68.1	0.7	-1.32	0	0	44
189.5	1.2	67.5	0.94	-1.77	0	0	41
190.5	1.0	64.4	1.65	-2.26	0	0	38
191.5	1.5	68.8	3.55	-3.08	0	0	34
192.5	0.4	70.4	5.54	-3.6	0	0	31
193.5	-0.6	71.9	5.7	-3.7	0	0	28
194.5	-1.0	65.4	5.19	-3.91	0	0	25
195.5	-1.5	61.8	5.05	-4.09	0	0	22
196.5	-2.2	65.0	5.42	-3.94	0	0	19
197.5	-2.5	64.4	4.81	-3.76	0	0	16
198.5	-3.2	69.4	5.74	-4.99	0	0	12
199.5	-3.6	72.1	5.4	-5.21	0	6	21
200.5	-2.3	64.1	2.95	-3.91	406	55	29
201.5	-1.0	57.9	3.82	-3.96	655	90	38
202.5	-0.1	52.2	4.37	-3.66	723	103	46
203.5	0.3	50.5	5.24	-3.67	675	97	54
204.5	0.2	48.3	4.5	-3.16	590	91	62
205.5	-0.2	47.5	3.14	-2.64	442	107	65
206.5	-0.5	47.9	3.22	-2.01	0	110	67
207.5	-1.0	45.1	3.67	-2.77	0	44	69
208.5	-1.8	54.3	4.23	-3.19	0	0	71
209.5	-2.0	51.0	2.49	-2.32	0	0	73
210.5	-2.8	53.0	2.03	-2.6	0	0	75
211.5	-3.4	60.4	3.45	-3.33	0	0	73
212.5	-4.0	67.3	3.81	-3.08	0	0	71
213.5	-4.4	65.8	2.92	-4.18	0	0	69
214.5	-5.6	52.8	2.15	-3.72	0	0	67
215.5	-6.6	46.0	1.31	-1.51	0	0	65
216.5	-6.5	38.9	0.94	-1.17	0	0	62
217.5	-7.0	42.3	0.82	-1.13	0	0	60
218.5	-7.5	45.5	0.46	-0.19	0	0	58
219.5	-8.0	49.0	0.14	-0.14	0	0	56
220.5	-7.7	49.8	0.28	-0.09	0	0	54
221.5	-7.5	57.7	0.18	-0.09	0	0	52
222.5	-7.0	57.8	0.28	-0.09	0	0	50
223.5	-6.9	60.7	0.14	-0.14	0	0	58
224.5	-5.9	78.8	0.14	-0.14	0	29	67
225.5	-4.8	90.1	-0.72	0.83	0	63	75
226.5	-3.4	84.9	-1.48	1.89	0	110	83
227.5	-3.1	84.7	-2.24	1.51	2	122	92
228.5	-3.1	87.4	-2.88	1.8	0	101	100
229.5	-3.4	90.4	-1.64	1.15	0	74	100
230.5	-3.3	90.1	-1.23	1.03	0	57	100
231.5	-3.2	88.3	-0.92	0.92	0	31	100
232.5	-3.5	91.2	-1.01	1.24	0	0	100
233.5	-3.6	89.4	-0.67	1.0	0	0	100
234.5	-3.6	90.1	-0.67	1.11	0	0	100
235.5	-3.8	90.5	-0.67	1.0	0	0	100
236.5	-3.9	90.8	-0.67	1.0	0	0	100
237.5	-3.7	91.7	-0.74	0.95	0	0	100
238.5	-3.9	92.2	-0.79	0.91	0	0	100
239.5	-3.8	92.0	-0.87	0.97	0	0	100
240.5	-3.3	91.5	-0.87	0.97	0	0	100
241.5	-2.8	93.4	-0.99	0.99	0	0	100
242.5	-2.5	93.4	-1.12	1.0	0	0	100
243.5	-2.3	94.2	-1.04	0.94	0	0	100
244.5	-2.0	93.8	-1.02	0.8	0	0	100
245.5	-1.6	94.5	-0.88	0.66	0	0	100
246.5	-0.9	93.4	-0.85	0.53	0	0	100
247.5	-1.0	94.1	-0.85	0.53	0	0	100
248.5	-0.8	95.3	-0.81	0.59	0	9	100
249.5	-0.1	90.7	-0.76	0.66	0	29	100
250.5	0.3	95.0	-0.78	0.78	0	67	100
251.5	-0.1	92.9	-0.85	0.85	0	63	100
252.5	-1.3	93.3	-0.99	0.99	0	52	100
253.5	-1.5	93.6	-1.0	0.67	0	41	100
254.5	-1.6	92.0	-0.97	0.87	0	25	100
255.5	-1.9	92.8	-1.09	0.88	0	12	100
256.5	-2.6	93.5	-0.96	1.15	0	0	100
257.5	-2.4	91.5	-0.92	0.92	0	0	100
258.5	-2.6	93.8	-0.87	0.68	0	0	100
259.5	-2.6	91.4	-1.13	1.13	0	0	100
260.5	-3.0	92.6	-1.2	1.2	0	0	100
261.5	-3.2	92.0	-1.09	1.17	0	0	100
262.5	-3.9	93.9	-1.13	1.13	0	0	100
263.5	-3.9	93.5	-0.72	0.83	0	0	100
264.5	-4.0	91.4	-0.8	0.6	0	0	100
265.5	-3.9	91.0	-0.45	0.54	0	0	100
266.5	-4.0	92.4	-0.28	0.28	0	0	100
267.5	-4.4	92.4	-0.74	0.95	0	0	100
268.5	-4.6	93.8	-0.62	0.91	0	0	100
269.5	-4.8	94.3	-0.38	0.47	0	0	100
270.5	-4.8	94.5	-0.42	0.42	0	0	100
271.5	-5.0	92.5	-0.07	0.07	0	3	98
272.5	-4.8	94.1	-0.33	0.22	117	56	96
273.5	-4.7	94.7	-0.88	0.48	6	92	94
274.5	-3.9	92.3	-1.06	0.75	266	137	92
275.5	-3.8	88.7	-0.76	0.66	251	157	90
276.5	-4.2	91.9	-1.2	0.9	79	159	88
277.5	-4.3	88.9	0.58	-0.14	75	142	88
278.5	-4.9	80.2	1.15	-1.64	0	105	88
279.5	-5.5	85.9	0.31	-0.95	0	46	88
280.5	-6.3	91.8	0.1	0.0	0	0	88
281.5	-6.7	92.8	-0.0	-0.0	0	0	88
282.5	-6.8	88.4	0.1	0.0	0	0	88
283.5	-6.6	92.9	-0.0	-0.0	0	0	89
284.5	-5.5	91.4	-0.54	0.44	0	0	90
285.5	-5.2	87.6	-0.89	0.8	0	0	91
286.5	-5.1	91.3	-0.92	0.92	0	0	92
287.5	-5.1	91.1	-0.8	0.89	0	0	93
288.5	-5.2	93.9	-0.89	0.8	0	0	94
289.5	-5.1	92.5	-0.92	0.92	0	0	95
290.5	-5.3	93.3	-1.46	1.36	0	0	96
291.5	-5.3	91.1	-1.09	1.17	0	0	97
292.5	-5.4	93.3	-0.85	0.85	0	0	98
293.5	-5.6	92.0	-0.5	0.5	0	0	99
294.5	-6.1	93.2	-0.0	0.1	0	0	100
295.5	-7.3	91.8	-0.0	-0.0	0	0	100
296.5	-7.9	82.9	0.27	-0.14	344	63	100
297.5	-4.3	73.3	3.94	-2.37	564	148	100
298.5	-2.9	63.9	2.52	-2.43	668	89	100
299.5	-3.1	69.5	2.97	-2.68	610	107	100
300.5	-3.8	73.2	3.29	-2.76	273	156	100
301.5	-4.3	71.5	3.07	-2.4	6	116	100
302.5	-4.3	68.7	2.51	-1.82	0	79	100
303.5	-4.5	64.4	2.53	-2.12	0	29	100
304.5	-4.7	64.5	2.83	-1.7	0	0	100
305.5	-4.7	62.2	3.44	-2.23	0	0	100
306.5	-4.6	57.4	3.09	-2.99	0	0	100
307.5	-4.9	56.1	2.15	-2.23	0	0	92
308.5	-5.0	52.6	1.51	-1.74	0	0	83
309.5	-4.9	54.3	2.95	-2.06	0	0	75
310.5	-5.3	58.3	5.05	-4.09	0	0	67
311.5	-5.9	58.7	6.47	-4.88	0	0	58
312.5	-5.6	55.7	4.18	-2.92	0	0	50
313.5	-6.4	62.4	1.46	-1.36	0	0	42
314.5	-8.7	61.4	0.88	-0.66	0	0	33
315.5	-8.7	61.0	0.39	-0.1	0	0	25
316.5	-8.3	58.3	0.46	-0.19	0	0	17
317.5	-9.1	76.6	0.67	-0.19	0	0	8
318.5	-10.0	85.3	0.27	-0.14	0	0	0
319.5	-10.2	81.3	0.45	-0.23	0	9	15
320.5	-9.1	78.8	0.18	-0.09	261	70	29
321.5	-6.8	82.8	-0.0	-0.2	108	108	44
322.5	-4.2	75.7	-0.3	-0.0	166	149	58
323.5	-1.1	60.8	-1.02	0.41	556	173	73
324.5	-1.3	59.0	-1.24	0.84	124	116	88
325.5	-2.1	68.5	-0.5	-0.0	497	125	77
326.5	-2.9	74.6	0.74	-0.31	0	89	67
327.5	-3.9	73.2	0.0	-0.3	0	39	56
328.5	-4.0	72.2	0.98	-0.5	0	0	46
329.5	-2.8	63.4	4.73	-3.69	0	0	35
330.5	-2.1	60.8	5.56	-3.75	0	0	25
331.5	-3.1	64.4	5.11	-3.85	0	0	23
332.5	-3.7	65.5	4.71	-3.55	0	0	21
333.5	-3.6	67.5	4.63	-3.49	0	0	19
334.5	-3.7	66.5	3.33	-3.45	0	0	17
335.5	-3.9	66.5	5.83	-4.39	0	0	15
336.5	-3.6	64.1	6.05	-5.08	0	0	12
337.5	-4.0	63.2	6.39	-4.82	0	0	10
338.5	-3.7	62.5	4.75	-4.58	0	0	8
339.5	-3.8	57.2	3.32	-2.41	0	0	6
340.5	-6.5	59.7	0.34	-0.5	0	0	4
341.5	-7.9	71.5	1.05	-0.32	0	0	2
342.5	-7.2	67.0	0.83	-0.72	0	0	0
343.5	-7.4	88.5	0.91	-0.41	0	12	0
344.5	-6.4	66.8	0.76	-0.25	405	50	0
345.5	-2.5	55.5	-0.25	0.17	643	102	0
346.5	-0.7	51.9	-0.46	0.19	786	95	0
347.5	1.2	36.7	-2.01	1.12	820	100	0
348.5	2.2	36.6	-1.1	0.69	814	94	0
349.5	1.5	44.2	-0.85	0.85	502	180	0
350.5	-1.6	49.4	0.78	0.15	0	54	0
351.5	-3.3	50.0	0.57	-0.18	0	30	0
352.5	-4.6	48.8	0.62	-0.32	0	0	0
353.5	-5.9	48.0	0.62	-0.32	0	0	0
354.5	-6.2	49.9	0.8	-0.41	0	0	0
355.5	-6.9	62.8	0.39	-0.1	0	0	4
356.5	-7.3	82.2	0.45	-0.23	0	0	8
357.5	-7.4	79.8	0.43	-0.26	0	0	12
358.5	-8.1	77.0	0.36	-0.18	0	0	17
359.5	-7.6	71.9	0.33	-0.22	0	0	21
360.5	-7.7	67.6	0.36	-0.18	0	0	25
361.5	-7.7	75.6	0.33	-0.22	0	0	29
362.5	-6.8	84.5	0.28	-0.09	0	0	33
363.5	-6.1	77.3	0.28	-0.09	0	0	38
364.5	-5.8	81.1	0.27	-0.14	0	0	42
365.5	-6.2	83.4	0.27	-0.14	0	0	46
366.5	-6.6	83.1	0.38	-0.12	0	0	50
367.5	-7.0	84.1	0.28	-0.09	0	11	44
368.5	-5.7	81.6	0.21	-0.21	47	56	38
369.5	-3.5	66.7	-0.0	-0.1	373	88	31
370.5	-0.9	51.6	-1.8	1.08	623	170	25
371.5	-0.1	47.9	-2.34	2.03	748	121	19
372.5	0.0	54.2	-2.8	2.11	737	93	12
373.5	0.0	55.1	-2.74	1.65	546	116	27
374.5	-1.6	59.3	-1.27	1.27	0	70	42
375.5	-1.6	60.8	-0.38	0.47	0	40	56
376.5	-1.8	66.3	-0.0	-0.1	0	0	71
377.5	-1.8	68.9	-0.17	0.25	0	0	85
378.5	-1.8	74.0	-0.47	0.38	0	0	100
379.5	-2.0	74.2	-0.42	0.42	0	0	100
380.5	-2.1	78.6	-0.23	0.45	0	0	100
381.5	-2.4	80.0	-0.07	0.07	0	0	100
382.5	-2.3	82.7	-0.38	0.47	0	0	100
383.5	-2.5	84.6	0.07	0.07	0	0	100
384.5	-2.4	85.6	-0.18	0.09	0	0	100
385.5	-2.4	82.9	-0.07	0.07	0	0	100
386.5	-2.5	84.8	-0.14	0.14	0	0	100
387.5	-2.2	84.1	-0.5	0.5	0	0	100
388.5	-2.1	84.5	-0.38	0.47	0	0	100
389.5	-2.1	84.2	-0.31	0.51	0	0	100
390.5	-1.4	78.1	-0.54	0.72	0	0	100
391.5	-1.5	79.7	-0.8	0.6	0	7	100
392.5	-1.2	78.3	-0.71	0.71	0	34	100
393.5	-0.7	77.3	-1.48	1.2	0	88	100
394.5	-0.1	74.8	-2.31	1.39	8	144	100
395.5	0.2	73.4	-2.18	1.59	15	138	100
396.5	-0.2	76.0	-2.14	1.29	3	139	100
397.5	0.2	75.1	-2.1	1.53	11	147	98
398.5	-0.2	76.7	-1.68	1.09	0	103	96
399.5	-0.3	76.3	-1.2	0.9	0	38	94
400.5	-0.6	77.1	-0.82	1.01	0	0	92
401.5	-1.8	86.2	-0.88	0.66	0	0	90
402.5	-2.0	85.2	-0.0	0.2	0	0	88
403.5	-1.8	87.6	-0.51	0.61	0	0	85
404.5	-2.0	92.9	-0.98	0.5	0	0	83
405.5	-1.5	89.7	-0.28	0.09	0	0	81
406.5	-1.8	92.9	0.3	0.0	0	0	79
407.5	-2.0	90.6	0.57	0.18	0	0	77
408.5	-1.9	88.0	0.6	0.0	0	0	75
409.5	-2.2	87.8	0.36	-0.48	0	0	73
410.5	-2.6	87.3	0.69	-0.41	0	0	71
411.5	-2.2	87.3	0.45	-0.23	0	0	69
412.5	-2.4	86.0	0.3	0.0	0	0	67
413.5	-2.1	86.7	0.39	-0.1	0	0	65
414.5	-2.8	88.1	0.45	-0.23	0	0	62
415.5	-3.0	85.5	0.36	-0.18	0	12	58
416.5	-2.6	87.7	0.07	-0.07	260	60	54
417.5	0.7	76.7	-0.3	-0.0	648	98	50
418.5	3.7	59.6	-0.5	-0.0	758	84	46
419.5	4.9	57.9	-0.59	0.68	820	77	42
420.5	5.0	59.3	-1.24	0.84	818	78	38
421.5	4.1	63.5	0.89	-0.12	614	122	38
422.5	2.2	63.6	1.2	-0.1	0	81	38
423.5	0.9	66.4	0.51	-0.31	0	33	38
424.5	1.3	65.8	3.11	-2.52	0	0	38
425.5	3.0	59.2	5.6	-4.53	0	0	38
426.5	2.7	59.7	6.23	-4.69	0	0	38
427.5	2.5	60.3	6.87	-5.18	0	0	34
428.5	2.2	61.3	7.38	-4.98	0	0	31
429.5	2.3	59.7	7.04	-4.93	0	0	28
430.5	2.2	59.6	7.35	-5.54	0	0	25
431.5	2.4	58.7	7.23	-5.85	0	0	22
432.5	2.4	56.6	3.35	-3.72	0	0	19
433.5	2.2	57.0	4.41	-3.45	0	0	16
434.5	2.3	55.5	4.93	-3.58	0	0	12
435.5	2.5	55.4	4.83	-4.05	0	0	9
436.5	2.7	52.3	5.16	-3.61	0	0	6
437.5	2.0	55.1	3.58	-2.9	0	0	3
438.5	1.7	53.1	2.64	-2.73	0	0	0
439.5	0.8	58.1	0.78	-2.27	0	8	0
440.5	3.4	48.4	-0.1	-1.9	409	47	0
441.5	5.3	42.1	0.21	-1.99	650	97	0
442.5	6.5	37.5	-0.45	-0.66	793	87	0
443.5	6.9	38.5	-2.29	1.61	826	91	0
444.5	6.7	38.9	-2.49	1.68	822	87	0
445.5	6.0	42.4	-2.29	1.61	515	172	0
446.5	2.4	47.2	0.8	0.6	0	69	0
447.5	0.6	49.1	0.86	-0.28	0	26	0
448.5	-0.9	58.4	0.46	-0.19	0	0	0
449.5	-1.6	60.8	0.4	-0.3	0	0	0
450.5	-2.1	62.3	0.4	-0.3	0	0	0
451.5	-2.5	68.5	0.33	-0.22	0	0	0
452.5	-2.9	67.7	0.46	-0.19	0	0	0
453.5	-3.1	66.5	0.51	-0.31	0	0	0
454.5	-3.3	75.6	0.46	-0.19	0	0	0
455.5	-3.3	62.2	0.56	-0.22	0	0	0
456.5	-3.6	62.9	0.51	-0.31	0	0	0
457.5	-3.1	62.7	0.58	-0.39	0	0	0
458.5	-3.3	66.7	0.51	-0.31	0	0	0
459.5	-3.7	67.3	0.46	-0.19	0	0	0
460.5	-4.0	69.3	0.51	-0.31	0	0	0
461.5	-4.0	72.6	0.43	-0.26	0	0	0
462.5	-3.9	72.4	0.51	-0.31	0	0	0
463.5	-3.8	74.4	0.42	-0.42	0	8	0
464.5	-2.7	73.0	0.21	-0.21	392	49	0
465.5	0.3	64.1	-0.07	0.07	653	96	0
466.5	4.5	47.3	-0.8	0.41	795	86	0
467.5	5.6	41.8	-2.01	1.31	827	88	0
468.5	5.9	39.6	-2.34	1.14	824	86	0
469.5	5.5	42.4	-1.97	1.38	519	172	0
470.5	2.1	50.1	0.77	0.46	0	75	0
471.5	0.4	54.1	0.74	-0.31	0	24	0
472.5	-0.6	54.3	0.62	-0.32	0	0	0
473.5	-1.4	56.2	0.43	-0.26	0	0	0
474.5	-1.9	61.1	0.45	-0.23	0	0	0
475.5	-2.4	66.0	0.4	-0.3	0	0	0
476.5	-3.0	70.8	0.47	-0.38	0	0	0
477.5	-2.8	67.6	0.61	-0.35	0	0	0
478.5	-3.1	67.4	0.51	-0.31	0	0	0
479.5	-2.9	62.9	0.61	-0.51	0	0	0
480.5	-2.3	57.0	0.91	-0.41	0	0	0
481.5	-3.1	61.8	0.8	-0.41	0	0	0
482.5	-2.7	56.5	0.62	-0.32	0	0	0
483.5	-3.5	59.2	0.51	-0.31	0	0	0
484.5	-3.5	56.7	0.58	-0.39	0	0	0
485.5	-3.9	56.9	0.45	-0.23	0	0	0
486.5	-4.3	54.5	0.4	-0.3	0	0	0
487.5	-4.0	53.1	0.62	-0.32	0	11	0
488.5	-2.9	55.7	0.27	-0.14	458	51	0
489.5	2.2	43.5	-0.21	0.21	654	106	0
490.5	4.9	33.4	-0.5	-0.0	798	96	0
491.5	6.5	29.1	-0.89	0.45	831	99	0
492.5	7.1	32.4	-1.54	1.12	828	97	0
493.5	6.4	33.3	-0.59	1.16	523	182	0
494.5	2.7	42.5	1.6	-0.11	0	82	0
495.5	0.7	46.4	1.27	-0.8	0	29	0
496.5	-0.6	48.6	1.13	-0.41	0	0	0
497.5	-1.6	52.5	0.74	-0.31	0	0	0
498.5	-1.6	50.8	0.96	-0.29	0	0	0
499.5	-2.5	56.9	0.62	-0.32	0	0	0
