#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor
0.0	4.8	86.8	-1.48	1.2	0	0
0.5	4.8	86.8	-1.48	1.2	0	0
1.5	3.9	84.9	-2.18	0.27	0	0
2.5	3.3	83.9	-2.28	-0.32	0	0
3.5	2.7	83.1	-2.44	-0.89	0	0
4.5	2.3	83.1	-2.32	-1.18	0	0
5.5	2.2	83.7	-2.36	-1.1	0	0
6.5	2.1	83.7	-2.41	-1.23	0	0
7.5	2.1	83.6	-2.7	-1.32	0	0
8.5	2.1	83.2	-2.54	-1.41	0	26
9.5	2.1	83.5	-3.24	-1.31	0	53
10.5	2.3	83.6	-2.79	-0.8	0	76
11.5	2.6	83.2	-1.7	-0.09	0	72
12.5	2.5	84.9	-1.48	0.21	0	81
13.5	2.4	85.5	-1.1	-0.0	0	39
14.5	2.3	85.7	-1.34	-0.41	0	14
15.5	2.2	86.1	-1.13	-0.41	0	8
16.5	2.1	88.8	-1.54	-0.72	0	0
17.5	1.7	96.1	-1.84	-1.02	0	0
18.5	1.5	96.7	-2.12	-1.13	0	0
19.5	1.6	96.1	-1.38	-1.0	0	0
20.5	1.6	95.6	-0.72	-0.54	0	0
21.5	1.5	95.9	-0.44	-0.54	0	0
22.5	1.6	96.5	-0.42	-0.42	0	0
23.5	1.6	94.6	-0.18	-0.36	0	0
24.5	1.6	94.3	-0.42	-0.42	0	0
25.5	1.6	95.5	-0.83	-0.56	0	0
26.5	1.5	95.8	-0.88	-0.48	0	0
27.5	1.5	96.0	-0.68	-0.59	0	0
28.5	1.4	96.6	-1.09	-0.88	0	0
29.5	1.6	95.8	-1.57	-0.87	0	0
30.5	1.7	95.7	-1.01	-0.82	0	0
31.5	1.7	95.7	-1.43	-0.93	0	0
32.5	1.7	95.2	-1.94	-1.03	0	11
33.5	1.9	94.4	-2.36	-1.1	0	26
34.5	2.1	95.1	-2.54	-1.18	0	71
35.5	2.4	90.5	-2.65	-1.79	0	87
36.5	2.5	88.3	-2.86	-1.65	0	89
37.5	2.5	88.4	-2.49	-2.16	9	108
38.5	2.4	88.4	-3.09	-2.69	0	48
39.5	2.2	87.9	-3.2	-2.24	0	9
40.5	2.1	88.1	-3.59	-1.99	0	0
41.5	1.8	85.7	-3.07	-2.4	0	0
42.5	1.5	85.5	-3.69	-2.4	0	0
43.5	1.2	85.9	-3.9	-2.63	0	0
44.5	1.0	85.1	-3.59	-2.71	0	0
45.5	0.7	84.7	-2.92	-3.02	0	0
46.5	0.6	82.7	-2.81	-3.12	0	0
47.5	0.3	83.5	-3.39	-1.72	0	0
48.5	0.1	82.3	-4.06	-2.16	0	0
49.5	0.1	81.7	-3.73	-2.33	0	0
50.5	0.1	82.2	-2.49	-2.16	0	0
51.5	-0.1	82.7	-3.61	-2.34	0	0
52.5	-0.3	83.1	-2.89	-1.6	0	0
53.5	-0.6	85.2	-4.21	-0.89	0	0
54.5	-0.6	85.2	-3.49	-0.87	0	0
55.5	-0.5	83.4	-2.6	-1.5	0	0
56.5	-0.5	82.2	-2.1	-1.7	0	14
57.5	-0.2	80.9	-2.96	-0.91	0	33
58.5	-0.1	81.4	-3.36	-0.96	0	46
59.5	-0.1	80.4	-3.26	-1.52	0	58
60.5	0.0	80.1	-3.3	-1.68	0	63
61.5	0.3	80.1	-2.52	-1.23	0	48
62.5	0.3	79.6	-2.88	-0.83	0	37
63.5	0.2	80.3	-2.72	-0.99	0	17
64.5	0.2	79.0	-1.06	-1.58	0	0
65.5	0.1	78.5	-1.32	-1.23	0	0
66.5	-0.1	78.4	-3.2	-1.16	0	0
67.5	-0.5	77.9	-3.0	-1.6	0	0
68.5	-0.6	73.7	-1.66	-1.44	0	0
69.5	-0.6	72.4	-2.03	-1.08	0	0
70.5	-1.1	79.1	-3.17	-1.22	0	0
71.5	-1.5	82.2	-2.56	-1.36	0	0
72.5	-1.5	80.5	-1.73	-1.0	0	0
73.5	-1.4	76.5	-1.06	-0.75	0	0
74.5	-1.8	79.6	-1.48	-0.6	0	0
75.5	-1.7	77.2	-1.0	-0.67	0	0
76.5	-1.8	71.4	-0.25	-1.28	0	0
77.5	-2.3	78.9	-1.38	-1.0	0	0
78.5	-2.3	77.6	-1.2	-0.51	0	0
79.5	-2.5	82.2	-1.32	-0.7	0	0
80.5	-2.1	81.2	-0.22	-0.33	40	40
81.5	-1.1	76.5	-0.7	-0.0	233	84
82.5	-0.6	73.2	-1.28	0.2	221	123
83.5	-0.3	70.5	-1.02	0.41	71	145
84.5	0.0	69.1	-0.51	0.61	57	140
85.5	0.9	68.1	-0.1	1.4	396	119
86.5	0.8	69.4	0.41	1.13	0	65
87.5	1.1	68.9	0.28	0.86	0	12
88.5	1.2	70.6	0.3	0.4	0	0
89.5	1.1	72.6	-0.48	-0.12	0	0
90.5	1.0	73.0	-0.87	-0.68	0	0
91.5	1.0	74.7	-1.16	-0.59	0	0
92.5	0.7	76.3	-0.28	-0.28	0	0
93.5	0.1	79.7	0.61	-0.51	0	0
94.5	0.4	78.1	0.59	0.11	0	0
95.5	0.7	77.3	-0.61	-0.51	0	0
96.5	0.7	77.6	-0.51	-0.31	0	0
97.5	0.6	77.3	-1.13	-0.82	0	0
98.5	-0.2	82.9	-0.55	-1.07	0	0
99.5	0.0	83.1	-0.6	-0.36	0	0
100.5	-0.3	83.9	-1.06	-0.75	0	0
101.5	-0.2	83.9	-0.5	-0.5	0	0
102.5	0.0	84.7	0.0	-0.4	0	0
103.5	0.4	83.5	-0.18	0.36	0	0
104.5	0.7	86.1	-0.98	0.5	0	26
105.5	0.8	84.6	-1.59	-0.61	74	91
106.5	1.3	80.9	-1.67	-0.67	46	123
107.5	1.8	81.6	-1.28	-0.2	5	132
108.5	2.3	79.8	-1.4	-0.0	9	146
109.5	2.5	78.3	-1.47	-0.29	2	106
110.5	2.9	78.6	-1.34	-0.41	3	74
111.5	2.9	80.2	-0.69	-0.1	0	31
112.5	2.7	80.9	-0.86	-0.28	0	0
113.5	2.5	81.8	-0.88	-0.48	0	0
114.5	2.6	84.1	-0.62	-0.91	0	0
115.5	2.6	82.8	-0.32	-0.84	0	0
116.5	2.6	80.7	-0.57	-0.7	0	0
117.5	2.5	81.0	-0.54	-0.44	0	0
118.5	1.8	83.5	-0.53	-0.85	0	0
119.5	2.0	82.3	-0.23	-0.45	0	0
120.5	1.7	84.5	-0.12	-0.38	0	0
121.5	1.3	86.2	-0.66	-0.45	0	0
122.5	0.9	86.0	-0.35	-0.35	0	0
123.5	0.8	85.6	0.2	0.0	0	0
124.5	0.6	90.5	-0.66	-0.45	0	0
125.5	0.2	89.4	0.56	-0.22	0	0
126.5	0.7	89.2	0.4	0.0	0	0
127.5	0.1	93.9	-1.0	-0.45	0	0
128.5	0.2	92.4	-0.51	-0.31	66	40
129.5	0.9	91.5	-0.49	-0.1	0	72
130.5	1.4	91.9	-0.7	-0.0	0	100
131.5	1.8	90.4	-0.7	-0.0	0	101
132.5	2.3	89.7	-0.28	0.28	0	80
133.5	2.8	90.3	-0.0	0.5	0	90
134.5	3.2	90.5	-0.48	0.36	36	84
135.5	3.0	91.8	-0.5	-0.0	0	32
136.5	2.9	91.2	-0.69	-0.4	0	0
137.5	2.6	90.4	-1.03	-0.62	0	0
138.5	2.1	91.6	-0.32	-0.84	0	0
139.5	2.0	91.6	0.97	-0.22	0	0
140.5	2.4	90.4	1.1	-0.1	0	0
141.5	2.6	89.3	1.36	0.63	0	0
142.5	2.8	85.0	0.9	0.09	0	0
143.5	2.6	86.6	1.44	0.41	0	0
144.5	2.1	91.5	-0.8	-0.41	0	0
145.5	2.2	92.8	-0.89	-0.8	0	0
146.5	2.4	90.6	0.3	0.0	0	0
147.5	2.3	92.7	-0.31	-0.51	0	0
148.5	2.5	92.0	-0.61	-0.51	0	0
149.5	2.5	91.6	-0.54	-0.44	0	0
150.5	2.4	92.6	-0.58	-0.39	0	0
151.5	2.3	92.8	-0.25	-0.76	0	0
152.5	2.4	91.6	-0.42	-0.42	0	35
153.5	2.8	91.6	-0.57	-0.57	0	71
154.5	3.1	90.2	-1.2	0.1	58	128
155.5	2.9	91.3	-1.5	-0.1	20	131
156.5	3.3	90.5	-0.95	0.31	135	154
157.5	3.9	88.1	-0.22	0.67	320	116
158.5	3.7	90.0	-1.0	0.1	140	94
159.5	3.8	89.2	-0.88	-0.2	263	38
160.5	3.5	88.7	-0.25	-0.17	0	0
161.5	2.9	89.2	0.69	-0.1	0	0
162.5	2.8	89.9	0.51	0.31	0	0
163.5	2.3	93.5	0.36	0.18	0	0
164.5	2.0	96.4	0.33	0.22	0	0
165.5	1.9	94.9	0.5	-0.5	0	0
166.5	2.0	99.5	0.14	-0.27	0	0
167.5	2.1	100.0	0.0	-0.5	0	0
168.5	1.8	100.0	-0.19	-0.46	0	0
169.5	1.4	100.0	-0.69	0.1	0	0
170.5	1.4	99.1	0.54	0.27	0	0
171.5	1.7	97.3	1.4	0.0	0	0
172.5	1.5	100.0	-0.95	-0.31	0	0
173.5	1.3	100.0	-0.91	-0.62	0	0
174.5	1.3	100.0	-0.42	-0.28	0	0
175.5	1.5	99.8	0.23	0.45	0	0
176.5	1.8	95.4	1.02	-0.41	0	12
177.5	1.9	96.4	1.09	0.12	0	30
178.5	2.2	94.2	1.3	0.0	0	53
179.5	2.4	95.1	0.23	0.45	0	52
180.5	2.3	93.4	0.8	1.5	0	48
181.5	2.2	93.9	0.29	0.96	0	56
182.5	2.8	90.7	1.03	1.23	0	49
183.5	3.0	91.0	1.36	1.46	0	9
184.5	3.3	89.8	1.63	1.32	0	0
185.5	2.7	95.3	-0.89	-0.45	0	0
186.5	2.4	97.9	-0.71	-0.36	0	0
187.5	3.8	92.9	2.79	0.8	0	0
188.5	4.6	93.5	2.85	0.93	0	0
189.5	5.5	94.6	3.34	1.35	0	0
190.5	5.8	95.2	3.62	1.92	0	0
191.5	6.5	90.3	5.25	2.91	0	0
192.5	6.6	90.0	5.39	2.63	0	0
193.5	6.8	90.6	4.9	2.5	0	0
194.5	7.1	90.8	4.63	2.78	0	0
195.5	7.2	89.6	4.5	3.16	0	0
196.5	7.5	87.2	5.34	3.88	0	0
197.5	7.7	87.8	4.29	2.38	0	0
198.5	7.6	88.7	4.82	1.95	0	0
199.5	7.3	89.2	3.65	1.05	0	0
200.5	7.3	88.9	3.31	1.41	0	6
201.5	7.6	88.5	3.22	2.7	0	21
202.5	7.9	89.1	3.04	2.29	0	75
203.5	8.4	87.6	3.56	2.59	0	87
204.5	8.7	83.7	3.69	2.22	0	82
205.5	8.2	85.6	2.56	1.93	0	56
206.5	8.7	85.6	3.88	3.62	162	84
207.5	8.8	82.0	3.79	3.41	224	39
208.5	8.3	80.6	4.54	1.84	0	0
209.5	7.7	91.0	2.9	0.78	0	0
210.5	7.9	85.3	2.27	1.26	0	0
211.5	7.6	85.7	1.87	0.95	0	0
212.5	7.8	82.3	2.77	1.8	0	0
213.5	7.4	85.2	3.33	1.62	0	0
214.5	7.4	85.1	2.77	1.8	0	0
215.5	7.8	82.8	3.98	2.68	0	0
216.5	8.0	79.8	4.9	2.5	0	0
217.5	8.2	77.6	4.07	2.35	0	0
218.5	7.8	81.2	3.06	0.94	0	0
219.5	8.0	75.7	2.76	1.17	0	0
220.5	7.9	78.8	2.69	1.09	0	0
221.5	7.4	83.0	2.22	0.6	0	0
222.5	7.4	84.5	2.7	0.09	0	0
223.5	7.0	87.8	2.01	-0.9	0	0
224.5	6.6	91.6	1.6	-0.11	0	17
225.5	7.3	90.3	1.28	0.57	0	59
226.5	8.0	87.2	0.84	1.24	27	124
227.5	8.5	82.9	1.64	1.76	59	144
228.5	9.0	80.9	2.19	1.21	18	132
229.5	9.6	79.5	2.74	1.84	117	131
230.5	9.3	81.6	2.32	0.94	99	86
231.5	9.3	79.2	1.97	1.38	22	40
232.5	9.1	79.7	1.77	0.94	0	0
233.5	9.1	80.6	2.68	0.28	0	0
234.5	8.7	82.0	1.92	1.61	0	0
235.5	8.1	84.7	0.98	0.69	0	0
236.5	8.1	83.4	0.74	0.31	0	0
237.5	8.4	78.1	1.67	0.67	0	0
238.5	8.4	78.5	2.08	1.2	0	0
239.5	8.5	80.5	2.52	1.23	0	0
240.5	8.4	83.0	2.38	1.27	0	0
241.5	8.2	84.8	1.77	0.94	0	0
242.5	8.3	85.1	1.46	1.06	0	0
243.5	8.3	85.2	1.76	1.48	0	0
244.5	8.0	87.4	2.5	1.01	0	0
245.5	7.8	89.1	2.27	0.78	0	0
246.5	7.8	89.9	1.38	0.59	0	0
247.5	8.1	88.4	1.56	1.09	0	0
248.5	8.1	88.5	2.54	1.78	0	12
249.5	8.8	87.3	3.32	2.41	0	21
250.5	9.3	89.0	3.56	1.82	0	41
251.5	9.7	89.9	4.04	1.97	0	33
252.5	9.4	92.9	5.81	1.02	0	15
253.5	9.4	95.4	4.76	1.54	0	10
254.5	10.0	94.7	4.54	2.32	0	5
255.5	10.4	94.5	4.9	2.5	0	0
256.5	10.9	93.5	4.97	2.11	0	0
257.5	11.4	91.5	4.53	2.11	0	0
258.5	11.4	90.8	4.9	2.5	0	0
259.5	11.0	90.7	3.9	2.63	0	0
260.5	10.8	91.4	4.36	2.83	0	0
261.5	12.0	74.0	5.37	3.49	0	0
262.5	11.8	74.9	6.04	3.34	0	0
263.5	12.4	64.3	6.71	3.13	0	0
264.5	10.9	76.1	7.47	2.57	0	0
265.5	10.9	72.9	7.88	2.26	0	0
266.5	10.0	81.3	6.02	1.5	0	0
267.5	9.9	79.9	4.16	2.6	0	0
268.5	9.6	76.7	4.2	2.52	0	0
269.5	8.8	81.6	3.7	2.89	0	0
270.5	8.6	80.9	3.47	2.71	0	0
271.5	8.1	82.2	3.49	0.87	0	0
272.5	7.5	87.5	3.25	0.99	0	11
273.5	7.9	89.5	4.05	1.72	0	12
274.5	9.0	88.9	5.51	3.44	0	23
275.5	8.5	93.6	4.13	3.0	0	32
276.5	8.5	87.9	6.22	4.19	0	25
277.5	7.6	88.6	8.91	4.54	0	17
278.5	8.2	88.2	8.99	4.38	0	14
279.5	9.0	91.3	7.43	4.12	0	11
280.5	9.6	93.2	7.1	3.46	0	0
281.5	11.0	86.3	7.61	2.77	0	0
282.5	11.6	84.0	7.23	2.92	0	0
283.5	13.0	69.2	9.32	2.32	0	0
284.5	12.1	72.9	9.03	1.76	0	0
285.5	10.5	81.8	6.7	0.0	0	0
286.5	10.6	78.8	5.69	-1.11	0	0
287.5	10.7	78.1	4.05	0.64	0	0
288.5	10.7	77.5	2.76	0.9	0	0
289.5	9.8	81.8	2.04	1.27	0	0
290.5	9.7	83.5	2.19	-0.19	0	0
291.5	9.7	89.6	3.16	0.96	0	0
292.5	9.8	95.7	3.99	1.61	0	0
293.5	10.0	95.8	4.03	2.42	0	0
294.5	10.3	95.4	5.68	3.15	0	0
295.5	11.1	93.8	6.52	3.04	0	0
296.5	11.9	93.4	6.58	2.66	0	3
297.5	12.4	94.7	6.08	2.58	0	9
298.5	12.8	94.3	6.07	2.83	0	10
299.5	13.0	93.1	6.54	2.77	0	16
300.5	13.0	92.9	6.49	2.89	0	25
301.5	12.6	93.1	6.45	3.43	0	22
302.5	13.1	81.8	6.84	3.95	0	30
303.5	12.8	82.5	5.98	3.45	0	9
304.5	12.6	85.6	6.5	3.31	0	0
305.5	12.5	86.2	6.93	4.0	0	0
306.5	12.0	89.3	6.33	3.22	0	0
307.5	11.5	91.0	7.31	3.72	0	0
308.5	11.5	93.9	7.63	4.77	0	0
309.5	11.3	94.6	7.63	4.77	0	0
310.5	11.7	88.2	6.96	1.86	0	0
311.5	11.0	78.1	8.0	0.14	0	0
312.5	10.7	74.2	5.9	0.0	0	0
313.5	9.9	70.9	4.0	0.21	0	0
314.5	9.2	66.6	4.8	0.0	0	0
315.5	8.6	67.9	3.12	1.59	0	0
316.5	7.7	76.6	2.8	4.14	0	0
317.5	7.9	71.9	3.44	1.83	0	0
318.5	7.0	79.1	3.38	0.41	0	0
319.5	6.9	77.4	3.27	0.94	0	0
320.5	7.2	72.6	4.77	0.5	2	40
321.5	7.7	70.8	2.38	1.27	45	90
322.5	8.4	70.8	2.74	1.65	146	146
323.5	9.1	68.3	3.19	2.58	198	154
324.5	9.3	64.5	3.7	2.89	117	152
325.5	9.0	69.0	3.4	2.29	2	110
326.5	8.9	64.2	2.49	1.49	0	68
327.5	8.6	69.4	3.96	2.88	0	26
328.5	8.5	68.5	4.92	3.07	0	0
329.5	8.4	66.2	5.08	2.59	0	0
330.5	7.1	72.9	7.0	2.97	0	0
331.5	5.5	87.3	7.1	2.72	0	0
332.5	5.8	86.3	4.42	3.1	0	0
333.5	5.9	80.0	4.68	2.7	0	0
334.5	4.6	85.8	4.53	2.11	0	0
335.5	5.5	75.6	4.79	2.03	0	0
336.5	5.5	70.4	5.1	0.99	0	0
337.5	5.6	65.3	6.68	0.58	0	0
338.5	5.4	64.3	8.15	0.86	0	0
339.5	4.6	73.7	6.87	1.34	0	0
340.5	4.0	78.1	6.15	0.76	0	0
341.5	4.4	71.5	7.05	-1.89	0	0
342.5	3.4	85.3	2.86	0.5	0	0
343.5	2.8	89.8	1.43	0.46	0	0
344.5	3.8	81.1	0.43	4.08	0	22
345.5	3.9	78.5	1.23	1.7	0	65
346.5	4.5	70.4	1.6	3.0	0	81
347.5	4.8	68.2	2.76	2.76	0	39
348.5	5.0	67.5	2.81	1.31	0	53
349.5	5.3	65.1	2.95	0.96	0	54
350.5	5.0	68.7	2.81	0.7	0	26
351.5	5.2	69.5	3.08	0.88	0	29
352.5	5.0	70.9	4.43	0.78	0	0
353.5	4.9	68.6	4.25	1.14	0	0
354.5	4.7	69.2	3.81	1.78	0	0
355.5	4.3	74.8	4.13	1.18	0	0
356.5	4.0	78.2	2.9	1.35	0	0
357.5	3.6	80.8	3.4	0.85	0	0
358.5	3.2	80.6	2.7	0.09	0	0
359.5	3.3	80.3	2.57	0.41	0	0
360.5	3.8	77.8	3.06	2.57	0	0
361.5	4.0	75.4	2.96	3.78	0	0
362.5	4.2	69.2	4.1	3.96	0	0
363.5	4.2	66.0	4.16	1.43	0	0
364.5	4.1	65.4	5.67	0.6	0	0
365.5	4.2	65.5	4.59	1.4	0	0
366.5	4.8	64.0	4.9	1.41	0	0
367.5	6.0	62.5	6.15	4.8	0	0
368.5	5.2	82.8	7.69	6.23	0	5
369.5	5.3	85.3	7.33	5.73	0	11
370.5	5.9	80.4	7.12	5.98	0	26
371.5	6.9	70.1	6.26	5.44	0	37
372.5	6.7	74.2	7.46	4.85	0	31
373.5	6.1	82.0	7.13	4.81	0	20
374.5	6.4	79.4	7.1	4.1	0	12
375.5	6.1	84.1	7.79	3.15	0	6
376.5	6.6	83.4	7.28	3.55	0	0
377.5	6.8	82.4	6.84	3.95	0	0
378.5	6.9	83.3	6.36	3.97	0	0
379.5	7.2	83.6	6.32	3.65	0	0
380.5	7.2	86.8	6.62	3.52	0	0
381.5	7.3	85.8	7.31	3.72	0	0
382.5	7.7	83.2	7.82	3.81	0	0
383.5	7.6	85.0	7.22	3.68	0	0
384.5	7.9	84.5	7.17	3.98	0	0
385.5	8.3	82.6	7.64	3.24	0	0
386.5	8.7	80.8	7.92	3.36	0	0
387.5	8.0	84.3	8.07	2.32	0	0
388.5	6.7	87.4	4.54	2.73	0	0
389.5	6.6	84.0	2.4	1.44	0	0
390.5	6.1	82.6	3.6	0.0	0	0
391.5	6.0	85.0	3.86	1.03	0	0
392.5	5.7	88.9	4.56	1.14	0	16
393.5	6.2	85.1	5.42	0.96	0	79
394.5	6.5	85.4	4.67	2.28	15	128
395.5	6.4	84.9	3.85	2.7	0	118
396.5	6.6	81.9	4.18	2.92	0	86
397.5	6.8	81.6	4.33	1.84	0	83
398.5	6.9	83.0	3.07	2.07	0	66
399.5	7.0	77.8	3.8	2.76	0	22
400.5	6.6	80.0	4.35	2.03	0	0
401.5	6.2	84.4	3.69	2.22	0	0
402.5	6.0	83.7	2.95	0.96	0	0
403.5	6.0	85.9	2.99	0.8	0	0
404.5	5.7	90.1	2.34	1.14	0	0
405.5	5.7	90.5	1.7	0.09	0	0
406.5	5.7	94.7	-0.87	-0.22	0	0
407.5	5.1	95.8	-0.91	-0.62	0	0
408.5	3.3	95.6	-0.52	-0.86	0	0
409.5	2.3	98.6	-0.71	-0.71	0	0
410.5	2.8	96.9	0.0	-0.3	0	0
411.5	2.8	97.6	-0.48	-0.36	0	0
412.5	3.0	96.9	-0.33	-0.22	0	0
413.5	3.6	95.3	-1.8	-1.26	0	0
414.5	3.7	94.6	-1.73	-1.35	0	0
415.5	4.1	91.4	-1.7	-1.7	0	0
416.5	4.4	89.2	-1.34	-1.34	0	23
417.5	4.9	85.2	-0.95	-1.87	0	58
418.5	5.5	79.1	-1.43	-1.25	0	85
419.5	5.8	74.8	-4.2	-1.87	0	104
420.5	6.0	70.6	-4.46	-2.47	0	108
421.5	5.5	70.7	-3.74	-4.3	0	64
422.5	5.5	65.1	-3.6	-4.29	0	72
423.5	5.2	62.5	-3.36	-4.97	0	31
424.5	4.8	62.9	-3.04	-5.06	0	3
425.5	4.6	64.0	-2.78	-4.63	0	0
426.5	4.6	60.7	-3.82	-4.89	0	0
427.5	4.5	59.9	-3.24	-4.81	0	0
428.5	4.4	60.0	-2.63	-4.37	0	0
429.5	4.2	58.1	-2.5	-4.33	0	0
430.5	3.9	55.3	-2.85	-4.23	0	0
431.5	3.4	58.1	-2.95	-3.91	0	0
432.5	3.1	60.6	-3.41	-3.79	0	0
433.5	2.7	64.7	-2.7	-3.85	0	0
434.5	2.4	66.3	-2.44	-3.9	0	0
435.5	2.3	64.3	-2.07	-3.07	0	0
436.5	1.9	66.6	-2.41	-1.23	0	0
437.5	1.8	68.5	-1.68	-1.26	0	0
438.5	1.5	70.2	-1.18	-1.97	0	0
439.5	1.2	72.3	-0.5	-1.73	0	0
440.5	1.9	73.8	-1.0	-0.0	153	51
441.5	2.5	71.9	-0.87	0.5	269	92
442.5	2.7	70.4	0.43	1.33	107	151
443.5	3.0	66.6	0.82	2.04	92	168
444.5	3.6	68.8	0.38	2.17	240	162
445.5	3.6	72.7	1.4	2.42	126	156
446.5	3.6	71.3	1.76	1.64	6	93
447.5	3.8	68.5	1.95	1.22	0	36
448.5	3.7	67.2	2.84	0.6	0	6
449.5	3.1	76.8	2.07	1.74	0	0
450.5	3.1	77.6	2.38	1.06	0	0
451.5	3.3	78.3	3.05	1.91	0	0
452.5	3.1	79.9	3.44	1.61	0	0
453.5	2.5	93.5	3.9	1.82	0	0
454.5	2.4	94.5	3.69	2.4	0	0
455.5	2.4	94.9	4.08	1.9	0	0
456.5	2.5	94.3	4.02	2.23	0	0
457.5	2.5	93.4	4.89	1.78	0	0
458.5	2.4	93.0	5.16	1.58	0	0
459.5	2.4	93.8	5.26	1.61	0	0
460.5	2.7	93.3	4.94	1.61	0	0
461.5	2.9	93.5	5.88	2.26	0	0
462.5	3.0	93.4	5.93	2.4	0	0
463.5	3.6	91.9	4.99	2.54	0	0
464.5	3.8	92.0	4.11	2.28	0	11
465.5	4.3	91.9	4.16	2.4	0	28
466.5	4.5	92.6	3.89	3.15	0	51
467.5	4.8	92.3	3.2	3.44	0	42
468.5	5.0	91.4	3.4	2.29	0	40
469.5	5.0	92.5	3.89	1.57	0	25
470.5	5.1	92.5	2.55	0.5	0	10
471.5	5.5	91.4	3.04	0.99	0	5
472.5	5.6	91.2	3.5	1.2	0	0
473.5	5.5	93.7	2.03	0.54	0	0
474.5	5.5	95.0	1.62	0.52	0	0
475.5	5.8	93.7	2.57	0.83	0	0
476.5	5.6	94.6	1.5	0.55	0	0
477.5	5.2	93.1	-1.41	-1.41	0	0
478.5	5.0	90.9	-1.26	-1.55	0	0
479.5	4.8	91.8	-1.12	-1.0	0	0
480.5	4.5	92.9	-1.41	-1.41	0	0
481.5	4.5	93.4	-1.41	-1.41	0	0
482.5	4.5	93.4	-1.12	-1.0	0	0
483.5	4.3	94.4	-0.64	-0.64	0	0
484.5	4.0	93.4	-1.01	-0.82	0	0
485.5	3.9	92.1	-0.41	-0.91	0	0
486.5	3.7	91.8	-0.22	-0.87	0	0
487.5	3.4	92.2	-0.12	-0.38	0	0
488.5	3.8	91.3	-0.22	-0.56	79	54
489.5	4.9	91.1	-0.9	-0.09	416	75
490.5	5.5	88.6	-0.98	0.5	337	117
491.5	6.0	87.0	-0.44	0.54	203	161
492.5	6.9	72.0	0.94	1.17	596	111
493.5	7.7	60.3	1.85	0.43	651	76
494.5	7.2	62.4	1.88	-0.68	375	89
495.5	6.2	59.6	2.73	-2.64	0	45
496.5	5.3	61.5	2.43	-2.79	0	7
497.5	4.8	57.6	3.89	-3.89	0	0
498.5	4.9	54.6	2.74	-4.06	0	0
499.5	4.6	57.0	0.62	-1.9	0	0
500.5	4.0	64.2	-0.23	-0.45	0	0
501.5	3.0	69.7	0.0	-1.1	0	0
502.5	2.2	80.2	-1.14	-0.37	0	0
503.5	1.5	82.4	-0.44	-0.54	0	0
504.5	1.2	84.8	-1.32	-1.23	0	0
505.5	0.7	84.1	-1.31	-0.92	0	0
506.5	0.5	83.3	-0.85	-0.85	0	0
507.5	0.1	84.0	-0.27	-0.64	0	0
508.5	-0.1	84.2	-0.74	-1.19	0	0
509.5	0.5	80.9	-1.3	-1.39	0	0
510.5	0.6	81.5	-1.93	-0.82	0	0
511.5	0.7	80.9	-2.12	-1.32	0	0
512.5	0.9	78.1	-2.18	-1.59	0	41
513.5	1.2	78.4	-2.47	-1.1	3	89
514.5	2.0	75.2	-1.54	-0.41	231	143
515.5	2.5	67.8	-1.36	0.63	298	162
516.5	2.9	67.6	-0.93	1.54	593	114
517.5	2.9	66.9	-0.7	1.32	706	63
518.5	2.9	66.4	-0.2	1.39	572	59
519.5	2.5	68.5	-0.34	1.05	392	44
520.5	2.3	69.8	-0.12	-0.48	0	11
521.5	2.0	73.8	0.22	-0.77	0	0
522.5	1.8	74.7	-0.19	-0.98	0	0
523.5	1.6	76.0	-0.75	-1.06	0	0
524.5	1.4	77.8	-0.53	-0.85	0	0
525.5	1.3	77.1	-0.59	-0.68	0	0
526.5	1.3	77.1	-0.57	-0.57	0	0
527.5	1.3	77.8	-0.58	-0.39	0	0
528.5	1.3	77.4	-0.73	-0.53	0	0
529.5	1.4	77.5	-0.4	-0.3	0	0
530.5	1.3	78.6	-1.21	-0.7	0	0
531.5	1.2	80.6	-1.5	-0.8	0	0
532.5	1.1	83.2	-1.07	-0.55	0	0
533.5	1.1	82.3	-1.84	-1.02	0	0
534.5	0.7	84.8	-2.86	-1.65	0	0
535.5	0.6	84.5	-1.6	-1.2	0	0
536.5	1.5	82.0	-1.4	-0.54	310	44
537.5	2.5	80.8	-3.25	-0.57	557	58
538.5	3.3	77.5	-3.09	0.22	681	64
539.5	4.3	73.6	-2.59	0.18	685	74
540.5	4.7	69.5	-2.69	-0.19	670	77
541.5	5.0	65.7	-3.42	-0.73	497	117
542.5	5.6	59.4	-3.65	-0.58	647	74
543.5	4.7	60.7	-3.24	-1.31	410	54
544.5	3.2	66.4	-2.89	-1.6	0	11
545.5	2.4	67.2	-1.7	-1.7	0	0
546.5	1.9	65.3	-2.59	-1.88	0	0
547.5	1.6	61.3	-2.21	-1.72	0	0
548.5	1.2	61.1	-0.72	-1.2	0	0
549.5	0.8	64.0	-0.85	-0.85	0	0
550.5	0.3	68.9	-0.45	-1.0	0	0
551.5	-0.5	75.3	-0.21	-1.08	0	0
552.5	-0.6	77.1	0.0	-1.5	0	0
553.5	-1.0	78.5	-0.2	-0.88	0	0
554.5	-1.0	79.6	-0.42	-0.42	0	0
555.5	-1.3	83.4	-0.19	-0.67	0	0
556.5	-1.2	83.2	-0.53	-0.73	0	0
