#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor
1572.5	4.3	87.4	1.88	-2.59	0	139
1573.5	4.5	80.6	3.65	-1.63	0	120
1574.5	4.6	78.4	3.4	-2.29	0	96
1575.5	4.8	76.3	4.07	-1.4	0	87
1576.5	4.7	76.4	2.15	-0.46	0	42
1577.5	4.3	83.7	-0.66	1.24	0	8
1578.5	3.9	87.6	-0.19	0.35	0	0
1579.5	3.7	89.1	-0.02	0.4	0	0
1580.5	3.5	89.9	0.11	0.28	0	0
1581.5	3.3	91.1	0.4	-0.05	0	0
1582.5	3.1	91.1	0.21	0.34	0	0
1583.5	2.8	90.6	-0.1	-0.0	0	0
1584.5	2.3	91.3	0.72	-0.34	0	0
1585.5	2.2	91.2	0.11	-0.28	0	0
1586.5	1.6	93.4	0.27	0.14	0	0
1587.5	1.6	94.0	-0.06	0.19	0	0
1588.5	1.6	95.1	0.19	-0.07	0	0
1589.5	1.5	92.8	1.81	-1.42	0	0
1590.5	1.4	87.6	0.79	-2.05	0	6
1591.5	1.5	86.8	0.04	-0.7	0	36
1592.5	1.8	83.1	0.29	0.08	0	86
1593.5	2.4	75.8	-0.02	0.2	0	155
1594.5	2.9	68.2	0.2	0.02	6	236
1595.5	3.3	66.4	1.26	-0.61	2	234
1596.5	3.5	68.7	2.57	-1.73	1	203
1597.5	3.6	70.2	2.78	-1.12	1	174
1598.5	3.9	70.5	2.57	-1.54	0	198
1599.5	3.9	72.2	4.1	-2.09	0	104
1600.5	3.6	74.1	3.18	-1.69	0	32
1601.5	3.5	76.7	2.65	-1.41	0	4
1602.5	3.3	80.7	2.1	-1.36	0	0
1603.5	3.2	84.0	1.53	-1.29	0	0
1604.5	3.0	87.4	0.97	-0.24	0	0
1605.5	2.9	89.5	1.5	-0.8	0	0
1606.5	2.7	92.5	1.0	-0.45	0	0
1607.5	2.7	93.2	0.39	-0.08	0	0
1608.5	2.7	93.7	0.26	-0.14	0	0
1609.5	2.8	93.7	-0.06	0.19	0	0
1610.5	2.7	94.2	0.3	0.0	0	0
1611.5	2.6	94.5	0.42	-0.28	0	0
1612.5	2.8	93.6	1.18	-1.36	0	0
1613.5	2.6	93.3	0.8	-1.15	0	0
1614.5	2.5	93.8	1.06	-0.75	0	4
1615.5	2.4	94.0	2.58	-1.32	0	22
1616.5	2.3	93.1	1.94	-1.03	0	71
1617.5	2.5	88.5	0.74	-0.31	0	131
1618.5	3.0	79.4	0.5	0.04	7	224
1619.5	3.5	77.0	1.7	-1.06	2	225
1620.5	3.9	74.9	2.31	-1.39	2	236
1621.5	4.5	66.0	0.31	0.51	8	249
1622.5	5.1	61.3	-1.24	0.84	0	221
1623.5	5.3	62.1	-0.86	1.23	0	114
1624.5	4.9	62.7	1.77	-0.34	0	47
1625.5	4.4	66.2	0.02	0.3	0	7
1626.5	3.5	73.2	1.1	0.08	0	0
1627.5	2.7	80.0	-0.37	0.15	0	0
1628.5	2.1	86.3	0.05	-0.19	0	0
1629.5	1.9	87.8	-0.09	0.04	0	0
1630.5	1.3	90.4	0.1	-0.17	0	0
1631.5	1.2	91.0	-0.2	0.46	0	0
1632.5	0.5	91.7	0.43	-0.26	0	0
1633.5	0.7	91.4	0.37	0.14	0	0
1634.5	0.2	92.4	-0.0	0.3	0	0
1635.5	-0.1	92.4	0.79	-0.44	0	0
1636.5	-0.4	92.7	-0.38	0.47	0	0
1637.5	-0.9	92.8	0.2	0.0	0	0
1638.5	-1.1	93.7	0.38	-0.14	0	13
1639.5	-1.2	94.5	-0.09	0.18	0	43
1640.5	-0.3	96.7	0.28	-0.11	356	152
1641.5	2.1	62.1	0.64	-0.64	643	137
1642.5	3.1	65.0	2.43	-1.58	764	118
1643.5	3.6	64.6	3.15	-1.53	717	148
1644.5	4.2	64.8	3.71	-1.5	571	214
1645.5	4.5	63.5	4.13	-2.02	349	261
1646.5	4.2	65.4	3.76	-2.08	0	122
1647.5	3.9	69.2	2.58	-1.09	0	65
1648.5	3.9	69.8	0.6	-0.03	0	41
1649.5	3.7	71.6	0.2	0.0	0	9
1650.5	2.7	77.5	-0.17	0.1	0	0
1651.5	2.2	83.2	0.18	0.09	0	0
1652.5	1.6	86.3	0.16	0.48	0	0
1653.5	1.4	88.4	-0.08	0.29	0	0
1654.5	0.8	90.7	0.6	0.0	0	0
1655.5	0.3	91.6	-0.2	0.22	0	0
1656.5	0.3	92.1	0.49	-0.09	0	0
1657.5	0.0	93.0	0.5	-0.07	0	0
1658.5	-0.6	94.0	0.61	0.35	0	0
1659.5	-0.4	93.4	0.6	0.0	0	0
1660.5	-0.8	93.3	0.48	0.13	0	0
1661.5	-1.1	93.8	0.71	-0.36	0	0
1662.5	-1.1	93.8	0.56	-0.2	0	12
1663.5	-0.6	94.9	-0.24	0.55	0	39
1664.5	-0.1	98.9	-0.48	0.51	88	161
1665.5	0.8	93.1	1.92	-1.61	27	203
1666.5	1.2	92.2	1.78	-2.28	3	194
1667.5	1.6	87.2	1.93	-1.25	8	247
1668.5	1.8	82.7	1.44	-1.39	4	267
1669.5	2.0	81.3	1.95	-1.22	72	295
1670.5	2.1	79.4	1.95	-1.22	0	186
1671.5	2.0	82.4	2.1	-1.53	0	101
1672.5	1.9	83.9	2.12	-1.13	0	78
1673.5	1.9	85.4	-0.41	0.57	0	15
1674.5	1.5	87.9	0.48	0.15	0	0
1675.5	1.2	88.7	0.17	0.11	0	0
1676.5	0.9	90.3	-0.21	0.21	0	0
1677.5	0.5	91.7	-0.25	0.32	0	0
1678.5	0.0	93.5	0.64	0.27	0	0
1679.5	0.0	92.9	0.3	0.03	0	0
1680.5	-0.3	93.4	-0.04	0.4	0	0
1681.5	-0.1	94.1	0.0	-0.2	0	0
1682.5	0.1	94.7	0.3	-0.03	0	0
1683.5	0.0	95.0	0.43	1.01	0	0
1684.5	0.0	95.1	-0.41	0.57	0	0
1685.5	0.1	95.3	-1.16	0.59	0	0
1686.5	0.4	95.1	0.2	0.0	0	6
1687.5	0.7	95.9	0.17	0.11	0	31
1688.5	1.2	97.4	0.2	0.04	0	86
1689.5	2.1	81.8	-1.11	0.67	3	190
1690.5	2.6	71.5	-0.22	0.33	6	225
1691.5	3.4	63.1	-0.22	0.33	56	289
1692.5	4.3	56.1	1.48	-0.24	308	306
1693.5	4.6	64.1	4.93	-1.32	436	212
1694.5	4.3	69.6	4.39	-1.68	0	181
1695.5	4.3	71.0	6.58	-1.28	0	116
1696.5	3.8	75.7	4.76	-1.54	0	37
1697.5	3.5	79.1	1.58	-1.23	0	7
1698.5	3.6	79.6	3.57	-0.96	0	0
1699.5	3.3	80.9	3.15	-1.27	0	0
1700.5	3.2	82.6	1.87	-1.17	0	0
1701.5	3.1	83.6	1.09	-0.88	0	0
1702.5	3.0	84.5	1.63	-0.98	0	0
1703.5	3.0	84.5	0.47	-0.17	0	0
1704.5	2.9	85.3	1.06	-0.3	0	0
1705.5	3.0	85.6	0.46	-0.19	0	0
1706.5	2.9	85.6	-0.0	0.3	0	0
1707.5	2.7	87.8	0.7	0.05	0	0
1708.5	2.9	88.2	-0.2	0.56	0	0
1709.5	2.7	89.5	0.52	0.47	0	0
1710.5	2.9	89.6	0.19	-0.06	0	10
1711.5	3.1	89.3	0.28	-0.11	0	71
1712.5	3.6	78.9	0.2	0.0	148	170
1713.5	4.3	73.4	3.22	-1.37	379	220
1714.5	5.0	68.6	4.94	-1.61	617	184
1715.5	5.5	62.8	4.32	-1.57	398	289
1716.5	5.9	61.2	5.36	-1.64	368	289
1717.5	6.2	59.3	4.66	-1.51	429	216
1718.5	6.2	58.3	4.66	-1.51	0	149
1719.5	5.8	60.7	3.44	-1.61	0	93
1720.5	5.8	59.9	2.2	-0.67	0	54
1721.5	4.9	63.7	0.03	0.3	0	10
1722.5	4.3	69.9	0.0	-0.4	0	0
1723.5	3.9	73.9	0.39	-0.07	0	0
1724.5	3.4	77.6	-0.15	0.26	0	0
1725.5	2.6	83.1	0.35	-0.2	0	0
1726.5	2.3	85.7	0.21	0.21	0	0
1727.5	1.8	87.8	0.48	-0.13	0	0
1728.5	1.8	88.7	0.04	0.5	0	0
1729.5	1.1	90.1	0.21	-0.21	0	0
1730.5	1.0	91.3	0.74	-0.31	0	0
1731.5	0.7	91.5	0.07	0.5	0	0
1732.5	0.4	91.9	0.29	0.08	0	0
1733.5	0.1	92.5	0.34	0.21	0	0
1734.5	0.8	92.7	0.3	-0.05	0	18
1735.5	1.0	91.8	0.48	-0.35	0	61
1736.5	2.2	77.4	0.22	0.56	364	163
1737.5	3.8	66.5	1.0	-0.45	437	216
1738.5	5.4	59.2	1.29	-0.55	530	216
1739.5	6.1	57.4	1.96	-0.42	541	234
1740.5	6.8	54.5	2.27	-1.26	509	248
1741.5	7.8	51.0	4.22	-2.06	547	179
1742.5	7.9	50.3	4.08	-1.9	0	155
1743.5	8.2	49.2	3.17	-1.48	0	81
1744.5	7.5	51.4	2.43	-1.18	0	52
1745.5	6.6	55.6	0.96	-0.29	0	13
1746.5	5.5	65.5	0.17	-0.36	0	0
1747.5	4.7	72.1	-0.3	0.4	0	0
1748.5	4.2	76.8	-0.14	0.27	0	0
1749.5	3.5	81.1	0.39	-0.08	0	0
1750.5	2.8	83.3	0.74	0.31	0	0
1751.5	2.5	85.1	0.7	0.04	0	0
1752.5	2.1	87.6	-0.0	-0.0	0	0
1753.5	1.5	90.4	0.16	-0.12	0	0
1754.5	1.5	89.9	0.07	0.07	0	0
1755.5	0.9	91.3	-0.0	0.2	0	0
1756.5	0.8	91.2	-0.14	-0.14	0	0
1757.5	0.6	91.1	-0.06	0.29	0	0
1758.5	0.1	92.3	0.35	-0.19	0	18
1759.5	0.2	93.3	0.4	-0.04	0	58
1760.5	1.2	76.0	0.09	0.28	459	152
1761.5	3.6	59.3	1.0	-0.84	731	106
1762.5	4.2	67.1	2.32	-1.18	793	101
1763.5	4.4	70.1	2.82	-1.9	780	117
1764.5	4.9	68.9	3.97	-2.11	646	183
1765.5	5.8	64.6	3.73	-2.52	561	176
1766.5	5.9	64.7	2.72	-2.36	0	158
1767.5	6.0	65.3	1.5	-0.03	0	84
1768.5	6.0	64.9	0.47	0.17	0	56
1769.5	5.2	69.0	0.14	0.14	0	14
1770.5	4.3	75.2	0.19	-0.07	0	0
1771.5	3.6	80.8	0.3	-0.03	0	0
1772.5	3.3	83.2	-0.27	0.14	0	0
1773.5	3.0	85.1	0.14	-0.14	0	0
1774.5	2.4	86.7	0.16	-0.13	0	0
1775.5	2.2	86.6	0.22	-0.33	0	0
1776.5	1.9	86.1	-0.18	-0.09	0	0
1777.5	1.3	86.7	0.68	0.17	0	0
1778.5	1.1	86.2	0.3	0.0	0	0
1779.5	0.9	85.7	0.24	-0.32	0	0
1780.5	0.9	82.7	0.14	-0.14	0	0
1781.5	0.6	81.4	0.21	-0.21	0	0
1782.5	0.9	79.0	0.09	-0.18	0	21
1783.5	1.1	74.5	0.23	-0.2	0	59
1784.5	2.8	58.9	0.1	-0.01	516	147
1785.5	5.8	44.4	0.45	0.39	759	102
1786.5	8.2	36.3	0.38	-0.12	836	89
1787.5	9.4	35.9	1.25	-0.36	847	95
1788.5	10.2	36.8	1.67	-0.3	811	105
1789.5	11.2	33.1	1.93	-0.52	573	221
1790.5	10.5	33.9	2.84	-0.6	0	136
1791.5	10.1	33.6	1.71	-1.03	0	65
1792.5	10.1	34.0	2.99	-1.4	0	44
1793.5	8.2	41.1	0.31	0.26	0	14
1794.5	6.6	51.5	0.07	-0.19	0	0
1795.5	5.9	57.3	0.38	-0.12	0	0
1796.5	5.7	59.2	0.02	-0.2	0	0
1797.5	5.0	59.9	-0.06	0.6	0	0
1798.5	5.0	58.4	-0.0	0.7	0	0
1799.5	4.9	57.6	0.27	0.64	0	0
1800.5	4.1	59.8	-0.43	0.26	0	0
1801.5	3.9	61.7	0.4	0.0	0	0
1802.5	3.2	64.1	-0.26	0.15	0	0
1803.5	2.7	66.1	0.09	-0.28	0	0
1804.5	2.0	70.5	0.4	0.06	0	0
1805.5	2.2	72.3	0.3	-0.05	0	0
1806.5	2.0	72.7	0.11	-0.17	0	29
1807.5	2.1	70.8	-0.11	0.28	0	104
1808.5	3.6	63.8	0.57	-0.18	107	180
1809.5	6.1	51.5	-0.17	0.47	589	170
1810.5	9.0	40.4	0.5	-0.02	741	140
1811.5	10.6	34.8	1.53	-0.47	836	100
1812.5	11.4	33.2	3.54	-1.08	730	158
1813.5	11.6	33.7	5.22	-1.4	544	231
1814.5	11.0	36.2	6.08	-1.63	0	182
1815.5	11.5	35.5	5.87	-1.25	0	107
1816.5	11.3	35.7	4.97	-0.52	0	68
1817.5	9.1	42.6	0.43	-0.42	0	17
1818.5	7.6	53.1	-0.05	-0.3	0	0
1819.5	7.0	58.7	-0.16	0.26	0	0
1820.5	6.4	60.6	0.18	-0.08	0	0
1821.5	6.1	62.0	0.5	0.0	0	0
1822.5	5.7	62.9	-0.24	0.44	0	0
1823.5	4.7	67.9	0.22	-0.33	0	0
1824.5	4.6	69.7	-0.0	0.4	0	0
1825.5	4.7	69.5	0.23	-0.2	0	0
1826.5	4.2	71.0	0.12	-0.16	0	0
1827.5	3.3	75.5	0.19	-0.23	0	0
1828.5	3.0	77.5	0.17	-0.25	0	0
1829.5	2.5	79.2	-0.08	-0.49	0	0
1830.5	3.0	75.5	-0.1	0.39	0	36
1831.5	3.0	74.2	0.25	-0.16	0	108
1832.5	4.4	66.3	0.36	-0.17	168	198
1833.5	7.1	50.5	0.17	0.1	339	244
1834.5	9.6	40.6	0.6	-0.06	572	218
1835.5	10.4	38.2	2.49	-0.76	739	138
1836.5	10.6	40.6	4.51	-1.92	642	192
1837.5	11.7	37.7	6.22	-0.99	533	192
1838.5	11.7	35.7	7.02	-1.62	0	215
1839.5	11.0	38.7	7.09	-2.44	0	140
1840.5	11.2	39.8	6.43	-1.48	0	79
1841.5	9.3	45.2	1.18	-0.19	0	16
1842.5	7.6	56.0	-0.03	-0.3	0	0
1843.5	6.8	62.1	0.55	-0.23	0	0
1844.5	6.3	63.9	-0.07	1.0	0	0
1845.5	6.0	64.9	-0.47	0.52	0	0
1846.5	6.1	64.9	0.57	0.18	0	0
1847.5	5.5	68.2	0.3	-0.04	0	0
1848.5	4.7	73.3	0.36	-0.17	0	0
1849.5	4.6	73.9	-0.32	0.38	0	0
1850.5	4.7	74.2	0.38	0.11	0	0
1851.5	4.9	73.8	0.08	0.29	0	0
1852.5	4.4	75.6	0.19	-0.05	0	0
1853.5	4.4	76.9	0.25	0.54	0	0
1854.5	4.2	79.0	1.05	0.34	0	25
1855.5	4.6	77.4	0.06	0.6	0	82
1856.5	5.8	71.3	0.6	-0.06	0	134
1857.5	6.9	66.0	0.34	0.94	4	178
1858.5	8.3	60.5	1.39	-0.15	66	328
1859.5	9.7	56.5	1.86	-0.36	42	329
1860.5	10.6	52.4	2.08	-0.29	391	271
1861.5	10.6	53.5	3.09	-0.83	85	270
1862.5	10.6	53.1	3.52	-0.75	0	191
1863.5	9.4	59.9	4.01	-2.04	0	56
1864.5	7.2	83.8	0.98	1.13	0	24
1865.5	6.9	90.0	0.24	0.32	0	6
1866.5	6.3	93.2	0.25	0.17	0	0
1867.5	6.2	92.7	2.57	-0.83	0	0
1868.5	6.2	89.4	5.26	-1.61	0	0
1869.5	5.6	90.5	3.96	-1.68	0	0
1870.5	4.8	90.0	2.5	-1.01	0	0
1871.5	4.2	89.3	0.31	0.95	0	0
1872.5	2.9	90.9	0.39	0.08	0	0
1873.5	2.6	92.0	-0.17	0.36	0	0
1874.5	2.6	92.7	-0.03	0.4	0	0
1875.5	2.2	94.5	-0.43	0.42	0	0
1876.5	2.5	94.3	0.27	0.54	0	0
1877.5	2.8	94.0	0.02	0.6	0	0
1878.5	3.0	94.8	0.09	0.28	0	33
1879.5	3.5	96.0	0.08	0.49	0	100
1880.5	4.6	87.6	0.48	-0.13	628	142
1881.5	6.3	69.3	-0.52	0.74	823	99
1882.5	7.9	61.8	1.56	-0.36	893	129
1883.5	9.4	59.5	3.7	-0.19	972	82
1884.5	10.5	53.6	3.76	-0.53	711	265
1885.5	10.8	48.6	5.1	-0.09	159	281
1886.5	10.3	49.4	6.41	-1.96	0	177
1887.5	10.0	49.5	5.85	-2.6	0	108
1888.5	8.8	55.0	3.97	-1.37	0	37
1889.5	8.7	56.6	2.7	0.05	0	11
1890.5	7.3	64.3	-0.55	0.43	0	0
1891.5	6.8	72.2	0.32	-0.24	0	0
1892.5	6.6	75.3	0.14	0.27	0	0
1893.5	6.1	79.5	0.18	-0.24	0	0
1894.5	6.1	81.9	0.4	0.0	0	0
1895.5	5.6	86.1	0.46	0.66	0	0
1896.5	5.6	91.4	2.55	-0.88	0	0
1897.5	5.3	92.8	1.45	-0.39	0	0
1898.5	5.5	91.5	3.99	-1.61	0	0
1899.5	4.5	89.4	9.08	-2.43	0	0
1900.5	4.0	89.3	5.79	-2.22	0	0
1901.5	3.9	91.9	6.67	-3.85	0	0
1902.5	3.5	90.9	4.15	-5.13	0	6
1903.5	2.9	89.6	4.89	-3.82	0	11
1904.5	2.8	92.6	1.82	-2.51	0	82
1905.5	3.0	91.3	3.49	-0.87	0	157
1906.5	2.4	93.8	9.44	-4.6	0	70
1907.5	2.1	96.2	7.29	-4.38	0	86
1908.5	3.2	84.9	4.53	-4.08	1	222
1909.5	4.6	75.0	-0.54	2.34	6	286
1910.5	4.0	80.2	-2.57	1.73	0	122
1911.5	2.3	95.4	6.48	-1.26	0	34
1912.5	2.4	95.7	3.39	-2.12	0	30
1913.5	2.3	95.8	0.74	-0.95	0	7
1914.5	2.5	95.0	3.61	-2.34	0	0
1915.5	2.1	95.5	2.88	-2.33	0	0
1916.5	2.0	95.5	2.29	-2.37	0	0
1917.5	2.3	95.1	4.52	-1.3	0	0
1918.5	2.2	95.6	1.12	-2.01	0	0
1919.5	2.4	94.8	-0.22	0.97	0	0
1920.5	1.8	95.3	-0.64	0.64	0	0
1921.5	0.9	94.7	0.01	0.2	0	0
1922.5	0.5	93.6	-0.0	-0.0	0	0
1923.5	0.2	94.0	-0.0	-0.0	0	0
1924.5	0.2	94.4	-0.0	-0.0	0	0
1925.5	0.2	94.1	-0.0	-0.0	0	0
1926.5	-0.5	94.4	-0.0	-0.0	0	31
1927.5	-0.1	89.8	0.09	-0.04	0	141
1928.5	1.4	67.1	0.35	-0.2	627	146
1929.5	2.9	58.5	-0.57	0.82	892	69
1930.5	3.8	52.1	-0.22	0.77	931	74
1931.5	4.8	44.7	0.99	0.16	946	76
1932.5	5.4	49.1	3.65	-1.05	947	75
1933.5	6.1	50.4	2.79	-0.24	661	220
1934.5	5.7	49.3	3.2	0.06	0	161
1935.5	5.9	46.0	3.1	0.16	0	71
1936.5	4.8	50.0	2.18	0.31	0	48
1937.5	3.9	56.8	0.34	0.37	0	16
1938.5	3.5	63.7	0.5	0.5	0	0
1939.5	2.9	68.2	-0.16	0.47	0	0
1940.5	2.3	74.4	0.26	-0.14	0	0
1941.5	2.0	75.0	0.54	0.6	0	0
1942.5	2.0	73.4	0.09	0.39	0	0
1943.5	1.9	74.5	0.19	0.06	0	0
1944.5	2.0	74.8	-0.39	0.58	0	0
1945.5	1.9	76.1	0.59	0.68	0	0
1946.5	2.3	73.3	0.24	-0.32	0	0
1947.5	2.5	73.8	-0.66	0.61	0	0
1948.5	2.6	73.9	0.59	1.38	0	0
1949.5	3.4	65.7	-1.79	2.65	0	0
1950.5	3.8	63.8	0.86	0.69	0	38
1951.5	3.9	65.6	0.9	0.08	0	89
1952.5	4.7	61.4	-0.65	1.01	0	107
1953.5	5.2	63.5	-0.76	1.17	11	167
1954.5	5.4	64.5	0.96	0.29	0	93
1955.5	5.1	82.0	-1.39	1.3	0	125
1956.5	5.2	87.2	0.78	0.63	0	94
1957.5	5.4	91.3	-1.01	0.82	0	76
1958.5	5.4	92.9	0.4	1.24	0	56
1959.5	6.0	93.4	2.68	-2.09	0	31
1960.5	5.9	93.8	-0.18	1.69	0	12
1961.5	6.0	93.2	-0.98	0.5	0	3
1962.5	5.7	94.1	-0.27	1.17	0	0
1963.5	6.3	93.6	0.84	0.55	0	0
1964.5	6.2	93.8	0.23	1.08	0	0
1965.5	6.5	93.6	0.84	1.81	0	0
1966.5	6.5	92.8	0.71	0.36	0	0
1967.5	6.9	87.3	7.99	-1.84	0	0
1968.5	6.4	89.8	4.54	-1.56	0	0
1969.5	5.8	90.7	-0.26	0.86	0	0
1970.5	5.2	91.9	-0.08	0.9	0	0
1971.5	5.2	92.1	0.9	0.08	0	0
1972.5	5.0	92.2	-0.65	0.89	0	0
1973.5	4.7	92.2	0.68	0.42	0	0
1974.5	4.9	92.5	-0.23	0.76	0	28
1975.5	5.6	93.0	-0.64	0.64	0	143
1976.5	6.7	85.5	1.15	-0.33	116	203
1977.5	8.9	71.8	-0.16	0.89	633	197
1978.5	10.3	62.6	-1.43	0.93	318	322
1979.5	11.2	54.8	1.38	0.22	250	358
1980.5	11.6	53.5	1.61	-0.55	30	288
1981.5	12.2	54.0	8.24	-1.01	0	104
1982.5	9.9	77.8	2.39	2.56	0	31
1983.5	9.8	83.5	-3.86	5.72	0	37
1984.5	9.5	80.9	-1.87	4.2	0	22
1985.5	10.2	71.1	-4.18	8.2	0	27
1986.5	11.0	52.0	-3.66	9.52	0	0
1987.5	12.5	37.4	-2.3	9.94	0	0
1988.5	10.9	45.7	-3.29	6.74	0	0
1989.5	10.0	65.8	8.05	-1.56	0	0
1990.5	7.7	88.7	5.52	-4.31	0	0
1991.5	6.7	75.5	0.84	-6.85	0	0
1992.5	6.4	67.8	0.25	-4.69	0	0
1993.5	5.9	70.5	1.32	2.47	0	0
1994.5	5.1	73.5	2.06	1.24	0	0
1995.5	5.3	64.3	3.4	-0.18	0	0
1996.5	4.8	60.3	4.18	-1.36	0	0
1997.5	3.7	69.6	1.38	0.24	0	0
1998.5	3.5	80.6	-0.16	0.99	0	45
1999.5	3.8	80.4	1.32	-0.46	0	113
2000.5	5.1	71.6	-0.62	0.5	2	167
2001.5	5.8	60.2	0.98	-0.17	5	260
2002.5	7.3	48.8	1.77	-0.31	61	344
2003.5	6.7	49.2	4.33	-3.39	2	251
2004.5	6.1	60.0	3.18	-1.69	18	330
2005.5	5.8	67.1	5.75	-2.81	14	284
2006.5	6.6	61.5	5.16	-1.58	0	195
2007.5	5.7	67.0	4.23	-1.8	0	118
2008.5	6.0	62.6	0.66	0.61	0	84
2009.5	5.4	65.8	1.36	-0.34	0	12
2010.5	5.1	71.0	3.62	-1.46	0	0
2011.5	4.9	74.9	-0.31	1.47	0	0
2012.5	3.8	84.8	2.91	-1.55	0	0
2013.5	2.5	93.0	4.97	-3.36	0	0
2014.5	2.4	94.9	2.46	-0.85	0	0
2015.5	2.3	93.3	0.09	1.3	0	0
2016.5	2.0	91.8	0.28	0.28	0	0
2017.5	2.0	91.4	0.67	-0.2	0	0
2018.5	1.6	91.1	0.1	0.02	0	0
2019.5	1.4	91.2	-0.0	-0.0	0	0
2020.5	1.8	91.5	-0.0	-0.0	0	0
2021.5	1.8	90.4	-0.0	-0.0	0	0
2022.5	1.3	90.9	-0.0	-0.0	0	60
2023.5	1.6	85.8	0.2	0.02	0	128
2024.5	3.0	71.4	-0.41	0.69	662	161
2025.5	4.5	62.2	1.46	0.34	525	227
2026.5	5.1	58.3	1.98	-0.24	49	302
2027.5	6.8	44.4	1.48	0.24	140	414
2028.5	8.0	39.3	3.44	-2.41	119	402
2029.5	7.8	42.8	5.92	-3.14	5	287
2030.5	7.7	43.0	3.54	-3.54	0	199
2031.5	7.2	48.7	5.67	-4.59	0	166
2032.5	6.1	55.7	4.75	-2.12	0	46
2033.5	5.5	60.8	3.06	-0.94	0	18
2034.5	4.4	65.2	-0.35	0.61	0	0
2035.5	3.4	71.5	0.7	-0.04	0	0
2036.5	3.1	75.6	-0.38	-0.12	0	0
2037.5	2.5	78.2	-0.22	0.33	0	0
2038.5	2.7	72.8	0.52	0.74	0	0
2039.5	2.7	70.2	0.88	0.17	0	0
2040.5	1.8	72.4	0.86	0.28	0	0
2041.5	1.6	72.0	-0.17	0.47	0	0
2042.5	0.8	75.1	-0.33	0.23	0	0
2043.5	0.6	74.3	0.09	0.49	0	0
2044.5	1.0	70.9	0.4	0.57	0	0
2045.5	1.8	67.6	-0.34	0.49	0	0
2046.5	2.1	68.2	-0.37	0.59	0	54
2047.5	2.6	67.3	-0.04	0.8	0	55
2048.5	3.6	63.3	0.14	0.14	0	137
2049.5	5.6	53.5	0.76	-0.26	10	242
2050.5	7.3	43.7	-0.69	0.86	7	259
2051.5	8.6	42.0	-2.13	1.49	5	327
2052.5	9.9	38.9	-2.14	2.64	340	306
2053.5	11.5	34.4	0.31	0.51	490	306
2054.5	11.3	39.2	2.3	-0.08	0	158
2055.5	12.6	38.3	5.39	0.38	0	58
2056.5	12.3	40.9	3.98	0.42	0	57
2057.5	9.8	51.1	0.9	-0.03	0	30
2058.5	8.6	56.7	-0.46	0.66	0	0
2059.5	7.6	65.0	0.31	-0.39	0	0
2060.5	6.8	71.0	0.25	-0.17	0	0
2061.5	6.2	77.2	0.49	-0.09	0	0
2062.5	5.9	79.2	0.06	-0.4	0	0
2063.5	5.1	83.0	0.07	0.6	0	0
2064.5	6.3	77.6	0.56	0.22	0	0
2065.5	4.9	82.1	-0.04	-0.4	0	0
2066.5	4.5	84.3	-0.14	0.27	0	0
2067.5	4.3	84.8	0.79	0.11	0	0
2068.5	4.3	83.6	0.26	0.65	0	0
2069.5	4.8	81.8	0.38	0.82	0	0
2070.5	4.6	81.5	-1.05	1.21	0	25
2071.5	7.0	68.7	0.57	0.57	190	120
2072.5	10.6	53.6	-0.76	0.66	707	124
2073.5	13.7	42.7	2.05	-1.43	874	76
2074.5	15.4	38.0	4.05	-1.72	889	86
2075.5	16.6	37.2	7.82	-3.32	863	105
2076.5	17.5	37.5	5.4	-6.44	617	260
2077.5	16.5	38.3	-0.78	-7.46	21	255
2078.5	15.3	40.7	1.84	-7.37	0	197
2079.5	13.4	47.8	1.77	-8.31	0	106
2080.5	10.7	65.5	6.0	-6.44	0	21
2081.5	8.7	74.0	9.48	-4.03	0	0
2082.5	7.7	77.6	5.29	-6.53	0	0
2083.5	7.1	80.8	6.45	-3.43	0	0
2084.5	6.0	91.1	4.85	-1.21	0	0
2085.5	5.6	91.4	2.76	-0.9	0	0
2086.5	5.2	91.3	0.43	1.12	0	0
2087.5	5.2	91.7	1.0	0.02	0	0
2088.5	5.2	92.4	0.08	0.7	0	0
2089.5	5.0	92.8	-0.07	0.29	0	0
2090.5	4.9	93.1	-0.68	0.42	0	0
2091.5	4.6	93.2	-1.56	0.66	0	0
2092.5	4.5	93.0	-0.93	0.76	0	0
2093.5	4.7	92.9	-0.73	0.68	0	0
2094.5	5.0	92.5	0.77	0.64	0	50
2095.5	6.0	88.2	-1.91	1.29	24	142
2096.5	7.5	73.9	-1.37	0.82	253	221
2097.5	8.9	59.2	0.14	-0.79	135	339
2098.5	10.1	45.8	1.94	-1.41	457	298
2099.5	11.0	41.5	1.7	0.06	615	250
2100.5	12.3	36.9	2.44	-0.52	500	301
2101.5	12.8	33.7	1.78	-0.28	97	298
2102.5	12.5	34.1	4.31	-4.46	0	226
2103.5	11.3	37.7	5.82	-4.88	0	158
2104.5	10.8	40.3	2.95	-3.91	0	58
2105.5	10.2	42.9	-2.07	3.88	0	38
2106.5	9.0	46.3	-2.5	4.33	0	0
2107.5	8.8	47.8	-1.79	3.24	0	0
2108.5	6.9	54.7	1.0	0.45	0	0
2109.5	6.0	65.2	-0.46	0.77	0	0
2110.5	5.3	73.0	0.99	0.14	0	0
2111.5	5.2	75.8	1.02	0.41	0	0
