#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor
1798.5	8.4	84.1	4.03	2.42	0	0
1799.5	8.4	83.2	4.64	2.57	0	0
1800.5	7.8	87.2	3.59	1.99	0	0
1801.5	7.9	87.2	3.61	2.34	0	0
1802.5	8.0	85.8	4.29	2.38	0	0
1803.5	7.8	88.7	3.69	1.8	0	0
1804.5	8.0	86.5	4.08	1.9	0	0
1805.5	8.1	84.6	4.57	1.76	0	0
1806.5	8.2	81.5	5.25	2.23	0	10
1807.5	8.1	81.4	4.58	2.24	0	30
1808.5	8.4	80.8	4.9	2.5	0	109
1809.5	8.7	79.1	5.48	2.44	0	136
1810.5	8.4	85.3	4.01	1.54	0	120
1811.5	8.4	88.0	3.66	1.33	0	134
1812.5	8.6	88.0	3.91	0.83	0	144
1813.5	7.8	92.0	3.06	-0.94	0	86
1814.5	6.6	94.7	0.1	-1.9	0	72
1815.5	6.5	91.2	0.1	-0.99	0	49
1816.5	6.3	94.2	0.53	-0.96	0	22
1817.5	6.1	92.3	-0.59	-1.27	0	6
1818.5	5.8	92.4	0.0	-0.7	0	0
1819.5	5.4	95.8	-0.35	-0.35	0	0
1820.5	5.2	99.4	-0.14	0.27	0	0
1821.5	5.1	100.0	0.0	-0.2	0	0
1822.5	5.2	93.0	-0.1	-1.2	0	0
1823.5	4.6	85.5	-0.19	-1.08	0	0
1824.5	4.1	88.7	0.0	-0.5	0	0
1825.5	3.9	88.1	0.27	-0.53	0	0
1826.5	3.8	82.9	-0.44	-1.22	0	0
1827.5	3.4	78.0	-0.36	-0.48	0	0
1828.5	2.9	87.4	-0.1	-0.39	0	0
1829.5	2.7	90.7	0.49	-0.12	0	0
1830.5	2.5	92.7	-0.14	-0.14	0	25
1831.5	3.4	76.6	-0.39	-1.35	2	95
1832.5	4.2	69.9	-0.73	-1.43	90	186
1833.5	5.1	61.7	-1.21	-2.19	294	246
1834.5	5.2	58.8	-1.26	-1.68	17	233
1835.5	5.5	54.3	-1.16	-1.24	13	288
1836.5	6.1	53.1	-1.18	-0.23	80	289
1837.5	6.9	45.7	-1.3	0.0	557	178
1838.5	6.7	43.5	-1.0	0.0	78	238
1839.5	6.7	45.6	0.0	0.6	85	163
1840.5	6.8	44.4	1.27	0.59	369	98
1841.5	6.0	48.0	-0.23	0.45	182	29
1842.5	3.3	66.7	0.0	0.1	0	0
1843.5	2.2	73.9	0.4	0.0	0	0
1844.5	2.1	79.0	0.4	0.0	0	0
1845.5	2.5	76.8	0.0	0.2	0	0
1846.5	1.2	83.4	0.0	0.0	0	0
1847.5	0.4	83.9	-0.07	0.07	0	0
1848.5	0.0	85.8	0.2	0.0	0	0
1849.5	-0.7	92.0	0.0	0.1	0	0
1850.5	-1.0	87.4	0.0	0.0	0	0
1851.5	-1.4	89.3	0.0	0.0	0	0
1852.5	-1.6	90.9	0.36	-0.18	0	0
1853.5	-1.9	93.8	0.29	-0.09	0	0
1854.5	-1.7	92.5	0.0	0.0	0	59
1855.5	0.2	84.2	0.0	-0.1	236	108
1856.5	2.3	69.9	-0.14	0.14	488	143
1857.5	4.1	58.8	0.57	-0.19	712	139
1858.5	5.4	52.0	0.98	-0.19	505	248
1859.5	5.6	46.5	1.01	-0.43	48	297
1860.5	5.8	47.6	1.67	-0.67	5	235
1861.5	5.8	51.9	2.56	-1.14	2	236
1862.5	5.6	51.6	3.14	-0.61	22	191
1863.5	5.6	52.1	1.6	-2.05	44	151
1864.5	5.2	56.1	-0.68	0.17	17	88
1865.5	4.3	61.9	-0.21	0.21	0	19
1866.5	4.4	62.7	0.89	-0.13	0	0
1867.5	4.5	65.2	2.67	-1.36	0	0
1868.5	3.8	67.5	0.41	-0.8	0	0
1869.5	2.9	73.9	-0.3	0.0	0	0
1870.5	2.1	80.1	-0.35	-0.35	0	0
1871.5	1.5	83.5	0.29	0.09	0	0
1872.5	2.4	80.9	1.2	0.0	0	0
1873.5	2.1	87.9	1.4	0.1	0	0
1874.5	1.6	94.0	0.56	0.22	0	0
1875.5	0.7	96.8	0.57	0.19	0	0
1876.5	0.4	95.0	0.75	-0.29	0	0
1877.5	0.3	94.2	0.8	-0.41	0	0
1878.5	0.5	93.0	0.91	-0.41	0	29
1879.5	1.3	88.4	0.9	-0.09	3	95
1880.5	2.7	78.2	1.88	-0.3	32	162
1881.5	3.5	72.4	2.5	1.01	9	246
1882.5	4.4	66.4	2.86	1.65	150	284
1883.5	6.1	50.1	4.4	0.94	606	329
1884.5	5.6	54.6	4.13	1.19	379	268
1885.5	6.3	46.4	3.62	1.92	97	347
1886.5	6.2	47.1	4.59	0.24	173	248
1887.5	5.9	50.3	4.19	0.97	93	199
1888.5	5.7	51.6	4.02	1.23	37	95
1889.5	5.1	56.3	4.29	0.23	0	18
1890.5	4.5	61.2	3.3	0.12	0	0
1891.5	4.1	63.6	2.23	0.9	0	0
1892.5	4.2	62.0	2.23	1.13	0	0
1893.5	4.3	57.8	4.37	2.22	0	0
1894.5	4.2	58.3	4.41	2.35	0	0
1895.5	3.9	62.0	5.62	3.65	0	0
1896.5	3.3	69.2	6.19	3.87	0	0
1897.5	2.9	73.9	5.28	4.59	0	0
1898.5	3.4	68.2	6.29	5.1	0	0
1899.5	3.6	66.6	4.89	2.94	0	0
1900.5	3.7	72.4	5.62	2.62	0	0
1901.5	2.6	89.3	5.25	2.91	0	0
1902.5	2.3	94.3	5.03	3.27	0	3
1903.5	2.6	92.8	4.61	3.0	0	24
1904.5	2.8	92.2	5.49	3.84	0	41
1905.5	3.0	92.5	4.94	2.85	0	47
1906.5	3.4	91.8	4.75	3.33	0	52
1907.5	4.1	89.2	5.03	3.27	0	72
1908.5	4.5	89.7	5.03	3.79	0	66
1909.5	4.0	90.2	5.55	0.78	0	51
1910.5	3.3	92.6	6.5	1.99	0	69
1911.5	3.7	92.1	5.67	1.21	0	44
1912.5	3.0	94.2	4.1	2.09	0	19
1913.5	3.5	91.6	4.03	2.42	0	9
1914.5	3.9	89.4	3.71	1.97	0	0
1915.5	3.7	89.9	5.65	1.3	0	0
1916.5	2.5	94.8	2.49	-0.22	0	0
1917.5	2.7	88.1	1.94	2.16	0	0
1918.5	2.8	83.7	2.68	2.09	0	0
1919.5	3.0	79.2	2.67	1.94	0	0
1920.5	2.8	77.4	2.23	2.15	0	0
1921.5	2.7	78.3	2.01	2.49	0	0
1922.5	2.8	78.0	2.4	1.81	0	0
1923.5	2.9	77.7	2.3	0.98	0	0
1924.5	2.5	84.4	3.19	2.41	0	0
1925.5	2.3	85.2	3.25	1.31	0	0
1926.5	2.5	80.2	1.94	1.03	0	57
1927.5	3.7	72.8	3.59	0.9	597	77
1928.5	4.9	67.2	4.77	0.5	832	64
1929.5	6.0	58.6	5.73	2.09	897	71
1930.5	6.6	53.9	5.89	2.5	861	138
1931.5	7.4	53.3	5.09	1.08	640	202
1932.5	7.9	49.6	5.32	0.94	749	183
1933.5	8.4	47.8	4.57	0.56	509	246
1934.5	7.6	50.6	5.53	1.38	73	234
1935.5	5.0	71.5	7.29	0.38	0	105
1936.5	2.5	93.3	4.35	-0.69	0	48
1937.5	2.6	88.9	1.14	0.63	108	36
1938.5	2.5	90.3	0.71	0.71	0	0
1939.5	2.2	91.7	0.54	0.44	0	0
1940.5	1.6	95.1	0.59	0.09	0	0
1941.5	2.0	89.3	0.45	0.78	0	0
1942.5	1.5	93.3	0.19	-0.46	0	0
1943.5	1.6	91.2	0.87	0.25	0	0
1944.5	1.2	93.8	0.15	-0.48	0	0
1945.5	1.3	95.4	-0.33	-0.22	0	0
1946.5	1.5	93.9	0.41	-0.28	0	0
1947.5	1.7	91.8	0.89	-0.13	0	0
1948.5	1.6	91.4	0.66	-0.45	0	0
1949.5	1.7	88.1	0.88	-0.2	0	0
1950.5	1.7	90.9	0.48	-0.36	0	53
1951.5	2.2	88.3	1.35	0.36	110	129
1952.5	3.3	80.9	2.1	1.7	69	196
1953.5	3.8	77.4	2.65	0.52	14	205
1954.5	3.9	79.0	2.68	0.33	1	170
1955.5	4.4	74.1	2.1	0.11	5	299
1956.5	4.4	73.0	2.6	-0.74	2	192
1957.5	2.1	95.7	2.47	-0.39	0	62
1958.5	1.9	98.0	1.2	-0.51	0	146
1959.5	2.0	94.4	0.18	-2.59	0	127
1960.5	1.5	93.4	-0.31	-1.36	0	72
1961.5	1.8	90.3	0.69	-0.58	35	40
1962.5	1.7	86.5	0.31	-1.57	0	0
1963.5	1.4	82.9	0.79	-0.91	0	0
1964.5	1.1	78.6	0.94	-0.57	0	0
1965.5	0.8	86.4	1.1	0.0	0	0
1966.5	0.8	81.2	1.83	0.52	0	0
1967.5	0.5	77.2	2.39	0.21	0	0
1968.5	0.0	78.1	1.63	0.5	0	0
1969.5	-0.4	78.4	0.98	0.19	0	0
1970.5	-1.1	85.7	0.28	0.28	0	0
1971.5	-1.8	91.5	0.36	-0.18	0	0
1972.5	-2.1	92.5	0.4	-0.3	0	0
1973.5	-3.1	97.9	0.0	-0.2	0	0
1974.5	-2.9	95.5	0.14	-0.14	0	66
1975.5	-1.4	87.8	-0.17	-0.25	558	85
1976.5	0.7	71.7	1.87	0.95	786	79
1977.5	2.3	59.6	3.55	1.36	821	101
1978.5	3.8	52.1	3.73	1.43	703	170
1979.5	4.0	45.6	4.95	0.7	283	301
1980.5	3.1	56.8	5.45	0.77	6	313
1981.5	2.3	71.6	4.93	2.2	8	245
1982.5	2.1	77.1	4.94	2.41	0	162
1983.5	1.4	89.7	4.99	2.54	0	101
1984.5	1.6	89.5	3.73	2.52	0	68
1985.5	1.5	89.8	3.98	2.3	0	10
1986.5	1.0	94.1	2.56	1.93	0	0
1987.5	1.3	88.0	2.83	2.06	0	0
1988.5	1.0	86.0	2.94	1.7	0	0
1989.5	0.8	90.4	2.16	1.62	0	0
1990.5	1.0	92.2	2.23	2.15	0	0
1991.5	1.1	92.1	2.4	1.62	0	0
1992.5	1.2	91.8	2.38	0.77	0	0
1993.5	1.1	93.3	2.8	0.1	0	0
1994.5	0.8	95.3	1.78	-0.28	0	0
1995.5	1.1	87.6	4.09	0.21	0	0
1996.5	1.1	77.4	6.26	-1.33	0	0
1997.5	0.5	74.6	5.39	-0.28	0	0
1998.5	0.0	75.2	3.21	1.11	0	37
1999.5	0.4	79.9	2.83	2.06	0	73
2000.5	0.6	80.6	3.34	2.01	0	114
2001.5	1.0	77.1	4.23	1.8	1	199
2002.5	1.9	71.5	5.67	1.21	92	356
2003.5	2.3	71.4	5.54	2.02	115	411
2004.5	2.7	68.9	5.07	1.85	117	372
2005.5	3.1	65.5	6.58	2.93	111	352
2006.5	2.5	76.5	4.85	1.58	1	166
2007.5	1.6	87.8	3.8	1.54	0	95
2008.5	1.1	95.0	2.48	-0.3	0	35
2009.5	1.0	88.2	3.19	-0.28	0	12
2010.5	1.2	79.4	3.08	0.88	0	0
2011.5	1.6	78.0	2.18	1.76	0	0
2012.5	1.9	79.6	1.76	1.64	0	0
2013.5	2.2	85.1	3.59	1.99	0	0
2014.5	1.8	95.2	3.27	1.74	0	0
2015.5	2.0	94.5	3.4	2.29	0	0
2016.5	2.0	94.7	2.82	1.9	0	0
2017.5	2.1	94.5	3.12	1.8	0	0
2018.5	2.1	94.2	3.51	2.11	0	0
2019.5	2.2	94.5	3.38	1.95	0	0
2020.5	2.1	95.7	2.37	1.48	0	0
2021.5	2.3	94.5	2.48	1.87	0	0
2022.5	2.6	92.3	2.56	2.08	0	29
2023.5	3.2	88.3	2.34	2.03	131	134
2024.5	4.0	83.6	2.06	2.45	365	192
2025.5	4.2	82.0	1.29	1.91	16	212
2026.5	4.6	79.3	1.27	2.38	1	166
2027.5	4.6	86.5	0.31	1.57	0	125
2028.5	5.0	82.6	0.0	1.5	4	210
2029.5	5.9	75.4	-1.09	1.3	107	287
2030.5	7.0	68.1	-0.66	0.88	317	246
2031.5	8.0	64.5	0.25	1.28	359	170
2032.5	8.0	65.2	-0.59	0.81	147	117
2033.5	7.3	67.9	-0.29	0.75	19	34
2034.5	5.3	80.1	-0.22	0.33	0	0
2035.5	4.5	86.1	0.0	0.0	0	0
2036.5	4.0	91.6	-0.07	0.07	0	0
2037.5	3.2	95.5	-0.1	0.0	0	0
2038.5	3.2	96.5	-0.18	-0.09	0	0
2039.5	4.0	91.8	0.69	-0.41	0	0
2040.5	3.8	93.1	0.59	-0.09	0	0
2041.5	3.1	97.3	-0.3	0.0	0	0
2042.5	3.1	97.1	0.3	0.0	0	0
2043.5	3.5	95.4	0.77	-0.22	0	0
2044.5	3.7	94.8	0.39	-0.1	0	0
2045.5	4.3	93.8	1.47	1.03	0	0
2046.5	4.8	90.6	1.46	1.36	0	41
2047.5	5.9	82.7	1.48	1.2	126	135
2048.5	7.1	74.2	3.98	2.3	186	221
2049.5	7.6	68.0	5.06	2.15	24	229
2050.5	8.4	65.2	5.58	1.92	125	375
2051.5	8.8	58.3	5.35	2.49	58	378
2052.5	9.4	54.0	4.41	2.76	97	371
2053.5	9.7	53.3	4.15	2.21	80	330
2054.5	10.3	46.6	4.61	1.32	93	296
2055.5	9.8	47.4	4.49	-0.24	45	194
2056.5	8.9	52.7	2.98	-2.01	14	104
2057.5	7.9	57.9	3.33	-1.08	46	38
2058.5	6.9	64.5	1.9	-0.89	0	0
2059.5	5.6	72.6	0.83	-0.34	0	0
2060.5	3.5	83.5	-0.18	0.09	0	0
2061.5	2.2	89.4	-0.07	0.07	0	0
2062.5	1.4	93.2	0.0	0.0	0	0
2063.5	1.0	95.0	0.3	0.0	0	0
2064.5	0.6	96.6	0.29	-0.09	0	0
2065.5	0.0	99.9	0.0	-0.1	0	0
2066.5	-0.2	100.0	0.0	0.0	0	0
2067.5	-0.4	99.6	0.29	-0.09	0	0
2068.5	-0.8	100.0	-0.14	-0.14	0	0
2069.5	-1.0	100.0	0.0	0.0	0	0
2070.5	-0.2	99.2	0.0	0.0	185	56
2071.5	2.2	90.8	0.0	0.0	524	98
2072.5	5.1	78.8	0.0	-0.3	759	79
2073.5	7.3	65.6	-0.42	-0.42	744	137
2074.5	8.8	57.3	-0.83	-0.56	466	283
2075.5	9.9	48.4	-1.0	0.0	657	201
2076.5	11.0	44.8	0.44	1.75	803	115
2077.5	11.8	41.1	-0.56	1.39	738	145
2078.5	12.3	39.3	1.07	1.19	818	97
2079.5	12.5	38.4	0.75	1.85	594	140
2080.5	11.8	42.1	0.3	1.88	4	97
2081.5	11.3	47.1	0.86	1.69	0	27
2082.5	10.9	47.4	1.88	0.68	0	0
2083.5	10.7	48.8	2.01	1.95	0	0
2084.5	10.3	46.7	3.52	2.29	0	0
2085.5	9.7	49.5	1.58	1.38	0	0
2086.5	9.5	61.5	3.94	2.56	0	0
2087.5	9.7	66.2	5.28	3.43	0	0
2088.5	9.7	71.0	6.28	3.92	0	0
2089.5	8.5	78.1	7.11	1.13	0	0
2090.5	7.5	78.0	6.09	0.32	0	0
2091.5	7.9	75.3	3.47	0.43	0	0
2092.5	7.8	73.7	3.8	-0.13	0	0
2093.5	7.6	75.5	4.52	0.88	0	0
2094.5	7.6	76.3	2.94	1.7	32	58
2095.5	8.6	71.5	2.76	2.15	263	121
2096.5	9.8	61.6	3.59	1.52	379	195
2097.5	10.7	54.8	4.73	0.83	432	248
2098.5	12.0	50.0	5.12	0.9	658	191
2099.5	12.7	44.5	4.02	0.78	357	335
2100.5	13.2	38.7	3.68	1.56	617	223
2101.5	14.1	33.3	3.6	0.13	856	131
2102.5	14.4	32.6	2.76	0.49	893	70
2103.5	14.6	35.3	2.19	0.98	786	80
2104.5	14.4	37.0	-0.22	1.58	631	54
2105.5	13.6	40.4	-0.11	0.89	346	34
2106.5	10.9	55.3	-0.64	1.25	0	0
2107.5	10.0	57.4	-0.61	0.51	0	0
2108.5	7.8	68.9	-0.7	0.0	0	0
2109.5	8.1	67.5	-1.22	0.44	0	0
2110.5	7.6	69.9	-1.1	0.86	0	0
2111.5	6.6	72.7	-0.59	0.09	0	0
2112.5	6.1	74.8	-0.62	0.32	0	0
2113.5	3.3	89.9	0.29	-0.09	0	0
2114.5	2.7	91.7	0.14	-0.14	0	0
2115.5	2.3	93.3	0.29	-0.09	0	0
2116.5	1.7	95.5	0.21	-0.21	0	0
2117.5	1.7	97.1	0.0	-0.5	0	0
2118.5	2.8	91.5	0.0	-0.3	159	61
2119.5	5.4	81.1	0.5	0.0	463	110
2120.5	8.6	69.8	-0.45	-0.23	658	117
2121.5	11.8	58.7	0.6	0.0	851	98
2122.5	15.2	46.6	-0.66	-0.88	842	131
2123.5	17.2	44.9	2.19	-1.21	645	215
2124.5	17.1	40.2	4.09	-0.94	140	412
2125.5	17.8	34.5	3.88	1.33	347	307
2126.5	18.9	27.6	3.88	1.33	686	148
2127.5	19.3	27.3	2.27	1.26	623	143
2128.5	18.6	27.3	2.26	0.82	143	119
2129.5	16.6	37.6	0.41	-0.28	40	43
2130.5	13.0	54.9	-0.5	0.0	0	0
2131.5	12.4	54.9	1.11	-0.45	0	0
2132.5	11.6	58.4	0.76	-0.25	0	0
2133.5	9.9	65.7	-0.3	0.0	0	0
2134.5	9.3	67.7	0.0	-0.8	0	0
2135.5	10.0	65.6	1.64	-0.73	0	0
2136.5	11.2	69.7	2.61	-0.7	0	0
2137.5	10.2	73.4	1.14	-0.63	0	0
2138.5	9.4	78.6	1.2	0.0	0	0
2139.5	9.0	82.6	2.58	-0.32	0	0
2140.5	8.3	81.7	2.99	-0.8	0	0
2141.5	8.0	80.0	1.99	-0.21	0	0
2142.5	8.0	78.4	1.63	-0.5	0	4
2143.5	7.7	85.4	1.16	-0.29	0	17
2144.5	7.5	87.6	1.7	0.09	0	47
2145.5	7.8	85.9	1.99	0.21	0	107
2146.5	8.2	83.4	1.98	0.31	0	158
2147.5	8.8	80.9	1.18	-0.21	6	257
2148.5	9.8	77.2	0.99	-0.1	17	330
2149.5	10.6	73.4	0.87	-0.22	17	300
2150.5	10.7	70.0	0.4	0.0	3	185
2151.5	11.0	66.7	-0.28	0.41	8	185
2152.5	10.8	68.5	0.22	0.77	4	102
2153.5	10.6	70.8	0.42	0.79	0	29
2154.5	10.2	74.7	0.49	0.5	0	0
2155.5	9.8	78.4	0.49	0.49	0	0
2156.5	9.1	81.0	0.69	0.58	0	0
2157.5	8.2	83.2	0.97	0.71	0	0
2158.5	7.3	85.1	1.1	0.86	0	0
2159.5	6.2	85.9	1.54	1.12	0	0
2160.5	5.2	86.6	1.57	1.81	0	0
2161.5	4.2	86.8	1.76	2.18	0	0
2162.5	3.7	87.4	1.97	2.26	0	0
2163.5	3.2	87.2	1.74	2.68	0	0
2164.5	2.9	88.3	1.5	2.94	0	0
2165.5	3.2	88.7	1.36	2.67	0	3
2166.5	3.5	88.7	1.27	2.72	0	11
2167.5	3.8	89.2	0.76	2.49	0	29
2168.5	4.4	88.7	1.2	1.48	0	34
2169.5	4.3	93.3	-1.11	0.45	0	37
2170.5	5.1	91.1	0.11	1.6	0	47
2171.5	5.0	91.5	-1.06	1.46	0	59
2172.5	5.5	90.7	-0.29	1.27	0	83
2173.5	6.8	88.1	-0.94	1.77	46	291
2174.5	7.0	87.9	-1.17	1.87	1	166
2175.5	7.2	87.8	-0.69	1.1	0	68
2176.5	7.3	87.6	-1.2	1.48	0	30
2177.5	6.9	91.8	-0.31	0.74	0	7
2178.5	6.7	91.8	-0.93	1.43	0	0
2179.5	6.6	91.9	-0.41	1.55	0	0
2180.5	6.6	92.1	-0.67	0.22	0	0
2181.5	6.7	93.0	-0.09	0.18	0	0
2182.5	6.8	92.8	-0.33	-0.22	0	0
2183.5	6.9	94.1	-0.3	0.0	0	0
2184.5	7.9	92.1	0.1	-0.49	0	0
2185.5	8.3	93.1	0.3	0.0	0	0
2186.5	8.6	91.3	0.42	-0.42	0	0
2187.5	8.4	94.3	0.4	0.0	0	0
2188.5	8.4	94.2	-0.35	0.35	0	0
2189.5	9.0	91.5	0.8	0.0	0	5
2190.5	9.1	92.0	-0.49	-0.49	0	34
2191.5	9.6	90.7	0.57	-0.19	0	100
2192.5	10.6	87.2	-0.48	0.36	121	216
2193.5	12.3	78.9	-0.11	1.09	534	210
2194.5	14.0	69.2	1.01	0.82	677	213
2195.5	14.1	65.4	0.42	-0.42	173	337
2196.5	15.6	63.1	0.42	-0.42	652	232
2197.5	16.6	57.4	0.0	-1.2	501	236
2198.5	17.0	54.1	-0.09	-0.9	637	143
2199.5	17.2	50.9	-1.02	-0.8	609	107
2200.5	17.2	48.8	-0.5	-1.63	451	83
2201.5	15.8	55.5	-0.22	-0.67	217	41
2202.5	12.3	71.5	0.0	-0.1	0	0
2203.5	10.4	79.9	-0.07	0.07	0	0
2204.5	9.7	82.2	-0.33	0.22	0	0
2205.5	9.4	78.6	-0.59	0.09	0	0
2206.5	7.7	84.8	-0.21	0.21	0	0
2207.5	6.7	87.4	0.0	-0.2	0	0
2208.5	5.8	92.1	-0.2	0.0	0	0
2209.5	5.2	91.4	0.0	-0.2	0	0
2210.5	4.4	93.4	-0.14	-0.27	0	0
2211.5	3.9	94.2	0.0	-0.1	0	0
2212.5	3.7	92.7	0.0	-0.1	0	0
2213.5	3.1	93.8	0.0	-0.1	0	15
2214.5	4.1	93.8	-0.07	-0.07	264	62
2215.5	7.6	84.8	0.09	-0.18	540	92
2216.5	11.1	67.7	-0.14	-0.14	665	110
2217.5	13.3	62.0	0.0	-0.5	747	122
2218.5	15.6	53.2	0.66	0.88	808	117
2219.5	17.7	49.0	1.41	0.75	834	119
2220.5	19.3	43.4	2.12	2.12	820	122
2221.5	20.4	42.8	1.86	1.67	817	108
2222.5	21.0	42.3	0.97	0.87	770	98
2223.5	21.7	40.4	1.37	0.61	680	89
2224.5	21.3	41.5	0.98	1.51	534	75
2225.5	19.1	50.2	-0.1	1.4	313	38
2226.5	15.9	59.2	-0.09	0.29	0	0
2227.5	13.4	67.7	-0.1	0.0	0	0
2228.5	12.1	72.8	0.0	-0.3	0	0
2229.5	10.7	78.9	0.0	-0.4	0	0
2230.5	9.6	83.1	0.0	-0.1	0	0
2231.5	9.2	84.3	-0.3	0.0	0	0
2232.5	8.3	87.4	-0.49	0.1	0	0
2233.5	7.5	85.8	-0.14	0.14	0	0
2234.5	10.7	70.7	2.12	1.13	0	0
2235.5	13.3	63.6	3.72	2.7	0	0
2236.5	10.5	72.7	0.14	-0.89	0	0
2237.5	9.8	73.8	0.22	0.67	0	17
2238.5	11.2	72.8	0.49	-0.49	307	60
2239.5	14.1	65.7	1.87	1.51	504	102
2240.5	15.8	58.2	1.84	1.54	651	114
2241.5	17.3	52.5	2.18	1.76	709	132
2242.5	19.1	49.7	1.78	0.25	752	141
2243.5	20.2	46.1	1.15	0.35	765	149
2244.5	21.1	42.9	0.56	-1.39	781	139
2245.5	21.6	41.7	2.54	1.18	745	137
2246.5	22.2	41.0	0.37	-1.14	681	133
2247.5	22.3	40.7	0.59	-1.81	609	109
2248.5	21.8	41.5	0.1	-1.4	472	83
2249.5	20.3	44.9	0.1	-1.2	229	45
2250.5	17.2	56.3	0.1	-0.49	0	0
2251.5	14.2	64.7	0.0	0.0	0	0
2252.5	12.7	65.8	0.0	0.3	0	0
2253.5	12.4	69.7	0.14	-0.14	0	0
2254.5	11.4	71.9	0.0	-0.3	0	0
2255.5	10.7	73.8	0.49	-0.49	0	0
2256.5	11.2	74.8	0.1	-0.79	0	0
2257.5	10.8	75.6	0.09	-0.9	0	0
2258.5	9.8	84.4	0.0	-0.4	0	0
2259.5	9.3	87.4	0.0	-0.1	0	0
2260.5	9.1	89.0	0.0	0.1	0	0
2261.5	8.8	90.6	-0.14	0.14	0	11
2262.5	9.4	89.1	-0.1	0.0	242	66
2263.5	12.1	76.4	-0.33	-0.22	205	154
2264.5	13.5	72.0	-0.18	-0.36	343	202
2265.5	15.6	66.6	0.13	-0.79	542	200
2266.5	18.0	58.4	0.32	-0.84	643	194
2267.5	18.9	53.7	0.41	-1.02	667	195
2268.5	20.5	48.9	1.96	1.0	695	185
2269.5	21.3	44.7	1.08	-0.73	565	220
2270.5	22.0	40.5	1.2	-1.2	690	140
2271.5	21.7	42.1	0.47	-1.63	545	132
2272.5	21.1	45.1	0.62	-1.9	331	102
2273.5	19.5	49.9	0.31	-1.36	80	56
2274.5	17.0	61.8	0.0	-0.4	0	0
2275.5	14.7	69.8	0.0	0.1	0	0
2276.5	13.6	73.7	0.0	-0.1	0	0
2277.5	13.0	76.3	0.0	-0.1	0	0
2278.5	12.6	83.2	0.0	-0.1	0	0
2279.5	12.3	81.5	0.14	-0.14	0	0
2280.5	11.7	87.1	0.0	-0.1	0	0
2281.5	10.8	88.4	0.0	0.0	0	0
2282.5	10.5	85.1	0.1	-0.69	0	0
2283.5	10.7	86.7	0.42	-0.42	0	0
2284.5	10.4	86.4	0.67	-0.22	0	0
2285.5	10.6	88.7	-0.42	-0.42	0	11
2286.5	11.6	85.4	0.14	-0.27	7	72
2287.5	13.8	76.2	1.89	0.23	76	154
2288.5	14.5	72.0	0.41	-1.34	20	228
2289.5	15.1	66.9	0.4	-2.06	20	292
2290.5	15.7	64.3	0.95	-1.87	180	344
2291.5	15.9	58.9	1.01	-1.61	81	351
2292.5	16.6	56.5	0.36	-0.93	248	355
2293.5	17.4	49.3	0.63	-1.36	110	346
2294.5	17.7	48.1	0.31	-1.16	161	273
2295.5	17.5	44.9	0.54	-1.07	12	168
2296.5	17.0	47.0	0.22	-0.97	0	84
2297.5	16.4	51.5	0.22	-0.87	0	41
2298.5	15.8	51.9	0.19	-0.98	0	0
2299.5	14.7	56.6	0.22	-0.97	0	0
2300.5	13.8	59.3	0.64	-0.64	0	0
2301.5	12.5	70.4	0.19	-0.78	0	0
2302.5	11.8	74.9	-0.07	-0.07	0	0
2303.5	11.6	77.8	0.09	-0.18	0	0
2304.5	11.6	75.7	0.09	-0.59	0	0
2305.5	11.4	74.7	0.09	-0.29	0	0
2306.5	11.1	74.2	0.0	-0.3	0	0
2307.5	10.5	75.5	0.14	-0.27	0	0
2308.5	10.0	80.1	0.0	-0.3	0	0
2309.5	9.0	85.3	0.09	-0.18	0	17
2310.5	9.7	83.4	0.18	-0.36	139	88
2311.5	11.2	79.0	0.19	-1.08	173	157
2312.5	12.2	74.0	0.22	-0.77	70	230
2313.5	13.2	69.1	-0.11	-1.09	19	292
2314.5	13.9	66.6	1.35	-0.36	9	307
2315.5	14.3	62.2	0.55	-1.5	10	307
2316.5	15.2	59.3	0.63	-1.14	89	352
2317.5	15.4	59.8	0.74	-0.95	253	326
2318.5	15.9	58.4	0.91	-0.79	100	257
2319.5	16.4	57.6	0.39	-1.03	388	190
2320.5	15.7	56.5	0.0	-1.1	69	122
2321.5	15.3	56.6	0.34	-1.05	86	54
2322.5	14.3	59.0	0.22	-0.97	0	0
2323.5	14.0	60.9	0.41	-0.91	0	0
2324.5	13.7	63.0	0.26	-0.65	0	0
2325.5	13.2	64.0	1.18	0.21	0	0
2326.5	12.8	66.0	2.8	1.75	0	0
2327.5	12.7	66.6	1.84	1.38	0	0
2328.5	12.3	68.2	1.86	1.35	0	0
2329.5	12.6	68.0	1.64	0.44	0	0
2330.5	11.3	71.7	0.82	-2.15	0	0
2331.5	10.7	72.6	0.53	-1.19	0	0
2332.5	9.9	73.7	0.22	-0.87	0	0
2333.5	9.4	75.8	0.36	-0.93	0	19
2334.5	9.5	67.1	1.13	-3.1	16	79
2335.5	9.4	60.1	0.72	-1.87	145	161
2336.5	9.4	56.9	0.18	-3.5	9	181
2337.5	9.5	51.5	-0.91	-3.38	4	219
2338.5	10.1	47.9	-0.96	-2.95	19	344
2339.5	10.7	45.3	-1.31	-2.36	43	365
2340.5	10.8	40.5	-0.9	-2.23	15	344
2341.5	10.8	40.0	-0.94	-1.77	4	235
