#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
0.0	-6.5	85.3	-0.41	-1.54	0	0	91
0.5	-6.5	85.3	-0.41	-1.54	0	0	91
1.5	-6.9	87.4	-1.02	-1.84	0	0	95
2.5	-7.2	86.7	-0.72	-1.87	0	0	97
3.5	-7.8	88.4	-0.53	-1.19	0	0	99
4.5	-8.2	88.6	-0.51	-1.2	0	0	99
5.5	-8.4	90.7	-0.5	-0.0	0	0	97
6.5	-8.6	91.1	0.26	0.43	0	0	96
7.5	-9.2	90.7	0.72	1.54	0	3	91
8.5	-9.4	90.6	0.29	1.37	0	55	83
9.5	-9.2	90.9	-0.87	-0.22	561	92	75
10.5	-9.1	90.5	-0.6	0.36	724	128	67
11.5	-8.3	89.3	-0.14	0.27	769	116	58
12.5	-7.3	84.7	-0.31	0.51	747	77	50
13.5	-6.4	80.9	0.39	0.92	609	85	52
14.5	-6.3	82.3	-0.57	-0.57	311	73	54
15.5	-8.4	88.6	-0.12	-0.38	0	39	56
16.5	-8.8	90.9	0.18	0.36	0	0	58
17.5	-8.8	91.2	0.39	0.58	0	0	60
18.5	-8.4	91.1	-0.0	0.5	0	0	62
19.5	-7.2	91.0	0.78	0.78	0	0	66
20.5	-7.0	92.7	-0.11	-0.69	0	0	69
21.5	-6.4	92.5	-0.0	0.6	0	0	72
22.5	-6.3	93.3	0.31	0.51	0	0	75
23.5	-6.5	93.2	-0.3	-0.0	0	0	78
24.5	-6.5	93.2	-0.3	-0.4	0	0	81
25.5	-6.4	93.3	-0.51	-0.61	0	0	84
26.5	-6.5	93.1	-0.0	0.3	0	0	88
27.5	-6.8	92.9	-0.14	0.14	0	0	91
28.5	-6.6	93.1	-0.0	0.4	0	0	94
29.5	-6.6	93.2	-0.0	0.4	0	0	97
30.5	-6.5	93.2	-1.12	-2.01	0	0	100
31.5	-6.6	93.1	-0.92	-2.54	0	3	92
32.5	-6.5	92.4	-1.64	-2.02	0	63	83
33.5	-6.7	92.1	-0.92	-1.31	48	103	75
34.5	-6.4	90.1	-1.24	-2.06	273	136	67
35.5	-5.7	87.7	-2.41	-2.68	338	147	58
36.5	-4.4	80.6	-2.03	-2.6	480	115	50
37.5	-3.6	73.0	-2.02	-3.8	617	146	52
38.5	-3.6	73.2	-2.52	-3.6	549	81	54
39.5	-5.0	80.3	-2.34	-3.61	0	41	56
40.5	-5.8	82.8	-2.3	-3.98	0	0	58
41.5	-6.4	86.6	-2.83	-3.62	0	0	60
42.5	-6.8	89.5	-1.22	-3.17	0	0	62
43.5	-9.5	90.3	-1.83	-0.81	0	0	59
44.5	-11.8	88.3	0.5	1.73	0	0	56
45.5	-12.7	87.8	0.85	1.36	0	0	53
46.5	-13.2	87.3	0.93	1.54	0	0	50
47.5	-14.7	86.1	0.59	1.27	0	0	47
48.5	-15.7	85.2	0.59	1.16	0	0	44
49.5	-16.4	84.6	0.31	0.95	0	0	41
50.5	-17.0	84.2	0.29	1.16	0	0	38
51.5	-18.2	83.3	0.28	1.06	0	0	34
52.5	-18.3	83.2	0.5	1.31	0	0	31
53.5	-18.3	83.2	0.4	1.24	0	0	28
54.5	-19.4	82.4	0.31	0.95	0	0	25
55.5	-20.1	81.7	0.22	0.77	0	3	21
56.5	-19.4	82.3	0.35	0.83	0	53	17
57.5	-17.2	84.1	-0.6	-0.0	434	165	12
58.5	-15.7	85.3	-0.38	0.12	753	111	8
59.5	-13.0	87.2	-0.28	0.28	802	99	4
60.5	-10.3	85.5	-0.48	0.16	824	84	0
61.5	-9.1	83.7	-0.58	-0.69	749	75	0
62.5	-8.9	83.5	-0.14	0.27	655	55	0
63.5	-11.4	88.2	0.45	1.11	0	47	0
64.5	-13.9	86.9	0.55	1.29	0	0	0
65.5	-16.2	84.9	0.29	1.37	0	0	0
66.5	-17.2	84.1	0.8	1.5	0	0	0
67.5	-16.6	84.6	0.31	1.26	0	0	0
68.5	-15.8	85.3	0.59	1.16	0	0	0
69.5	-16.1	85.0	0.62	1.47	0	0	0
70.5	-16.0	85.1	0.32	1.05	0	0	0
71.5	-17.5	83.8	0.11	0.59	0	0	0
72.5	-21.4	80.7	0.19	0.98	0	0	0
73.5	-22.0	80.3	0.29	0.75	0	0	0
74.5	-22.5	79.8	0.32	0.84	0	0	0
75.5	-23.6	79.0	0.44	0.54	0	0	0
76.5	-23.9	78.8	0.11	0.69	0	0	0
77.5	-24.2	78.6	0.16	0.48	0	0	0
78.5	-23.9	78.9	0.32	0.62	0	0	0
79.5	-23.1	79.4	0.32	0.62	0	10	10
80.5	-22.3	80.0	0.35	0.35	0	41	21
81.5	-18.6	82.9	0.11	0.59	437	131	31
82.5	-14.4	86.0	-0.0	0.6	533	108	42
83.5	-10.9	82.7	-0.5	0.5	332	150	52
84.5	-8.7	75.5	-0.41	-0.69	366	140	62
85.5	-6.7	63.4	-0.89	0.45	487	102	67
86.5	-3.6	53.2	-1.01	-0.82	480	99	71
87.5	-4.0	56.5	-0.86	-0.25	0	46	75
88.5	-5.7	71.8	-1.09	-0.12	0	0	79
89.5	-5.1	64.3	-0.72	-1.54	0	0	83
90.5	-5.9	77.9	-0.92	0.92	0	0	88
91.5	-5.2	76.7	-0.63	1.14	0	0	85
92.5	-5.7	82.1	-1.06	0.92	0	0	83
93.5	-6.1	83.4	-0.62	1.03	0	0	81
94.5	-6.9	85.7	0.23	1.28	0	0	79
95.5	-7.6	85.5	-0.11	0.69	0	0	77
96.5	-9.9	87.6	0.41	1.02	0	0	75
97.5	-10.3	85.2	0.32	1.05	0	0	73
98.5	-12.1	86.6	0.45	0.89	0	0	71
99.5	-12.0	86.0	-0.0	0.8	0	0	69
100.5	-10.6	83.8	-0.6	-0.0	0	0	67
101.5	-8.9	74.4	-0.27	0.54	0	0	65
102.5	-6.9	67.8	-0.84	-1.24	0	0	62
103.5	-9.6	81.1	0.24	0.97	0	3	62
104.5	-8.4	75.5	-0.0	1.1	0	96	62
105.5	-6.4	71.3	-0.85	-0.98	546	76	62
106.5	-5.3	66.2	-0.61	-0.51	524	184	62
107.5	-3.2	51.1	-0.32	-0.62	102	120	62
108.5	-3.3	53.1	-1.76	-0.71	3	124	62
109.5	-2.5	57.2	-2.95	-2.06	61	125	69
110.5	-2.0	57.2	-3.03	-2.45	303	73	75
111.5	-2.3	61.2	-2.74	-1.65	0	57	81
112.5	-2.5	66.1	-1.05	-2.6	0	0	88
113.5	-3.0	72.3	-0.96	-3.36	0	0	94
114.5	-3.0	75.6	0.21	-2.39	0	0	100
115.5	-3.3	79.7	-1.69	-2.6	0	0	97
116.5	-4.2	82.5	-2.29	-3.28	0	0	94
117.5	-4.3	83.4	-1.31	-2.36	0	0	91
118.5	-4.9	88.2	-0.39	-0.58	0	0	88
119.5	-5.3	90.0	0.22	0.77	0	0	84
120.5	-6.3	90.2	0.32	1.05	0	0	81
121.5	-7.8	91.7	0.19	0.67	0	0	78
122.5	-7.9	92.0	0.45	0.66	0	0	75
123.5	-8.6	91.4	-0.0	0.4	0	0	72
124.5	-9.7	90.4	-0.0	0.7	0	0	69
125.5	-9.5	90.6	0.42	0.42	0	0	66
126.5	-9.6	90.5	0.4	0.69	0	0	62
127.5	-9.9	90.3	0.19	0.67	0	9	60
128.5	-10.2	90.0	0.31	0.74	0	51	58
129.5	-9.4	90.2	-0.0	0.5	562	93	56
130.5	-8.1	89.1	-0.0	0.4	601	101	54
131.5	-6.4	85.1	-0.36	-0.18	382	146	52
132.5	-4.9	79.1	-0.09	0.18	343	145	50
133.5	-4.2	75.6	-0.4	-0.0	161	140	58
134.5	-3.2	74.8	-0.14	0.27	66	87	67
135.5	-2.7	75.3	-0.41	0.8	0	35	75
136.5	-2.1	77.6	0.26	0.65	0	0	83
137.5	-2.8	88.8	-0.21	-0.21	0	0	92
138.5	-2.9	93.4	0.23	0.45	0	0	100
139.5	-2.6	94.6	-0.0	0.7	0	0	100
140.5	-2.3	93.4	0.57	0.57	0	0	100
141.5	-2.8	95.0	-0.23	-0.45	0	0	100
142.5	-2.8	93.8	-0.23	0.45	0	0	100
143.5	-2.8	95.3	0.35	0.35	0	0	100
144.5	-3.0	94.1	-0.0	0.5	0	0	100
145.5	-4.7	94.7	-0.0	0.4	0	0	100
146.5	-5.1	94.5	0.35	0.83	0	0	100
147.5	-4.5	94.7	-0.0	0.6	0	0	100
148.5	-3.1	93.1	0.86	1.69	0	0	100
149.5	-2.5	92.8	0.63	1.14	0	0	100
150.5	-2.1	90.9	0.56	0.42	0	0	100
151.5	-1.4	88.2	-0.18	0.57	0	4	98
152.5	-1.0	85.3	-0.83	-0.72	0	51	96
153.5	0.3	86.5	-0.72	-2.08	0	87	94
154.5	1.2	88.1	-0.99	-3.04	8	130	92
155.5	1.4	88.4	-1.08	-1.8	37	151	90
156.5	2.3	81.1	-0.45	-1.95	261	154	88
157.5	2.5	77.0	-0.54	-2.03	187	141	81
158.5	2.5	74.7	-0.22	-2.09	90	90	75
159.5	1.7	79.9	-0.5	-1.73	0	47	69
160.5	-0.9	87.8	-0.65	-1.13	0	0	62
161.5	-4.2	93.5	0.36	0.71	0	0	56
162.5	-6.0	93.4	0.44	0.54	0	0	50
163.5	-8.0	91.9	0.35	0.35	0	0	49
164.5	-8.2	91.7	0.45	0.66	0	0	48
165.5	-9.5	90.7	0.12	0.38	0	0	47
166.5	-11.0	89.3	0.35	0.83	0	0	46
167.5	-10.5	89.8	0.23	0.45	0	0	45
168.5	-11.5	88.8	0.4	0.69	0	0	44
169.5	-13.3	87.4	0.22	0.67	0	0	43
170.5	-11.9	88.5	0.19	0.46	0	0	42
171.5	-13.1	87.5	0.14	0.58	0	0	41
172.5	-13.9	86.8	0.32	0.62	0	0	40
173.5	-13.9	86.8	0.23	0.45	0	0	39
174.5	-13.4	87.3	0.36	0.6	0	0	38
175.5	-13.1	87.2	0.12	0.38	0	4	40
176.5	-13.1	87.5	0.36	0.48	0	61	42
177.5	-10.9	89.4	-0.0	-0.4	521	96	44
178.5	-7.3	87.8	0.66	0.76	498	116	46
179.5	-5.6	86.1	-0.4	-0.0	749	104	48
180.5	-4.0	79.2	-0.35	0.35	537	120	50
181.5	-2.4	72.8	-0.45	0.23	482	101	52
182.5	-2.0	72.9	-0.5	-0.5	323	76	54
183.5	-1.7	70.7	1.16	3.2	0	56	56
184.5	-3.0	76.9	1.07	3.12	0	0	58
185.5	-3.1	80.7	0.07	4.1	0	0	60
186.5	-3.7	86.1	0.53	3.36	0	0	62
187.5	-2.9	87.3	-1.11	4.15	0	0	65
188.5	-2.9	86.5	-0.34	3.88	0	0	67
189.5	-2.4	85.6	0.24	4.59	0	0	69
190.5	-2.1	85.5	1.48	4.57	0	0	71
191.5	-1.8	84.6	2.18	4.28	0	0	73
192.5	-1.8	84.5	2.41	4.72	0	0	75
193.5	-2.2	84.6	-0.68	4.85	0	0	77
194.5	-2.8	86.2	0.09	2.7	0	0	79
195.5	-4.8	90.4	0.44	2.26	0	0	81
196.5	-4.2	86.4	1.35	1.86	0	0	83
197.5	-4.6	89.5	0.76	0.25	0	0	85
198.5	-4.1	86.9	1.44	1.66	0	0	88
199.5	-5.0	91.5	1.0	0.84	0	8	88
200.5	-7.0	92.3	0.41	0.8	0	57	88
201.5	-5.0	90.7	0.58	0.69	160	118	88
202.5	-3.4	87.9	-0.78	-0.15	346	135	88
203.5	-2.2	83.8	-0.17	0.68	139	172	88
204.5	-1.2	82.9	1.2	0.72	54	169	88
205.5	-1.2	86.0	-0.84	-1.59	127	142	90
206.5	-1.2	89.9	-1.01	-2.5	98	96	92
207.5	-0.5	76.2	0.85	-2.46	0	36	94
208.5	-1.0	77.3	-0.14	-1.29	0	0	96
209.5	-2.0	88.4	0.27	0.54	0	0	98
210.5	-1.9	91.3	0.45	0.66	0	0	100
211.5	-1.7	90.6	0.98	1.63	0	0	100
212.5	-1.7	89.6	1.09	1.3	0	0	100
213.5	-2.3	90.9	0.91	2.65	0	0	100
214.5	-2.2	89.5	0.57	1.28	0	0	100
215.5	-2.4	90.1	-0.11	1.3	0	0	100
216.5	-2.5	90.2	1.08	0.73	0	0	100
217.5	-2.6	86.2	0.44	1.75	0	0	100
218.5	-1.9	75.3	-0.12	1.09	0	0	100
219.5	-2.3	83.3	0.71	0.71	0	0	100
220.5	-2.5	89.6	0.25	1.58	0	0	100
221.5	-2.1	84.6	2.12	-0.57	0	0	100
222.5	-2.5	78.7	-0.39	-2.47	0	0	100
223.5	-2.7	70.6	0.23	-1.89	0	14	96
224.5	-3.0	69.6	-0.45	-2.86	0	69	92
225.5	-3.2	74.4	-0.79	-2.58	49	109	88
226.5	-2.8	74.4	0.31	-1.98	370	126	83
227.5	-1.8	60.4	1.64	-1.76	657	135	79
228.5	-1.3	49.3	2.18	-1.59	754	142	75
229.5	-1.2	46.6	4.24	-2.45	745	131	69
230.5	-1.5	48.7	4.21	-3.06	670	76	62
231.5	-2.1	50.9	3.88	-2.82	0	74	56
232.5	-2.6	55.2	1.41	-2.76	0	0	50
233.5	-2.9	58.2	0.08	-2.4	0	0	44
234.5	-2.8	62.3	0.33	-2.07	0	0	38
235.5	-1.7	61.9	0.99	-3.25	0	0	41
236.5	-1.8	64.6	0.1	-1.5	0	0	44
237.5	-3.4	73.8	-0.5	0.98	0	0	47
238.5	-4.6	79.1	0.29	1.16	0	0	50
239.5	-5.2	85.7	-0.27	-1.07	0	0	53
240.5	-5.3	85.3	-0.5	0.5	0	0	56
241.5	-7.5	90.2	0.49	1.1	0	0	59
242.5	-9.7	90.4	0.35	0.35	0	0	62
243.5	-10.1	90.0	0.46	0.77	0	0	66
244.5	-12.1	88.4	0.45	0.89	0	0	69
245.5	-12.4	88.1	0.45	1.0	0	0	72
246.5	-12.2	88.3	0.56	0.83	0	0	75
247.5	-12.6	88.0	0.31	0.95	0	12	75
248.5	-10.2	90.0	0.8	0.0	0	71	75
249.5	-8.7	90.1	-0.0	0.5	530	98	75
250.5	-5.9	82.2	0.11	0.79	561	109	75
251.5	-1.3	67.6	2.03	2.34	182	175	75
252.5	1.9	55.5	2.35	3.48	322	153	75
253.5	2.1	56.1	2.4	4.16	156	146	79
254.5	2.0	55.3	2.24	4.58	138	102	83
255.5	1.0	59.8	1.93	6.31	0	45	88
256.5	0.4	61.6	2.92	6.25	0	0	92
257.5	0.1	62.9	2.68	5.26	0	0	96
258.5	-1.0	76.2	3.2	5.77	0	0	100
259.5	-1.4	77.7	0.85	2.77	0	0	99
260.5	-1.8	79.1	-0.0	3.1	0	0	98
261.5	-1.3	76.5	0.52	3.66	0	0	97
262.5	-1.0	74.2	0.08	4.6	0	0	96
263.5	-1.2	75.2	0.21	6.1	0	0	95
264.5	-1.2	80.8	-1.7	5.55	0	0	94
265.5	-0.3	79.6	-2.54	4.07	0	0	93
266.5	0.6	77.5	-0.67	1.0	0	0	92
267.5	1.0	78.1	0.65	2.0	0	0	91
268.5	1.3	74.9	-1.67	0.32	0	0	90
269.5	0.5	83.4	-0.38	-1.24	0	0	89
270.5	0.7	79.5	-1.08	-1.8	0	0	88
271.5	-0.1	86.8	-2.18	-4.28	0	14	85
272.5	-0.3	87.7	-1.78	-3.81	0	80	83
273.5	-0.5	88.5	-0.34	-1.36	392	98	81
274.5	0.0	83.9	-0.75	0.5	613	89	79
275.5	1.5	71.3	0.43	1.12	498	136	77
276.5	3.4	53.4	1.32	4.61	308	158	75
277.5	2.8	57.1	1.67	5.14	0	96	75
278.5	2.3	63.2	2.9	5.02	0	65	75
279.5	0.8	78.3	4.41	6.79	0	19	75
280.5	0.3	84.2	1.98	4.91	0	0	75
281.5	0.4	80.3	2.75	5.89	0	0	75
282.5	0.4	80.3	4.27	8.04	0	0	75
283.5	0.6	80.8	3.22	8.83	0	0	77
284.5	0.7	87.2	1.46	6.33	0	0	79
285.5	1.2	84.0	-1.56	3.68	0	0	81
286.5	0.6	89.7	-1.33	3.13	0	0	83
287.5	1.0	88.7	0.72	0.96	0	0	85
288.5	0.9	89.7	-0.22	1.79	0	0	88
289.5	0.2	93.7	-0.62	-1.47	0	0	90
290.5	-0.4	91.8	-0.44	-0.54	0	0	92
291.5	-0.2	88.6	-0.6	-0.8	0	0	94
292.5	-0.7	89.6	-1.32	-1.63	0	0	96
293.5	-1.4	92.0	-0.41	-0.8	0	0	98
294.5	-1.6	91.8	-0.89	0.11	0	0	100
295.5	-0.9	90.1	-0.5	-0.0	0	5	100
296.5	-0.7	92.1	-0.97	0.24	0	21	100
297.5	0.6	89.3	-2.54	0.92	0	36	100
298.5	1.2	86.9	1.59	2.18	0	54	100
299.5	1.2	90.7	0.66	0.76	0	88	100
300.5	1.5	91.0	-0.0	0.9	53	160	100
301.5	1.8	89.8	0.19	0.78	76	142	98
302.5	2.1	88.7	0.14	0.58	102	99	96
303.5	2.9	83.1	-0.91	2.96	0	59	94
304.5	3.0	82.0	-0.57	2.94	0	0	92
305.5	2.2	86.9	0.69	1.1	0	0	90
306.5	0.6	91.0	0.26	0.65	0	0	88
307.5	0.9	87.4	-0.98	2.3	0	0	89
308.5	2.9	77.6	0.23	2.19	0	0	90
309.5	4.3	67.6	-1.11	3.22	0	0	91
310.5	4.5	66.3	-0.75	4.24	0	0	92
311.5	5.2	63.0	-0.6	2.84	0	0	93
312.5	4.9	64.3	-2.28	2.92	0	0	94
313.5	3.8	77.7	-1.55	-2.8	0	0	95
314.5	2.2	90.0	-0.57	-0.57	0	0	96
315.5	2.0	86.6	-0.34	-0.83	0	0	97
316.5	3.6	60.2	-1.21	-2.85	0	0	98
317.5	2.4	66.8	1.32	-4.93	0	0	99
318.5	1.7	64.2	0.18	-5.1	0	0	100
319.5	1.5	57.1	-0.18	-5.1	0	18	85
320.5	0.9	57.4	1.88	-5.17	0	82	71
321.5	0.9	48.5	0.57	-5.47	601	137	56
322.5	0.5	46.2	-1.16	-4.35	766	112	42
323.5	0.3	47.4	-3.62	-2.83	859	99	27
324.5	1.0	38.2	-1.48	-2.38	852	96	12
325.5	0.5	42.8	-1.27	-2.5	752	102	10
326.5	-0.2	45.6	-1.96	-3.14	625	104	8
327.5	-1.8	48.7	-1.47	-2.26	0	95	6
328.5	-4.4	56.2	-0.78	-0.78	0	0	4
329.5	-5.5	63.2	0.68	0.17	0	0	2
330.5	-5.8	70.1	-0.28	-0.28	0	0	0
331.5	-6.2	77.7	0.18	0.36	0	0	8
332.5	-7.8	82.5	0.41	0.91	0	0	17
333.5	-7.0	81.6	0.45	0.23	0	0	25
334.5	-7.9	83.4	-0.17	0.88	0	0	33
335.5	-5.2	78.3	-0.72	-2.7	0	0	42
336.5	-4.5	92.6	-0.3	-1.88	0	0	50
337.5	-3.7	79.4	2.53	-2.12	0	0	58
338.5	-3.0	52.5	3.23	-4.45	0	0	67
339.5	-3.3	46.5	4.03	-4.17	0	0	75
340.5	-3.7	48.7	4.38	-3.8	0	0	83
341.5	-4.4	60.2	4.3	-3.74	0	0	92
342.5	-5.4	78.4	0.29	-2.08	0	0	100
343.5	-5.5	83.5	-1.59	0.2	0	7	100
344.5	-5.9	93.1	-0.4	-1.75	0	32	100
345.5	-5.6	90.6	0.19	-2.19	0	48	100
346.5	-5.8	91.9	0.0	-2.0	0	78	100
347.5	-6.0	91.2	-0.58	-1.05	0	105	100
348.5	-5.9	88.1	-0.34	-1.26	0	120	100
349.5	-5.6	84.8	-0.68	-2.09	162	147	98
350.5	-5.5	77.0	-0.52	-2.44	80	101	96
351.5	-6.3	79.8	-1.08	-1.44	0	31	94
352.5	-6.6	81.8	-0.56	2.23	0	0	92
353.5	-6.8	82.3	0.25	-0.76	0	0	90
354.5	-7.3	92.6	-0.32	-0.84	0	0	88
355.5	-9.0	91.1	0.15	0.78	0	0	88
356.5	-10.9	89.4	0.16	0.99	0	0	88
357.5	-12.1	88.4	0.22	0.87	0	0	88
358.5	-14.0	86.7	0.84	1.0	0	0	88
359.5	-16.2	85.0	0.17	1.39	0	0	88
360.5	-17.3	84.0	0.36	0.93	0	0	88
361.5	-19.1	82.5	0.12	0.38	0	0	88
362.5	-17.8	83.6	0.53	0.85	0	0	88
363.5	-17.1	84.2	0.32	0.62	0	0	88
364.5	-15.1	85.8	-0.0	0.6	0	0	88
365.5	-14.4	86.4	0.22	0.87	0	0	88
366.5	-13.7	87.0	0.12	0.79	0	0	88
367.5	-13.4	87.3	0.14	0.89	0	8	79
368.5	-12.6	87.6	-0.32	0.62	0	94	71
369.5	-7.0	63.1	-1.17	3.4	312	108	62
370.5	-3.8	46.5	3.65	5.62	148	151	54
371.5	-2.9	42.7	5.47	3.69	675	159	46
372.5	-2.4	42.7	4.43	3.59	765	131	38
373.5	-3.3	49.5	4.76	4.28	479	109	38
374.5	-3.5	52.8	3.9	4.82	176	107	38
375.5	-3.5	53.9	2.81	5.07	225	41	38
376.5	-3.9	58.0	3.0	3.22	0	0	38
377.5	-4.6	63.1	3.55	3.94	0	0	38
378.5	-4.6	67.0	2.77	6.21	0	0	38
379.5	-4.2	68.0	3.19	6.0	0	0	43
380.5	-4.0	71.7	2.21	4.15	0	0	48
381.5	-3.9	72.8	1.45	2.62	0	0	53
382.5	-3.6	75.7	3.27	2.94	0	0	58
383.5	-3.0	74.1	2.03	4.57	0	0	64
384.5	-3.2	83.1	0.1	5.7	0	0	69
385.5	-3.2	85.5	1.55	5.8	0	0	74
386.5	-2.6	84.0	-0.18	5.1	0	0	79
387.5	-2.4	85.8	-0.31	4.39	0	0	84
388.5	-2.2	86.7	0.29	4.09	0	0	90
389.5	-2.1	85.5	0.85	4.83	0	0	95
390.5	-2.3	88.8	-0.52	3.26	0	0	100
391.5	-2.0	84.9	1.02	4.08	0	0	98
392.5	-2.0	85.3	-0.0	2.9	0	29	96
393.5	-2.1	90.0	0.19	1.18	0	78	94
394.5	-1.8	90.1	-0.74	-1.19	127	162	92
395.5	-1.5	84.6	-0.15	-0.78	201	169	90
396.5	-1.2	73.1	-0.28	0.28	105	199	88
397.5	-0.4	54.2	0.44	-1.75	283	135	81
398.5	-0.7	56.2	0.0	-2.6	166	109	75
399.5	-1.7	60.6	-1.54	-2.46	369	37	69
400.5	-3.8	73.2	-1.68	-2.24	0	0	62
401.5	-6.9	79.9	-0.7	-0.0	0	0	56
402.5	-8.2	88.7	0.75	1.06	0	0	50
403.5	-11.6	88.4	0.39	0.58	0	0	52
404.5	-12.4	88.2	0.41	0.8	0	0	54
405.5	-14.3	86.6	0.53	0.96	0	0	56
406.5	-14.9	86.1	0.36	0.48	0	0	58
407.5	-13.3	87.5	-0.0	0.6	0	0	60
408.5	-11.9	88.7	0.12	0.38	0	0	62
409.5	-11.1	89.3	-0.5	-0.0	0	0	65
410.5	-11.1	89.3	-0.0	0.6	0	0	67
411.5	-11.5	88.9	0.18	0.57	0	0	69
412.5	-11.6	88.9	-0.18	0.36	0	0	71
413.5	-11.8	88.7	0.34	0.5	0	0	73
414.5	-11.9	88.6	-0.1	0.39	0	0	75
415.5	-11.1	89.3	0.36	0.71	0	7	79
416.5	-10.3	90.0	-0.35	0.35	0	39	83
417.5	-9.1	90.5	-0.42	-0.42	0	73	88
418.5	-8.4	91.4	-0.0	0.4	0	112	92
419.5	-6.8	92.0	-0.0	0.9	0	95	96
420.5	-5.2	90.8	-0.69	-3.53	0	87	100
421.5	-4.4	89.0	-2.22	-3.69	0	61	100
422.5	-4.1	87.6	-0.72	-3.12	0	46	100
423.5	-3.8	82.5	-1.37	-3.97	0	20	100
424.5	-3.8	80.1	-1.3	-3.78	0	0	100
425.5	-4.1	77.4	-1.75	-3.6	0	0	100
426.5	-4.7	76.6	-1.71	-3.84	0	0	100
427.5	-5.5	79.7	-0.81	-3.51	0	0	92
428.5	-5.5	78.7	-1.27	-3.69	0	0	83
429.5	-6.3	83.0	-1.46	-3.29	0	0	75
430.5	-7.6	88.6	-0.8	-1.72	0	0	67
431.5	-8.8	89.3	-0.78	0.78	0	0	58
432.5	-10.9	89.2	0.7	1.21	0	0	50
433.5	-13.1	87.6	0.59	1.16	0	0	42
434.5	-15.1	85.9	0.53	1.19	0	0	33
435.5	-16.5	84.7	0.16	0.99	0	0	25
436.5	-18.9	82.8	0.41	0.91	0	0	17
437.5	-17.8	83.7	0.53	0.73	0	0	8
438.5	-20.3	81.6	0.11	0.69	0	0	0
439.5	-20.3	81.6	0.22	0.77	0	25	10
440.5	-19.2	82.5	0.11	0.79	0	70	21
441.5	-16.9	84.4	-0.28	0.28	610	128	31
442.5	-14.9	86.1	-0.39	-0.1	775	142	42
443.5	-11.7	82.9	-0.22	0.33	788	112	52
444.5	-8.4	67.6	-0.57	0.57	820	88	62
445.5	-7.6	68.4	-0.21	-0.21	809	65	58
446.5	-7.4	66.2	-0.5	-0.5	637	75	54
447.5	-8.3	72.1	0.14	0.58	145	50	50
448.5	-10.4	85.6	0.14	0.58	0	0	46
449.5	-12.5	88.1	0.45	1.11	0	0	42
450.5	-11.6	88.1	0.34	1.05	0	0	38
451.5	-10.6	87.3	-0.28	0.42	0	0	43
452.5	-9.8	86.9	-0.18	0.36	0	0	48
453.5	-9.3	86.5	-0.0	0.5	0	0	53
454.5	-9.6	89.1	-0.22	0.67	0	0	58
455.5	-9.3	89.5	0.5	0.87	0	0	64
456.5	-8.8	88.5	0.42	0.56	0	0	69
457.5	-9.3	88.2	-0.0	0.9	0	0	74
458.5	-8.6	88.0	-0.28	0.28	0	0	79
459.5	-8.2	91.8	0.12	0.48	0	0	84
460.5	-7.7	92.3	0.7	0.0	0	0	90
461.5	-7.0	92.9	0.28	0.86	0	0	95
462.5	-6.2	93.3	0.45	0.78	0	0	100
463.5	-4.4	92.7	0.9	0.0	0	5	100
464.5	-3.1	91.1	1.43	-0.46	0	29	100
465.5	-2.7	93.2	0.22	0.77	0	48	100
466.5	-1.8	91.6	0.45	0.89	11	135	100
467.5	-0.8	87.9	0.35	0.83	93	185	100
468.5	-0.2	82.9	-0.12	1.09	158	187	100
469.5	0.0	75.3	-1.7	-0.0	11	135	100
470.5	-1.0	85.4	-1.21	-1.05	10	98	100
471.5	-1.3	86.9	-0.78	0.78	0	24	100
472.5	-2.1	92.8	-0.24	-0.97	0	0	100
473.5	-2.5	93.8	-0.56	-0.42	0	0	100
474.5	-2.4	88.9	0.3	-1.57	0	0	100
475.5	-1.9	66.8	2.33	-2.88	0	0	98
476.5	-1.9	57.9	2.01	-1.94	0	0	96
477.5	-3.0	66.3	1.14	-1.76	0	0	94
478.5	-2.7	58.4	1.87	-2.48	0	0	92
479.5	-3.7	67.3	-0.72	-2.7	0	0	90
480.5	-4.1	65.7	-1.7	-2.94	0	0	88
481.5	-5.5	76.8	-2.31	-2.76	0	0	85
482.5	-5.6	82.5	-0.7	-3.02	0	0	83
483.5	-5.1	70.5	-0.92	-2.54	0	0	81
484.5	-5.2	71.0	-0.22	-1.79	0	0	79
485.5	-5.2	68.6	0.24	-1.68	0	0	77
486.5	-4.9	65.2	-0.11	-1.6	0	0	75
487.5	-4.5	59.8	1.06	-2.27	0	14	75
488.5	-4.4	57.4	0.63	-2.52	0	59	75
489.5	-3.7	50.0	1.54	-4.01	427	116	75
490.5	-3.6	49.8	2.62	-3.02	420	142	75
491.5	-3.5	48.9	3.9	-2.44	648	120	75
492.5	-3.4	46.4	4.93	-2.2	791	123	75
493.5	-3.7	48.4	4.86	-2.58	795	91	71
494.5	-4.1	49.4	1.45	-1.79	716	76	67
495.5	-4.7	52.0	0.82	-1.6	581	39	62
496.5	-5.4	52.5	0.64	-1.58	0	0	58
497.5	-5.9	57.7	3.49	-0.87	0	0	54
498.5	-6.5	65.3	-1.12	-1.0	0	0	50
499.5	-8.9	75.9	-0.75	0.5	0	0	50
500.5	-10.5	80.7	-0.45	-0.23	0	0	50
501.5	-10.1	75.9	-0.57	-0.57	0	0	50
