#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
2239.5	11.0	86.3	0.32	0.62	0	73	100
2240.5	10.9	81.3	0.98	-0.5	0	145	100
2241.5	10.5	78.6	1.1	-0.69	2	199	100
2242.5	10.6	78.5	0.87	-0.68	0	126	100
2243.5	10.4	82.5	0.29	-0.75	0	163	100
2244.5	10.9	81.1	-0.12	-0.49	2	218	100
2245.5	11.2	77.0	-1.09	-0.11	7	267	98
2246.5	12.1	71.3	-0.65	-0.26	135	272	96
2247.5	12.5	68.5	-1.09	0.11	0	138	94
2248.5	12.7	70.7	-0.77	0.22	0	108	92
2249.5	12.7	71.7	-1.2	0.51	109	51	90
2250.5	12.5	72.0	-0.59	0.68	0	0	88
2251.5	12.3	72.4	-0.87	0.22	0	0	89
2252.5	12.2	74.6	0.35	0.35	0	0	90
2253.5	11.4	81.0	0.8	-0.41	0	0	91
2254.5	10.7	83.0	0.88	-0.66	0	0	92
2255.5	10.5	83.8	1.09	0.11	0	0	93
2256.5	10.3	84.4	1.2	0.0	0	0	94
2257.5	10.0	86.9	1.16	-0.59	0	0	95
2258.5	9.6	88.6	1.31	-0.92	0	0	96
2259.5	9.4	90.0	1.13	-0.41	0	0	97
2260.5	9.3	90.6	1.3	-0.09	0	0	98
2261.5	9.2	91.3	0.98	-0.5	0	0	99
2262.5	9.3	91.4	1.23	-0.86	0	11	100
2263.5	9.3	91.1	1.24	-0.84	0	29	100
2264.5	9.5	90.6	1.1	-0.69	0	68	100
2265.5	9.7	90.3	1.28	-0.96	0	89	100
2266.5	9.9	90.6	1.13	-1.13	0	95	100
2267.5	10.0	90.0	1.43	-1.54	0	99	100
2268.5	10.1	89.9	1.68	-1.26	0	72	100
2269.5	10.2	89.5	1.84	-1.02	0	57	100
2270.5	10.4	89.3	1.84	-1.02	0	40	100
2271.5	10.3	89.5	1.6	-1.2	0	27	100
2272.5	10.3	90.2	1.63	-1.32	0	23	100
2273.5	10.1	90.7	1.71	-1.38	0	8	100
2274.5	9.9	90.6	1.34	-1.05	0	0	100
2275.5	9.7	90.7	1.34	-1.05	0	0	100
2276.5	9.6	90.9	1.24	-0.84	0	0	100
2277.5	9.5	91.1	0.95	-0.31	0	0	100
2278.5	9.4	91.5	0.96	-0.53	0	0	100
2279.5	9.3	91.5	0.91	-0.62	0	0	100
2280.5	9.2	91.7	1.01	-0.82	0	0	100
2281.5	9.1	91.6	1.04	-0.94	0	0	100
2282.5	8.8	92.0	1.06	-1.06	0	0	100
2283.5	8.5	91.8	1.09	-1.17	0	0	100
2284.5	8.1	92.0	1.23	-1.03	0	0	100
2285.5	7.6	91.3	1.58	-1.06	0	0	100
2286.5	7.3	89.8	1.12	-0.84	0	11	100
2287.5	7.3	89.7	1.05	-0.76	0	38	100
2288.5	7.4	89.8	0.45	-0.78	0	81	100
2289.5	7.8	89.1	0.47	-0.38	0	173	100
2290.5	8.3	86.9	0.71	-0.71	1	214	100
2291.5	9.0	85.0	0.45	-1.0	4	246	100
2292.5	10.2	80.8	0.36	-0.6	8	302	100
2293.5	11.1	74.7	0.78	0.63	17	329	88
2294.5	11.5	71.8	0.85	-0.53	8	258	75
2295.5	12.0	69.8	0.51	0.61	24	196	62
2296.5	12.2	68.9	0.7	1.21	161	145	50
2297.5	12.3	68.5	0.21	1.49	235	53	38
2298.5	11.7	72.3	0.41	1.55	0	0	25
2299.5	11.2	76.3	0.99	1.26	0	0	31
2300.5	10.3	82.2	0.11	0.59	0	0	38
2301.5	9.7	84.1	0.45	0.66	0	0	44
2302.5	9.0	85.9	-0.13	0.89	0	0	50
2303.5	8.4	86.9	0.39	0.58	0	0	56
2304.5	8.2	86.8	-0.51	0.31	0	0	62
2305.5	7.9	86.5	-0.49	0.49	0	0	69
2306.5	7.7	86.6	-0.21	0.21	0	0	75
2307.5	7.9	86.8	0.7	1.32	0	0	81
2308.5	8.2	86.6	1.14	1.76	0	0	88
2309.5	8.7	85.2	0.49	0.49	0	5	94
2310.5	8.8	85.7	0.56	-0.22	0	32	100
2311.5	8.7	86.2	0.74	-0.82	0	20	98
2312.5	9.0	82.5	1.42	-1.11	0	159	96
2313.5	9.7	58.7	1.36	-2.1	21	306	94
2314.5	9.8	53.2	0.7	-2.3	3	308	92
2315.5	10.3	48.6	1.51	-1.31	44	410	90
2316.5	10.9	45.6	0.61	-2.11	49	398	88
2317.5	11.3	48.2	0.31	-2.18	372	332	88
2318.5	11.9	47.4	0.1	-2.0	136	294	88
2319.5	11.6	48.5	0.32	-2.58	84	218	88
2320.5	11.3	49.4	0.33	-2.68	0	90	88
2321.5	10.9	50.2	-0.59	-1.7	0	25	88
2322.5	10.4	51.8	0.1	-1.5	0	0	88
2323.5	9.9	55.9	0.94	-1.04	0	0	88
2324.5	9.6	59.1	0.2	-1.89	0	0	88
2325.5	9.2	60.2	0.44	-1.22	0	0	88
2326.5	8.8	61.5	0.1	-1.2	0	0	88
2327.5	7.8	65.0	0.41	-2.57	0	0	88
2328.5	6.0	70.1	0.91	-2.65	0	0	88
2329.5	5.4	70.8	1.91	-1.29	0	0	88
2330.5	5.1	72.0	2.0	0.0	0	0	88
2331.5	4.9	77.1	1.97	0.72	0	0	88
2332.5	4.9	74.9	1.83	-0.81	0	0	88
2333.5	4.3	71.3	1.48	-1.48	0	3	88
2334.5	4.1	74.7	1.88	0.3	0	48	88
2335.5	4.7	61.7	0.62	-1.69	0	112	88
2336.5	5.0	57.2	0.31	-1.98	94	258	88
2337.5	5.7	52.1	0.73	-2.39	78	368	88
2338.5	5.9	50.8	0.63	-2.73	107	447	88
2339.5	6.3	45.0	0.09	-2.6	132	377	88
2340.5	6.7	41.9	-0.85	-0.85	2	201	88
2341.5	6.9	40.5	-0.11	-1.3	3	211	85
2342.5	7.2	40.3	0.72	-1.2	82	278	83
2343.5	7.4	39.7	0.78	-0.19	224	226	81
2344.5	7.4	41.2	1.3	-0.09	0	107	79
2345.5	7.4	42.4	0.97	0.22	113	66	77
2346.5	7.2	43.9	0.62	1.03	0	0	75
2347.5	6.7	48.1	-0.1	2.0	0	0	77
2348.5	6.1	54.4	-0.29	2.08	0	0	79
2349.5	5.4	59.0	-0.86	1.69	0	0	81
2350.5	4.4	66.0	-1.37	0.29	0	0	83
2351.5	3.7	71.2	-1.73	0.5	0	0	85
2352.5	3.3	74.1	-2.11	0.61	0	0	88
2353.5	3.0	75.9	-2.19	0.71	0	0	90
2354.5	2.9	76.8	-2.3	0.7	0	0	92
2355.5	2.7	77.0	-2.53	0.58	0	0	94
2356.5	2.8	76.7	-2.73	0.99	0	0	96
2357.5	2.9	75.9	-2.9	0.78	0	6	98
2358.5	3.2	74.9	-3.45	0.61	0	40	100
2359.5	3.9	73.4	-3.06	0.48	1	132	100
2360.5	5.0	70.5	-2.29	0.2	0	131	100
2361.5	6.3	68.4	-1.79	0.19	18	300	100
2362.5	7.8	63.0	-2.78	0.29	104	362	100
2363.5	8.8	61.1	-3.0	0.0	10	246	100
2364.5	8.8	66.9	-2.38	0.29	0	120	100
2365.5	8.6	76.9	-2.06	0.4	0	146	98
2366.5	8.8	82.6	-1.75	0.4	4	219	96
2367.5	9.5	79.4	-2.4	0.08	0	125	94
2368.5	10.0	78.3	-2.05	0.47	0	99	92
2369.5	10.3	76.8	-2.32	0.62	0	49	90
2370.5	10.4	76.4	-2.24	0.52	0	0	88
2371.5	10.2	76.1	-2.09	0.68	0	0	86
2372.5	10.0	78.3	-2.4	0.69	0	0	85
2373.5	9.8	78.4	-2.7	0.72	0	0	84
2374.5	9.5	75.7	-2.88	0.83	0	0	83
2375.5	10.1	66.9	-2.79	0.8	0	0	82
2376.5	10.5	62.6	-3.25	0.99	0	0	81
2377.5	10.4	62.4	-3.56	1.02	0	0	80
2378.5	10.2	61.9	-3.63	0.71	0	0	79
2379.5	9.9	63.4	-2.86	0.5	0	0	78
2380.5	9.4	65.9	-2.68	0.82	0	0	77
2381.5	9.0	68.3	-3.17	0.91	0	28	76
2382.5	9.3	67.4	-3.42	0.73	124	86	75
2383.5	10.5	63.1	-3.95	0.63	470	155	77
2384.5	13.1	53.2	-3.0	0.1	814	119	79
2385.5	15.6	44.9	-0.98	-0.19	854	138	81
2386.5	17.5	37.8	0.0	-1.2	604	283	83
2387.5	17.9	35.5	2.07	-1.4	45	345	85
2388.5	17.6	36.2	1.5	-0.8	23	384	88
2389.5	17.6	40.0	4.02	-1.79	226	336	90
2390.5	16.2	46.6	2.91	-1.75	3	205	92
2391.5	15.1	53.3	1.61	-1.5	1	166	94
2392.5	14.2	60.8	0.82	-1.01	0	72	96
2393.5	13.4	67.5	0.89	-0.45	0	15	98
2394.5	12.3	81.8	0.43	1.33	0	0	100
2395.5	12.1	80.9	-1.69	0.21	0	0	100
2396.5	11.8	78.8	-2.36	0.81	0	0	100
2397.5	12.2	74.0	-1.69	0.15	0	0	100
2398.5	11.4	77.1	3.12	-0.72	0	0	100
2399.5	10.3	76.6	2.32	0.94	0	0	100
2400.5	10.0	76.9	1.99	0.68	0	0	100
2401.5	9.3	79.3	3.13	1.33	0	0	100
2402.5	8.4	78.9	3.8	1.54	0	0	100
2403.5	7.9	79.9	2.19	1.9	0	0	100
2404.5	7.9	78.5	1.74	1.93	0	0	100
2405.5	8.1	76.9	1.24	0.84	0	6	100
2406.5	8.1	78.8	1.55	1.26	0	29	100
2407.5	8.2	79.1	2.11	1.84	0	68	98
2408.5	8.6	77.5	1.31	0.5	0	135	96
2409.5	8.7	70.2	2.59	0.18	0	119	94
2410.5	8.8	70.3	1.16	0.29	4	245	92
2411.5	9.6	64.7	1.38	-0.22	2	243	90
2412.5	10.4	55.5	1.59	-0.61	20	365	88
2413.5	11.0	51.1	2.45	0.48	3	224	79
2414.5	10.0	63.6	0.97	0.87	164	287	71
2415.5	11.3	53.7	0.52	2.24	460	221	62
2416.5	11.5	53.4	0.67	2.92	27	125	54
2417.5	10.4	59.1	0.53	1.62	331	85	46
2418.5	10.9	56.7	-0.59	1.27	0	8	38
2419.5	10.4	61.0	-0.33	2.07	0	0	42
2420.5	9.3	68.0	2.7	-0.14	0	0	46
2421.5	8.6	74.7	0.0	2.5	0	0	50
2422.5	8.3	76.1	-0.78	0.78	0	0	54
2423.5	7.7	77.9	-0.42	0.42	0	0	58
2424.5	7.1	78.7	-0.83	0.72	0	0	62
2425.5	6.7	82.1	-1.13	0.41	0	0	67
2426.5	6.4	83.6	-1.73	0.5	0	0	71
2427.5	6.5	83.6	-1.43	0.73	0	0	75
2428.5	6.4	85.9	-1.28	0.2	0	0	79
2429.5	6.5	87.7	-1.36	0.31	0	6	83
2430.5	6.8	87.3	-2.36	0.42	0	56	88
2431.5	7.1	85.2	-2.77	0.39	179	171	90
2432.5	8.3	78.1	-2.38	0.29	104	256	92
2433.5	9.1	76.2	-1.15	0.8	13	290	94
2434.5	9.6	75.0	1.37	0.27	0	146	96
2435.5	9.6	72.3	0.12	0.99	2	227	98
2436.5	9.7	75.7	-0.3	2.48	21	373	100
2437.5	10.2	70.9	-0.18	2.09	11	312	96
2438.5	10.6	70.0	0.31	1.47	5	244	92
2439.5	10.8	67.9	0.89	0.45	3	193	88
2440.5	10.8	66.1	0.21	1.08	0	94	83
2441.5	10.9	67.1	-0.41	1.44	0	60	79
2442.5	10.6	69.0	0.58	0.93	0	11	75
2443.5	10.5	71.9	0.32	0.62	0	0	76
2444.5	9.8	81.0	-1.24	0.4	0	0	77
2445.5	9.2	85.1	-0.66	0.45	0	0	78
2446.5	8.8	86.4	-0.93	0.37	0	0	79
2447.5	8.4	86.7	-1.13	0.41	0	0	80
2448.5	8.0	87.7	-1.24	0.4	0	0	81
2449.5	7.8	87.3	-0.83	0.72	0	0	82
2450.5	7.4	88.2	-0.72	0.54	0	0	83
2451.5	7.1	88.0	-0.98	0.5	0	0	84
2452.5	7.0	87.7	-1.24	0.4	0	0	85
2453.5	7.0	87.4	-0.87	0.48	0	23	86
2454.5	7.1	85.6	-0.85	0.53	20	89	88
2455.5	7.7	81.6	-1.8	-0.09	263	181	88
2456.5	8.7	76.2	-2.18	-0.31	586	170	88
2457.5	9.8	70.7	-1.39	0.19	566	228	88
2458.5	11.1	61.3	-0.92	-0.39	614	284	88
2459.5	11.0	58.3	-0.31	-0.95	1	204	88
2460.5	11.5	53.3	-0.54	-1.07	1	210	88
2461.5	12.1	49.1	-1.55	-0.41	73	345	88
2462.5	12.9	44.2	-1.09	-0.11	122	327	88
2463.5	13.5	42.9	-0.88	-0.66	165	238	88
2464.5	13.1	45.9	-2.6	0.09	8	129	88
2465.5	12.6	46.0	-2.19	0.19	0	60	88
2466.5	12.4	47.7	-0.72	0.83	0	8	88
2467.5	12.0	51.3	-0.89	0.11	0	0	88
2468.5	11.5	56.7	-0.87	0.22	0	0	88
2469.5	11.1	63.5	-0.49	-0.1	0	0	88
2470.5	10.5	65.3	0.42	-0.42	0	0	88
2471.5	9.6	66.5	1.26	-0.31	0	0	88
2472.5	8.9	68.0	1.22	0.44	0	0	88
2473.5	8.2	71.6	1.32	0.7	0	0	88
2474.5	7.8	72.7	1.2	1.2	0	0	88
2475.5	7.4	73.4	0.94	1.04	0	0	88
2476.5	7.0	76.0	1.01	0.82	0	0	88
2477.5	6.5	79.6	1.13	0.82	0	27	88
2478.5	6.5	79.0	1.18	0.21	16	95	88
2479.5	6.8	77.2	1.3	0.09	5	163	90
2480.5	7.6	74.8	1.24	-0.4	3	210	92
2481.5	8.7	70.4	1.21	-0.7	3	218	94
2482.5	9.7	66.5	0.97	-0.87	0	154	96
2483.5	11.1	62.1	1.01	1.24	0	114	98
2484.5	11.0	67.1	1.71	1.03	0	159	100
2485.5	11.5	61.4	0.12	-0.99	0	136	100
2486.5	10.9	69.7	-0.41	1.02	0	78	100
2487.5	10.6	72.3	0.8	1.39	0	56	100
2488.5	10.2	80.1	0.87	1.34	0	24	100
2489.5	9.2	86.0	2.0	0.0	0	6	100
2490.5	8.6	86.7	1.03	-1.23	0	0	100
2491.5	8.6	87.6	1.38	-1.58	0	0	100
2492.5	8.5	87.9	0.97	-1.75	0	0	100
2493.5	8.3	89.3	1.74	-1.51	0	0	100
2494.5	8.4	87.8	1.41	-1.41	0	0	100
2495.5	8.1	86.9	1.66	-0.92	0	0	100
2496.5	8.1	82.0	1.88	-0.68	0	0	100
2497.5	8.0	81.3	1.8	0.09	0	0	100
2498.5	8.1	77.4	1.65	0.41	0	0	100
2499.5	8.6	69.7	1.43	0.73	0	0	100
2500.5	8.9	66.5	1.31	0.5	0	0	100
2501.5	8.7	67.4	0.94	-0.57	0	0	100
2502.5	8.1	73.4	1.2	-0.9	0	15	100
2503.5	8.0	75.1	1.23	-1.03	0	38	100
2504.5	8.1	76.9	1.2	-0.9	0	54	100
2505.5	8.6	74.0	0.64	-0.64	0	74	100
2506.5	9.0	73.4	0.45	-1.11	0	72	100
2507.5	9.4	74.0	-0.19	-0.98	0	80	100
2508.5	9.7	76.2	-0.39	-1.45	0	75	100
2509.5	9.7	77.7	0.0	-2.1	0	58	100
2510.5	9.2	81.4	0.28	-2.69	0	55	100
2511.5	9.1	83.0	0.77	-2.38	0	35	100
2512.5	9.0	86.7	1.29	-2.14	0	22	100
2513.5	9.1	86.5	0.93	-2.43	0	10	100
2514.5	9.1	86.6	0.31	-2.18	0	0	100
2515.5	8.9	85.8	0.31	-1.98	0	0	100
2516.5	8.7	86.4	0.41	-1.65	0	0	100
2517.5	8.5	87.2	0.3	-1.67	0	0	100
2518.5	8.3	87.8	0.29	-2.08	0	0	100
2519.5	8.2	88.1	0.41	-2.57	0	0	100
2520.5	7.9	87.3	0.09	-2.6	0	0	100
2521.5	7.6	87.3	-0.09	-2.6	0	0	100
2522.5	7.4	87.5	-0.08	-2.4	0	0	100
2523.5	7.2	87.8	0.0	-2.5	0	0	100
2524.5	6.9	87.0	-0.2	-2.79	0	0	100
2525.5	6.6	86.3	-0.11	-3.2	0	3	100
2526.5	6.4	86.3	-0.28	-3.19	0	34	100
2527.5	6.1	86.2	-0.32	-3.08	0	45	100
2528.5	6.0	85.7	-0.28	-3.19	0	61	100
2529.5	5.8	84.8	-0.11	-3.2	0	98	100
2530.5	5.8	84.2	-0.28	-3.19	0	78	100
2531.5	5.7	84.6	0.0	-3.2	0	90	100
2532.5	5.9	84.3	0.2	-2.79	0	94	100
2533.5	6.4	82.8	0.11	-3.1	0	156	100
2534.5	6.6	81.9	0.22	-3.09	0	140	100
2535.5	6.7	79.6	0.39	-2.77	0	54	100
2536.5	6.6	78.7	0.31	-3.49	0	54	100
2537.5	6.7	77.8	-0.22	-3.09	0	51	100
2538.5	6.7	76.8	0.33	-2.07	0	0	100
2539.5	6.4	75.9	1.25	-1.43	0	0	100
2540.5	6.1	79.5	1.33	-0.43	0	0	100
2541.5	5.9	80.7	1.19	0.19	0	0	100
2542.5	5.8	79.3	1.13	0.82	0	0	100
2543.5	5.7	79.3	0.98	0.69	0	0	100
2544.5	5.4	80.7	1.03	1.23	0	0	100
2545.5	5.2	82.1	1.14	0.63	0	0	100
2546.5	4.5	83.8	1.08	-0.19	0	0	100
2547.5	4.3	85.0	0.98	0.5	0	0	100
2548.5	4.0	85.8	0.82	1.13	0	0	100
2549.5	3.7	84.2	0.78	0.78	0	31	100
2550.5	3.7	80.7	0.57	0.19	258	96	100
2551.5	4.5	78.1	0.1	0.79	548	132	96
2552.5	5.9	70.0	-0.1	0.49	463	221	92
2553.5	7.7	57.4	-1.22	0.68	798	183	88
2554.5	8.6	52.1	-0.48	0.64	787	210	83
2555.5	9.9	49.3	0.5	0.87	401	357	79
2556.5	10.7	44.1	0.21	1.08	378	373	75
2557.5	11.9	40.0	1.33	0.43	296	383	69
2558.5	12.5	38.9	1.86	1.35	461	258	62
2559.5	12.8	37.8	1.06	0.75	640	152	56
2560.5	13.0	38.4	1.25	0.64	464	136	50
2561.5	13.2	37.0	0.85	0.53	146	75	44
2562.5	12.8	37.7	0.41	1.02	0	14	38
2563.5	11.7	46.4	1.34	1.34	0	0	42
2564.5	10.7	50.0	1.09	1.3	0	0	46
2565.5	10.2	49.0	1.39	0.8	0	0	50
2566.5	10.0	45.2	1.4	0.0	0	0	54
2567.5	9.3	49.5	1.6	-0.82	0	0	58
2568.5	8.2	62.2	1.03	-0.62	0	0	62
2569.5	7.5	71.8	-0.32	0.62	0	0	67
2570.5	7.3	79.3	-0.28	1.78	0	0	71
2571.5	7.3	81.5	-0.72	1.54	0	0	75
2572.5	7.1	82.8	-1.28	0.2	0	0	79
2573.5	6.9	85.4	-1.53	0.47	0	12	83
2574.5	7.0	84.8	-1.3	0.0	57	107	88
2575.5	7.9	80.3	-1.1	0.1	50	188	88
2576.5	9.1	67.5	0.83	-0.35	0	127	88
2577.5	9.5	60.3	1.4	0.0	11	295	88
2578.5	10.3	57.6	0.15	0.79	26	395	88
2579.5	11.4	50.3	-0.75	1.3	278	385	88
2580.5	12.3	46.6	-1.53	0.95	360	373	88
2581.5	13.0	40.9	-0.74	1.19	3	321	85
2582.5	13.5	37.4	0.32	1.67	3	267	83
2583.5	13.7	36.0	0.93	1.54	188	249	81
2584.5	14.2	34.7	1.62	2.16	23	160	79
2585.5	14.2	35.3	1.41	2.65	259	97	77
2586.5	13.7	36.8	0.39	1.45	0	15	75
2587.5	12.6	41.0	0.1	2.8	0	0	76
2588.5	12.1	43.2	-0.6	1.48	0	0	77
2589.5	11.1	47.9	-1.39	1.3	0	0	78
2590.5	9.9	56.4	-2.19	0.71	0	0	79
2591.5	9.2	62.4	-2.58	0.79	0	0	80
2592.5	9.3	61.6	-2.52	1.23	0	0	81
2593.5	9.0	63.3	-1.13	0.82	0	0	82
2594.5	8.8	64.8	-0.89	-0.11	0	0	83
2595.5	8.6	68.2	-0.24	0.97	0	0	84
2596.5	8.4	73.0	0.31	0.74	0	0	85
2597.5	8.4	72.3	-0.66	0.88	0	23	86
2598.5	8.9	72.8	-0.64	1.25	0	78	88
2599.5	9.8	67.5	-0.62	2.32	115	193	88
2600.5	10.5	60.0	0.0	3.5	74	261	88
2601.5	10.7	59.6	-0.71	3.33	221	343	88
2602.5	11.9	53.8	-0.67	2.51	357	366	88
2603.5	12.6	48.4	0.61	3.14	481	330	88
2604.5	11.7	59.8	2.16	-1.62	49	365	88
2605.5	10.2	70.1	1.14	-1.26	5	213	88
2606.5	9.8	72.9	0.0	-1.6	40	286	88
2607.5	10.7	66.9	-1.33	-0.43	394	233	88
2608.5	11.9	59.3	-1.3	0.0	350	155	88
2609.5	12.3	58.0	-1.1	0.1	0	30	88
2610.5	9.7	68.6	2.2	-1.38	0	3	88
2611.5	8.8	78.8	-0.62	0.32	0	0	88
2612.5	9.1	78.2	-0.95	0.31	0	0	88
2613.5	8.6	82.2	-1.16	0.29	0	0	88
2614.5	8.6	82.2	-1.06	0.28	0	0	88
2615.5	8.3	84.1	-1.16	0.29	0	0	88
2616.5	8.1	83.9	-0.75	0.29	0	0	88
2617.5	8.2	84.6	-0.77	0.22	0	0	88
2618.5	8.3	85.5	-0.45	0.23	0	0	88
2619.5	8.2	85.6	-0.9	0.09	0	0	88
2620.5	8.1	85.4	-0.71	0.36	0	0	88
2621.5	8.4	83.6	-0.22	0.33	0	16	88
2622.5	8.8	81.7	0.31	0.51	0	46	88
2623.5	9.3	69.6	1.5	0.8	32	161	85
2624.5	8.6	75.1	2.69	0.28	0	95	83
2625.5	9.1	70.6	2.8	0.1	160	329	81
2626.5	10.9	51.5	2.86	0.5	415	335	79
2627.5	11.2	51.0	3.46	-0.55	158	404	77
2628.5	11.6	50.9	2.97	0.42	104	443	75
2629.5	12.6	45.1	3.86	1.04	153	369	73
2630.5	11.7	54.3	4.4	0.0	180	324	71
2631.5	12.1	46.9	5.0	1.43	392	217	69
2632.5	11.6	48.1	3.8	0.0	164	160	67
2633.5	11.6	51.3	2.48	-0.3	391	80	65
2634.5	11.5	44.8	2.08	0.29	0	18	62
2635.5	10.7	47.9	0.13	1.49	0	0	65
2636.5	10.0	54.2	-0.94	1.04	0	0	67
2637.5	8.6	62.7	-0.96	0.29	0	0	69
2638.5	8.4	65.6	-0.95	0.31	0	0	71
2639.5	8.2	68.3	-1.26	0.31	0	0	73
2640.5	7.5	74.6	-1.78	0.28	0	0	75
2641.5	7.3	77.7	-1.93	0.52	0	0	77
2642.5	7.5	77.3	-1.16	0.29	0	0	79
2643.5	7.5	79.0	-0.98	0.5	0	0	81
2644.5	7.9	79.2	2.26	-0.44	0	0	83
2645.5	8.2	77.7	1.77	0.34	0	61	85
2646.5	9.6	62.8	1.68	1.26	440	85	88
2647.5	11.1	55.9	1.13	0.82	637	162	90
2648.5	11.4	55.7	-0.28	-0.96	343	264	92
2649.5	12.4	51.0	-1.05	-0.34	149	331	94
2650.5	12.8	50.6	1.39	-0.98	0	162	96
2651.5	11.9	60.0	2.38	-0.33	19	303	98
2652.5	14.8	39.9	6.04	6.26	264	371	100
2653.5	16.1	35.6	5.59	6.0	477	314	100
2654.5	15.6	43.0	5.51	4.79	194	325	100
2655.5	15.2	45.6	5.77	5.97	124	246	100
2656.5	14.3	46.0	4.57	1.76	0	53	100
2657.5	11.3	68.7	5.04	0.8	0	8	100
2658.5	8.0	81.8	2.65	-0.52	0	0	100
2659.5	8.4	80.4	0.93	0.76	0	0	99
2660.5	8.9	74.0	3.46	2.0	0	0	98
2661.5	9.0	69.2	2.27	2.8	0	0	97
2662.5	9.3	69.6	1.43	0.93	0	0	96
2663.5	9.6	67.2	1.47	0.85	0	0	95
2664.5	9.7	67.0	0.21	1.08	0	0	94
2665.5	9.0	72.6	2.08	1.2	0	0	93
2666.5	8.3	78.2	0.97	-0.24	0	0	92
2667.5	7.7	75.9	1.76	1.32	0	0	91
2668.5	8.0	72.3	1.2	1.6	0	0	90
2669.5	8.1	71.4	1.9	0.62	0	24	89
2670.5	8.0	72.9	2.33	0.58	0	96	88
2671.5	7.6	76.4	3.06	1.24	0	127	88
2672.5	7.6	76.5	3.76	0.53	9	238	88
2673.5	7.9	74.4	2.3	0.08	95	341	88
2674.5	9.5	66.5	3.98	0.42	155	407	88
2675.5	8.7	70.1	3.79	0.33	118	427	88
2676.5	8.9	71.6	4.16	-1.43	138	426	88
2677.5	9.9	64.2	3.5	0.0	117	381	88
2678.5	10.3	60.5	4.6	0.08	403	297	88
2679.5	10.0	57.1	4.6	0.08	103	245	88
2680.5	10.3	53.5	3.62	3.15	425	153	88
2681.5	11.2	48.5	2.16	2.08	266	81	88
2682.5	10.9	49.5	0.76	1.63	0	18	88
2683.5	10.3	52.8	-0.3	1.88	0	0	88
2684.5	9.3	57.9	-0.84	0.32	0	0	88
2685.5	8.7	63.8	-1.57	0.31	0	0	88
2686.5	8.0	69.1	-1.38	0.22	0	0	88
2687.5	8.0	72.6	-0.66	1.56	0	0	88
2688.5	8.2	76.4	0.65	2.41	0	0	88
2689.5	8.2	77.1	0.99	3.04	0	0	88
2690.5	8.0	80.6	0.22	2.09	0	0	88
2691.5	7.9	82.0	-0.29	2.38	0	0	88
2692.5	7.5	84.9	-0.28	0.86	0	0	88
2693.5	7.6	83.5	-0.78	0.19	0	26	88
2694.5	7.9	83.3	-0.78	0.19	7	107	88
2695.5	8.3	79.3	-0.87	0.22	10	167	88
2696.5	8.6	74.9	1.01	0.43	0	120	88
2697.5	9.2	68.5	-0.1	1.2	19	334	88
2698.5	9.8	65.0	-1.62	1.18	10	326	88
2699.5	11.0	60.2	-2.8	-0.1	299	372	88
2700.5	13.0	51.6	0.0	3.6	512	333	88
2701.5	14.9	33.3	3.37	4.47	448	362	90
2702.5	15.5	29.3	4.61	4.3	158	317	92
2703.5	15.5	31.6	4.03	3.89	0	141	94
2704.5	14.5	37.7	3.66	3.41	0	60	96
2705.5	13.6	44.1	3.09	2.69	0	19	98
2706.5	11.5	60.5	2.51	3.86	0	0	100
2707.5	10.5	65.9	0.52	3.26	0	0	99
2708.5	10.7	62.7	-0.8	1.5	0	0	98
2709.5	10.3	66.3	3.12	1.59	0	0	97
2710.5	7.9	79.1	1.34	1.34	0	0	96
2711.5	8.0	81.9	-0.92	-0.39	0	0	95
2712.5	7.8	83.4	-2.3	0.12	0	0	94
2713.5	7.7	83.7	-1.16	-0.31	0	0	93
2714.5	7.6	82.7	-0.9	0.09	0	0	92
2715.5	7.6	83.5	-1.83	0.52	0	0	91
2716.5	7.7	83.0	-1.85	0.43	0	0	90
2717.5	7.8	82.5	-1.59	0.19	0	20	89
2718.5	9.0	68.6	-0.89	0.45	0	88	88
2719.5	10.5	51.8	2.82	3.25	0	134	88
2720.5	10.9	50.3	3.02	3.73	3	204	88
2721.5	11.2	53.6	4.15	4.61	10	298	88
2722.5	9.5	70.7	2.01	1.95	25	399	88
2723.5	11.5	59.5	0.87	3.49	78	410	88
2724.5	10.7	66.8	3.25	0.99	12	349	88
2725.5	11.9	55.7	5.55	1.7	118	384	85
2726.5	12.3	53.3	4.76	1.55	23	326	83
2727.5	10.1	71.8	3.53	-1.65	0	134	81
2728.5	8.6	80.6	2.78	-1.12	0	42	79
2729.5	7.9	82.6	2.95	0.96	0	22	77
2730.5	8.3	80.6	2.72	2.36	0	23	75
2731.5	7.7	80.3	3.39	2.65	0	0	73
2732.5	8.3	78.2	1.89	3.41	0	0	71
2733.5	8.3	75.7	2.16	2.08	0	0	69
2734.5	8.6	71.2	2.4	2.4	0	0	67
2735.5	8.7	70.5	2.27	1.65	0	0	65
2736.5	7.9	80.8	-0.5	0.87	0	0	62
2737.5	7.7	82.5	-0.98	0.5	0	0	60
2738.5	7.1	85.5	-1.9	0.1	0	0	58
2739.5	6.6	87.4	-2.68	0.82	0	0	56
2740.5	6.4	86.8	-2.19	0.71	0	0	54
2741.5	6.1	84.4	-2.4	0.69	213	46	52
