#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor
1997.5	4.7	81.0	-0.35	-0.35	0	0
1998.5	5.2	79.8	0.76	-0.25	0	0
1999.5	6.2	76.6	0.71	-0.36	0	57
2000.5	7.3	70.1	-0.87	-0.22	572	72
2001.5	9.2	59.7	-1.0	-0.0	286	179
2002.5	10.1	53.8	-0.69	0.41	27	247
2003.5	12.5	42.2	0.96	1.28	115	353
2004.5	13.3	40.1	2.94	1.5	132	394
2005.5	12.6	41.3	4.28	2.18	8	349
2006.5	12.2	42.7	3.69	2.22	2	234
2007.5	11.5	45.7	4.92	1.69	3	230
2008.5	10.5	51.1	3.26	1.96	0	71
2009.5	9.2	58.2	2.35	1.52	0	13
2010.5	8.0	61.7	2.56	1.14	0	0
2011.5	7.5	62.8	2.68	0.28	0	0
2012.5	6.9	65.6	3.51	0.81	0	0
2013.5	5.4	72.4	0.78	-0.15	0	0
2014.5	5.2	73.2	0.27	-0.54	0	0
2015.5	4.9	75.3	0.9	0.0	0	0
2016.5	5.0	75.3	1.2	0.0	0	0
2017.5	4.6	78.9	0.36	-0.48	0	0
2018.5	4.1	81.8	0.71	-0.36	0	0
2019.5	3.8	83.8	0.0	-1.0	0	0
2020.5	4.1	85.1	2.01	0.61	0	0
2021.5	4.3	87.2	1.68	0.27	0	0
2022.5	4.2	89.5	0.78	-0.78	0	0
2023.5	5.4	86.5	0.71	0.36	0	97
2024.5	7.0	80.3	1.01	0.43	291	109
2025.5	9.4	70.5	-0.79	0.11	608	116
2026.5	11.7	52.8	2.11	2.8	225	250
2027.5	10.9	55.8	4.11	2.67	22	300
2028.5	10.9	56.1	3.88	0.41	9	270
2029.5	9.6	66.9	3.29	0.23	2	205
2030.5	8.9	78.0	2.5	2.59	0	156
2031.5	7.7	82.0	1.63	1.32	0	31
2032.5	3.3	92.9	3.22	2.01	0	4
2033.5	1.4	98.7	0.64	0.64	0	0
2034.5	1.3	99.4	-0.56	-0.22	0	0
2035.5	1.1	100.0	-0.54	-0.27	0	0
2036.5	1.2	100.0	0.38	0.12	0	0
2037.5	0.8	97.4	0.69	0.11	0	0
2038.5	0.0	94.0	0.79	0.11	0	0
2039.5	-0.7	93.4	0.65	-0.26	0	0
2040.5	-0.6	93.1	0.57	-0.18	0	0
2041.5	-0.6	94.1	0.14	0.14	0	0
2042.5	-0.6	93.8	0.38	0.12	0	0
2043.5	-0.7	92.2	0.84	0.32	0	0
2044.5	-1.8	89.5	1.57	0.3	0	0
2045.5	-2.6	87.6	1.55	0.39	0	0
2046.5	-2.6	85.6	1.41	0.51	0	0
2047.5	-1.6	84.4	1.06	0.75	0	68
2048.5	-0.1	82.2	0.85	0.53	677	59
2049.5	1.2	82.3	0.64	0.64	818	63
2050.5	2.8	80.0	-0.21	-0.21	872	68
2051.5	4.2	79.2	-0.14	0.27	852	111
2052.5	5.8	70.0	-0.28	0.42	879	148
2053.5	6.8	64.0	-0.22	0.97	731	179
2054.5	7.8	59.8	-0.12	0.89	428	249
2055.5	7.9	61.0	0.85	1.47	146	255
2056.5	5.4	74.8	1.18	-0.19	0	85
2057.5	3.9	86.5	1.1	0.0	0	24
2058.5	2.9	86.3	1.95	0.79	0	0
2059.5	2.3	91.3	1.25	0.64	0	0
2060.5	2.3	92.5	0.28	0.28	0	0
2061.5	2.2	94.9	0.8	0.0	0	0
2062.5	1.5	98.1	1.24	0.4	0	0
2063.5	1.3	99.3	0.0	-0.4	0	0
2064.5	1.3	98.2	0.0	-0.5	0	0
2065.5	1.4	98.5	0.65	0.26	0	0
2066.5	1.3	98.7	0.83	0.35	0	0
2067.5	1.4	98.4	0.62	0.32	0	0
2068.5	1.2	98.9	0.45	-0.23	0	0
2069.5	1.0	100.0	-0.21	-0.21	0	0
2070.5	1.1	100.0	-0.0	-0.0	0	0
2071.5	1.6	98.1	0.2	0.0	0	74
2072.5	3.3	94.5	-0.48	0.12	648	70
2073.5	5.0	89.1	-1.24	0.4	628	198
2074.5	6.0	80.9	-0.78	0.78	422	226
2075.5	7.1	74.5	-2.25	-0.48	127	385
2076.5	8.0	60.6	-2.07	0.33	253	347
2077.5	9.1	49.3	-1.78	0.91	145	411
2078.5	9.1	39.8	2.3	1.93	5	296
2079.5	8.5	44.8	2.07	2.3	4	242
2080.5	6.9	57.8	3.1	2.02	0	91
2081.5	5.0	75.4	3.09	1.85	0	21
2082.5	4.3	85.0	2.18	0.31	0	0
2083.5	3.9	89.8	0.4	0.0	0	0
2084.5	3.7	96.4	-0.9	-0.09	0	0
2085.5	3.5	98.1	-1.1	0.1	0	0
2086.5	3.2	97.9	-0.36	0.18	0	0
2087.5	3.1	97.4	0.54	0.27	0	0
2088.5	2.9	98.1	0.56	0.22	0	0
2089.5	2.6	97.6	0.75	0.29	0	0
2090.5	2.5	96.0	1.18	0.21	0	0
2091.5	1.9	96.5	0.89	0.12	0	0
2092.5	1.3	96.6	0.49	0.1	0	0
2093.5	1.1	95.9	0.7	0.0	0	0
2094.5	1.5	97.3	0.69	0.13	0	0
2095.5	3.1	94.3	-0.21	0.21	0	79
2096.5	4.6	88.4	-0.88	0.2	659	69
2097.5	7.0	73.3	-1.2	-0.0	743	157
2098.5	10.2	58.2	-0.82	1.13	660	193
2099.5	10.3	51.9	-2.05	-0.44	37	280
2100.5	11.1	49.8	-1.24	0.4	56	363
2101.5	11.8	42.3	0.32	1.36	6	339
2102.5	11.5	40.0	1.22	3.17	16	308
2103.5	11.2	41.8	2.52	2.43	1	182
2104.5	10.4	44.8	2.18	1.76	0	78
2105.5	9.4	49.5	2.05	1.04	0	18
2106.5	8.2	56.1	2.17	0.38	0	0
2107.5	7.6	59.9	2.22	0.6	0	0
2108.5	7.3	62.0	2.09	0.18	0	0
2109.5	6.5	68.5	1.07	0.25	0	0
2110.5	6.0	73.5	0.18	-0.57	0	0
2111.5	5.9	74.7	0.5	0.0	0	0
2112.5	5.8	75.9	1.16	0.59	0	0
2113.5	4.8	81.4	-0.0	0.6	0	0
2114.5	4.6	82.1	-0.12	-0.48	0	0
2115.5	4.5	81.8	1.14	-0.37	0	0
2116.5	3.6	84.5	0.77	-0.22	0	0
2117.5	3.3	86.9	0.42	-0.42	0	0
2118.5	4.4	82.1	1.3	0.0	0	0
2119.5	6.4	71.7	0.72	0.54	0	84
2120.5	7.8	63.0	1.05	1.34	369	98
2121.5	8.6	58.0	3.12	1.59	23	191
2122.5	9.7	48.6	1.8	0.0	5	202
2123.5	10.1	43.2	-1.27	1.27	2	246
2124.5	10.9	39.1	0.91	-0.79	277	315
2125.5	12.3	37.7	-2.9	-0.0	695	232
2126.5	12.1	39.1	-2.6	1.69	387	270
2127.5	10.7	42.9	0.1	2.9	24	231
2128.5	9.0	51.6	-0.82	4.63	0	48
2129.5	7.6	62.1	0.41	2.57	0	9
2130.5	6.3	75.3	1.32	1.88	0	0
2131.5	3.6	94.7	1.36	0.63	0	0
2132.5	3.4	96.9	0.8	0.41	0	0
2133.5	3.4	96.9	0.59	0.11	0	0
2134.5	3.5	97.2	-0.57	-0.57	0	0
2135.5	3.5	97.2	-1.19	-0.12	0	0
2136.5	3.2	96.8	0.86	0.52	0	0
2137.5	3.2	97.5	0.8	0.0	0	0
2138.5	2.9	98.4	-0.58	-0.14	0	0
2139.5	2.7	98.4	-0.0	0.9	0	0
2140.5	2.2	95.1	0.57	-0.57	0	0
2141.5	1.8	93.2	0.3	-0.74	0	0
2142.5	1.7	92.8	1.19	0.53	0	0
2143.5	3.1	84.0	1.39	1.3	0	90
2144.5	4.4	57.0	0.7	1.66	695	62
2145.5	5.4	44.1	-1.21	0.7	790	81
2146.5	5.8	39.8	-0.96	0.28	763	183
2147.5	6.8	34.4	-0.52	1.3	607	239
2148.5	7.3	33.1	1.27	2.04	212	329
2149.5	7.2	31.3	3.29	3.07	49	378
2150.5	7.4	32.5	2.01	2.49	48	326
2151.5	6.9	33.9	2.71	2.52	22	286
2152.5	6.0	38.5	2.42	1.4	9	166
2153.5	5.0	45.6	2.33	0.58	0	36
2154.5	3.8	55.1	2.1	0.11	0	0
2155.5	2.7	62.8	1.89	0.17	0	0
2156.5	2.0	67.1	1.89	0.2	0	0
2157.5	1.3	70.6	1.9	0.03	0	0
2158.5	0.8	72.8	1.99	0.17	0	0
2159.5	0.5	73.0	2.07	0.36	0	0
2160.5	0.2	71.9	2.07	0.36	0	0
2161.5	0.1	70.3	2.06	0.4	0	0
2162.5	0.0	68.9	1.96	0.42	0	0
2163.5	0.1	66.7	1.84	0.49	0	0
2164.5	0.1	65.5	1.54	0.44	0	0
2165.5	0.7	62.7	1.31	0.73	0	13
2166.5	1.3	59.8	1.28	0.96	318	69
2167.5	3.3	53.0	0.48	1.32	692	94
2168.5	5.8	44.7	-0.71	0.71	883	71
2169.5	8.5	36.6	-0.8	0.41	934	77
2170.5	10.9	31.5	-0.97	0.22	963	83
2171.5	12.5	27.0	-1.3	-0.0	972	85
2172.5	13.2	20.9	-1.32	0.48	966	83
2173.5	13.8	20.5	-1.2	-1.2	941	75
2174.5	13.9	21.9	-1.42	-1.11	832	100
2175.5	13.6	24.3	-0.93	-1.54	672	101
2176.5	10.8	34.6	1.7	-0.12	479	79
2177.5	9.7	34.0	3.2	0.11	0	34
2178.5	6.8	45.2	0.78	-0.19	0	0
2179.5	4.8	53.6	0.57	-0.18	0	0
2180.5	4.2	55.6	1.6	0.0	0	0
2181.5	3.3	58.7	1.3	0.0	0	0
2182.5	2.4	63.1	0.59	-0.09	0	0
2183.5	1.8	66.0	0.5	0.0	0	0
2184.5	1.2	67.9	0.79	-0.1	0	0
2185.5	1.0	69.9	1.28	0.2	0	0
2186.5	0.8	70.3	0.9	0.09	0	0
2187.5	0.5	71.1	1.1	0.0	0	0
2188.5	-0.2	73.8	0.7	0.0	0	0
2189.5	-0.4	76.1	0.5	0.0	0	15
2190.5	0.3	76.5	-0.0	0.4	260	74
2191.5	2.9	67.7	-0.67	0.22	587	106
2192.5	5.9	56.2	-1.13	0.41	808	87
2193.5	8.8	44.5	-0.51	0.31	906	71
2194.5	12.1	33.4	-0.95	0.31	838	137
2195.5	13.2	29.7	-1.95	0.79	725	200
2196.5	12.3	29.4	-1.09	-2.14	267	368
2197.5	12.6	28.6	0.41	-1.02	149	384
2198.5	12.8	29.9	0.3	-2.48	759	154
2199.5	12.4	29.2	0.99	-3.25	753	113
2200.5	11.3	33.1	1.09	-3.01	425	105
2201.5	9.7	36.7	1.65	-4.08	0	35
2202.5	7.3	46.7	1.44	-0.41	0	0
2203.5	5.2	56.6	0.49	-0.1	0	0
2204.5	4.1	61.2	-0.23	-1.18	0	0
2205.5	3.6	62.2	0.48	-0.16	0	0
2206.5	2.9	66.3	1.28	0.2	0	0
2207.5	2.1	70.3	2.16	0.42	0	0
2208.5	1.9	71.1	1.96	0.42	0	0
2209.5	1.6	71.4	2.77	0.39	0	0
2210.5	1.2	72.0	2.78	0.29	0	0
2211.5	0.1	76.7	1.08	0.19	0	0
2212.5	0.0	76.4	1.88	0.3	0	0
2213.5	0.2	74.2	2.38	0.29	0	14
2214.5	0.8	73.4	2.01	0.61	249	77
2215.5	3.6	63.8	0.12	0.89	587	108
2216.5	6.1	53.5	-0.66	0.45	742	122
2217.5	9.1	43.8	-0.54	0.44	863	118
2218.5	11.3	33.1	-0.83	0.72	822	142
2219.5	13.2	29.2	-1.5	-0.0	925	85
2220.5	12.9	26.3	-1.19	0.53	814	150
2221.5	13.6	26.0	-1.68	0.24	855	125
2222.5	13.9	27.2	-0.38	-2.37	815	101
2223.5	13.4	26.0	2.4	2.4	769	71
2224.5	11.8	31.9	2.02	1.64	401	108
2225.5	8.6	44.7	0.32	-0.84	0	35
2226.5	6.6	53.1	0.66	-0.45	0	0
2227.5	5.0	59.9	0.9	0.0	0	0
2228.5	4.4	61.5	0.7	0.0	0	0
2229.5	3.7	65.5	1.2	0.1	0	0
2230.5	3.0	70.0	0.98	0.19	0	0
2231.5	2.9	69.0	1.89	0.2	0	0
2232.5	2.3	71.3	2.47	0.39	0	0
2233.5	2.1	71.5	2.63	0.61	0	0
2234.5	2.4	70.5	2.16	0.42	0	0
2235.5	2.3	72.8	1.2	0.1	0	0
2236.5	1.6	79.9	-0.42	-0.56	0	0
2237.5	1.9	79.7	0.0	-0.6	0	18
2238.5	2.4	81.2	-0.22	-0.67	0	66
2239.5	3.9	71.7	0.88	0.66	49	157
2240.5	4.9	73.4	1.06	1.06	65	265
2241.5	6.7	69.6	-1.5	-0.1	124	357
2242.5	8.8	60.3	-1.88	0.68	356	338
2243.5	11.2	52.2	-1.09	-0.12	483	327
2244.5	13.1	46.9	-2.79	-0.2	333	358
2245.5	13.2	46.2	-3.88	-0.34	487	248
2246.5	12.3	51.5	-4.26	-1.72	242	256
2247.5	12.0	47.0	-1.93	0.82	63	193
2248.5	10.8	46.4	2.77	1.6	4	107
2249.5	9.5	49.5	0.5	0.0	0	31
2250.5	8.1	57.5	-0.11	-0.59	0	0
2251.5	6.7	61.6	0.35	-0.35	0	0
2252.5	6.1	66.1	0.68	-0.17	0	0
2253.5	5.1	72.2	-0.3	-0.4	0	0
2254.5	5.3	70.2	1.3	0.09	0	0
2255.5	4.6	74.8	0.36	-0.71	0	0
2256.5	4.9	72.9	2.06	0.4	0	0
2257.5	4.0	80.2	-0.41	-1.34	0	0
2258.5	4.2	78.2	1.67	0.32	0	0
2259.5	3.7	82.3	0.8	0.0	0	0
2260.5	3.3	85.3	0.45	-0.66	0	0
2261.5	3.6	85.1	1.18	0.19	0	8
2262.5	4.1	84.7	0.98	0.19	0	63
2263.5	4.6	84.2	-0.45	-0.23	21	147
2264.5	6.9	72.1	-1.7	-0.0	252	236
2265.5	7.5	69.1	-1.67	0.3	55	285
2266.5	9.1	62.1	-1.63	0.5	128	415
2267.5	10.6	53.1	-1.54	0.41	43	374
2268.5	11.7	41.4	-1.93	0.52	201	344
2269.5	13.7	32.7	-1.38	1.16	672	238
2270.5	14.1	32.0	1.4	0.0	689	227
2271.5	12.8	34.8	1.46	-0.88	277	196
2272.5	11.7	38.7	0.81	-2.36	448	115
2273.5	8.2	51.3	1.5	-2.6	0	26
2274.5	6.6	56.9	0.57	-0.57	0	0
2275.5	5.7	60.7	0.2	0.0	0	0
2276.5	4.2	67.3	0.49	-0.1	0	0
2277.5	3.7	69.0	0.27	-0.14	0	0
2278.5	3.0	73.4	1.1	0.1	0	0
2279.5	2.1	78.1	1.28	0.2	0	0
2280.5	1.9	78.2	1.08	0.19	0	0
2281.5	1.6	78.7	1.27	0.29	0	0
2282.5	1.5	78.6	2.26	0.4	0	0
2283.5	0.9	80.7	1.59	0.2	0	0
2284.5	0.6	81.1	1.47	0.29	0	0
2285.5	0.5	81.6	1.53	0.47	0	16
2286.5	2.0	80.0	0.96	0.72	509	52
2287.5	4.8	67.5	-0.57	0.57	624	94
2288.5	8.3	51.1	-0.85	0.53	771	123
2289.5	12.7	38.5	-1.36	0.34	759	170
2290.5	14.2	33.1	-0.86	-0.25	406	328
2291.5	16.0	28.3	-1.5	0.8	702	218
2292.5	17.9	27.0	2.11	1.84	728	202
2293.5	17.0	27.0	3.14	2.64	545	251
2294.5	17.0	25.7	2.22	2.3	590	185
2295.5	16.2	27.0	1.74	1.51	382	181
2296.5	15.2	31.1	2.08	0.97	532	101
2297.5	11.3	42.1	2.1	-0.64	0	40
2298.5	9.7	47.2	3.06	0.48	0	0
2299.5	8.2	53.8	1.6	0.11	0	0
2300.5	7.4	56.2	1.7	0.09	0	0
2301.5	6.5	60.2	2.18	0.31	0	0
2302.5	5.7	63.9	1.18	0.19	0	0
2303.5	5.4	65.5	1.59	0.2	0	0
2304.5	4.8	69.2	0.34	-0.5	0	0
2305.5	4.6	70.6	0.28	-0.28	0	0
2306.5	4.5	72.4	-0.57	-0.57	0	0
2307.5	4.4	72.9	-0.57	-0.7	0	0
2308.5	4.0	73.7	0.5	-0.5	0	0
2309.5	3.9	75.7	1.08	0.21	0	35
2310.5	5.3	73.7	0.27	0.14	229	100
2311.5	6.0	72.8	-0.59	0.11	0	117
2312.5	6.6	68.7	-0.48	0.36	1	175
2313.5	7.0	74.6	0.66	0.45	0	131
2314.5	6.2	89.0	1.5	0.8	0	56
2315.5	4.6	89.9	-0.96	0.72	0	92
2316.5	4.5	93.1	-1.5	0.1	0	126
2317.5	4.2	93.6	-1.18	0.21	0	135
2318.5	4.2	95.5	0.5	0.75	0	103
2319.5	4.1	95.9	0.35	0.83	0	100
2320.5	3.7	92.5	0.57	0.57	0	48
2321.5	3.3	96.7	-0.66	0.45	0	21
2322.5	2.4	99.8	-0.9	-0.09	0	0
2323.5	2.2	100.0	-0.7	-0.0	0	0
2324.5	1.7	100.0	-0.2	-0.0	0	0
2325.5	1.3	99.5	-0.0	-0.1	0	0
2326.5	1.6	97.9	0.57	0.18	0	0
2327.5	1.8	97.0	0.89	0.11	0	0
2328.5	1.9	95.0	1.2	0.1	0	0
2329.5	1.9	95.2	1.0	0.0	0	0
2330.5	1.9	94.3	1.0	0.0	0	0
2331.5	1.7	95.5	0.6	0.0	0	0
2332.5	1.7	96.1	0.7	0.0	0	0
2333.5	1.6	96.9	0.35	0.35	0	10
2334.5	2.0	93.1	-1.43	-0.73	0	58
2335.5	2.7	90.6	-2.23	-2.01	7	138
2336.5	3.6	87.1	-2.67	-1.36	13	265
2337.5	4.5	78.9	-4.46	-2.47	8	333
2338.5	5.0	74.1	-5.03	-2.46	14	328
2339.5	5.9	65.6	-5.44	-2.77	23	368
2340.5	6.4	60.3	-5.98	-2.29	47	394
2341.5	6.6	57.4	-6.21	-2.51	71	381
2342.5	6.0	61.4	-6.52	-3.04	63	286
2343.5	5.5	63.2	-5.42	-3.01	85	195
2344.5	4.9	64.8	-4.68	-2.7	79	128
2345.5	4.3	68.8	-3.58	-2.9	0	63
2346.5	3.5	71.6	-2.73	-2.64	0	0
2347.5	3.2	73.1	-2.41	-2.25	0	0
2348.5	2.9	74.2	-1.59	-0.84	0	0
2349.5	2.7	74.0	0.95	-0.31	0	0
2350.5	2.0	78.1	0.86	-0.69	0	0
2351.5	1.7	80.1	0.28	-0.42	0	0
2352.5	1.5	81.6	0.6	-0.36	0	0
2353.5	0.9	83.8	0.23	-0.45	0	0
2354.5	1.0	84.2	0.59	-0.81	0	0
2355.5	1.1	84.3	0.76	-0.25	0	0
2356.5	0.6	89.7	-0.27	-0.54	0	0
2357.5	0.6	91.0	-0.21	-0.21	0	22
2358.5	1.4	87.8	-0.18	-0.09	3	86
2359.5	2.0	84.1	-0.69	0.11	8	142
2360.5	3.1	73.2	-0.87	0.22	105	265
2361.5	4.9	58.4	-1.5	0.1	23	326
2362.5	5.8	53.6	-2.29	0.2	79	332
2363.5	7.8	46.9	-1.2	1.2	764	229
2364.5	9.7	43.8	-1.96	0.38	915	89
2365.5	9.2	42.5	-2.2	-0.12	833	134
2366.5	9.4	43.3	-3.39	-0.3	865	123
2367.5	9.0	44.9	-5.55	-1.28	752	119
2368.5	7.7	49.2	-5.8	-1.55	404	99
2369.5	6.1	54.9	-3.03	-1.75	0	33
2370.5	5.0	61.6	-2.42	-0.65	0	0
2371.5	4.3	67.8	-1.99	-0.17	0	0
2372.5	3.3	70.9	0.51	1.41	0	0
2373.5	1.8	74.0	0.87	0.5	0	0
2374.5	0.8	75.9	0.28	-0.09	0	0
2375.5	0.3	77.5	0.0	-0.4	0	0
2376.5	-0.2	78.9	0.1	0.0	0	0
2377.5	-0.4	81.7	-0.14	-0.14	0	0
2378.5	-0.1	81.2	0.6	0.0	0	0
2379.5	0.2	79.7	1.75	0.4	0	0
2380.5	0.0	79.1	1.81	0.59	0	0
2381.5	0.0	77.8	2.58	0.79	0	22
2382.5	0.9	70.4	2.57	0.83	75	98
2383.5	3.3	61.6	1.21	0.7	536	140
2384.5	5.8	51.5	-0.37	1.14	811	128
2385.5	7.8	45.4	-0.72	0.96	952	82
2386.5	9.6	40.5	-1.4	-0.0	975	87
2387.5	12.0	31.7	-1.05	0.58	981	88
2388.5	13.0	19.1	-1.89	0.2	979	89
2389.5	14.6	19.9	-1.88	0.68	960	83
2390.5	14.8	20.5	-2.4	-0.0	915	73
2391.5	14.4	23.4	-3.87	-0.48	803	81
2392.5	13.0	24.6	-3.66	-1.33	523	107
2393.5	10.3	29.3	-0.12	-1.7	0	38
2394.5	7.7	37.4	2.4	0.08	0	0
2395.5	4.9	50.3	1.09	-0.12	0	0
2396.5	5.0	49.7	0.5	0.0	0	0
2397.5	4.6	55.7	0.4	0.0	0	0
2398.5	3.8	60.2	0.0	-0.2	0	0
2399.5	3.4	63.1	0.5	0.0	0	0
2400.5	3.4	63.3	0.9	0.09	0	0
2401.5	3.0	67.1	1.1	0.1	0	0
2402.5	2.7	71.7	0.0	-0.5	0	0
2403.5	2.9	69.8	0.27	-0.14	0	0
2404.5	2.6	73.1	0.5	0.0	0	0
2405.5	2.9	71.7	0.78	0.19	0	23
2406.5	3.7	71.8	0.95	0.31	9	94
2407.5	4.8	69.0	-0.14	0.58	5	165
2408.5	7.2	55.0	-0.97	-0.22	85	265
2409.5	8.6	49.3	-1.18	0.19	3	269
2410.5	10.3	41.5	-1.4	0.1	59	390
2411.5	11.3	39.6	-1.49	-0.16	27	386
2412.5	11.3	40.8	-1.52	-0.49	26	315
2413.5	10.7	44.5	0.68	1.77	4	215
2414.5	10.3	49.4	0.81	2.36	43	286
2415.5	10.0	50.6	1.97	1.54	59	190
2416.5	8.9	54.6	3.0	1.8	52	127
2417.5	8.6	46.9	2.6	0.14	0	62
2418.5	7.4	53.3	0.61	-1.37	0	0
2419.5	6.4	64.2	-0.57	-0.18	0	0
2420.5	5.3	68.7	-0.14	-0.58	0	0
2421.5	5.0	67.5	1.0	0.1	0	0
2422.5	4.8	63.1	0.77	0.22	0	0
2423.5	4.9	55.3	1.3	0.0	0	0
2424.5	4.6	54.5	1.69	0.21	0	0
2425.5	3.9	56.9	1.5	0.1	0	0
2426.5	2.1	66.1	0.89	-0.11	0	0
2427.5	1.3	66.9	0.59	-0.11	0	0
2428.5	0.6	68.9	0.9	0.09	0	0
2429.5	0.6	68.6	1.77	0.31	0	24
2430.5	2.5	65.7	-0.15	0.78	639	55
2431.5	6.3	50.9	-0.85	0.98	790	89
2432.5	8.5	44.2	-1.47	0.85	814	128
2433.5	9.7	40.6	-1.57	0.3	589	233
2434.5	12.4	34.4	1.56	1.56	518	302
2435.5	12.2	34.2	1.87	2.48	21	330
2436.5	12.2	33.7	0.8	2.47	11	355
2437.5	11.9	37.1	2.78	2.88	19	335
2438.5	11.2	38.7	1.23	1.82	3	239
2439.5	10.2	41.5	3.55	2.05	0	131
2440.5	6.6	70.0	3.42	3.08	0	45
2441.5	5.6	81.7	1.54	0.93	0	27
2442.5	5.0	88.8	-0.81	-0.59	0	0
2443.5	4.3	92.9	-0.53	-0.73	0	0
2444.5	3.2	91.3	0.39	-0.58	0	0
2445.5	2.9	88.4	0.8	0.0	0	0
2446.5	2.9	91.0	0.79	0.11	0	0
2447.5	2.9	93.2	-0.36	-0.18	0	0
2448.5	2.3	95.3	0.74	-0.3	0	0
2449.5	2.0	95.5	0.4	0.0	0	0
2450.5	1.8	95.9	0.6	0.0	0	0
2451.5	1.6	97.8	-0.5	-0.5	0	0
2452.5	1.9	95.2	1.43	0.44	0	0
2453.5	1.8	97.7	-0.92	-0.39	0	21
2454.5	2.3	99.6	-1.4	0.1	0	77
2455.5	1.6	96.6	1.07	0.55	0	77
2456.5	2.8	91.2	-1.43	-0.93	12	202
2457.5	4.6	75.7	-1.5	-0.0	21	329
2458.5	5.6	56.1	-1.48	1.2	46	366
2459.5	6.8	44.5	-1.36	0.63	27	392
2460.5	6.9	47.6	3.36	2.35	177	357
2461.5	7.3	46.8	3.21	1.63	447	308
2462.5	5.7	59.2	-4.44	-0.7	311	254
2463.5	4.9	56.2	1.67	1.86	21	201
2464.5	4.6	51.6	1.69	-0.86	0	93
2465.5	4.5	55.0	-1.51	-1.31	0	46
2466.5	3.1	64.5	-1.27	-0.8	0	0
2467.5	2.6	68.9	-0.25	-0.76	0	0
2468.5	2.1	69.0	1.09	-0.12	0	0
2469.5	1.0	72.1	0.57	-0.18	0	0
2470.5	0.8	75.2	0.23	-0.45	0	0
2471.5	0.8	73.8	1.39	0.2	0	0
2472.5	0.8	74.3	0.79	-0.11	0	0
2473.5	0.1	82.4	-0.71	-0.36	0	0
2474.5	-0.1	82.0	0.36	-0.18	0	0
2475.5	-0.5	80.5	0.38	-0.12	0	0
2476.5	-0.1	78.9	1.0	-0.1	0	0
2477.5	-0.1	80.5	0.7	0.0	0	48
2478.5	1.4	78.8	-1.7	-0.0	605	71
2479.5	3.0	71.4	-2.47	-0.39	766	70
2480.5	5.5	53.7	-1.63	0.5	828	101
2481.5	7.5	34.4	0.82	1.49	882	134
2482.5	10.0	23.8	1.59	0.61	886	145
2483.5	10.9	20.5	2.92	1.3	907	164
2484.5	11.9	21.0	4.54	1.84	978	87
2485.5	11.6	21.9	4.5	2.6	735	258
2486.5	10.4	25.7	4.42	1.61	103	269
2487.5	9.7	27.8	3.9	2.25	4	186
2488.5	9.2	30.4	2.08	1.87	7	120
2489.5	8.3	33.1	3.38	1.5	0	41
2490.5	7.5	36.1	1.36	1.46	0	0
2491.5	7.1	39.3	2.99	-0.21	0	0
2492.5	6.3	45.8	2.3	-0.12	0	0
2493.5	6.3	50.1	1.99	0.21	0	0
2494.5	7.0	46.3	2.96	-0.91	0	0
2495.5	7.0	44.7	2.45	-0.48	0	0
2496.5	6.4	47.9	0.34	1.77	0	0
2497.5	5.8	48.8	2.39	0.21	0	0
2498.5	5.1	55.7	2.65	1.18	0	0
2499.5	4.3	61.2	2.03	0.54	0	0
2500.5	3.9	65.2	3.73	0.72	0	0
2501.5	4.1	67.2	1.63	0.76	0	30
2502.5	4.8	67.9	2.2	1.38	8	101
2503.5	5.7	65.1	1.34	1.05	37	177
2504.5	8.0	56.2	-0.49	1.2	351	227
2505.5	9.7	44.1	-0.0	2.1	436	299
2506.5	9.5	45.0	-1.48	2.38	187	353
2507.5	9.2	46.8	1.29	1.91	45	365
2508.5	7.6	56.2	1.65	2.86	6	261
2509.5	5.7	75.8	4.07	0.5	1	227
2510.5	5.7	80.1	5.12	1.37	7	230
2511.5	5.6	81.3	3.88	1.34	0	143
2512.5	4.9	86.5	2.97	1.2	0	54
2513.5	4.2	90.4	2.22	0.9	0	11
2514.5	3.3	93.0	1.84	1.02	0	0
2515.5	2.6	95.6	1.09	1.56	0	0
2516.5	1.9	96.1	0.4	1.75	0	0
2517.5	1.3	96.0	0.28	1.58	0	0
2518.5	0.8	95.6	0.16	1.49	0	0
2519.5	0.4	94.2	0.41	1.34	0	0
2520.5	0.0	92.8	0.4	1.24	0	0
2521.5	-0.4	91.5	0.49	1.1	0	0
2522.5	-0.6	90.4	0.79	0.91	0	0
2523.5	-0.5	88.3	0.74	0.95	0	0
2524.5	-0.5	87.6	0.47	1.1	0	0
2525.5	0.2	84.0	0.34	1.36	0	43
2526.5	1.1	80.9	0.2	1.39	470	90
2527.5	3.3	71.2	-0.32	1.36	709	105
2528.5	5.7	59.7	-1.1	0.08	767	119
2529.5	8.6	50.5	-1.43	-0.44	819	143
2530.5	10.6	43.1	-2.26	0.4	708	231
2531.5	11.9	34.7	-1.83	0.52	605	255
2532.5	14.0	28.3	-2.46	0.85	771	232
2533.5	13.8	25.9	-0.94	0.57	172	343
2534.5	14.1	25.8	-1.49	0.57	9	318
2535.5	13.4	31.3	-2.02	-1.64	192	238
2536.5	12.7	34.4	-0.56	1.82	470	105
2537.5	10.9	39.1	-0.72	0.83	0	75
2538.5	8.4	49.3	2.42	-0.65	0	0
2539.5	7.3	52.2	2.68	-0.28	0	0
