#Time	TAir	RelHum	WindX	WindY	IDirNorm	IDiffHor	SkyCover
2266.5	15.5	63.8	1.48	-2.38	782	121	38
2267.5	16.4	58.4	1.22	-2.3	784	131	31
2268.5	17.3	54.7	2.11	-2.8	735	159	25
2269.5	18.3	50.5	2.01	-2.87	646	177	29
2270.5	18.5	49.9	2.56	-2.94	553	184	33
2271.5	17.9	50.2	2.57	-1.54	244	201	38
2272.5	17.0	53.1	2.29	-1.61	0	104	42
2273.5	15.8	56.1	0.91	-0.79	0	27	46
2274.5	15.0	56.4	-1.78	1.61	0	0	50
2275.5	13.8	60.7	-1.98	1.98	0	0	46
2276.5	13.0	62.5	-1.91	2.44	0	0	42
2277.5	12.6	62.8	-1.0	1.73	0	0	38
2278.5	11.5	67.5	-1.36	1.46	0	0	33
2279.5	10.6	70.0	-0.44	0.54	0	0	29
2280.5	9.6	73.6	-1.19	0.53	0	0	25
2281.5	9.9	73.0	-1.34	1.05	0	0	21
2282.5	9.2	74.6	-1.43	0.93	0	0	17
2283.5	9.0	74.0	-1.32	1.63	0	0	12
2284.5	8.5	74.8	-1.04	0.94	0	0	8
2285.5	8.6	73.4	-1.12	1.0	0	10	4
2286.5	9.2	70.0	-1.22	2.3	270	66	0
2287.5	11.8	59.3	-0.41	1.02	546	95	0
2288.5	14.7	54.5	0.14	-0.27	686	99	0
2289.5	16.6	52.7	0.55	-1.07	733	118	0
2290.5	17.3	47.4	1.5	-2.6	764	129	0
2291.5	18.1	45.9	1.02	-2.39	778	135	0
2292.5	19.9	41.9	1.0	-1.73	791	127	0
2293.5	21.3	35.5	0.8	-1.72	778	115	6
2294.5	21.8	33.3	1.06	-1.58	661	155	12
2295.5	21.1	36.2	1.52	-2.35	247	202	19
2296.5	18.9	47.8	-0.41	-1.02	0	107	25
2297.5	19.0	38.8	-1.35	1.86	0	38	31
2298.5	18.0	38.9	-2.23	2.15	0	0	38
2299.5	16.3	43.7	-1.63	1.63	0	0	43
2300.5	14.6	50.4	-1.46	1.22	0	0	48
2301.5	14.5	50.5	-0.53	0.73	0	0	53
2302.5	13.7	57.9	-0.0	-0.0	0	0	58
2303.5	13.3	63.3	-0.4	-0.0	0	0	64
2304.5	13.8	62.6	-2.23	2.96	0	0	69
2305.5	15.5	53.2	-2.73	2.64	0	0	74
2306.5	15.4	52.6	-2.68	2.25	0	0	79
2307.5	15.0	57.0	3.43	-4.55	0	0	84
2308.5	13.6	74.8	2.4	-5.39	0	0	90
2309.5	12.2	88.0	2.19	-2.05	0	0	95
2310.5	11.9	91.5	0.47	-1.1	0	9	100
2311.5	11.6	90.7	1.54	-4.23	0	33	100
2312.5	9.2	82.1	3.05	-6.85	0	62	100
2313.5	9.1	81.6	3.86	-3.02	0	114	100
2314.5	9.1	82.9	2.01	-2.87	0	110	100
2315.5	8.9	81.2	5.58	-1.92	0	162	100
2316.5	8.8	81.5	5.44	-2.54	0	153	100
2317.5	9.1	78.7	1.1	-1.9	0	129	100
2318.5	9.4	77.9	-0.45	-0.89	0	109	100
2319.5	9.4	81.1	1.34	-1.05	0	77	100
2320.5	8.8	85.4	0.56	-2.44	0	24	100
2321.5	8.4	88.9	0.93	-1.99	0	8	100
2322.5	8.0	88.3	2.91	-2.12	0	0	100
2323.5	7.7	85.6	2.67	-1.94	0	0	100
2324.5	7.4	86.5	2.75	-2.48	0	0	100
2325.5	7.1	87.2	2.8	-2.11	0	0	100
2326.5	7.0	86.1	1.03	-1.47	0	0	100
2327.5	6.7	86.5	0.68	-1.77	0	0	100
2328.5	6.5	89.0	0.68	-1.34	0	0	100
2329.5	6.3	87.3	1.21	-2.19	0	0	100
2330.5	6.1	87.8	-1.06	-2.48	0	0	100
2331.5	5.9	87.8	-0.51	-2.04	0	0	100
2332.5	5.8	89.7	3.24	-1.79	0	0	100
2333.5	6.0	89.5	2.02	-1.47	0	4	100
2334.5	6.4	86.9	-0.92	1.06	0	19	100
2335.5	7.4	85.3	0.21	-2.39	0	43	100
2336.5	8.3	82.5	1.84	-3.78	0	113	100
2337.5	8.2	84.2	3.58	-4.93	0	159	100
2338.5	8.9	80.1	3.71	-6.17	3	230	100
2339.5	9.4	77.6	2.34	-5.52	2	229	100
2340.5	9.3	80.4	3.3	-7.07	93	333	100
2341.5	9.5	72.3	-0.09	-5.2	1	164	96
2342.5	9.8	72.8	2.82	-1.9	4	201	92
2343.5	9.8	70.8	1.02	-4.79	0	77	88
2344.5	8.7	80.0	2.91	-4.31	0	42	83
2345.5	8.5	79.0	1.19	-0.12	0	30	79
2346.5	8.5	79.6	2.23	-1.14	0	0	75
2347.5	8.2	81.1	1.3	-1.09	0	0	72
2348.5	8.0	85.3	2.6	-2.03	0	0	69
2349.5	7.6	90.2	0.0	-0.5	0	0	66
2350.5	7.5	89.5	0.41	-0.8	0	0	62
2351.5	7.2	88.3	-0.7	-0.0	0	0	59
2352.5	6.7	89.0	-0.0	-0.4	0	0	56
2353.5	6.5	90.3	-1.06	1.06	0	0	53
2354.5	5.8	91.6	-0.28	0.09	0	0	50
2355.5	5.7	91.8	-0.2	-0.0	0	0	47
2356.5	5.7	90.2	-0.49	1.1	0	0	44
2357.5	5.6	90.2	-1.26	1.55	0	15	41
2358.5	6.1	87.2	-0.86	0.28	316	69	38
2359.5	7.5	79.2	-0.18	-0.36	559	98	38
2360.5	9.3	70.6	0.53	-1.19	730	95	38
2361.5	10.7	61.1	0.85	-1.47	779	119	38
2362.5	12.3	58.8	2.66	-2.85	859	96	38
2363.5	13.5	55.7	1.94	-2.67	805	156	38
2364.5	13.8	54.8	4.18	-2.92	457	292	38
2365.5	14.4	51.4	2.5	-3.86	256	298	44
2366.5	15.0	49.7	2.64	-3.64	413	287	50
2367.5	13.3	56.1	2.12	-3.03	6	149	56
2368.5	12.9	54.9	3.33	-1.62	0	84	62
2369.5	12.4	58.1	1.74	-1.93	0	33	69
2370.5	12.0	69.2	1.32	-1.88	0	0	75
2371.5	11.0	62.1	2.72	-1.27	0	0	70
2372.5	10.0	65.1	2.49	0.22	0	0	65
2373.5	9.0	68.2	1.64	1.15	0	0	59
2374.5	8.0	71.8	-1.34	1.05	0	0	54
2375.5	7.7	72.4	-1.25	1.43	0	0	49
2376.5	6.6	75.2	-1.38	1.71	0	0	44
2377.5	5.8	77.4	-0.98	1.39	0	0	39
2378.5	5.9	75.3	-1.24	1.16	0	0	33
2379.5	4.8	80.4	-0.74	1.19	0	0	28
2380.5	4.9	77.6	-0.98	1.39	0	0	23
2381.5	4.7	77.2	-0.87	1.57	0	14	18
2382.5	4.8	77.5	-0.8	0.89	366	72	12
2383.5	7.7	65.1	-0.67	0.22	617	90	10
2384.5	10.1	60.4	0.16	-0.48	742	94	8
2385.5	11.8	54.9	1.32	-2.12	835	84	6
2386.5	12.8	51.2	2.43	-2.79	847	99	4
2387.5	14.6	48.9	2.89	-3.45	845	111	2
2388.5	15.6	48.1	4.08	-3.54	851	106	0
2389.5	16.1	45.4	4.5	-2.6	845	93	2
2390.5	16.4	45.1	3.65	-2.46	809	83	4
2391.5	15.4	47.1	2.94	-1.91	566	153	6
2392.5	13.3	51.7	1.43	-0.73	0	78	8
2393.5	13.2	51.4	-0.23	0.45	0	32	10
2394.5	12.5	53.4	-1.2	1.6	0	0	12
2395.5	11.4	58.8	-1.94	2.15	0	0	20
2396.5	11.0	59.8	-1.54	3.03	0	0	27
2397.5	10.3	62.8	-1.67	1.99	0	0	34
2398.5	9.3	66.4	-1.31	2.01	0	0	42
2399.5	8.5	70.6	-0.73	1.43	0	0	49
2400.5	8.9	71.0	-0.9	1.2	0	0	56
2401.5	8.9	71.5	-1.06	1.46	0	0	64
2402.5	9.1	71.1	-0.21	1.69	0	0	71
2403.5	8.9	72.7	-1.12	1.0	0	0	78
2404.5	8.6	76.2	-0.0	-0.6	0	0	85
2405.5	8.9	75.2	-0.45	-0.23	0	9	93
2406.5	9.4	75.8	-0.5	0.87	0	32	100
2407.5	9.7	76.8	-0.39	0.58	0	62	100
2408.5	10.4	75.8	-0.18	0.09	0	117	100
2409.5	10.9	71.0	0.53	-0.73	0	160	100
2410.5	10.9	80.7	0.55	-1.29	0	135	100
2411.5	11.1	85.7	3.48	-2.35	0	122	100
2412.5	10.1	80.1	3.54	-6.38	1	164	100
2413.5	10.1	79.6	4.63	-5.52	4	219	98
2414.5	9.9	80.0	2.63	-5.17	5	211	96
2415.5	8.8	79.3	4.11	-5.66	0	120	94
2416.5	8.7	75.1	4.24	-4.39	0	98	92
2417.5	8.4	75.5	4.0	-0.92	0	36	90
2418.5	8.1	79.5	0.31	-2.18	0	0	88
2419.5	7.9	80.2	0.56	-0.42	0	0	84
2420.5	8.0	79.7	-0.35	0.83	0	0	81
2421.5	7.7	82.9	0.0	-0.5	0	0	78
2422.5	7.5	84.1	0.19	1.08	0	0	75
2423.5	7.3	85.2	-0.31	1.47	0	0	72
2424.5	7.1	86.7	0.22	0.33	0	0	69
2425.5	6.9	87.7	-0.1	-0.0	0	0	66
2426.5	6.8	87.5	-0.32	0.62	0	0	62
2427.5	5.6	89.7	-0.62	1.03	0	0	59
2428.5	5.4	90.2	-0.0	0.3	0	0	56
2429.5	5.1	87.4	-1.03	1.94	0	20	53
2430.5	5.8	82.4	-0.86	2.24	527	51	50
2431.5	7.4	77.3	-0.0	-0.9	594	89	58
2432.5	9.2	72.2	0.85	-1.36	543	158	67
2433.5	10.1	67.1	1.74	-1.93	288	294	75
2434.5	10.8	62.6	1.91	-3.05	135	353	83
2435.5	11.1	58.0	1.44	-1.66	14	333	92
2436.5	11.3	57.5	1.56	-2.08	14	326	100
2437.5	12.2	56.5	3.66	-3.41	128	334	100
2438.5	12.0	56.0	3.89	-4.03	11	247	100
2439.5	12.1	59.8	2.86	-3.07	82	207	100
2440.5	11.4	61.2	2.82	-2.54	0	137	100
2441.5	10.8	63.3	2.02	-1.64	0	49	100
2442.5	10.7	61.4	-0.92	0.92	0	0	100
2443.5	9.9	65.4	-0.85	1.47	0	0	100
2444.5	8.7	73.8	1.97	-2.52	0	0	100
2445.5	9.0	75.7	1.31	-2.01	0	0	100
2446.5	8.6	79.5	1.64	-0.95	0	0	100
2447.5	8.5	85.5	1.01	-0.43	0	0	100
2448.5	8.1	90.3	0.62	-0.32	0	0	100
2449.5	7.8	89.3	0.11	1.3	0	0	100
2450.5	7.5	89.9	0.14	0.14	0	0	100
2451.5	7.7	91.2	0.09	0.28	0	0	100
2452.5	7.7	88.4	1.2	-1.2	0	0	100
2453.5	8.5	72.4	-1.58	-1.06	0	8	100
2454.5	8.8	68.2	0.4	-2.87	11	83	100
2455.5	10.0	62.1	3.23	-1.05	210	162	100
2456.5	9.9	60.4	5.51	-2.11	10	205	100
2457.5	10.5	55.4	1.52	-4.97	1	164	100
2458.5	11.0	52.9	1.82	-6.34	8	283	100
2459.5	10.9	57.7	3.49	-4.63	12	321	100
2460.5	10.3	64.1	4.79	-2.03	6	255	100
2461.5	10.7	62.4	2.95	-2.85	82	324	100
2462.5	10.5	62.3	2.84	-0.98	10	242	100
2463.5	9.7	64.4	1.63	-3.21	0	103	100
2464.5	8.3	76.9	4.42	-1.61	0	44	100
2465.5	7.9	77.0	2.17	-0.34	0	14	100
2466.5	7.6	81.7	-0.68	1.22	0	0	100
2467.5	7.1	86.7	-1.2	3.5	0	0	100
2468.5	6.9	84.8	-1.11	2.89	0	0	100
2469.5	6.8	85.7	1.62	-0.52	0	0	100
2470.5	6.7	82.0	0.1	2.0	0	0	100
2471.5	6.5	81.5	-0.88	2.87	0	0	100
2472.5	6.0	80.9	-1.13	3.94	0	0	100
2473.5	4.8	80.3	5.66	-6.74	0	0	100
2474.5	4.6	81.5	3.98	-0.35	0	0	100
2475.5	4.6	82.7	-1.43	1.54	0	0	100
2476.5	4.3	86.3	-0.51	2.04	0	0	100
2477.5	4.6	85.0	-1.21	2.19	0	34	100
2478.5	5.2	80.7	-2.47	3.27	293	89	100
2479.5	6.9	69.4	-3.19	4.73	668	90	90
2480.5	9.8	54.4	-1.74	1.93	811	72	79
2481.5	12.7	37.6	-4.31	3.25	847	82	69
2482.5	14.6	28.7	-5.83	5.63	874	92	58
2483.5	16.4	25.7	-4.17	7.52	887	95	48
2484.5	17.4	23.6	-1.36	8.59	782	164	38
2485.5	17.7	22.1	-3.86	9.55	622	226	48
2486.5	17.0	25.2	-2.16	11.09	416	258	58
2487.5	15.6	31.6	-3.28	10.08	103	214	69
2488.5	14.5	34.9	-3.4	10.46	0	106	79
2489.5	13.8	36.7	-4.08	10.64	0	44	90
2490.5	13.6	35.0	-4.86	10.42	0	0	100
2491.5	14.6	31.0	-4.77	12.42	0	0	100
2492.5	15.2	31.1	-6.97	10.74	0	0	100
2493.5	14.5	37.2	-7.92	8.2	0	0	100
2494.5	13.7	41.1	-8.2	6.88	0	0	100
2495.5	13.5	40.7	-8.25	7.43	0	0	100
2496.5	13.1	42.2	-6.89	7.92	0	0	100
2497.5	13.3	40.3	-6.47	8.9	0	0	100
2498.5	13.3	40.5	-5.55	6.17	0	0	100
2499.5	10.8	56.1	5.28	-4.12	0	0	100
2500.5	6.6	73.3	6.4	-11.54	0	0	100
2501.5	4.7	79.9	3.22	-7.97	0	4	100
2502.5	4.2	83.8	4.07	-6.77	0	20	100
2503.5	3.8	86.9	4.83	-4.2	0	45	100
2504.5	4.0	87.7	5.25	-2.91	0	80	100
2505.5	3.6	87.9	4.24	-2.25	0	84	100
2506.5	3.3	90.1	1.08	-0.73	0	122	100
2507.5	3.5	89.1	0.11	0.69	0	127	100
2508.5	3.5	89.2	-0.27	0.54	1	165	100
2509.5	3.9	87.2	-0.28	0.09	0	120	100
2510.5	3.9	87.9	-0.8	0.41	0	74	100
2511.5	3.7	89.5	-0.84	0.32	0	46	100
2512.5	2.7	92.3	-0.45	0.78	0	24	100
2513.5	2.2	93.2	-0.22	0.56	0	10	100
2514.5	2.1	93.1	-0.12	0.48	0	0	100
2515.5	1.9	94.1	-0.1	0.49	0	0	100
2516.5	1.9	94.7	-0.11	0.59	0	0	100
2517.5	1.9	94.3	-0.22	0.67	0	0	100
2518.5	2.0	93.7	-0.22	0.77	0	0	100
2519.5	2.1	93.6	-0.45	0.89	0	0	100
2520.5	2.1	93.6	-0.72	0.83	0	0	100
2521.5	2.1	92.9	-1.02	0.8	0	0	100
2522.5	2.2	92.9	-1.19	0.74	0	0	100
2523.5	2.0	94.3	-0.91	0.79	0	0	100
2524.5	1.8	95.1	-0.45	0.89	0	0	100
2525.5	1.8	95.6	0.11	0.79	0	7	100
2526.5	2.0	94.2	0.11	0.69	0	35	100
2527.5	1.9	95.2	0.11	0.69	0	61	100
2528.5	2.1	94.6	-0.0	0.6	0	89	100
2529.5	2.2	94.4	-0.0	0.6	0	95	100
2530.5	2.1	94.8	-0.09	0.59	0	91	100
2531.5	2.3	93.4	-0.22	0.67	0	60	100
2532.5	2.0	94.1	-0.22	0.67	0	67	100
2533.5	2.2	93.5	-0.36	0.71	0	52	100
2534.5	2.0	94.6	-0.31	0.74	0	48	100
2535.5	2.0	94.6	-0.45	0.78	0	59	100
2536.5	2.0	94.1	-0.41	0.8	0	51	100
2537.5	2.0	94.6	-0.53	0.85	0	32	100
2538.5	2.1	94.1	-0.51	0.61	0	0	100
2539.5	2.3	93.5	-0.54	0.44	0	0	97
2540.5	2.6	90.7	-0.51	0.31	0	0	94
2541.5	2.4	92.2	-0.48	0.36	0	0	91
2542.5	2.7	90.7	-0.36	0.6	0	0	88
2543.5	2.8	91.2	-0.25	0.76	0	0	84
2544.5	2.7	90.9	-0.12	0.99	0	0	81
2545.5	2.2	92.8	-0.0	1.1	0	0	78
2546.5	2.3	92.6	-0.0	1.2	0	0	75
2547.5	2.5	91.5	-0.0	1.1	0	0	72
2548.5	2.4	91.5	-0.12	1.09	0	0	69
2549.5	2.7	90.7	-0.19	0.98	0	40	66
2550.5	3.0	89.3	-0.31	0.95	216	97	62
2551.5	3.8	85.3	-0.28	0.86	354	167	60
2552.5	4.4	82.5	0.0	-0.8	548	178	58
2553.5	5.8	73.5	0.45	-1.0	707	157	56
2554.5	7.1	67.3	1.22	-2.3	768	139	54
2555.5	6.9	67.4	2.51	-2.99	764	154	52
2556.5	7.6	63.8	1.47	-2.26	674	222	50
2557.5	7.7	63.9	1.7	-2.1	871	145	50
2558.5	7.8	64.7	2.02	-2.09	661	223	50
2559.5	7.7	63.2	1.0	-0.67	145	222	50
2560.5	6.7	69.4	0.3	0.4	0	153	50
2561.5	7.1	66.0	-0.56	1.39	0	50	50
2562.5	6.1	74.0	-1.39	1.3	0	9	50
2563.5	5.1	78.9	-0.98	1.26	0	0	53
2564.5	4.9	80.9	-0.82	1.01	0	0	56
2565.5	4.8	82.8	-0.47	0.65	0	0	59
2566.5	4.2	85.5	-0.89	0.45	0	0	62
2567.5	4.6	83.1	-0.8	-0.0	0	0	66
2568.5	4.5	83.8	-0.82	1.01	0	0	69
2569.5	4.3	85.4	-0.4	1.24	0	0	72
2570.5	4.0	86.8	-0.73	1.64	0	0	75
2571.5	4.0	87.7	-0.78	1.16	0	0	78
2572.5	4.2	87.0	-0.64	1.68	0	0	81
2573.5	3.9	88.2	-0.52	1.62	0	19	84
2574.5	4.2	87.2	-0.36	0.6	38	102	88
2575.5	5.3	83.5	0.6	0.0	178	176	90
2576.5	7.1	73.0	1.11	-1.78	671	145	92
2577.5	8.1	65.3	0.4	-1.86	585	214	94
2578.5	8.9	58.7	3.58	-3.34	309	306	96
2579.5	8.8	61.8	4.88	-5.42	79	355	98
2580.5	8.3	67.8	4.03	-4.97	14	260	100
2581.5	6.1	80.6	6.09	-5.49	0	95	98
2582.5	6.2	80.3	3.38	-1.23	0	96	96
2583.5	6.5	77.8	4.35	-0.69	0	105	94
2584.5	6.8	76.9	2.56	-1.14	0	79	92
2585.5	6.3	79.3	-1.39	0.15	0	40	90
2586.5	5.8	84.9	-0.8	1.39	0	5	88
2587.5	5.2	88.1	-0.96	1.15	0	0	89
2588.5	5.0	88.9	-0.9	1.2	0	0	90
2589.5	4.8	89.2	-0.92	1.31	0	0	91
2590.5	4.8	88.6	-0.84	1.24	0	0	92
2591.5	4.1	89.5	-0.78	1.16	0	0	93
2592.5	3.9	88.9	-1.05	1.34	0	0	94
2593.5	3.3	88.2	-0.94	1.04	0	0	95
2594.5	2.9	89.9	-0.55	1.07	0	0	96
2595.5	3.4	85.7	-1.27	1.27	0	0	97
2596.5	3.5	82.6	-0.97	2.52	0	0	98
2597.5	3.7	82.5	-2.26	0.82	0	10	99
2598.5	4.3	83.0	-1.7	1.06	1	89	100
2599.5	4.8	84.1	1.44	-3.08	6	144	100
2600.5	4.0	88.6	0.9	-2.12	0	102	100
2601.5	4.9	85.7	-0.74	1.19	68	287	100
2602.5	8.1	77.5	-0.74	2.28	620	305	100
2603.5	9.0	62.4	0.46	1.43	183	355	100
2604.5	8.3	62.7	3.35	-5.8	1	213	100
2605.5	5.6	80.5	2.4	-3.69	0	147	100
2606.5	5.8	82.7	0.97	0.24	3	203	100
2607.5	6.1	79.6	-0.0	1.1	0	149	100
2608.5	5.7	82.6	-0.22	2.49	0	43	100
2609.5	5.2	84.7	0.22	0.87	0	19	100
2610.5	4.9	88.6	-0.32	1.67	0	4	100
2611.5	4.5	89.5	-0.9	2.76	0	0	98
2612.5	4.5	88.8	-0.6	2.22	0	0	96
2613.5	4.6	88.5	-0.54	2.03	0	0	94
2614.5	4.7	89.7	-0.93	1.99	0	0	92
2615.5	4.7	88.4	-1.49	2.49	0	0	90
2616.5	4.5	88.7	-0.32	2.58	0	0	88
2617.5	4.2	89.1	-0.34	1.36	0	0	85
2618.5	3.6	88.7	-1.32	1.63	0	0	83
2619.5	3.4	85.9	-1.39	2.31	0	0	81
2620.5	3.4	84.5	-1.08	1.8	0	0	79
2621.5	3.5	82.3	-1.2	2.08	0	49	77
2622.5	4.5	79.2	-0.11	0.69	69	113	75
2623.5	6.1	73.5	-0.64	0.48	21	163	79
2624.5	7.7	69.3	-0.54	1.4	46	283	83
2625.5	9.6	60.0	-0.0	0.8	54	360	88
2626.5	10.9	57.8	0.72	-1.54	195	351	92
2627.5	10.6	56.5	2.12	-2.91	26	309	96
2628.5	12.1	51.8	1.6	-3.0	203	360	100
2629.5	13.3	49.6	1.29	-2.14	269	334	100
2630.5	13.8	51.1	2.06	-2.83	309	276	100
2631.5	13.3	52.0	2.89	-3.32	75	190	100
2632.5	12.8	53.4	1.31	-2.01	0	96	100
2633.5	12.1	57.7	-0.95	-0.31	0	42	100
2634.5	11.0	62.9	-1.4	0.12	0	4	100
2635.5	10.6	63.3	-2.3	-0.12	0	0	100
2636.5	11.8	52.9	-3.26	1.52	0	0	100
2637.5	11.6	54.4	-2.45	1.14	0	0	100
2638.5	11.2	57.2	-3.53	0.69	0	0	100
2639.5	10.8	62.2	-0.29	-1.47	0	0	100
2640.5	10.0	70.5	1.18	-1.62	0	0	100
2641.5	9.4	75.4	0.25	-0.76	0	0	100
2642.5	9.2	74.7	-0.18	-0.36	0	0	100
2643.5	9.1	76.4	0.0	-0.9	0	0	100
2644.5	9.2	78.6	1.36	-1.02	0	0	100
2645.5	9.3	81.3	0.72	-0.83	0	21	100
2646.5	9.9	78.7	0.23	-0.45	0	66	100
2647.5	10.3	81.7	0.19	-0.78	0	104	100
2648.5	11.2	82.5	0.8	-1.15	11	233	100
2649.5	11.8	80.6	2.05	-2.72	16	306	100
2650.5	12.3	78.6	1.25	-3.27	2	233	100
2651.5	12.6	77.1	1.4	-2.42	1	188	100
2652.5	12.5	79.7	0.74	-0.95	1	181	100
2653.5	13.3	76.6	0.94	-1.17	12	310	100
2654.5	12.9	80.2	3.58	-4.93	5	233	100
2655.5	13.2	75.5	4.03	-3.89	3	167	100
2656.5	12.8	78.3	2.69	-3.09	0	92	100
2657.5	12.0	81.6	1.94	-2.15	0	22	100
2658.5	11.6	80.8	-0.87	0.97	0	3	100
2659.5	10.9	80.9	-2.23	2.01	0	0	98
2660.5	9.8	81.3	-0.67	1.11	0	0	96
2661.5	9.8	80.1	-0.66	0.88	0	0	94
2662.5	9.8	78.9	-0.85	2.46	0	0	92
2663.5	9.6	78.6	-1.27	2.38	0	0	90
2664.5	9.1	84.3	0.36	-1.56	0	0	88
2665.5	9.0	84.7	-0.44	0.54	0	0	85
2666.5	8.5	82.7	-1.09	2.58	0	0	83
2667.5	8.5	80.0	-1.25	2.95	0	0	81
2668.5	8.6	80.1	-0.41	1.65	0	0	79
2669.5	8.6	80.0	-1.15	1.99	0	15	77
2670.5	9.2	79.0	0.5	0.87	0	92	75
2671.5	10.4	77.6	-0.28	0.28	6	147	71
2672.5	11.7	70.1	-0.41	1.13	225	242	67
2673.5	14.8	61.2	0.51	-1.2	689	179	62
2674.5	15.9	60.1	3.68	-3.81	734	167	58
2675.5	17.0	56.1	4.96	-3.88	825	150	54
2676.5	17.5	54.7	4.34	-3.04	893	127	50
2677.5	18.3	53.4	3.94	-3.08	781	186	52
2678.5	17.0	52.3	2.94	-3.27	221	292	54
2679.5	16.2	55.1	5.18	-5.0	188	228	56
2680.5	15.3	53.8	1.41	-3.31	0	108	58
2681.5	14.1	60.4	1.43	-0.44	0	72	60
2682.5	14.0	56.3	-1.34	1.05	0	13	62
2683.5	12.6	60.1	-1.9	1.77	0	0	59
2684.5	11.1	63.2	-1.41	2.76	0	0	56
2685.5	10.4	63.4	-1.45	2.97	0	0	53
2686.5	9.5	66.4	-0.53	2.75	0	0	50
2687.5	9.1	69.2	-1.33	0.43	0	0	47
2688.5	9.2	67.6	-1.65	2.26	0	0	44
2689.5	9.1	68.1	-2.41	2.68	0	0	41
2690.5	8.8	70.2	-1.54	1.84	0	0	38
2691.5	7.6	75.4	-1.31	1.51	0	0	34
2692.5	7.0	77.4	-1.32	1.23	0	0	31
2693.5	7.0	77.6	-0.78	0.45	0	41	28
2694.5	8.0	75.9	-0.71	0.71	376	111	25
2695.5	9.8	69.3	-0.84	1.24	673	83	29
2696.5	12.4	63.9	0.89	-0.65	772	98	33
2697.5	14.1	56.2	0.94	-1.77	789	127	38
2698.5	14.8	57.6	1.08	-1.8	634	230	42
2699.5	16.2	55.5	1.4	-2.88	485	309	46
2700.5	17.9	52.7	3.13	-3.24	738	186	50
2701.5	18.4	50.3	3.07	-2.86	570	245	58
2702.5	18.0	48.9	3.31	-2.59	181	298	67
2703.5	17.7	52.5	3.56	-2.59	108	233	75
2704.5	16.7	54.5	4.61	-3.0	60	144	83
2705.5	14.8	57.4	3.85	-8.25	0	56	92
2706.5	12.7	65.1	4.05	-7.02	0	11	100
2707.5	11.8	71.2	2.71	-2.8	0	0	100
2708.5	11.8	72.4	1.12	-0.84	0	0	100
2709.5	11.7	75.0	0.75	-1.06	0	0	100
2710.5	11.5	76.8	0.0	-0.1	0	0	100
2711.5	10.9	81.7	0.22	-0.33	0	0	100
2712.5	10.5	88.0	0.9	-1.33	0	0	100
2713.5	10.3	91.0	0.12	-0.38	0	0	100
2714.5	10.1	92.9	0.21	-0.21	0	0	100
2715.5	10.1	92.8	-0.0	-0.0	0	0	100
2716.5	9.7	92.0	1.73	-1.0	0	0	100
2717.5	9.6	88.7	1.46	-1.36	0	9	100
2718.5	9.7	88.6	2.18	-1.59	0	59	100
2719.5	10.0	82.6	3.88	-2.82	0	133	98
2720.5	10.2	80.0	4.63	-2.36	2	183	96
2721.5	11.2	74.3	4.3	-3.74	85	321	94
2722.5	11.7	72.2	3.79	-3.41	24	373	92
2723.5	12.1	67.9	1.29	-2.14	14	348	90
2724.5	12.7	62.7	1.43	-0.73	119	371	88
2725.5	13.3	61.4	2.85	-2.66	15	326	90
2726.5	12.4	68.1	3.9	-2.63	3	195	92
2727.5	12.1	67.4	2.28	-2.92	0	105	94
2728.5	11.7	71.6	2.21	-2.45	0	62	96
2729.5	11.3	72.0	1.77	-1.9	0	18	98
2730.5	11.1	72.9	0.0	-0.9	0	0	100
2731.5	10.6	76.9	-1.3	-0.0	0	0	96
2732.5	10.3	77.9	-0.5	-0.0	0	0	92
2733.5	9.7	84.4	-0.45	-0.23	0	0	88
2734.5	9.4	89.6	0.18	0.09	0	0	83
2735.5	9.4	89.0	-0.37	1.14	0	0	79
2736.5	9.3	89.4	-0.8	1.5	0	0	75
2737.5	8.7	90.5	0.32	0.84	0	0	71
2738.5	8.2	90.2	-0.62	1.03	0	0	67
2739.5	7.4	90.5	-0.58	1.05	0	0	62
2740.5	6.9	90.3	-1.11	1.42	0	0	58
2741.5	6.4	91.2	-1.01	1.49	0	32	54
2742.5	7.0	89.8	-0.23	0.45	30	117	50
2743.5	8.6	84.3	0.2	0.0	258	197	46
2744.5	10.8	77.6	-0.22	-0.77	704	142	42
2745.5	12.9	69.9	0.94	-1.77	888	102	38
2746.5	14.4	64.3	1.93	-2.56	888	124	33
2747.5	15.0	62.1	2.41	-3.44	826	141	29
2748.5	15.7	58.5	2.76	-3.29	796	152	25
2749.5	16.2	57.6	2.23	-3.44	609	224	25
2750.5	16.8	58.7	2.76	-2.76	451	239	25
2751.5	16.9	57.3	2.25	-2.41	669	127	25
2752.5	15.6	62.5	1.42	-1.11	249	152	25
2753.5	13.9	68.3	-0.0	0.3	0	46	25
2754.5	13.6	66.0	-0.43	1.33	0	8	25
2755.5	12.9	68.6	-1.42	1.81	0	0	26
2756.5	11.5	73.2	-1.34	1.99	0	0	27
2757.5	10.8	75.3	-0.93	1.54	0	0	28
2758.5	10.4	77.1	-1.2	1.6	0	0	29
2759.5	10.1	75.5	-0.9	2.01	0	0	30
2760.5	9.3	78.9	-0.8	1.5	0	0	31
2761.5	9.0	79.8	-0.82	1.6	0	0	32
2762.5	8.5	81.4	-0.11	0.89	0	0	33
2763.5	7.7	84.9	0.27	0.14	0	0	34
